AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
-0.7275351195497131,-1.805713915178793,-1.2326647897833065,-1.0652631630237646,-1.8980656765975896,-1.8694211129085867,-1.3518133282355018,-1.3279417856265985,-1.6600657349011778,-2.2302259127532684,-2.2053146730498288,-1.4942682789403574,-2.2458505109843276,-1.9139377582654713,-1.922295116413391,-1.669672933437295,-1.3266852850819715,-1.8085506563193812,-1.6809763577467227,-1.8083102418011185,-2.4896836666608255,-1.9743931649792716,-1.4688222438970941,-1.501024782516672,-1.1429723197198323
-0.7477358333157759,-1.717791302349347,-1.1983983170047734,-1.0572949993339251,-2.178932433943584,-1.852271399534957,-1.3862202705711044,-1.2148289488769246,-1.6078300100619092,-2.258925951056819,-2.233100989815164,-1.4183726504552694,-2.217696981515262,-1.98067246232508,-1.8413460565897284,-1.6531180048915335,-1.312273985054204,-1.7793781822647468,-1.6327017349650335,-1.7294667189175743,-2.4326610640182684,-1.9703689972342227,-1.430996709892495,-1.5099762730052435,-1.0171140874243438
-0.7636115085772678,-1.6278704164219864,-1.1621424365037383,-1.0690879829901647,-2.257576204085141,-1.861163664027924,-1.3717337554199975,-1.1413724585360019,-1.6119848669692836,-2.3094297267809685,-2.2819957356924667,-1.3915859046698955,-2.188667033299838,-1.9771614379210831,-1.7603981020537556,-1.6720027348963638,-1.3361272301387388,-1.7793781822647468,-1.6568401364069076,-1.8333963063878715,-2.3860077107541575,-1.9683570418554635,-1.422818614305213,-1.555019639680758,-0.913671927030803
-0.7353544189520835,-1.717791302349347,-1.2048097083614164,-1.0690879829901647,-2.139611802459641,-1.813526325133284,-1.314389224569034,-1.042948901634245,-1.5888353821765082,-2.3215923867257366,-2.2937711013013464,-1.3737268642252098,-2.2361748830462567,-1.9631138588728654,-2.0032397550862946,-1.6819687291861738,-1.2829543357603246,-1.7932698976098542,-1.6749424581333445,-1.7832221337095933,-2.384285160219452,-1.958727873268303,-1.3481901766271092,-1.5331974414026082,-0.8929876800295303
-0.6806156503786084,-1.5799118620720407,-1.2507925192021452,-1.0697253473644843,-2.1002892905954447,-1.7773219669570406,-1.3162005285801637,-1.1751625113668354,-1.5164179274783032,-2.035108814511563,-2.0164124827274357,-1.3284434495737314,-2.222097899425923,-2.017553014654025,-2.0032397550862946,-1.6996507507069105,-1.278481840458928,-1.7293697373185923,-1.6689070013042098,-1.7939760775746787,-2.2564203819987543,-1.9470866979048773,-1.3538136233114644,-1.5331974414026082,-0.9309144460649115
-1.056850661745064,-1.6138825047365855,-1.1325184772955201,-1.0853426756967628,-2.0384999954607137,-1.7246036802036127,-1.2697210239831707,-1.1031793218212842,-1.5164179274783032,-1.9408499037115496,-1.9251558618083544,-1.2716806059747874,-2.2001046919342593,-1.9929653995293566,-2.011760417886762,-1.661877071806183,-1.2655613090087123,-1.7265913301645253,-1.6508049910209242,-1.7223001476805473,-2.3030754760921073,-1.9328586346587509,-1.3379675004687477,-1.518928220225816,-0.8188540154953418
-1.1197637016735817,-1.5998954351384573,-0.8997286789911001,-1.0780120348113633,-1.9879459723415034,-1.719522247752754,-1.3017123347413726,-1.0003493173351967,-1.4908937405840406,-1.9448543356909371,-1.929033009560883,-1.2417063230428722,-2.127963434167062,-1.8542259733719142,-2.0373279327266123,-1.6847015970071544,-1.2427018780477554,-1.6918620418017567,-1.5844249320812849,-1.6685406458789833,-1.8140930799640913,-1.9330024448809955,-1.3471682263871239,-1.5110966366038183,-0.753331646008123
-1.0608194428320539,-1.6708317442004796,-1.0754817615278334,-1.067813175026465,-2.0665841013422996,-1.7366714765343134,-1.2938667080685127,-1.0238481286513286,-1.4920813407119922,-1.9666575051875557,-1.9501419859061255,-1.257012732439953,-2.1543540573965743,-1.9455482925561909,-2.054362626601408,-1.7272981174572928,-1.196486156456238,-1.6876949117084983,-1.5240806414139316,-1.7258844550514472,-1.7242462715538351,-1.9179120856739686,-1.3589245079965722,-1.6087358903242037,-0.8602245023919041
-1.0108216524800675,-1.6288685705357921,-1.422345413030985,-1.0649448769119059,-2.0609711662851735,-1.7290498124500961,-1.2413517616846665,-0.851971445109095,-1.514043723531232,-1.9447805055736034,-1.9289613220018738,-1.2812498719804797,-2.0848547512448987,-1.861254985044368,-1.879688486547986,-1.6922560082572178,-1.2799726090364798,-1.673803516788619,-1.6055457608301675,-1.4176789782590689,-1.5117180039901734,-1.9190617450918275,-1.3349007429606465,-1.6000639198202746,-0.7481600860343006
-1.0193518139770028,-1.6668360400919235,-1.1479939441932614,-1.0496453594011252,-2.1227604614199045,-1.751915773886889,-1.2914521956162346,-0.9636193903145124,-1.5259152414210035,-1.9436679424977814,-1.9278843669169088,-1.2786975434131505,-2.1130043407695496,-1.859493380335967,-1.8456036247707375,-1.7121879968368379,-1.2576102273138674,-1.6960294923202432,-1.6115809062161508,-1.3996011132894772,-1.4978958198107282,-1.9252416784378805,-1.3451238725130807,-1.6462258231663596,-0.9360860060387338
-1.0272893761509827,-1.6908147558753812,-1.3084929330951431,-1.0266973901834473,-2.156463770292796,-1.7487397574570849,-1.3029204303113535,-1.1545968468396623,-1.5205735316173017,-1.9298742048839168,-1.9145296860767238,-1.299106795063235,-2.127963434167062,-1.873545311174472,-1.9563788729029494,-1.6928992268798497,-1.270530758764083,-1.7515957128502164,-1.6296835393857392,-1.482747235471442,-1.484072765216662,-1.9253852316725943,-1.3895943500479475,-1.5650905803039021,-1.0567696890193747
-1.0383680636485308,-1.6418574860201145,-1.3195464163587431,-1.0110799034210487,-1.9373869348749504,-1.6807771733510815,-1.1936652806428154,-0.9562680229896618,-1.4784286717075013,-1.782219649456189,-1.7715786738460508,-1.2748705629635355,-2.1050889924414227,-1.7330495024569736,-1.8285667203205622,-1.6904071603797537,-1.3326486437452905,-1.6849171454048877,-1.5964952228532516,-1.3562195504748653,-1.3527594042680704,-1.914031676753658,-1.3609693152646882,-1.5469080793421168,-1.044701719300114
-1.105308648774155,-1.6318680854008454,-1.430525260510598,-1.045502174107806,-2.0665841013422996,-1.7754165509359863,-1.2944704760722225,-1.147253888765927,-1.519385433334934,-1.9051785985597531,-1.8906210642971923,-1.3348227585906758,-2.1112462500176137,-1.7629088763359824,-1.9095124642811556,-1.7264932828537978,-1.4131533696016878,-1.7529844357894078,-1.659856463327294,-1.5225169036007258,-1.4685201967709238,-1.9220798066537317,-1.3619914922017098,-1.6003438965369179,-1.1981465870243642
-1.013367974826551,-1.6398586515306852,-1.2777637942259081,-1.0381711371471056,-1.8418905701068207,-1.6864934214142444,-1.2443678038904091,-1.0576381814821618,-1.4962364466965747,-1.8553421335115052,-1.8423720536842487,-1.3329086634053167,-2.0628611059816335,-1.5679686896889797,-1.5729435204434776,-1.674494152336296,-1.386815447031653,-1.7446485734767498,-1.5753734597749152,-1.3996011132894772,-1.3907712811761654,-1.9164748058116203,-1.2587391532255283,-1.5197690638397483,-1.0964272835084223
-1.0162711055041478,-1.645854312911701,-1.3810046940972132,-1.0308408923370074,-1.8138039570515632,-1.6915748538651028,-1.3251680781885549,-1.042948901634245,-1.4825840267692918,-1.8224888671459405,-1.8105652140483661,-1.3150502279211824,-1.9986391364869773,-1.5995783536216417,-1.500511807557213,-1.6515093092747897,-1.3664407883405665,-1.7668761511345152,-1.6055457608301675,-1.468290460958654,-1.313016272679061,-1.9015282568268381,-1.2786733037252223,-1.4836785578488085,-1.0878040310973514
-0.9357124887725683,-1.717791302349347,-1.4249980972154401,-1.0525140535909854,-1.8643611141378627,-1.7373067767386885,-1.3160874969427685,-1.1736925742719098,-1.4920813407119922,-1.7944561395182907,-1.783425179780665,-1.3380130180596996,-2.027670398017206,-1.6663147983973652,-1.2448952394062671,-1.683656934673021,-1.3863184925776788,-1.7752110521714883,-1.6206330014088233,-1.5984331058977173,-1.313016272679061,-1.8970729154025858,-1.295541376807924,-1.5888721588665546,-1.256103930823479
-0.8954322622175579,-1.7347762026379832,-1.3869737605914347,-1.041039831336966,-1.9092996950262748,-1.7284145122457213,-1.2591967713290697,-1.0826119754438883,-1.474273565722919,-1.709764476076774,-1.701431029272212,-1.2933651144677092,-1.9907207237576394,-1.5960681995757022,-1.3045387737218475,-1.6441152158852612,-1.3912879423330493,-1.7377043179303373,-1.5964952228532516,-1.6273548289423827,-1.3821306752347704,-1.9005221506436931,-1.260272531979579,-1.5681689539909764,-1.1936446394402158
-0.8659372698852018,-1.7747411032047562,-1.4917621649861783,-1.0384901361945063,-1.8531270957091774,-1.736036660922009,-1.3076146006386213,-1.0826119754438883,-1.4689313577648009,-1.7316420436147062,-1.722611693176464,-1.3335471992675627,-1.9968784191054316,-1.590796440821362,-1.3726996549748258,-1.6732096622715245,-1.405699242360817,-1.694640769381052,-1.5542538767986378,-1.5333607616757994,-1.3717649075148075,-1.9123070848318573,-1.2919638708768666,-1.6092953870254896,-1.2509054667804287
-0.9376184659566266,-1.817703834462037,-1.4588222451315518,-1.0467769028564455,-1.6340490067044964,-1.6998323027457656,-1.3215359576027526,-0.9562680229896618,-1.4570595907978212,-1.7443976161940622,-1.7349611064906933,-1.2735950036404224,-1.9625667565169724,-1.5065031333095389,-1.8200460575200952,-1.6829335571201218,-1.449927146136438,-1.6918620418017567,-1.5783919667973607,-1.5875872043178711,-1.3423866732311405,-1.9199240410527278,-1.2975864107730763,-1.5961451592512688,-1.2196718353007632
-0.9429215596189482,-1.8326893388697287,-1.2207266567948634,-1.0458210147250864,-1.6789869607994907,-1.6826825893721358,-1.3294045263406282,-0.9666399933150687,-1.4564665379654695,-1.7283787524285539,-1.7194525154805784,-1.265304926721153,-1.9748838982989634,-1.5872862867754225,-1.9691593144598054,-1.6863894779639195,-1.423092269112429,-1.6710251096345519,-1.5964952228532516,-1.583969179118226,-1.2421784491740255,-1.9118759111526542,-1.2863401974954751,-1.6438069704888008,-1.1832337610959969
-0.9454236252450002,-1.7028041137671102,-1.2258114952275998,-1.0308408923370074,-1.7014568780371147,-1.6039223247521108,-1.3058010583772464,-0.9399893946809845,-1.4612149458596118,-1.6915948842009354,-1.6838402156511765,-1.2723194443173094,-1.9616877111410043,-1.492451202471034,-2.126791023624603,-1.66268060828935,-1.3937726198185496,-1.6696357458449043,-1.4878744407453013,-1.5622804412156923,-1.2041639610220678,-1.9144628504328611,-1.295541376807924,-1.6098854847708457,-1.2092639462975696
-0.9837374577652388,-1.6018920240618264,-1.3175565869728834,-1.0467769028564455,-1.7576332381147193,-1.5683532667802422,-1.2967232749442668,-1.0510268282554431,-1.4178832330534838,-1.6539954771387688,-1.647438258206122,-1.2608385029684646,-1.930894856686027,-1.5521621170065336,-1.879688486547986,-1.654884746658238,-1.4027176104213426,-1.673803516788619,-1.4878744407453013,-1.4791322755289553,-1.2456287727311615,-1.9321401489200951,-1.2817414214155416,-1.5535316068213383,-1.237022967058792
-0.9847502204755271,-1.540945957706346,-1.21453663870111,-1.0340278726387264,-1.6677516887839696,-1.4889577019558424,-1.3130630612986056,-0.9089003933083323,-1.4107603721350626,-1.5504663432215327,-1.5472075588122745,-1.2589253152239328,-1.86051562961518,-1.4520570146639196,-1.7731796488983012,-1.657054554786854,-1.372404052219515,-1.6359859700760753,-1.539167570549436,-1.3272968056778136,-1.1004888755300202,-1.8999472181397514,-1.315476207398727,-1.5641857942098227,-1.0704499099982971
-1.0511285065224742,-1.498983626128931,-1.2883749526270867,-1.0617572628897052,-1.8868322849623222,-1.539770572688216,-1.362690105303261,-1.046586743666652,-1.4778348716435254,-1.6571843702836078,-1.650525748342998,-1.3297190088968445,-1.8877874870786677,-1.5995783536216417,-1.7476176604968998,-1.7370220123058904,-1.395760437634446,-1.6611976678844378,-1.5934773387171086,-1.3779123753869438,-1.1523246774468023,-1.9105824415125505,-1.3895943500479475,-1.6255847338429241,-1.1311783729278937
-1.0677528732744186,-1.4819978837530223,-1.2987655810920915,-1.0936302345093039,-2.1002892905954447,-1.54294658911802,-1.3862963710794498,-1.046586743666652,-1.5033598057694122,-1.6344168658698142,-1.628483739264084,-1.461104039019694,-1.8684331668013148,-1.6628037739933683,-1.7561361127219874,-1.6833353253617052,-1.4543996414378346,-1.7144219004212067,-1.6206330014088233,-1.4357547997238882,-1.1592392511950083,-1.9591589955500002,-1.3880600645057515,-1.5689513359087746,-1.1971082892415659
-1.0394491396368295,-1.5139696919281378,-1.3102613892181132,-1.0802431269817232,-2.0890552721667595,-1.476889421033071,-1.3578510082726003,-0.9029735531223855,-1.4986108997208538,-1.6034173033733063,-1.59847182476981,-1.3845680597907053,-1.869319216522908,-1.5468929693263658,-1.4110487166592218,-1.649259342215906,-1.4618538634630758,-1.6766053149843476,-1.5512356812193435,-1.4465955925418033,-1.167875505063299,-1.9455059162053214,-1.4274192039614375,-1.5131601517845603,-1.0912726631337435
-1.0871775335112561,-1.6228748740250791,-1.4329569930955215,-1.1165782037269816,-2.3193673796001257,-1.643937514970463,-1.4226114217492976,-1.26124969688269,-1.5377870083879832,-1.6697173166630035,-1.6626595517469247,-1.4904422059315698,-1.929620503553834,-1.759391759425583,-1.751875228677909,-1.7531764707303965,-1.4548965958918088,-1.7312304466189807,-1.6176141829432262,-1.6418146687123292,-1.3527594042680704,-1.9703689972342227,-1.487223922430883,-1.6124080156126426,-1.3515366501631498
-1.0504130534818066,-1.6508504167001232,-1.4442314279586534,-1.110841132207502,-2.2631928999027746,-1.6350452504774957,-1.4613454613719143,-1.0510268282554431,-1.519385433334934,-1.674464025283585,-1.6672546695560966,-1.2582888967236174,-1.9136597887319116,-1.7769555850261425,-1.585721751424954,-1.7628202066487264,-1.4489333320128601,-1.7312304466189807,-1.573596988039873,-1.5731263427955384,-1.3251124246653174,-1.969650511495567,-1.5000026076743893,-1.5580185419996497,-1.2109947747512362
-1.076630844848106,-1.68681849037531,-1.3582340294447017,-1.0929921571994425,-2.161988954271419,-1.476889421033071,-1.383876263001558,-0.8008230161264009,-1.484958230716363,-1.602898220856052,-1.5979689173901948,-1.2263999136457915,-1.8631120529841374,-1.4819129071106982,-1.440870483817012,-1.7186970966926038,-1.4747743001289209,-1.6696001786445696,-1.5037739250625597,-1.4357547997238882,-1.2093437984308761,-1.9600213429084066,-1.4580885926187401,-1.500822906972208,-1.0340148251345562
-1.0955194662179746,-1.667836159076032,-1.3356847380550798,-1.0760997040432236,-2.2013471933604345,-1.4165485010112848,-1.349982999097286,-0.7267963785598721,-1.4784286717075013,-1.5923677744283398,-1.587773414245895,-1.1983360961359255,-1.8817352946868557,-1.5451365867663098,-1.3258398780791705,-1.6975601279183157,-1.4558905047997568,-1.6710017185928905,-1.4855607295742583,-1.4502146394938347,-1.307835564855632,-1.9639017004312112,-1.4795572553576664,-1.5353084567114597,-1.0305432037571385
-1.1606460767194415,-1.578912304479447,-1.3031871430628748,-1.092673712657463,-2.139501486818094,-1.4235353494831977,-1.3421149899219715,-0.7638139019686941,-1.4345034079146057,-1.555361280000761,-1.5519460517394652,-1.1645345302741195,-1.829413270637887,-1.5468929693263658,-1.3343616461673276,-1.6937017897727704,-1.4295524874453516,-1.6499923976528927,-1.4703816132659677,-1.4429826761040891,-1.2542702490871773,-1.966488639711418,-1.475977935850318,-1.5510095327115423,-1.0513659568925848
-1.2227342154521996,-1.5359509767009538,-1.1402559999127118,-1.0977731821574424,-2.1001426209356606,-1.429887382342806,-1.2204621721438915,-0.6764636469353462,-1.4066055152276882,-1.4418207821730669,-1.4420222093476582,-1.084174292917998,-1.7850713851140787,-1.5135234414014178,-1.2832365640768346,-1.668707780973265,-1.4325342141691964,-1.6219798629244864,-1.4855607295742583,-1.3345338778294904,-1.2214408208317533,-1.9531228724261918,-1.4862012920997887,-1.5111966609120482,-1.134653980093345
-1.1566545245397815,-1.6088866816439207,-1.0854300651304167,-1.0725938831242243,-2.021431157104972,-1.3847902750815249,-1.2374079647521856,-0.6113205422468455,-1.366241059200983,-1.3150056292487626,-1.3192460462620066,-1.0726933515691532,-1.7442820161370738,-1.4450323547817532,-1.3428756772416561,-1.622978896171137,-1.4424730188955672,-1.5939663669203952,-1.4430596399314564,-1.1971582477482954,-1.1575071260994734,-1.9377451497622065,-1.477000339484376,-1.48904881271715,-1.0201393005419788
-1.1893068023259883,-1.5859064006700263,-1.12522327954075,-1.0604821380657647,-1.8134015556772833,-1.347951101292977,-1.2731175687306395,-0.5313771555957081,-1.3733644182738205,-1.3685495020351242,-1.3710849071581668,-1.072055118187183,-1.768224620570563,-1.3501990111934796,-1.1980233043460242,-1.6191205580255916,-1.4459516052890156,-1.6303823736846181,-1.4460962106566777,-1.1790814045310898,-1.1315940124214972,-1.9227983437898934,-1.4713787063763117,-1.4674595477595356,-1.0288113788564635
-1.1599910405294873,-1.6108846740460776,-1.1232334501548902,-1.052195609049006,-1.6222383383313603,-1.337152936186885,-1.3088243748962867,-0.518055219979112,-1.3757388712980996,-1.3595019051178616,-1.3623253441271537,-1.0867245041233966,-1.7363014398403118,-1.2448256315287551,-1.155422200919068,-1.6264335188946066,-1.3897970789711271,-1.623379800746666,-1.4552037427302822,-1.1248559836414043,-1.1834289439236583,-1.9150375773467783,-1.4616660985497976,-1.4828801903109738,-1.1762974934702208
-1.1531982766757136,-1.6258715819325569,-1.1163801555991835,-1.042633559133006,-1.7290627405408574,-1.3231797238351297,-1.2440661996698348,-0.5165684643819562,-1.3122256777102432,-1.3675113370006156,-1.3700796396322112,-1.0152934845093422,-1.697280668133681,-1.3203422483886433,-1.1128144657659729,-1.6058586362224367,-1.420607591626929,-1.6429885430140276,-1.436988678583073,-1.153774641428911,-1.135052169710221,-1.911588342105671,-1.4611551234298048,-1.4783946253286655,-1.1311783729278937
-1.1165533448827822,-1.5929021810351507,-1.1815967188464833,-1.042952716610527,-1.6840859252539544,-1.2952323299474786,-1.28038013121456,-0.49288128584084545,-1.2961983066042653,-1.3430383568764122,-1.3463860805297079,-1.0184828365375385,-1.6751110386865815,-1.271168758855422,-1.0744775622461644,-1.5925178536093425,-1.4116626010241358,-1.6611976678844378,-1.4734178725480376,-1.1320828382692187,-1.1056713241826912,-1.9025341060224523,-1.4407088643249366,-1.4640970867678083,-1.0982149094415703
-1.1728016165348738,-1.6428567629169506,-1.11770670852309,-1.0368962499683458,-1.7627980158780605,-1.362559613849107,-1.2010951523325832,-0.5639461851646239,-1.328845354416949,-1.3965083995454401,-1.3981532538668586,-1.0300236689809947,-1.6644692488238284,-1.3062955396984834,-1.223594135048944,-1.6546432962771895,-1.4270678099598515,-1.655594712343437,-1.461275015521817,-1.244150683495849,-1.136777331488789,-1.9022467425654939,-1.4090172987306124,-1.5027859411127193,-1.0982149094415703
-1.1732781567403494,-1.6428567629169506,-1.096262596794485,-1.0196849561948467,-1.7346838239124163,-1.32190912342638,-1.2210681783978468,-0.5476641931555005,-1.3151931835668742,-1.413565428345457,-1.414667112402929,-1.0293824107962664,-1.6653548607738202,-1.3273686489869247,-1.2622095710665755,-1.6199231209185123,-1.4643385409485759,-1.6541938132455727,-1.461275015521817,-1.2152320257083422,-1.2007058037333438,-1.904258749341759,-1.4160990874499775,-1.514840925548423,-1.0808617847895245
-1.1485504028411904,-1.6038902971597409,-1.3031871430628748,-0.9983306355581489,-1.706574646294115,-1.300313762398337,-1.2519347684077107,-0.3048638857082227,-1.2908563477233552,-1.4415243258557728,-1.441734911878346,-1.0627296512837978,-1.6165801000124358,-1.179846439671145,-1.0776840018341987,-1.622334703958259,-1.466326263980102,-1.623379800746666,-1.458238756239747,-1.1826932992164176,-1.0987645841660731,-1.934870641435016,-1.403270982252541,-1.478675972241312,-0.9819634227544867
-1.082052568557725,-1.5099731457323091,-1.3898478180387797,-1.0193665908679277,-1.447943385447457,-1.3765333107929327,-1.322140844731585,-0.35223487908999823,-1.3009472126528234,-1.4952164268007817,-1.4937171478925249,-1.1390448199114416,-1.6086017125736818,-1.3519553937535356,-1.1592232852842004,-1.6851033652487377,-1.4857071085476106,-1.6373859078982549,-1.491632002365793,-1.2152320257083422,-1.280186844423637,-1.9572905934059548,-1.403270982252541,-1.5378319010172588,-1.0617788281308207
-1.010193427415354,-1.5439435077010963,-1.4767294446142165,-1.042952716610527,-1.4535663491992694,-1.4190892172367142,-1.3263772928836586,-0.4336616576378454,-1.3454660274324868,-1.5434956442972667,-1.5404579835998977,-1.119804957007659,-1.6422991816051276,-1.441520460019699,-1.1892594782538068,-1.7201435272683205,-1.4936581902424555,-1.628983076712895,-1.5189542871434556,-1.2080000623185965,-1.3112893700712513,-1.9593028057722448,-1.3894161661773556,-1.5512876825001816,-1.1658816328909596
-1.017522230136096,-1.52396218020074,-1.5094479912059533,-1.0416776710016469,-1.3692306680299329,-1.4413203630612024,-1.299748270150991,-0.38480727235936013,-1.3763326713620754,-1.5173166205386739,-1.5151134217070796,-1.1557181376749315,-1.6378654308243483,-1.4959613565169732,-0.9446559966437683,-1.7475497681677366,-1.490676558302981,-1.6177774860561216,-1.5432400011958969,-1.226076905535802,-1.1471430992087521,-1.9603087063653652,-1.3806928642175882,-1.6093232476775534,-1.1988490821653168
-1.0318827095458039,-1.4540231831652508,-1.49021466046274,-1.0215975246081672,-1.3298724289409172,-1.405116004884959,-1.2416460915919432,-0.25304608033676407,-1.3389364684236253,-1.4921757618145897,-1.4907735801069422,-1.1499462090518244,-1.5855429690037781,-1.5100141577135358,-0.7129313271949754,-1.6911318360529812,-1.5249655625678609,-1.5981684233635318,-1.4977029637141763,-1.117626063756431,-1.0659377671545116,-1.947805235041039,-1.3955734843823775,-1.5159612891469978,-1.1901760074038237
-1.0280092364999092,-1.5109721419333875,-1.5762120589766917,-1.0273653315710018,-1.447943385447457,-1.4292520821384311,-1.2150165092967142,-0.25452274483258164,-1.3763326713620754,-1.5177613050146148,-1.5155440942944105,-1.1454570992784499,-1.6245619896240027,-1.6452373373186362,-0.6271068433717201,-1.728181488340645,-1.5309289212311799,-1.6275821776150305,-1.5584188060610362,-1.1826932992164176,-1.1298662393990664,-1.946942939080139,-1.3863367136352174,-1.558857558685578,-1.2699884234391323
-0.9733103173386067,-1.4630141489749569,-1.4798244536610932,-1.0196749750972622,-1.4535663491992694,-1.3905070077367583,-1.118783499556198,-0.13016505749174997,-1.3484340314435337,-1.5248069699041737,-1.5223648098325218,-1.1063385351283628,-1.5598256384974927,-1.569722461174863,-0.6399779185191374,-1.7001326778787613,-1.531425875685154,-1.6079727944972124,-1.5402031190275243,-1.085089380769279,-1.1195004716791035,-1.9381762720439035,-1.417125344933654,-1.4946547412980329,-1.0756543527233982
