AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
1.9011915876365728,1.9698593173559535,2.393817608302277,2.544786793372048,1.471393967840684,1.0732962180450663,1.4464835001912644,-1.863678355669586,2.0129752249249644,0.42501576098557103,0.5502494792476372,1.9124215745544861,0.7467811103823219,2.645714051655239,0.5805227494614402,1.8317045144237967,1.256424916012677,1.3568805075510366,1.53922592113108,2.0931470262800067,0.22690647751888304,1.1487395992092542,2.1344221885793666,1.9589293086906734,-0.8245407385725295
1.839055519426501,1.863256682558098,2.3263902640695853,2.4943508814068625,1.471393967840684,1.0053331493469924,1.411879591834062,-2.064015308685881,1.9722002896594035,0.39107208057938453,0.5133818262856594,1.8660465085875904,0.6626790569168179,2.5953412087187684,0.5162690601918127,1.772292143241925,1.2415164719621947,1.2868297850037123,1.352493328016992,1.9956595876048984,0.1269619890918923,1.1383918420884258,2.045605010091495,1.9235782518094329,-1.0225158266571168
1.8281173148796999,1.8481833203782971,2.1882196149577937,2.5822862522870955,1.459974418560306,0.9488035459593852,1.3125645115055626,-2.1569795797636924,1.9861974324426188,0.31469766381750586,0.44925757836843083,1.826393159309862,0.581410261256725,2.5468405059640022,0.346468133562604,1.7340423787108237,1.2007671545800218,1.2137965444319319,1.3398319181438487,1.9293652275290478,-0.01184651215702708,1.133936295074149,2.1163403795639053,1.8369033065062446,-1.0780278894975108
1.8578725220371655,1.8331049056748603,2.2675850921789285,2.544786793372048,1.505653242475236,0.9684944601505148,1.360620303837913,-2.036774380623514,2.0397500284808134,0.32884067467875705,0.47608350073635053,1.8411814199944712,0.6636246435762257,2.6177320401062802,0.571342229910178,1.8032192110015497,1.2181600865472637,1.2659617715893683,1.4221208046952858,1.9293652275290478,0.16952874571100987,1.1733150083961597,2.253026904253037,1.88708171106956,-0.9004042351133762
1.8447442525614617,1.9407837280071172,2.2797433334401878,2.5148403320163637,1.4028735381913264,0.9850083887276992,1.4182860235990984,-2.081649508274318,2.0659170836490364,0.3453661266339708,0.5009010769854586,1.8573090633403901,0.6985885858510359,2.574824258229076,0.6585317440303042,1.8276336090745058,1.2544370981967807,1.2868297850037123,1.501246051715769,1.905966076131963,0.3509179302129808,1.27808532967946,2.1567613679379787,1.8574288426334145,-0.8911492352989518
1.8701241044450692,2.071075961958166,2.5357461212595407,2.5917068241055894,1.408586760195314,1.1565026149115747,1.5220865574194775,-2.0031155121100768,2.171197037944883,0.456578136145754,0.6383299582393119,1.950056775431975,0.8526167727797538,2.6942147544100052,0.8329229304351441,1.9578500063785245,1.3100948596294357,1.3986146118283551,1.6151862828480044,2.0580508535653452,0.4878794116364101,1.299355673630046,2.2179246817464287,1.9429592175419723,-0.7523830284560846
1.8141145619903258,2.1249167766030825,2.4369267833590187,2.588046454604152,1.2886774185941285,1.0478900249749146,1.509272015201721,-2.128134166588558,2.1346833155545313,0.4559823838912685,0.6575526214860411,1.9890374085762903,0.8053689593646726,2.56363232396755,0.7181951735243006,1.8569334830027096,1.290217060607953,1.3062046168544588,1.5930327086093954,1.9839574575253904,0.4360497026219741,1.3082663564785508,2.1881407717132126,1.8505906511136994,-0.8023359134363719
1.8583095801061564,2.1938292692532544,2.46721401902919,2.6010256837867947,1.459974418560306,1.0840938985590876,1.5022260034290478,-1.9967042990598982,2.1900611493732693,0.47831429061279285,0.6885386112096028,2.032050103797223,0.8271025682966004,2.727790557194583,0.7549073041401415,1.9065787968350707,1.4010351550974374,1.3255794487052053,1.5645474951047609,2.034650680415874,0.41939518926621194,1.2691746468309553,2.1838847615522803,1.8962044760585248,-0.809739514709108
1.8329293609468609,2.183061218602574,2.681654292988524,2.5464509433566005,1.5741730453311755,1.071390802024012,1.467624333322091,-2.028762046161014,2.2436152398747122,0.5124073350255853,0.741760330591386,2.039443931659252,0.7978068927190188,2.875163064924471,0.709016864548418,1.9293653520164415,1.5570752518392317,1.2778873577339964,1.3873064434698361,2.108744076455829,0.29723597888532954,1.3824247342710878,2.3163193566271345,1.9338391929450136,-0.8282425392088976
1.8801892946809529,2.0969179361801626,2.5678018130526823,2.4908803111896494,1.471393967840684,0.9926300528119165,1.383684913054703,-2.1601868681390046,2.2046665386985267,0.47310358810096775,0.6726152173771284,1.9836623340750528,0.7552870126009771,2.7389833618141664,0.6218240345652224,1.9139034407870394,1.6057758404849902,1.2376445124689057,1.3208419834361933,2.0034545365594574,0.24541497401710233,1.3464949992026536,2.126446986839642,1.8699734437742432,-0.9004042351133762
1.8534960649362426,2.161527362867274,2.5514421180934557,2.466255517577788,1.4028735381913264,0.9519795623891893,1.3266582137385934,-2.309242526004986,2.246048226042882,0.4342462294242297,0.6637210349604947,1.9762679012524724,0.7354437014446618,2.669962227137478,0.5438084082702198,1.8284488286406266,1.5620449859477137,1.2391351306306773,1.3714826398383446,1.9215651698125575,0.22320373372169414,1.3985207884812105,2.294512008515862,1.8426042353433458,-1.039169445509235
1.8206781458146453,2.230439855517446,2.507228185039055,2.3304888259115426,1.4257138903389184,0.9729401078049279,1.3657475755876751,-2.267571323029049,2.278909978408899,0.38154345205149337,0.5935722959201062,2.000462693554385,0.7845800615489493,2.725925379877338,0.5346334151574065,1.8325184358695894,1.5635357545252655,1.1810055082747857,1.2353882115811976,1.8825710117444232,0.21395296713106798,1.3740888811315126,2.3434436570295816,1.8574288426334145,-1.0521172779369514
1.7235355626568265,1.877256664161073,2.325063711145679,2.2260025772146466,1.1287955803544039,0.7652410388527384,1.2138878920595775,-2.5736916095230664,2.160851367031586,0.23013491911933356,0.4241532518832854,1.862013841550421,0.599365025723834,2.3994723500244017,0.25927751415478806,1.6705604002999892,1.4537113793749887,1.0483571539889942,1.03915784812492,1.753886407460512,0.025166128766307125,1.3012240757740914,2.2338809793488243,1.625925549993395,-1.24454713841955
1.7629178001541197,1.8783311675209293,2.4185776806772905,2.256617296818126,1.2030254712472415,0.7398348457825868,1.173524406258274,-2.6089566449994943,2.2271826201512472,0.21509799591436435,0.40679555963734904,1.9016671908281495,0.5785761279081107,2.503936205519028,0.18126520372285476,1.7486903684944333,1.4522202316599553,1.015566117831848,1.0359935857076639,1.730486234311041,0.010358635236035002,1.3909040892478708,2.2769602171714483,1.6749625812860873,-1.1742398303977848
1.8141145619903258,2.020468201048575,2.491531344878424,2.342136608362447,1.3172253516049468,0.8293932755087037,1.2651494183059722,-2.669859805275744,2.3281774501599126,0.23489866545929963,0.4535615680753664,1.9648414063532742,0.6740173413976811,2.6447601392242075,0.30516574317113204,1.8317045144237967,1.5088720915692995,1.0602801767317964,1.127778996828685,1.7928775002714878,0.2842842093267562,1.4036946670416246,2.350355196274628,1.754791113893542,-1.3278092539980904
1.807113552821327,1.988162926313504,2.4986060126970204,2.4133477788743134,1.208736812870975,0.821135826628041,1.258740188728129,-2.7051214770517262,2.3183837343396405,0.2581239166005625,0.5115168552848665,1.925860773208959,0.6711805814194574,2.5414912853425435,0.3005810098339498,1.8105432058933544,1.527755792114093,1.0528264450724827,1.1341081445495,1.6680919030934356,0.3231499629779266,1.5599159478945523,2.266855423472003,1.7992685896197558,-1.1853402500718466
1.7878594921416713,1.9892402366309359,2.461686855734032,2.298876947130343,1.1573466473323115,0.7893776006982811,1.2260645329573812,-2.8814214266805203,2.3630671891538206,0.25008438474689537,0.48684265415377714,1.914436093191416,0.6485031369145279,2.5058161789232503,0.2684558231306707,1.8333310591950536,1.540676418348679,1.051338390312537,1.0549841433016218,1.6212997308135835,0.3453612032733348,1.5556047250775817,2.285470423917022,1.785583071940305,-1.2982048133772304
1.7742941645969765,2.0258508228951273,2.4767199977693517,2.2536217001018355,1.0146007143440414,0.887828294917365,1.5220865574194775,-2.801284627253735,2.4487602099635386,0.28224194423758436,0.5501055568963437,1.9870192601760508,0.7165398481453322,2.406298568269456,0.6493589614928704,1.7950157395873774,1.5242772057206446,1.0379221860061374,0.9347160102211767,1.8084786374568547,0.6544541392911418,1.385442795832992,2.2078194346529103,1.7456665219765726,-1.2352971208401677
1.6377708130446174,1.9289400512135506,2.3215267988997383,2.0942292751628937,0.763361228274457,0.7900124163105855,1.4836440498913306,-3.0753555758977518,2.331850342669723,0.160310937536898,0.4306084155937764,1.8929285356598462,0.6078718034856925,2.149059892581975,0.470379725887779,1.6808830531499772,1.4462571573497476,1.0289791178859653,0.8904038786535377,1.699291112207011,0.5193414185224444,1.1997592309071599,2.105702394434902,1.6270623559440074,-1.401819359103232
1.5283759129275183,1.962320952091508,2.4252096019701073,1.9820879999091041,0.8946901191560204,0.8757600139945937,1.4548103506668957,-3.040088858571101,2.3569463658433585,0.21762923309095336,0.4729276064401144,1.9184699701496883,0.6674017369546384,2.2767405492606905,0.49791244224004744,1.725722076467112,1.4576866358693,1.0707125813128273,0.8144435169366132,1.8591718603473384,0.45826616540510756,1.242299918808332,2.1354876646503365,1.6635570697558761,-1.4702742721363002
1.668838663511809,2.0979974920636546,2.626828779869587,2.153792663223856,1.020308295207268,0.9697640913751236,1.6643318370182494,-2.93912402598235,2.40836187943654,0.35831876883421,0.6373257851799061,2.034067647236911,0.7741864881842908,2.4532387190271057,0.7136049137486695,1.8545267679141937,1.5605538382326802,1.0841281447687703,0.9220527316891258,2.054147759449941,0.5119359309280666,1.259976960308035,2.28493813927561,1.8197959526749299,-1.3555632925242707
1.7729818885629387,2.190204364240406,2.8934423044267605,2.1318301293549897,1.2030254712472415,1.0752016340661206,1.7501922355587938,-2.908667400293556,2.506907782335721,0.6027759665660888,0.8614008470119721,2.1550416087464748,0.8441099950178953,2.6485148638843072,0.8375187166492241,1.9262667387929857,1.6673966762278531,1.2227415351034736,0.9631987321806008,2.2335276301291085,0.6896223716328486,1.3032359797553443,2.300893983483933,1.9452447044752246,-1.3185572435246913
1.7707943945638536,2.215153164561916,3.114515343005627,2.235652555847462,1.2658326788926115,1.0580519206924908,1.7418637063954783,-2.756407817752708,2.4946656375603804,0.8193935308233445,1.040000823701464,2.1859563028558995,0.7978068927190188,2.826893007054945,1.0715589638080931,1.9075160397120439,1.646525157867163,1.2346626352949064,0.9663623717115544,2.3349181629196205,0.7136806317537469,1.353393366889856,2.436516392284313,2.011387719403228,-1.1908884670148607
1.8237404905030887,2.209730122526278,3.017685412827607,2.2163522817215906,1.579880626194402,1.152691782869466,1.7226416132875626,-2.966369999595386,2.522209591534668,0.8062920925404788,1.0368449294052278,2.200740933777199,0.8582850394769822,2.8550569234379237,1.0532001352809484,1.9058862496399664,1.650500793498956,1.2555300078587939,0.9220527316891258,2.2959209395943274,0.7340326664189728,1.3173205411642632,2.482256599919925,2.002263127486259,-1.255643572305578
1.8976914503277615,2.2357635312549156,3.3335989738619918,2.3155155952337005,1.7340517496038108,1.2358981797359745,1.76749223126843,-2.927901039444092,2.5693404789950844,1.0985395252225012,1.292480028666205,2.1436157188078284,0.923491119531985,2.92453325537869,1.2138271740850335,1.9523563611495067,1.7046674072165775,1.3896702620072698,1.061313291022437,2.342718220636111,0.7617971519955434,1.3681966710249613,2.4327953871292296,2.064987046654405,-1.2278935195674316
1.9462625582688269,2.2357635312549156,3.500066607594737,2.2809078028759693,1.8196999361901907,1.2333579481026158,1.789921736978074,-3.1410705096620815,2.556486102442373,2.4842944804425144,2.696032687812251,2.1261414332739794,0.826159608266802,2.8588116480980235,1.1082788314377625,1.9735520698686468,1.9094080926041304,1.3837058668088145,1.0233327987208234,2.331019155813762,0.7506924022624603,1.482883421557368,2.3753530784758636,2.10033993046365,-1.2834025930668005
2.0534692298354646,2.3236297242370965,3.612593377933388,2.3135193757168153,1.8311257534047476,1.2733726537288974,1.81298466750718,-3.174731060025742,2.600556827324766,2.3367569173545615,2.59877072893463,2.054900673753413,0.8535632349823647,2.8682028115385605,1.1679312080548612,2.0697505749115543,2.0555094794039244,1.428422489110589,0.906229550943937,2.3973094288800674,0.7414433765010758,1.5921088786748963,2.3115324220070086,2.307896307556637,-1.4406748137504826
1.9957099860020038,2.2954270986942036,3.610382175284639,2.3091923322687866,1.8082822672900662,1.2155734191166814,1.806577116617021,-3.0208619468214573,2.5840305545710764,2.3260379201656587,2.6347786784217706,2.085143861650528,0.8507282260905474,2.8381589217513596,1.0807394833593555,2.0249115515944194,2.079362534919718,1.4820770527288838,0.9347160102211767,2.3583162925643193,0.6377926626184127,1.369489832280028,2.216328734610338,2.2303505214904282,-1.45917285601523
1.7537289297103478,2.297596876899974,3.61635124177886,2.145473180742057,2.0195511371013652,1.210491986665823,1.8988467447354085,-3.0833628648095828,2.5852550181258187,2.3230597268172106,2.6311921115382035,2.1550416087464748,0.8356110971448653,3.0221700222702044,0.9476562137844364,2.0387702842184727,2.0122752949675107,1.2227415351034736,0.8144435169366132,2.2569288250309656,0.6122303260326478,1.385298882815735,2.203032953426857,2.2246468522613205,-1.4351216145724262
1.7511021739881423,2.2932561977054036,3.481717504913009,2.2246717642033897,1.865383147659046,1.125379204594119,1.8488654976294108,-3.174731060025742,2.5528142062413948,2.0577597190380312,2.3389761095512855,2.134206767348318,0.837496141661259,2.9395495429449165,0.9201146551306498,1.8985505716652076,1.9327644780190614,1.3076958758666868,0.8904038786535377,2.2179275146961275,0.5879683888904655,1.375669868421093,2.134955833402997,2.199555823051659,-1.555389779150546
1.7222229193471001,2.0285713261771874,4.526067166594651,2.1085374161953485,1.7055050701798284,1.0663093695731534,1.8097834100936265,-3.5497718868091783,2.5595472613292283,1.7492844265660483,2.052641770802784,2.0669974649438174,0.7382760837068697,2.8024864264062392,0.7365484756129966,1.9531696335351352,2.0078026100973734,1.2823560079670284,0.8176071564675668,2.015154623134193,0.5114693886912792,1.3499443886362794,2.0610267560821147,2.547387386163013,-1.7774151122309285
1.6465215235923336,2.165251634178291,4.57006014804952,1.9810898901506615,1.5741730453311755,1.032645727622339,1.7623655190812293,-3.7837727538895796,2.5191499271110613,1.804369645032747,2.102851518239625,2.032050103797223,0.6560608258441658,2.6334959652439083,0.7824378099170304,1.8357780160137442,1.869652494561165,1.1944210717307289,0.7827927952421172,2.0463507669906096,0.45175546404098604,1.1717340211065792,2.0578362219921518,2.4401859912686525,-1.903230497305054
1.6732140187856672,2.3702757452247933,4.4511232513443,2.106540562957982,1.694082386932361,1.191436857271139,1.7815898504393903,-3.2612723451018137,2.5320033073549406,1.8153862343869032,2.1227916043097226,2.1510089417093052,0.7259930881098018,2.6410054145641078,0.7870358067064899,1.8985505716652076,1.9253102559938202,1.1929317352698703,0.9157217153094029,2.4402077028159916,0.5002723750083836,1.3414650336594964,2.251430050328801,2.54054554078729,-1.307457820297638
1.6561481866564731,2.3203758990157137,4.516782139454021,2.1118650824439715,1.8539579572379068,1.1723817278764546,1.8347712358338186,-3.125040795186412,2.6164718646099163,1.8738954665259502,2.1481821337976306,2.2538365065121586,0.7930815860515888,2.808115902322216,0.8053902140828756,2.026541341666497,2.0097904279132695,1.3345237985262906,0.99168269991263,2.600090494461092,0.5730460006302384,1.3270930573961128,2.251430050328801,2.6853789121761324,-1.1853402500718466
1.6290193679455247,2.25420692669972,4.688334189956145,2.0809179764479184,1.8368289467140488,1.1679360802220415,1.8296467618968633,-3.1603024669623943,2.6281017776078857,1.8837211192951147,2.1930837184681296,2.259884902107361,0.803479537132263,2.826893007054945,0.7916227506190516,2.163501474075607,1.9213346203620274,1.422460016463503,1.0075083722030294,2.588390407886356,-0.02967521483634544,1.3697772471344927,2.200373797190161,2.7275736413611003,-1.2093924879616589
1.5821968595561122,2.2379333094606855,4.67484939577098,1.997395835001205,1.694082386932361,1.1609492317501287,1.8296467618968633,-3.8895527236668563,2.626265580430189,1.7798046612238663,2.091805067352886,2.2981922141577114,0.8384443549502764,2.731132732135423,1.0302654157181395,2.081161701656753,1.861701602435061,1.3956327346543558,0.9853547979644203,2.7170760339226536,-0.1584217230679861,1.3605795606115725,2.2450489821488757,2.608968561864533,-1.9124815113314444
1.4570509742736746,2.2075609057120227,4.65008848006925,2.0193574182893492,1.631274552493573,1.1349072538835316,1.843742142817578,-4.351144926627703,2.6948191004000144,1.8631759014130675,2.1953788148229787,2.288785077579856,0.8204887149399641,2.731132732135423,1.241359890437302,2.0844245271017283,1.8681617259836132,1.412026971032016,1.0929627669443276,2.7521660761229976,-0.2144033098239808,1.2720492065556517,2.2179246817464287,2.658007876817231,-2.1252628055144953
1.2907705791854085,2.2314228520603447,4.580892679713588,1.94182361853305,1.6484016826371775,1.157137430523879,1.8001706848519847,-4.413651731091609,2.729708341239506,1.8339959673468471,2.1460304125608003,2.3317971678402376,0.7996980660378347,2.717988584750901,1.3836214689881037,2.073009505995545,1.8641860903518201,1.520829279832203,1.1182818493727982,2.7365720912043345,-0.3058342728442238,1.3624479627556176,2.215265978903805,2.60098671341419,-2.28993464168288
1.32402702547875,2.2693931285740514,4.693861353251303,1.9844169226788035,1.6883748060691346,1.209221386257073,1.931523519631279,-4.602779152371429,2.046616588952158,2.0503153715148703,2.3183191478910947,2.3633845780830756,0.867734777268639,2.768686941600881,1.5075330613132787,2.152087102029588,1.9824587860040273,1.5267930341802016,1.1847488009516514,2.7326424315268887,-0.33196411976279716,1.4177792284505435,2.3790768039953836,2.5679156626821893,-2.28993464168288
1.3350162813462148,2.1544038659324696,4.526950972992778,1.9351682860358033,1.6541123974674932,1.1996943061518015,1.902690939531967,-4.416859019466921,1.9254230918344093,2.0339387156422832,2.2732741881025764,2.266606618796528,0.7307157681476223,2.6785552722392785,1.4157499715544521,2.0615964320698543,1.9168623146293715,1.3837058668088145,1.1436046691190842,2.47718900868325,-0.3375591449457615,1.0728563211098794,2.2790875421608057,2.408257684003278,-2.1197125956774645
1.3521585068185602,2.0871497238178334,4.375737432894884,1.911210800091015,1.619854376419777,1.2123974026868773,1.8270834058032628,-4.647655120947345,1.9743901764725225,1.9240670067220973,2.190645246995262,2.291474127231854,0.709926870331899,2.6410054145641078,1.346908233084573,2.1113261237235497,1.8761129972471988,1.4015939256005285,1.9443455663715676,2.4850513932953007,-0.38607518549853825,1.0208305318313227,2.2673886149015603,2.480102541232385,-2.3528423342199427
1.5367725697117829,2.151150602102602,4.406245620164587,2.0686057380721086,1.7854412883490567,1.2041399538062145,1.8905165368844088,-4.304661950163686,2.07538600279002,1.9006935274221874,2.172713507043976,2.3365019460502685,0.7987533549216299,2.798730831388082,1.3056102638438603,2.1365985793334574,1.8686587752219577,1.4895320660891105,2.197543865291904,2.551860716573812,-0.21813303647441673,1.0011411751703172,2.302490384014096,2.4994899012129395,-1.9975930325576565
1.2629285110879218,2.047011353272902,4.482736196611662,1.9664480952846706,1.6426928481871153,1.1647600637922373,1.8674463320420052,-4.322292786051676,1.8917578163952435,2.3034084212788812,2.562333748559983,2.3425521565271255,0.7250457503639876,2.6748057697275236,1.2138271740850335,2.0648579593945016,1.8423208526519228,1.3524080122152657,2.1595658645355007,2.4575396885436347,-0.24798999879956335,0.9469595688932502,2.29078964317856,2.383165741329614,-2.096579081929437
1.3398507312303576,2.101249633110492,4.448470145496486,2.0170284955196496,1.4885273659184672,1.0885405153976417,1.931699222275547,-4.160420588561118,1.829937351513251,2.285245076566817,2.57911848756712,2.3425521565271255,0.6966965369890169,2.4889155661625137,1.1128591436241857,2.051815095396733,1.870646593037854,1.4015939256005285,2.1785557992431563,2.5557934415084165,-0.21626947877113006,0.9584569854319374,2.2344123572020904,2.417436170296371,-1.8537967612161659
1.3358948047924557,2.0784694882117223,4.531372534963562,1.9657833224995238,1.5456238587335216,1.1107706920379892,1.8533129008671179,-4.31107652691431,1.8623776652432589,2.2389433703669175,2.50796502823405,2.431936892912196,0.6749638036002922,2.5471242426907503,1.0394415141186426,2.0673042671530277,1.8328788128107851,1.4001020257378443,2.115254978740467,2.551860716573812,-0.3300944691571644,1.0208305318313227,2.1982446586245126,2.461983982750747,-1.8799385484826843
1.3715007136633905,2.090402987647701,4.5724923022978015,1.8915771889918482,1.591305189822123,1.1501515512361074,1.9059962755819337,-4.288635599388463,1.8403432991108943,2.2489183871426883,2.5489922013183954,2.4809991936494344,0.7061462747806738,2.610963265493022,1.1082788314377625,2.1211081094568347,1.8820760715574065,1.4403461527038477,2.121584126461282,2.5361420778640285,-0.35995404272617365,1.0300282183542426,2.224839394749984,2.495109841322874,-1.9341004256266374
1.4242477461796061,2.1685065821827036,4.654289090440502,2.010040142909348,1.631274552493573,1.1342724382712273,1.9059962755819337,-4.562915938385246,1.956027706541136,2.3047475860225197,2.6169903135885035,2.47763984770623,0.8063127949376742,2.6447601392242075,1.1541659551664167,2.1186624507584724,1.857725966803268,1.488038884525513,2.0741108469079,2.606883104324758,-0.3767452111774127,1.2001901475988324,2.3737580381279186,2.5168137460127515,-1.8575284552627873
1.3952351704637374,2.113184255329501,4.649867528469718,1.9008941475116083,1.5855932214049715,1.0732962180450663,1.8764452171538326,-4.528834084540717,1.826876690780812,2.2341796240269516,2.5398118158989993,2.685984631924486,0.7590632304361866,2.6710458229190785,1.13122018272671,2.0974673910994963,1.9193468025461309,1.527047451811424,2.0067301211231183,2.6147454889368085,-0.45138413533179583,1.2825404655136878,2.4631093148334937,2.5236692933485063,-2.0200041222245617
1.3297411006361985,2.0838942144219055,4.603442392766568,1.8746064713561579,1.4542662109036617,1.0167666146574592,1.846890241787802,-4.93943931614028,1.7968848060058724,2.305193974270399,2.6159855932958225,2.6832967921935915,0.7533958392821614,2.556509313624885,0.8925863599291405,2.0159454344874193,1.9263039753330276,1.4280290069303105,1.9781246905620802,2.5164907142196404,-0.639848920286834,1.203926951886923,2.341847256499418,2.5156728294741297,-2.3318880500793817
1.2260059188746901,1.9634847167022613,4.2245230494702755,1.6609729598205587,1.0317278444876459,0.8846522784875609,1.753082935750791,-5.210467797730842,1.4033109354144382,2.0957231653710515,2.4071165024728627,2.534092951502739,0.704255101461858,2.2448192971434398,0.7870358067064899,1.849634152397141,1.6902560124044397,1.2855032245587994,1.7143254896576332,2.2335286518814947,-0.6790306344453809,1.0160875699625809,2.1594218843568935,2.464268556219997,-2.6419006504523446
