AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
-1.0881159826233489,-2.0904345036263687,-1.0181414613633013,-1.304469781243976,-1.9866213761654834,-2.3036303363382946,-1.5274173124404207,-0.20472880538202554,-1.8955316734737846,-1.9488377662143765,-1.9187448585233853,-1.5110263287433083,-2.311649561111481,-2.013053660262952,-1.792023527351102,-1.8988298352760522,-1.494811805253756,-1.8874472817758947,-1.0920717451480013,-1.9062817159209624,-2.648449296327994,-2.4183468427215344,-1.5908515958347915,-1.588556889170685,-0.6808332667324195
-1.1083122011107516,-2.0087106223396223,-1.0072200653898264,-1.2989417648253603,-2.2648793659520665,-2.2852383152148437,-1.5524510752132146,-0.14226072814881413,-1.851030385068214,-1.9669216991431444,-1.9358860849083719,-1.4642432372377843,-2.287670237929764,-2.0659863095568993,-1.7365185804333179,-1.884987275578783,-1.4845312371479373,-1.8653172405829868,-1.0759283617613329,-1.8437388325956123,-2.5912038383249607,-2.414017453030512,-1.5642860101703622,-1.594603958041929,-0.5742786979930464
-1.124184343547362,-1.9251293504661193,-0.9956646062132155,-1.3071232994691941,-2.342792671163442,-2.2947747262805493,-1.541910993500634,-0.1016933987125233,-1.8545700408514518,-1.9987441964926356,-1.9660489854179075,-1.447731524979435,-2.262944438950598,-2.0632014343400518,-1.6810143913864057,-1.9007779207474451,-1.501547391843478,-1.8653172405829868,-1.084000417975624,-1.9261813189975385,-2.544368154732572,-2.4118528964246617,-1.5585423794560038,-1.6250324482277017,-0.48670210813339443
-1.0959335419916716,-2.0087106223396223,-1.0092635013804334,-1.3071232994691941,-2.2259239552895558,-2.2436865871305143,-1.500188326963226,-0.04733767277742905,-1.8348482527002665,-2.0064079049640413,-1.9733131438658384,-1.4367229709954759,-2.3034084981368372,-2.052059172069373,-1.8475254427853984,-1.9091110809008096,-1.4636155216452646,-1.8758554017362588,-1.0900539654293295,-1.886380491827518,-2.5426388721372004,-2.4014933821460493,-1.5061294206885443,-1.6102907316299584,-0.4691903333474213
-1.0412069544738312,-1.8805519763839618,-1.0239191237554215,-1.3075654792314364,-2.1869666817122795,-2.204859622164305,-1.501506193412437,-0.12035440740618845,-1.773153501702966,-1.825894218873458,-1.80221213357527,-1.408809661973482,-2.2914186501134624,-2.0952392352977762,-1.8475254427853984,-1.9238960700230887,-1.4604249841878272,-1.8273811730222085,-1.0880356649664336,-1.8949110930975148,-2.414274373631528,-2.3889692559657223,-1.5100788733150274,-1.6102907316299584,-0.501300034277362
-1.417358242005706,-1.9121276163588234,-0.9862228702368854,-1.3184002023616648,-2.1257513025161576,-2.148322476473456,-1.4676886899409323,-0.08060072804284822,-1.773153501702966,-1.7665015517690645,-1.7459164247372287,-1.3738202777466302,-2.272686283685849,-2.0757368245699768,-1.853367869337041,-1.8923112520201948,-1.4512078834903623,-1.8252734921770726,-1.0819822216615727,-1.8380539264381055,-2.4611118048566563,-2.373662033642106,-1.4989498424921954,-1.6006513354528369,-0.40642701219283855
-1.4802572818523898,-1.899126664969853,-0.9120282023964116,-1.3133144756182322,-2.0756668390442243,-2.142872950237217,-1.490964890322239,-0.023811482483175668,-1.7514086287105008,-1.7690247497720473,-1.7483082159168732,-1.355343724495717,-2.2112411090538044,-1.9656914517535216,-1.8708989383463281,-1.9113961941135968,-1.4349006845283279,-1.798928089293893,-1.059784249332751,-1.7954090251724633,-1.9702183709452818,-2.3738167514702617,-1.5054116857679531,-1.595360805837284,-0.35095421795319853
-1.4213261399171242,-1.9650618130977886,-0.9680441518741456,-1.3062388849882391,-2.153574555511303,-2.161264451665242,-1.4852565784642264,-0.036789015381881035,-1.7524203833279985,-1.7827629563431036,-1.7613302276266274,-1.3647788021904137,-2.2337189047448462,-2.0381265117752685,-1.8825792442243818,-1.9470136765809525,-1.4019318425456,-1.7957669326348005,-1.0396046816156697,-1.840897190025293,-1.8800204238295308,-2.3575818304322156,-1.5136683439859966,-1.661319798089787,-0.44145224899619306
-1.3713394756076442,-1.9260571325881177,-1.0785963908324692,-1.304248966145208,-2.1480137549361227,-2.1530906820063094,-1.447047815332175,0.05813218234093567,-1.7711308412554017,-1.7689782293153196,-1.7482639922549772,-1.379718902688816,-2.174523970591128,-1.9712667249937945,-1.7628091209802734,-1.9177128863552857,-1.4614884515961808,-1.785229014553936,-1.0668472073900164,-1.5964121838982677,-1.6666615546888757,-2.358818688323636,-1.4967960008760113,-1.6554615554928018,-0.3465758524488532
-1.3798677388819036,-1.961347814642601,-0.9911552046197377,-1.2936347283749243,-2.2092291341322445,-2.1776130303739603,-1.4834998303244842,-0.0035268889407460563,-1.7812445678869397,-1.7682772018173982,-1.7475996245709207,-1.3781456128524852,-2.1984999379875414,-1.9698694549296152,-1.7394378990319594,-1.934379206662015,-1.445535831925182,-1.8020894890253931,-1.0688654037040675,-1.5820718581718967,-1.6527853507401613,-2.365467352448665,-1.5039758974995654,-1.686645659315274,-0.5056783997817074
-1.3878035347047402,-1.983635979871463,-1.0423093757090338,-1.2777142785012632,-2.2426193974184554,-2.174206946552454,-1.4918438750809189,-0.10899674405911078,-1.7766937940767773,-1.7595857491019748,-1.7393611952204557,-1.3907261515022542,-2.2112411090538044,-1.9810151689544053,-1.8153939914285442,-1.9182507196752885,-1.454752932622647,-1.8442416474936656,-1.0749190553066177,-1.6480277925136797,-1.6389082729750777,-2.3656217937975,-1.5352083522838638,-1.631835747814973,-0.6078520721696228
-1.3988797568543772,-1.9381303018550897,-1.0458323373044152,-1.2668794454580936,-2.0255774077995827,-2.1013212221528876,-1.4123521413537357,0.0005330020054492745,-1.7407892369670714,-1.666548414143029,-1.6511754999624961,-1.3757866103626466,-2.19175816531337,-1.8695766681787038,-1.727756077412162,-1.9161669547588898,-1.4990658777357353,-1.7936597379344794,-1.0638206419608531,-1.547659291072464,-1.5070817140131838,-2.353407103273485,-1.5151044506815894,-1.619552783798226,-0.5976350423771128
-1.465805445645778,-1.9288451752640667,-1.0812034684241685,-1.2907603400944674,-2.153574555511303,-2.2028161797495716,-1.48569586728063,-0.1049414972343364,-1.775681615065564,-1.7440250141761902,-1.7246120976003187,-1.4127419542996515,-2.1970025120122374,-1.893260533836708,-1.7832587507173303,-1.9463407065337237,-1.5564954167372325,-1.8452951233076222,-1.0850090995372703,-1.6795752122982013,-1.6232949220836654,-2.3620656614720725,-1.5158223448157833,-1.6556506903067245,-0.7275451118848483
-1.3738852313192733,-1.936272389456116,-1.0325153973301135,-1.285674338568682,-1.930968039487719,-2.1074515493970876,-1.449242223784831,-0.05545002407554619,-1.755960251308094,-1.712622990185585,-1.694847547633053,-1.411562080148869,-2.155791231298481,-1.7386378277276697,-1.5524810072502695,-1.9028611429460638,-1.5377067712836434,-1.8389715946273997,-1.0567573714570533,-1.5820718581718967,-1.5452421486885175,-2.3560355368844825,-1.4433062805140624,-1.6012193569739328,-0.6414271335776074
-1.3767877159612136,-1.9418453439347114,-1.0654202940622555,-1.2805888866076023,-1.9031423026062193,-2.1129010756333266,-1.5080307926447678,-0.04733767277742905,-1.7443293171440248,-1.6919221026410443,-1.6752260827446295,-1.400553899070773,-2.101091185125911,-1.7637099888891643,-1.5028162132715124,-1.8836421495609958,-1.5231721306958454,-1.855833284460894,-1.0668472073900164,-1.6365599086781277,-1.4671832585787825,-2.3399553336745926,-1.4573064102328617,-1.5768388612783957,-0.6341264832742153
-1.2962470259937509,-2.0087106223396223,-1.0794418532341075,-1.2956249220003082,-1.9532298709360953,-2.1619457723686284,-1.5014239539861964,-0.11954261498180623,-1.7524203833279985,-1.6742586430711623,-1.6584835444871178,-1.4147084733685993,-2.1258181027001783,-1.8166440188847564,-1.3275456903348515,-1.9105226898466496,-1.537352259608796,-1.8621560839238942,-1.0718924898774544,-1.7397959889595571,-1.4671832585787825,-2.335162066978423,-1.4691531759762848,-1.6479010995705117,-0.7766131756988641
-1.2559757630251243,-2.0244980509678903,-1.0673227524564044,-1.287664532194066,-1.9977510499464946,-2.1524093613029227,-1.4600314665313678,-0.06924213587148635,-1.7372493689869757,-1.6208943114593586,-1.607901802834209,-1.38718690195577,-2.094346802396504,-1.760925804023139,-1.3684419183254775,-1.8774595086109729,-1.5408973087410809,-1.8337037294128011,-1.0638206419608531,-1.762738240698135,-1.536567773587832,-2.3388729171320066,-1.4443832013221545,-1.633915305149132,-0.7237336561336668
-1.2264873342335987,-2.061645340890805,-1.1007208691875945,-1.2858956482756854,-1.9421001971550842,-2.1605836506572818,-1.495259254025136,-0.06924213587148635,-1.7326981707830977,-1.6346793963368098,-1.620968038205859,-1.4119556822873491,-2.099591521960405,-1.7567443490929342,-1.41517829925513,-1.901787104459398,-1.5511778768468993,-1.8010360132114362,-1.049694829995167,-1.6881771383104083,-1.5261614944426658,-2.3515517058446256,-1.4666406261134077,-1.6616977591779687,-0.7722120325705077
-1.298152579039402,-2.101579108053017,-1.090222271611124,-1.291644699618952,-1.7250569655930343,-2.1217566856910723,-1.5053881386065138,0.0005330020054492745,-1.7225842319547018,-1.6427166998607066,-1.6285863235341638,-1.3750003383503442,-2.070367106349754,-1.6898845623114602,-1.7219136508605195,-1.909917830880814,-1.582728672130238,-1.798928089293893,-1.0577667820606131,-1.7311924419304818,-1.4966684443370613,-2.359746387038066,-1.4705894418854804,-1.6528142851772105,-0.7457688983250926
-1.3034544926006613,-2.115508102470094,-1.0143365445750034,-1.2909815398885298,-1.769577523631845,-2.103364664567621,-1.5111131426252982,-0.005195057355151642,-1.722078991236526,-1.6326231921494407,-1.6190191588155856,-1.3698902228556393,-2.0808580369376903,-1.753960164226909,-1.824157252320572,-1.9128075317005468,-1.5635855150018019,-1.7831213337088,-1.0638206419608531,-1.7283224315649655,-1.3960685871579916,-2.3510878288394785,-1.462691014273322,-1.6850116332556737,-0.7149195592570964
-1.305956001440337,-1.9947800624858938,-1.0159571821686062,-1.2805888866076023,-1.791838734108633,-2.0188990866876155,-1.493939759072435,0.009523092252126147,-1.7261243121316552,-1.609445627058645,-1.5970501264094137,-1.3742140663380418,-2.069618393362102,-1.67873884828667,-1.9322417645905234,-1.8929831366318635,-1.542669799499129,-1.7820673717500284,-1.0274970659640348,-1.7111177690321175,-1.3579055310335493,-2.353870980278632,-1.4691531759762848,-1.6620963924236265,-0.7369573322956346
-1.3442613079572023,-1.9009824901199583,-1.0451981397089087,-1.291644699618952,-1.8474933127295745,-1.9807534424247923,-1.487334956043226,-0.05179881581439454,-1.6892086369950245,-1.5857541898458405,-1.5745939585519748,-1.367137058868526,-2.0433910668922612,-1.726100366445278,-1.7628091209802734,-1.886464553376006,-1.549050874414004,-1.785229014553936,-1.0274970659640348,-1.6451602136734662,-1.399532395246953,-2.372889052755832,-1.4594612071306616,-1.62402722600297,-0.7604587785808085
-1.3452738452967115,-1.8443332513013713,-1.0123636645788106,-1.2827998953317548,-1.7584466079076566,-1.8956065438414007,-1.4992234386454533,0.026692409145381853,-1.683140443455473,-1.52052034262477,-1.5127621899320012,-1.3659577440765382,-1.983446674020824,-1.646698976276479,-1.6897784101493056,-1.888278858914623,-1.5274261355616365,-1.756540879807601,-1.044649859954263,-1.524716228825452,-1.253825263254497,-2.3382543775945677,-1.4831537833358919,-1.6312245307409419,-0.6194340721713871
-1.4116373601382344,-1.805329353510026,-1.0358973813290366,-1.302037517769291,-1.9754923233560606,-1.9501002471175157,-1.5353310251496461,-0.04934671970413244,-1.7402833596583225,-1.5877635157268146,-1.5764986142803523,-1.4095959339857844,-2.0066750470246864,-1.7637099888891643,-1.672251130494378,-1.9551444030023684,-1.5440878461985184,-1.7756663029718243,-1.0628114396549828,-1.5648671956390487,-1.305863649511284,-2.3496962531199017,-1.5352083522838638,-1.672701826288174,-0.6708482312585405
-1.4282580274584675,-1.7895411421634324,-1.0392090781182863,-1.324149803269637,-2.1869666817122795,-1.953506330939022,-1.5525064443318715,-0.04934671970413244,-1.762028869241361,-1.5734176804209599,-1.562901019795539,-1.490583442876379,-1.9901903110201635,-1.8138591436679088,-1.6780920413042766,-1.9102537731866482,-1.5859192095876755,-1.8160418452139293,-1.0718924898774544,-1.6107508886077704,-1.3128052467511193,-2.401957203855332,-1.5341307946213611,-1.6344438335932587,-0.7266660643211628
-1.3999605922700962,-1.8192588697393204,-1.042873017310126,-1.3148623246119624,-2.175837007931268,-1.8826640489541888,-1.5318102006044574,0.02996558592286809,-1.7579831239525163,-1.5538848141899544,-1.5443868343805434,-1.4434056305147855,-1.9909449898483547,-1.7219209825675401,-1.4414733870273173,-1.881760818376546,-1.5912368170941966,-1.7873544396848169,-1.048685523540452,-1.6193503830946745,-1.3214752527699571,-2.3872685763650185,-1.561773460307485,-1.596754788038431,-0.6370631095402319
-1.447678365112368,-1.9204860044522822,-1.0819785092237628,-1.340070253143298,-2.4040099132743293,-2.0618129364832916,-1.578928506329815,-0.16789720721674764,-1.7913585067153357,-1.5956605421811938,-1.5839838910377635,-1.5086678856122644,-2.042305656779186,-1.8904708261641048,-1.6751704490930195,-1.9686521058293631,-1.5862737212625229,-1.8287926944923623,-1.07088297512505,-1.7742085560589897,-1.5070817140131838,-2.414017453030512,-1.6037754415999093,-1.6638004569869145,-0.8574087825288575
-1.4109220663078215,-1.9464892117607657,-1.0855718924211881,-1.3360900857184121,-2.3483571975681534,-2.052276525417586,-1.6071105734744806,-0.05179881581439454,-1.775681615065564,-1.5986514496991246,-1.5868185940067792,-1.365565447108579,-2.0287113705158375,-1.9044021057565648,-1.5612427524005537,-1.9767158066049464,-1.5820197163967318,-1.8287926944923623,-1.0561633064464564,-1.7197213160611928,-1.4793266846666466,-2.4132444721442385,-1.612750153165749,-1.6270583196603556,-0.7384226927736786
-1.437134023411064,-1.9799214596040584,-1.0581628372806202,-1.3237071288991595,-2.2480932619712433,-1.8826640489541888,-1.5507456249334046,0.0863795864717278,-1.7463519775915892,-1.553557739594191,-1.5440765935768603,-1.3459086468010202,-1.9856581365356467,-1.6703800805311941,-1.4619215010226303,-1.9398218519189765,-1.6004538501754735,-1.7820403907127997,-1.0328139686386462,-1.6107508886077704,-1.363105612248839,-2.402884957865626,-1.5833131501781472,-1.5884205146392756,-0.5885872639505033
-1.456018441483092,-1.9622774231073594,-1.0509759364933993,-1.3119877714620938,-2.2870859309290648,-1.8179520942135554,-1.5260856037115456,0.12726178734035912,-1.7407892369670714,-1.546922491066137,-1.5377870436166687,-1.328609730265711,-2.001520187933905,-1.720527854608294,-1.3830476057691479,-1.9221479760536344,-1.5869827446122173,-1.7831035894230551,-1.0267233441962007,-1.622221203968625,-1.4619823035471233,-2.4070596297284923,-1.5983909967730516,-1.611716801956143,-0.5856481068373743
-1.5211305593153501,-1.8796228897314207,-1.0406183165133869,-1.3234862038874502,-2.2258146642899765,-1.825445062864528,-1.5203610068186337,0.10681836484533298,-1.7033678967185497,-1.5236046489058237,-1.515685340224809,-1.3077739880720274,-1.9569557319721635,-1.7219209825675401,-1.3888907901916623,-1.918921790210287,-1.5681940315424403,-1.7671660608827457,-1.0216473377995539,-1.6164844252713293,-1.408207644164008,-2.409842781167646,-1.5958771732013535,-1.6223234699793458,-0.6032771442062191
-1.5832048815321018,-1.8396904270997514,-0.9886889702321264,-1.327024026680682,-2.1868213743605662,-1.8322572305075402,-1.43184899226083,0.155058711693319,-1.6796007876722352,-1.4520626277524622,-1.4478739248631212,-1.2582388512969793,-1.9191882327095793,-1.6954529320435108,-1.353835473010935,-1.8980228139371578,-1.570321101591524,-1.745915941804864,-1.0267233441962007,-1.5304570600649188,-1.3752499121530726,-2.3954632575584593,-1.6030572290385101,-1.595428376023661,-0.673790762834486
-1.5171398953785284,-1.9074840094388776,-0.971214871066937,-1.3095555629438793,-2.1088410042176307,-1.7838933347801988,-1.4441783921829507,0.19103486269285772,-1.645213013701345,-1.3721562284794409,-1.372133983369446,-1.2511618438274636,-1.8844465331953995,-1.6411271547903172,-1.3947286695180734,-1.8597861754634109,-1.5774111322399051,-1.7246650935097598,-1.0125106720939723,-1.4214833905777595,-1.3110663521756822,-2.378919177343422,-1.59659522654915,-1.5804666706456127,-0.5768399152707328
-1.5497849070310117,-1.8861238872381227,-0.9838977478381025,-1.3011528834624537,-1.9027436388463908,-1.7443855688060288,-1.470159943986873,0.23518466739327015,-1.651281631634612,-1.4058942950971163,-1.404113092283567,-1.2507684281419151,-1.90483926761804,-1.5659072195517227,-1.295406660269278,-1.8565599896200635,-1.579892646347648,-1.7522900295458392,-1.013526123330529,-1.4071438753598227,-1.2850519650373213,-2.362838697654211,-1.5926470476314878,-1.5658823092764187,-0.5841819027436264
-1.5204756688910475,-1.9093411391195256,-0.9832635502425962,-1.2954039969885989,-1.7133559979505864,-1.7328051956301638,-1.4961394601614333,0.24254188454834066,-1.6533045042790342,-1.400193392049957,-1.3987093659021175,-1.2598108359627895,-1.8776492036312085,-1.4823271358560077,-1.266196043252809,-1.8626747908475838,-1.5398337737165388,-1.746977925153082,-1.016571747998286,-1.3641293822481833,-1.3370894774777389,-2.354489298632614,-1.5858257000410243,-1.576299533946035,-0.7090471503407674
-1.5136844166356633,-1.9232714380671458,-0.9810792710479012,-1.288770201425554,-1.8191881857817391,-1.7178197780236446,-1.4490227829395654,0.24336296521556477,-1.5991955787475316,-1.4052401459055899,-1.4034929482614065,-1.2157797897267895,-1.844413878853141,-1.5422254249461853,-1.2369808790111085,-1.8454709085797416,-1.5618130242437536,-1.7618529842003585,-1.010480498662772,-1.3870692024614586,-1.2885236374736087,-2.3507784484790304,-1.5854668325807286,-1.5732693659076409,-0.6708482312585405
-1.4770476394644843,-1.8926264501814765,-1.0018650670023401,-1.2889916210454986,-1.7746291275044404,-1.6878479034197544,-1.475444030685764,0.25644452643409943,-1.5855413475453246,-1.3898196880493225,-1.3888765216269576,-1.2177457494369426,-1.82553124781695,-1.503221984192231,-1.2106941278185126,-1.834315887329147,-1.5554319493288788,-1.7756663029718243,-1.022662684887266,-1.369862108403308,-1.2590279659188952,-2.341037473737857,-1.5711070393336206,-1.5636108402713624,-0.6429405801507857
-1.5332833941501878,-1.9390591276015223,-0.9815020694449054,-1.2847898691312565,-1.8526101186189643,-1.7600523071159344,-1.4177579586884972,0.21719798512992708,-1.6133544140773415,-1.4235112342102703,-1.4208114068791826,-1.2248596745869031,-1.81646727171295,-1.5310838530263284,-1.312940002891181,-1.8862626623618375,-1.566421540784392,-1.7714159388548776,-1.0186020255783312,-1.458760294483669,-1.2902555415180892,-2.340728314560866,-1.5488494553287648,-1.589746618114382,-0.6429405801507857
-1.5337598283108453,-1.9390591276015223,-0.9746674110602744,-1.2728493119001283,-1.8247570589875701,-1.7164571366168717,-1.4322899095807236,0.22618993302517232,-1.6017236921101297,-1.4342588911130627,-1.4309987156199213,-1.2244643943720392,-1.8172215776761074,-1.5477986271339914,-1.3394177375435012,-1.8572310601550621,-1.593009307852245,-1.770353226289437,-1.0186020255783312,-1.4358204742703937,-1.3544338585972622,-2.342892926462581,-1.5538231290608742,-1.5978902140012952,-0.6282490126636616
-1.5090375770956856,-1.9028398807067148,-1.0406183165133869,-1.2580344763014846,-1.796908967128884,-1.6932974296559937,-1.4547477869583496,0.36027965081228946,-1.5809903615383043,-1.4518758302262167,-1.4476966926303316,-1.2450200842625503,-1.7756784470823657,-1.430786924170484,-1.2128927112179568,-1.859247528066738,-1.5944272869354459,-1.746977925153082,-1.0175866784906191,-1.4100090226747337,-1.252094233026386,-2.3758266455438206,-1.544813708929664,-1.5734594263405552,-0.5445193104147639
-1.4425545406207954,-1.8155440885658074,-1.0682387708524568,-1.2726284418448894,-1.5406799444449832,-1.7750382444178794,-1.5058282416746624,0.33411838602378846,-1.589587092834169,-1.485707295607015,-1.4797642488682448,-1.2920617859841197,-1.7688829818433431,-1.5673003475109686,-1.268802361181347,-1.911732136419431,-1.6082529717897374,-1.7576028631558192,-1.0287536217762459,-1.4358204742703937,-1.4342255265678472,-2.3999470885983163,-1.544813708929664,-1.6134214835987586,-0.6120929283141977
-1.3707113903422843,-1.8471194676345606,-1.0959296467935706,-1.2889916210454986,-1.5462506805655798,-1.8206768573316752,-1.5089105916551926,0.2891493583047203,-1.627514098194582,-1.5161280958103305,-1.5085984140096673,-1.2802020743676825,-1.7975842678117253,-1.6383415892226474,-1.2893975021258126,-1.941031298491758,-1.6139250233549176,-1.7512285323424361,-1.0378903916306723,-1.430083695573098,-1.4654496069015628,-2.4021119216834883,-1.5350832103922079,-1.6225113706346135,-0.7002288353856765
-1.378038562179541,-1.8285468662975375,-1.106357688375627,-1.2881070416951317,-1.4626983323588707,-1.8445184046913656,-1.4895358785098416,0.316129846111877,-1.653810381587783,-1.4996326575539838,-1.4929634928107884,-1.3023394444764438,-1.7938078907505006,-1.6815230331526954,-1.1216784045569772,-1.963947285394343,-1.6117980209220222,-1.74272804718095,-1.0460117102485418,-1.4444232107910349,-1.3006618206632554,-2.403194117042617,-1.5289566709635587,-1.6617165800974618,-0.7281398609562478
-1.3923958459419374,-1.7635387175732746,-1.1002276491885463,-1.2741761809256784,-1.4237056634010488,-1.805691439725156,-1.4472619635410984,0.3888967270081893,-1.621951357570064,-1.4837913684891635,-1.4779483780488647,-1.2987815496368058,-1.7492430619237254,-1.6926694375283078,-0.9627900183877708,-1.9167728991602857,-1.6362587179407915,-1.7278527450612662,-1.0307837952074461,-1.3583942245677558,-1.2191391224645594,-2.38974229214786,-1.5394076110528507,-1.5986470617966502,-0.7207970298676502
-1.3885232348626506,-1.8164726534061313,-1.1276367043291142,-1.2781776714611472,-1.5406799444449832,-1.8315759098041537,-1.427886843269875,0.3880812192866703,-1.653810381587783,-1.4999128538433522,-1.4932291723673699,-1.296014401679827,-1.7824768952416579,-1.7999257930229822,-0.9039421030539411,-1.947752315479564,-1.6405127904227708,-1.7501658197769958,-1.051087612496344,-1.4100090226747337,-1.2833174395437321,-2.3888145934334304,-1.5329204528142772,-1.6276251070227965,-0.7883681169199717
-1.333836487889266,-1.7718958011361907,-1.0969160867916672,-1.272842387384836,-1.5462506805655798,-1.7900241817198246,-1.3578697428469975,0.45675941568397727,-1.6300426359508953,-1.5043523368138536,-1.4974368343663946,-1.271901189855541,-1.7273387326545007,-1.7400288846344492,-0.9127675093574665,-1.924299037974756,-1.640867302097618,-1.7352902745849044,-1.0449961548631401,-1.3325843939889643,-1.272911160398566,-2.3793829990527047,-1.554543889039915,-1.584253686479362,-0.6238402769939682
