AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
-1.222133915614314,-2.052714375638452,-1.0870062932314477,-1.2918359866386873,-1.3612321789495685,-2.064246020477383,-1.6548650882041887,-0.42585153963941613,-2.172716781132957,-1.75555751421485,-1.757915631010658,-1.5818599009009973,-2.0048694106612475,-1.3898913596525213,-1.8740318765382518,-1.7347508394103572,-1.4993491547281386,-1.6421587302597533,-0.7357132401827738,-2.0567794402627237,-2.22623685571231,-2.40198391977259,-1.4715910713491556,-1.577490753583081,-0.8017562119693338
-1.2377855708181382,-1.9865265893304862,-1.080514153988441,-1.2883027629484896,-1.4880048898305676,-2.051141883913037,-1.675757129808307,-0.3625555727479234,-2.1276591503598827,-1.7676667243289612,-1.7696189037839953,-1.5455651569550584,-1.988723627049595,-1.4135372894267837,-1.8268984248579192,-1.7252002056273261,-1.4920336730941326,-1.6283702764311236,-0.7323905695357621,-2.0004943477053825,-2.1878583079032268,-2.398186201512048,-1.454667556796377,-1.5818795744336334,-0.6829314491682856
-1.2500861557478746,-1.9188345111397684,-1.0736451007855685,-1.2935319789704283,-1.5235017354842013,-2.0579364842508654,-1.6669608562457345,-0.32145060434478845,-2.131243057906365,-1.7889754356739214,-1.7902128008815397,-1.5327552218002805,-1.9720752255531246,-1.4122932375101307,-1.7797656167431086,-1.7360949153126621,-1.5041420863525572,-1.6283702764311236,-0.7340519798858627,-2.0746879686430493,-2.156458689756642,-2.3962874636448928,-1.451008596696341,-1.603963859402372,-0.5852700570748973
-1.228192363825534,-1.9865265893304862,-1.081728858685296,-1.2935319789704283,-1.4702570328257902,-2.0215366808933775,-1.6321410134180472,-0.26637450177312766,-2.1112747136058063,-1.794107143278627,-1.7951724476346647,-1.5242146864229709,-1.999320529297488,-1.4073157962769178,-1.921162753956497,-1.741844354912033,-1.4771503970876934,-1.6349362356733104,-0.7352979358266309,-2.0388694530579943,-2.155299342673448,-2.387200151262776,-1.4176191024213112,-1.5932646670242643,-0.5657417298545203
-1.185780380669112,-1.8827315059537115,-1.0904407798886322,-1.2938145975252535,-1.4525083270879535,-1.9938728451528047,-1.6332408449110383,-0.3403589274555904,-2.0488086724939465,-1.6732330965790678,-1.6783522300930558,-1.5025592897607494,-1.9912475119627195,-1.4266050772096934,-1.921162753956497,-1.7520452151344992,-1.474880063587419,-1.6047336409887458,-0.7348825242896385,-2.0465465164826817,-2.06924110827819,-2.3762140525082582,-1.4201350875700702,-1.5932646670242643,-0.6015489940737123
-1.4772899155157286,-1.908304467960502,-1.0680325339669203,-1.3007395951268417,-1.4246189587565976,-1.9535906775150917,-1.6050182921974718,-0.3000783924328279,-2.0488086724939465,-1.6334630815033948,-1.639916004953586,-1.4754142101930663,-1.978634614902095,-1.4178930130933203,-1.9261240005635,-1.730253361861232,-1.4683213277104663,-1.6034204188503272,-0.7336365897850402,-1.9953782505214626,-2.1006418980741763,-2.362786636201261,-1.4130453769396474,-1.5862686192150417,-0.4957509557654169
-1.526035381650686,-1.8977750587011184,-1.023928088355859,-1.2974890602421667,-1.4018007704550608,-1.949707942956919,-1.62444355204217,-0.24253651879201668,-2.0267919513246047,-1.6351526439950264,-1.6415490143989753,-1.4610799336913474,-1.9372622839955402,-1.3687338421032151,-1.9410109582121176,-1.7434209621238048,-1.4567173955852248,-1.5870055207448601,-0.7290677488355608,-1.9570002275200435,-1.7715367117459506,-2.3629223538804616,-1.4171618718702104,-1.582428876823878,-0.43389024256071945
-1.4803649550352422,-1.9511756244324918,-1.0572263356423706,-1.292966706735429,-1.4372950699095164,-1.9628117092433177,-1.6196796541851333,-0.25568604298215775,-2.027816354608678,-1.64435190560561,-1.65043986921146,-1.4683997519850702,-1.9523970575062128,-1.4010918359938507,-1.950929590032993,-1.7679951405097833,-1.4332573148254286,-1.5850359147120918,-0.7249143408592439,-1.9979370285256244,-1.7110661286390845,-2.348681165055971,-1.4224217474579515,-1.630300367399384,-0.5348094917291712
-1.441626315173068,-1.9195859175079475,-1.1229432577910352,-1.2916948529880175,-1.4347616017272555,-1.956987977684006,-1.5877923555699904,-0.15950685427535377,-2.046760725324528,-1.6351214933605187,-1.6415188204346358,-1.4799904165749056,-1.9125398609327633,-1.3712244130697224,-1.8492237128066717,-1.7477791455551817,-1.4756368093444723,-1.5784701069198115,-0.7305214641352502,-1.7779142143045843,-1.5680258972311576,-2.349766130405633,-1.4116732795804434,-1.626048592232823,-0.42900769037487513
-1.448235544338389,-1.9481676745868701,-1.0709645219366195,-1.2849107782850073,-1.4626509700586112,-1.974459912917836,-1.6182135519632435,-0.22198309345645337,-2.0570008908709845,-1.634652077260518,-1.6410652195047097,-1.4787698441431836,-1.928683385023455,-1.3706002283698449,-1.8293774392476165,-1.7592780247539233,-1.464285189957658,-1.5889752782275348,-0.7309368542360727,-1.7650087242168886,-1.558723000979963,-2.3555983042125312,-1.4162472079150579,-1.6486812838683813,-0.6064315462595568
-1.4543856233774162,-1.9662187545666432,-1.101372722717809,-1.2747352457987442,-1.477863378503989,-1.972033111249491,-1.6251771128062629,-0.3288507409542273,-2.052393224589475,-1.6288321802534629,-1.635440383583004,-1.4885299393891644,-1.9372622839955402,-1.3755792115613084,-1.8938775065317852,-1.7481502220892906,-1.4708439258346109,-1.6152388122964692,-0.732182831613011,-1.8243653715563064,-1.5494195189040678,-2.3557337793655004,-1.4361437353147457,-1.6089015347814564,-0.72037093459026
-1.4629694684252013,-1.9293639203991517,-1.103466919950519,-1.267810177946459,-1.3789803188653655,-1.9201027399372597,-1.5588369216298616,-0.21786939676055397,-2.0160397989857937,-1.566533307441199,-1.5752310833188037,-1.4769397087549223,-1.9241440074133682,-1.3257977062212265,-1.8194575202956975,-1.746712534548714,-1.5023762821000233,-1.583722995473486,-0.7298985290372059,-1.7340393409498687,-1.4610402470436183,-2.345019115969383,-1.4233366142660546,-1.599986847396361,-0.7089773720617898
-1.5148355049257873,-1.921843940131784,-1.124493014871883,-1.283073617177248,-1.4372950699095164,-1.992416912262977,-1.6200462646827969,-0.3247417499283072,-2.0513683916060375,-1.618412532630983,-1.6253703507433337,-1.5056099975807329,-1.9276751365592049,-1.3363776985624802,-1.8665890412794646,-1.7675308267839558,-1.5432421888758459,-1.615895196190819,-0.7342595891915943,-1.852756282689714,-1.5389520031473714,-2.352614358469482,-1.4237939462436309,-1.6261858618476701,-0.8538471169948418
-1.4435992236488024,-1.927859205903144,-1.0955507681312913,-1.27982290666583,-1.3358768446225133,-1.9244705386067436,-1.589623709214483,-0.2745943660929596,-2.031400477004843,-1.5973853750979172,-1.605048429813123,-1.5046946405828734,-1.8999267128142543,-1.267305061939722,-1.6706181913890437,-1.7375322284066856,-1.5298725006126277,-1.6119552268757502,-0.7284447494290067,-1.7650087242168886,-1.486623797559104,-2.347324764347908,-1.3775978380522866,-1.5866808759212954,-0.7578123015352347
-1.4458485897307933,-1.9323727154712842,-1.115110829123554,-1.276572547407898,-1.3231996018255152,-1.9283532731649162,-1.6386859791423252,-0.26637450177312766,-2.01962413623164,-1.5835238219826289,-1.591651759665717,-1.4961543945092928,-1.863096019038747,-1.2785052298894013,-1.628444055619149,-1.7242721398455005,-1.519529891606737,-1.6224611554330057,-0.7305214641352502,-1.81404491831204,-1.4342914911979299,-2.3332192932026183,-1.3865165723135884,-1.5689860835956777,-0.7496709515128268
-1.3834312064946637,-1.9865265893304862,-1.1234458363670243,-1.2861828076591617,-1.346019204682151,-1.9632971436325761,-1.6331722116204654,-0.33953637634320966,-2.027816354608678,-1.571696165680412,-1.5802206935479908,-1.5071356407944534,-1.879745173708871,-1.3021517764469641,-1.4796085881056256,-1.7428182903966116,-1.5296202359887574,-1.6264006703983551,-0.7315598965149667,-1.9069516092886958,-1.4342914911979299,-2.3290146644307064,-1.394063513495112,-1.6205613905326377,-0.9085655688903042
-1.3522218034571285,-1.9993127533739397,-1.116241730780159,-1.2810949360399844,-1.366302793157348,-1.9565025432947476,-1.5986279212613652,-0.28856926479746897,-2.012455676589629,-1.5359627935963749,-1.5456857129918182,-1.4857841576993152,-1.8585548840234687,-1.2772614863643983,-1.5143366707891246,-1.720006444712736,-1.532142834112902,-1.6086730045041888,-0.7298985290372059,-1.9275983510748436,-1.4808083157527054,-2.3322698030059246,-1.3782838867318887,-1.610410828752206,-0.8495967565371068
-1.3293688758045898,-2.0293981684157316,-1.1360949825805415,-1.279964356444637,-1.3409485904743719,-1.9623266451320067,-1.6280274329776259,-0.28856926479746897,-2.0078475806087552,-1.5451934454617313,-1.5546067617686423,-1.5050000006686006,-1.8620862642271896,-1.275393558139518,-1.5540240693830614,-1.736791198678127,-1.539458315746908,-1.5883188943331852,-0.7269911198739971,-1.860497534388166,-1.4738317293890106,-2.343391570934397,-1.3924629022868331,-1.6305746826982221,-0.9036576161439555
-1.3849079710316354,-2.0617403382415938,-1.129854172569781,-1.2836388542868988,-1.2420649650137088,-1.934662809391434,-1.6364805400873343,-0.21786939676055397,-1.9976072002126164,-1.5505753166235585,-1.5598081907247614,-1.47632971184279,-1.8424088493539315,-1.2455261352153895,-1.8144962736886945,-1.7424009697131964,-1.5619093380112232,-1.5870055207448601,-0.7286525087879279,-1.89920889876584,-1.454058974082316,-2.3505799029231262,-1.3949784817296906,-1.6241272654866759,-0.8741694469213561
-1.389016845325755,-2.0730213651757836,-1.084744489918238,-1.2832149967053579,-1.2623482705778857,-1.9215586728270877,-1.641258368463745,-0.22367337011301602,-1.997095643119626,-1.5438165874165015,-1.5532761529432038,-1.4723652381954555,-1.8494726139929119,-1.274149814614515,-1.9013190546595287,-1.744394710385107,-1.5482873851241348,-1.5771568847813928,-0.7298985290372059,-1.8966260501590162,-1.3866147337352597,-2.3429846604230273,-1.3899468157115984,-1.6474953460539763,-0.8397676803834071
-1.3909554633830088,-1.9752442945565296,-1.0857078653828465,-1.276572547407898,-1.272490347726504,-1.8613777682872,-1.626926242409574,-0.20876016081463533,-2.001191537458463,-1.528296622444089,-1.5382766673147479,-1.4757197149306578,-1.8419047251218064,-1.240547152023926,-1.9931017951063226,-1.7307169266939535,-1.5334041091176955,-1.5765001979872302,-0.7224223217968577,-1.88114281734991,-1.3610294257456712,-2.3454260264807525,-1.394063513495112,-1.6308640013644253,-0.8643431930521569
-1.4206412904824102,-1.8992780827441045,-1.1030899261021494,-1.2836388542868988,-1.2978462478755985,-1.8341993669358856,-1.6214141737315402,-0.2708947683552381,-1.9638143531197545,-1.512432562770502,-1.5229445871020018,-1.470229308765874,-1.824245313524356,-1.2617043611815821,-1.8492237128066717,-1.7262194491448282,-1.537944776118244,-1.5784701069198115,-0.7224223217968577,-1.8217847111860885,-1.3889369428498524,-2.3621085813629685,-1.3878892782316448,-1.6032342926728909,-0.890550926923689
-1.421425986158429,-1.853398131199982,-1.0835717266857596,-1.2779857104327221,-1.2572770905480668,-1.7735330280067392,-1.6313357614444948,-0.1913632989011829,-1.9576702967618167,-1.468751226102019,-1.480728584701425,-1.4693143857236077,-1.783883490603012,-1.2262343871494128,-1.7872078084363738,-1.7274712239717973,-1.5225569708640645,-1.5605955346164344,-0.7259527518027904,-1.7133918697515191,-1.2912518456147037,-2.331727223320601,-1.4029825520358399,-1.6084579277553355,-0.7332866492259935
-1.4728563493752491,-1.821809058195321,-1.0975611623237513,-1.2902814089604047,-1.356161847652809,-1.8123592627546243,-1.6614695134623787,-0.26841017460617056,-2.0155275973437567,-1.5137780305609587,-1.5242450019631009,-1.5031692866728819,-1.7995236436352324,-1.2785052298894013,-1.7723240686153652,-1.7736049115448527,-1.5344131676131763,-1.5725119161520191,-0.7296908125506247,-1.7495254914077825,-1.3261394640307855,-2.3417639773941645,-1.4361437353147457,-1.6385611766843922,-0.7906213588534083
-1.4857370257412736,-1.8090222602319843,-1.0995297748288417,-1.3044144442225893,-1.4525083270879535,-1.8147860644229692,-1.6758033383603759,-0.26841017460617056,-2.0375449630621443,-1.5041718937396547,-1.5149611646376469,-1.566000125837422,-1.7884241235025216,-1.3009077245303111,-1.7772840280913247,-1.742632752129557,-1.5641796715114975,-1.5976685028550555,-0.7315598965149667,-1.790818245567876,-1.3307932554551867,-2.3876070132689,-1.435457280929242,-1.6107944223088668,-0.8528668435116723
-1.463807093709829,-1.8330905077427668,-1.1017077751018016,-1.29847836568545,-1.447437712880174,-1.7643116260005658,-1.6585311931808255,-0.188046742699776,-2.0334486390239435,-1.4910924611707688,-1.5023204960401177,-1.52939915389457,-1.788932264660799,-1.259837358131652,-1.576353218724944,-1.7229741208692253,-1.5679635927549929,-1.5797943849013976,-0.726783381951246,-1.7985573090297227,-1.3366058081380803,-2.3747222251524724,-1.453066945588098,-1.5834405964321638,-0.7529457422948931
-1.5007873892085872,-1.9150738870862014,-1.1249537318719989,-1.3145899767088527,-1.5513919525486166,-1.8919534698074285,-1.697853991453867,-0.3885318121676259,-2.067241271267123,-1.5190659705787326,-1.5293556185379238,-1.580030199468329,-1.8235144840225053,-1.3351314879042762,-1.7748030830050623,-1.7829245118046293,-1.5644319361353678,-1.6056131105952267,-0.7313521157198757,-1.9379209925557157,-1.4610402470436183,-2.398186201512048,-1.4798241626367565,-1.6321007714831863,-0.9986651200453849
-1.4723020113237952,-1.9361337621381067,-1.1270897906805821,-1.3120460584619382,-1.5260369011325812,-1.8851588694695998,-1.7213734649193697,-0.2708947683552381,-2.0513683916060375,-1.5210687167572967,-1.531291028603264,-1.4690100382009315,-1.814361164610628,-1.3413548314040429,-1.6780584523857438,-1.7884880386903925,-1.56140485687804,-1.6056131105952267,-0.7283224775157499,-1.888885527872766,-1.4424326970671268,-2.3975081466737556,-1.4855414716285493,-1.6054341894041437,-0.8659772957779395
-1.49261574060204,-1.9632103821077662,-1.1107966901535073,-1.3041315095396266,-1.4803572391434787,-1.7643116260005658,-1.6743338384508342,-0.13088508719329178,-2.0216720834010586,-1.490873448248155,-1.5021086773131858,-1.4537601153976243,-1.7853725149161266,-1.2368131459240659,-1.5937172600666936,-1.763033162011554,-1.5745222805173882,-1.5764833870476196,-0.7235166597077407,-1.790818245567876,-1.3645156685410653,-2.388420834291639,-1.4667887305919414,-1.5773917761446432,-0.6988877049725449
-1.5072507773824453,-1.9489205601014434,-1.1065244926478375,-1.2966410992016448,-1.4981220708094438,-1.7182049862476458,-1.6537537045731803,-0.08946107436556072,-2.0160397989857937,-1.4864304092863294,-1.4978144502169188,-1.4403394600713921,-1.7960527683816818,-1.2592150237816753,-1.526739465523871,-1.7508391227870068,-1.5649364653831082,-1.5771458289382254,-0.7222630724904787,-1.8011408870487482,-1.4308046625778348,-2.392082834872981,-1.476394020665222,-1.5942996754415943,-0.6956100919059782
-1.5577113335770092,-1.881979043052394,-1.1003674856773271,-1.3039903056382598,-1.4702072404863065,-1.7235436536956465,-1.6489762159655348,-0.11017543361441591,-1.9781506278547303,-1.4708165131698636,-1.4827243826954444,-1.4241749035295475,-1.766046581081203,-1.259837358131652,-1.5317013556963959,-1.7486132252521824,-1.5515667290053325,-1.5672157129251134,-0.7212183164406342,-1.7959781074839083,-1.3947530104809518,-2.3945242009307064,-1.4747925980451397,-1.601997746484986,-0.7152691849748778
-1.6058176604596226,-1.8496379297596706,-1.0694984880075182,-1.306251499954303,-1.4524421259093216,-1.7283972570323365,-1.5751081080270972,-0.06129575727149034,-1.9540863892153344,-1.4229111504621694,-1.4364257414372552,-1.3857450980652135,-1.7406169279577204,-1.2480136222653955,-1.5019332324888564,-1.734194037385917,-1.5530803167485536,-1.5539755077576618,-0.7222630724904787,-1.7185582963773682,-1.3726574602349633,-2.381910557141202,-1.4793666278062296,-1.5824779176813846,-0.7939027349659757
-1.554618650854626,-1.9045436326003071,-1.059111145107211,-1.2950865566487109,-1.4169147258655501,-1.6939384506759874,-1.5853976653127764,-0.02484281420988617,-1.9192687091390348,-1.369404903670034,-1.3847138524960152,-1.38025469190043,-1.7172246095671537,-1.2237453581411561,-1.5366587409102683,-1.7078127799347418,-1.5581254648822853,-1.540734848240491,-0.7193377855615518,-1.6204880964236708,-1.3296274643002826,-2.3673981754845426,-1.4752500314491914,-1.5716190626028101,-0.6857876010827796
-1.5799178654986044,-1.887244170295341,-1.0666503829665728,-1.2897159962240108,-1.3230179729508071,-1.6657895508241036,-1.6070806886023083,0.019892108015276643,-1.9254131951963365,-1.3919963022959052,-1.4065477765259795,-1.3799494764665672,-1.7309554673875656,-1.1901433123338674,-1.4523169050256965,-1.7055868823999176,-1.5598912691348192,-1.5579469786532623,-0.7195467882183286,-1.607583335748177,-1.312186877128097,-2.3532924618130213,-1.4727348577122352,-1.5610340749613616,-0.6939750484186954
-1.5572038069267176,-1.9060477131764317,-1.0662733891182032,-1.2860416037577949,-1.2367340726677183,-1.6575386473184996,-1.6287620130480143,0.027346830396475275,-1.927461357215437,-1.3881789118471488,-1.4028583506696142,-1.386964657933885,-1.712647824332273,-1.1528066436434183,-1.4275119591217251,-1.7098057717135462,-1.5313860402412913,-1.5546371923987357,-0.7201736461354693,-1.568872700782705,-1.3470739097194777,-2.345968412145091,-1.4683893418002205,-1.56859465245905,-0.8332190395807746
-1.5519407256835744,-1.9173297966437606,-1.0649749612696018,-1.2818016229284424,-1.2849505977713194,-1.6468616827004459,-1.5894405738500337,0.028178792848814575,-1.872675977387625,-1.3915582764506773,-1.406124369560393,-1.3528049755063414,-1.6902697797951851,-1.1795642451675643,-1.4027031518246236,-1.697936003203972,-1.5470261101193412,-1.563905320870961,-0.7189199303011878,-1.5895172543322473,-1.3145143586649983,-2.342713273569873,-1.4681607265246701,-1.5663954275203658,-0.7906213588534083
-1.5235479746138483,-1.8925105653780545,-1.0773309166749994,-1.2819431429579466,-1.264649751723915,-1.625507012908443,-1.6114905474059944,0.04143372404649183,-1.8588510448959574,-1.3812325599722508,-1.3961449186137413,-1.3543301847644686,-1.6775557064070974,-1.1621407337181182,-1.3803810817034796,-1.6902396287518267,-1.5424854431187927,-1.5725119161520191,-0.721427297661241,-1.5740318332865355,-1.2947398458842008,-2.33416854087308,-1.459012869855441,-1.559385495998059,-0.7595000276665266
-1.5671295313798577,-1.9301161719938418,-1.0652262905018481,-1.279257599305482,-1.3001774346787065,-1.676951949831416,-1.5633483712943461,0.0016670481854683449,-1.8870118224232366,-1.4037928079636146,-1.417948648679366,-1.3598492319984017,-1.6714527402921924,-1.1745871123260014,-1.467205793370879,-1.72608015502708,-1.550305454000539,-1.5698636630886598,-0.7205915228320032,-1.654035222412101,-1.315675463222295,-2.3338973480409106,-1.4448337528740214,-1.5783542309645664,-0.7595000276665266
-1.567498758085074,-1.9301161719938418,-1.0611634807640478,-1.2716258094393902,-1.2874877437968377,-1.6458908139219288,-1.5754760775998218,0.010778166399378706,-1.875235696499716,-1.4109895630158993,-1.4249040934265105,-1.359542570045895,-1.6719606303925854,-1.1820538909591212,-1.4896900420034984,-1.7060498855628095,-1.5692248677597864,-1.5692015240978667,-0.7205915228320032,-1.633390668862559,-1.3587019442087698,-2.3357961344133122,-1.4480022145390254,-1.5842646619829588,-0.7431166661411934
-1.5483395203236408,-1.9007823746268568,-1.1003674856773271,-1.2621569287162364,-1.2748003162031272,-1.629389747466616,-1.5942184022264443,0.14664497571155402,-1.8542431637647658,-1.4227860686836087,-1.4363047350916196,-1.3754898594874259,-1.6439887651304081,-1.1297827398274825,-1.3822480652820133,-1.7074411417308033,-1.57023387814071,-1.5546371923987357,-0.7203825416113965,-1.6101618078817894,-1.2900913268821084,-2.3646854225736624,-1.4422627945755957,-1.5665333689277814,-0.6497451464885469
-1.4968165302917549,-1.830081923977262,-1.1167862508205249,-1.271484640663372,-1.158063873749343,-1.6876292847274172,-1.6368478301225284,0.12013699558419122,-1.8629473689341587,-1.4454400081987602,-1.458199047050263,-1.4119852355692735,-1.6394132351849497,-1.190765646683844,-1.4297251809509486,-1.7436527445401655,-1.5800720060134175,-1.561257219257508,-0.7226809491870126,-1.633390668862559,-1.4121959409519411,-2.385843750554713,-1.4422627945755957,-1.5955368934220677,-0.7251001426515779
-1.4411395619713163,-1.8556546746774245,-1.133246877539596,-1.2819431429579466,-1.1606018685079207,-1.7201463535267323,-1.6394202194439482,0.07457199317468083,-1.9013485268575765,-1.465810126963984,-1.4778857422879552,-1.402784364431024,-1.6587384158462202,-1.222500997832853,-1.4472140740039132,-1.763867616155108,-1.5841081437662257,-1.5572855969120012,-0.724561501502265,-1.6282278892977193,-1.4331292149912314,-2.3877427309481,-1.4360640141050816,-1.6021341203764083,-0.8233852596195741
-1.4468179699013675,-1.8406128123830394,-1.1394457460859795,-1.2813777653469014,-1.1225359078835317,-1.7371332246492515,-1.6232509636762762,0.1019100534863912,-1.9279735588574738,-1.45476459120817,-1.4672109082083833,-1.4199587356381747,-1.6561957015917563,-1.241790895548929,-1.30479109334889,-1.77967843463592,-1.582594604137562,-1.551989242235189,-0.7262330511607404,-1.641132649973213,-1.3226520495859897,-2.3886920271238083,-1.43216112333171,-1.6305883424804501,-0.8545103538524566
-1.457944570420799,-1.7879630190999622,-1.135801791772422,-1.272473875855958,-1.1047710762175669,-1.7094693889086785,-1.5879710739404918,0.17564131412396783,-1.8957162424423115,-1.4441570812975837,-1.4569592506061204,-1.4171984887618863,-1.626189263233393,-1.2467701871320427,-1.1698669381530442,-1.7471306041252355,-1.6000004301535884,-1.5427209623130573,-0.7230988044473766,-1.563711380042269,-1.2679975341102228,-2.376892155851797,-1.4388188586034065,-1.5848139643732035,-0.8463219657550405
-1.4549433762423287,-1.8308339642653244,-1.1520948922994967,-1.2750314227381288,-1.158063873749343,-1.7279118226430779,-1.5718014784040544,0.1748149984756037,-1.9279735588574738,-1.4549522138760111,-1.4673923024826983,-1.4150517104424754,-1.6485663035389426,-1.2946834558555937,-1.1198947189563686,-1.7685047622685344,-1.6030275575254733,-1.5566234579212082,-0.7272777857744152,-1.6101618078817894,-1.3110240150966976,-2.376078383334304,-1.4346862368632551,-1.6058455503869726,-0.921674139633571
-1.4125622686909287,-1.794731381692523,-1.133833259155835,-1.2716213836454668,-1.1606018685079207,-1.6983066196234187,-1.5133683859316662,0.2444033872634093,-1.9039086756690318,-1.4579249428890844,-1.4702651083722302,-1.3963444634283848,-1.611440616749119,-1.2679264711147482,-1.1273890394568937,-1.7523232417001662,-1.6032798221493434,-1.54735502654917,-0.7260240270677938,-1.5404839778859032,-1.3040474287330028,-2.367805037490666,-1.4484613721931587,-1.574367589931739,-0.7382002465413432
