AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
-1.1762140391679636,-1.5244547831534685,-0.9722796464030793,-1.4015583587239773,-1.2196158145138656,-1.740057955481526,-1.433913018937208,-0.6780289059025635,-2.3746051908081363,-1.5780266919630137,-1.6070431677780441,-1.4722099632136472,-1.9205955927226819,-1.2499851223434473,-1.797931776387927,-1.2536409195844396,-1.5396785035475844,-1.3126285876242385,-0.8196029356684409,-1.6622425345572847,-2.270008286324226,-2.493574932948808,-1.3174527594154632,-1.3366919105277115,-0.9091595307799322
-1.186205019606805,-1.4891751139139424,-0.9690238198721881,-1.3986356066508687,-1.2940954531503217,-1.7315529581855766,-1.4470971428605683,-0.6304507844050824,-2.3298440489834533,-1.5862052865000538,-1.6151756189907476,-1.447345034681962,-1.9079220912545438,-1.2641356307298608,-1.761289359994124,-1.2491525056100798,-1.533826385860684,-1.3051850008672223,-0.817854370246684,-1.6271539351222783,-2.2345800951779813,-2.4900577333160054,-1.307011258558605,-1.339254010878021,-0.7844948719191571
-1.1940568986457247,-1.4530936212108507,-0.9655789699047284,-1.402961316911234,-1.3149500378526904,-1.7359628677753103,-1.4415461697718552,-0.5995531257250737,-2.333404373643722,-1.6005972500183154,-1.6294860487883651,-1.4385691600651442,-1.8948540639675067,-1.2633911488148846,-1.7246474439200512,-1.2542725812311488,-1.543512673508586,-1.3051850008672223,-0.8187286924405336,-1.673406861562122,-2.20559432742173,-2.488299245805614,-1.3047537466865533,-1.3521463471527224,-0.682033702696581
-1.1800813513965926,-1.4891751139139424,-0.9696329977766021,-1.402961316911234,-1.2836684932225804,-1.7123382491208596,-1.4195727728424874,-0.558153687049078,-2.313567425364241,-1.604063219754246,-1.6329324424624425,-1.4327181805928701,-1.9162400434473046,-1.260412482947826,-1.8345721915028095,-1.2569745867345326,-1.5219203095264304,-1.3087295815627584,-0.8193843805018884,-1.6510772981090613,-2.2045241053207647,-2.479883168155614,-1.284153035646567,-1.3459003859997332,-0.6615456142404229
-1.153008349303833,-1.433849858085271,-0.9740020513546518,-1.4031951045339386,-1.2732410346596745,-1.694383548556359,-1.4202668320911322,-0.6137660770150282,-2.251512424303127,-1.5224245489663872,-1.5517556008887825,-1.417882426657439,-1.9099031941803137,-1.271955828217515,-1.8345721915028095,-1.2617685809984898,-1.5201041257812131,-1.2924249518620186,-0.8191657689310916,-1.6558632439271583,-2.125081610700322,-2.4697085580728184,-1.2857053527497717,-1.3459003859997332,-0.6991127027276708
-1.339088736487209,-1.44748085696589,-0.9627642514782501,-1.4089235986432889,-1.256855883149676,-1.6682391532235237,-1.4024567185818866,-0.5834881259319534,-2.251512424303127,-1.4955637690335277,-1.525046770649488,-1.399285781797712,-1.9000028032633978,-1.2667422401912198,-1.8384291563022281,-1.251527285919967,-1.514857377016128,-1.2917160193711068,-0.8185100921505856,-1.6239645171680617,-2.154068460035251,-2.4572729584668274,-1.2813311301619295,-1.341816241954406,-0.5881149944812334
-1.3702046147949278,-1.4418684306153513,-0.9406457449620161,-1.4062346923056421,-1.2434500767483885,-1.6657191362230908,-1.4147152157593714,-0.5402352238952648,-2.2296405779173574,-1.496704904287919,-1.526181527559091,-1.3894656061463961,-1.8675279287638966,-1.2373237623387743,-1.8500025522991348,-1.257715528749707,-1.5055746558194743,-1.282854567632267,-0.8161057258589849,-1.600039335294507,-1.8502632846425235,-2.457398651353635,-1.2838709327077114,-1.3395746819407952,-0.5232140047653101
-1.3410516381284756,-1.4703322062044086,-0.9573449118913734,-1.402493712609446,-1.2643031655452632,-1.6742238931969917,-1.4117089121680064,-0.5501194185806088,-2.230658240406427,-1.5029181114289403,-1.5323596663072954,-1.394480292543122,-1.8794078460798338,-1.2566878587514831,-1.8577134799795914,-1.2692644047910024,-1.4868074494454853,-1.281791291534434,-0.8139199824190299,-1.625559680866863,-1.7944413867507056,-2.444209388573245,-1.287116180335507,-1.3675210408717846,-0.6290931453880055
-1.3163234551950986,-1.4534941387324745,-0.9903021376456751,-1.4014416101945182,-1.2628147395788194,-1.6704441080183905,-1.391586125487342,-0.4778237360821316,-2.2494779530686877,-1.496683865061842,-1.5261605461681018,-1.40242086507038,-1.8481222639464943,-1.2388142025830349,-1.7786454514316432,-1.2597636997779973,-1.5207094947030284,-1.2782467925979213,-0.8168707479078604,-1.4883956105244407,-1.6623973947494333,-2.445214212909238,-1.2804845710321966,-1.3650389448795746,-0.5180914891526567
-1.3205423495194772,-1.4687288971716992,-0.9642346518906075,-1.395829690276355,-1.2791998910888178,-1.6817839441982907,-1.4107837142508295,-0.5247856871264969,-2.2596507361127327,-1.4963668201088773,-1.5258453448133948,-1.4015846710934305,-1.86079399182204,-1.238440669763027,-1.7632165915945082,-1.265167710784765,-1.5116286144668272,-1.283917925489123,-0.8170893481978084,-1.480350219611416,-1.6538096600534635,-2.4506155929392395,-1.2833066016734174,-1.3782514293127488,-0.7042352183403243
-1.3244681528020104,-1.4783505534715409,-0.9794844521728041,-1.387412289829358,-1.2881372615680644,-1.680208873492508,-1.4151781363394837,-0.6051156380934433,-2.2550733892711694,-1.4924360453168397,-1.5219367198843967,-1.4082711508524621,-1.8675279287638966,-1.2414202583890284,-1.8133601359053317,-1.259938090832988,-1.5168753632319123,-1.2980960847532204,-0.8177450475400122,-1.5173536520953537,-1.6452213845681554,-2.4507410612140257,-1.2955823974157525,-1.3550288571136555,-0.8237744005967622
-1.329947511173099,-1.4587060475613893,-0.9805346981173163,-1.3816837376072504,-1.2300429406533284,-1.6465044271583738,-1.3733135202266826,-0.5216935160006997,-2.2189591770647024,-1.4503592115642916,-1.4800980644558783,-1.4003308756210007,-1.857230844303802,-1.2116293550273063,-1.7555046632745912,-1.259262435479167,-1.5421000947045027,-1.2810825225615687,-0.8165429264388808,-1.4610436459729594,-1.5636362825884285,-2.440817836904845,-1.2876806365263844,-1.349824652054937,-0.8118208771700096
-1.3630553549998004,-1.4546977186638785,-0.9910793452857756,-1.3943099545032605,-1.2643031655452632,-1.6934386022617087,-1.4119402652508881,-0.6020270041114641,-2.254055299910251,-1.485398586034191,-1.5149391857445864,-1.4199724161068183,-1.8600025753941187,-1.2179607732367967,-1.7921455787092038,-1.2690461960037285,-1.574791325138644,-1.2984504283601412,-0.8188379474621119,-1.5350527845492998,-1.635558560667174,-2.447852056480835,-1.2879628020435314,-1.3651190799637491,-0.9638105542844092
-1.3175828293463943,-1.4579039988348754,-0.9765647251776004,-1.3916209028837205,-1.204719421393754,-1.6493392660423245,-1.3927418188300036,-0.5643323698705633,-2.23421877850262,-1.4711967847516279,-1.5008177486291607,-1.4193453201734059,-1.8382216759637346,-1.1766254172946546,-1.63979421833284,-1.254948060610141,-1.5640960636277925,-1.296323467369359,-0.8157778705474585,-1.480350219611416,-1.5872530937916836,-2.442953178463638,-1.2594606430056354,-1.3420569086590806,-0.8630559032688231
-1.3190186757301987,-1.4603098071199951,-0.9863741521077236,-1.3889321418279672,-1.1972714741512807,-1.6518592830427574,-1.4237030364528194,-0.558153687049078,-2.2225199285968205,-1.4618346528276407,-1.491508577724876,-1.4134945388983293,-1.8093117225750641,-1.183327969150902,-1.6070072657792653,-1.2487163519977749,-1.5558223547839736,-1.3019950090556773,-0.8168707479078604,-1.5109197948620756,-1.5389438413908232,-2.4298896085700554,-1.264963339927191,-1.3317270649129147,-0.8545144292588225
-1.2791755507165918,-1.4891751139139424,-0.9905541822492048,-1.3968819379731763,-1.210678111611176,-1.6745389554025578,-1.4202235203925762,-0.6131477842756216,-2.230658240406427,-1.4538462205262992,-1.4835652793576548,-1.4210176090287059,-1.822380341059632,-1.1974788466408925,-1.491299822755895,-1.2574322972633223,-1.5638942611572255,-1.3041217247693895,-0.8174172260710325,-1.5688386063340591,-1.5389438413908232,-2.4259955548888508,-1.2696196654538885,-1.3618356331297923,-1.0212182610463314
-1.259253534086699,-1.4959904444070409,-0.9869413025460586,-1.3926731505805419,-1.2225948271991334,-1.6701290458128244,-1.3984240135004808,-0.5748369795816048,-2.215398638968509,-1.4297118006126537,-1.4595673729647882,-1.406390061249422,-1.8057471955959208,-1.1825836717877145,-1.5182980760320957,-1.2467116467521109,-1.5659122473730098,-1.2945515858167076,-0.8165429264388808,-1.5817099585741587,-1.5818846780280253,-2.4290102525088493,-1.2598839225705019,-1.355909950861351,-0.9593513008088854
-1.2446657380885489,-1.5120266884154092,-0.9968977655109861,-1.3917379129205876,-1.2076990989259082,-1.6739090713134739,-1.4169768583156594,-0.5748369795816048,-2.2108208652550965,-1.4359462088199526,-1.4657664931039815,-1.4195545173155413,-1.8085191237520812,-1.181465841604519,-1.5491517931485248,-1.2545998064246453,-1.5717643650599102,-1.283563581882202,-0.8150128936219785,-1.5398787458763745,-1.5754444177953868,-2.439310510556048,-1.2686321174330195,-1.3676811803140587,-1.0160690965085255
-1.2801182194253973,-1.5292658365663374,-0.993767981314017,-1.3947775297486698,-1.149604445587729,-1.6559543707489732,-1.4223112729115919,-0.5216935160006997,-2.2006478687751265,-1.4395811397253038,-1.469380898069262,-1.3999129768297236,-1.793073497061939,-1.1635921854360707,-1.7516476984751725,-1.2572361733170185,-1.5897243615516312,-1.282854567632267,-0.8158872045349792,-1.5640117355635987,-1.5571916960410814,-2.4459678760836363,-1.2701841842230575,-1.3639173151532795,-0.985131668400891
-1.2827410527400602,-1.535278893069974,-0.9711453455264092,-1.3944269064273702,-1.1615209949639649,-1.647449373453024,-1.4253263674912775,-0.5260562291859642,-2.2001396778383664,-1.435016275027337,-1.46484187043085,-1.3971969815315186,-1.7986181416376343,-1.1807215442413315,-1.8191453329445948,-1.2581731512910825,-1.5788272975702127,-1.2775378601070095,-0.8165429264388808,-1.5624015660489305,-1.4949322418633175,-2.4389336565076465,-1.267079737751523,-1.3775591040178234,-0.9490391537720833
-1.2839785381584508,-1.4831613816214617,-0.971628481096901,-1.3889321418279672,-1.1674795189696652,-1.6083900712345058,-1.4162819414096177,-0.5148463129975903,-2.2042086203072446,-1.4245340470750358,-1.4544189240079513,-1.3994950780384465,-1.7926777888479786,-1.1606125968100696,-1.8904989315739755,-1.251745142757584,-1.5669212212359591,-1.277183352982042,-0.8126085498920755,-1.5527491886730882,-1.471313808292047,-2.4411946909532465,-1.2696196654538885,-1.3678500784033796,-0.9748224823557724
-1.302928004780261,-1.442669578290073,-0.9803456346164331,-1.3947775297486698,-1.18237624451322,-1.5907504328755715,-1.412803497421121,-0.5615514674007603,-2.167077385919483,-1.413819416594681,-1.4437648619575922,-1.3957336916211567,-1.7788161774087405,-1.1732737722629538,-1.7786454514316432,-1.2496315090931116,-1.570553588726394,-1.2782467925979213,-0.8126085498920755,-1.5157448467457646,-1.4970759308012787,-2.456644988179236,-1.2658102745266737,-1.3517204415993112,-1.0023182511298188
-1.3034289025477783,-1.4182144694929486,-0.970557201387192,-1.3901011380542474,-1.158541649855254,-1.551376068451487,-1.4190646108346754,-0.5017694923020147,-2.1609737587802407,-1.3843169190675184,-1.4144295139256964,-1.3951068929835404,-1.7471344929297532,-1.1520473637520736,-1.7304331412790444,-1.2502197929446086,-1.5582439074510064,-1.2685973473926522,-0.814466449301353,-1.4481718390111669,-1.4069003901788895,-2.4285077504960446,-1.2751225501103187,-1.3547698887584352,-0.837324885538211
-1.3362586413945816,-1.4013767399154364,-0.9775729436560336,-1.4002723815172087,-1.2166369680403193,-1.5765755174896718,-1.438080805058665,-0.559683855464795,-2.218450345820168,-1.4147281493210186,-1.4446685032397348,-1.418300325448716,-1.759411103788869,-1.183327969150902,-1.7188622468807884,-1.2719007716833755,-1.5677284311182271,-1.2750303108628316,-0.8164336150130579,-1.4706978422355734,-1.4391060176567911,-2.437803139284847,-1.2955823974157525,-1.3723435257905519,-0.8974774315908443
-1.3444808124005307,-1.394561071527916,-0.9785602084978994,-1.4119635060351576,-1.2732410346596745,-1.5781505881954547,-1.4471263032120714,-0.559683855464795,-2.2403228325137112,-1.4082401375193883,-1.4382172860820919,-1.4613446937390426,-1.7506986257772092,-1.1967343647259165,-1.7227182110407468,-1.2573451017358268,-1.5915405452968485,-1.2886108934257323,-0.8174172260710325,-1.4964400919940797,-1.44340204816213,-2.4802599772816114,-1.2951588675377195,-1.356133884628384,-0.962782103172967
-1.3304821956984614,-1.407390021682021,-0.9796524819084905,-1.4070530652106228,-1.2702620219744067,-1.5453910881559707,-1.4362265497660238,-0.4992765133390064,-2.2362534631729836,-1.3994062520101413,-1.4294334507689854,-1.436269973473629,-1.7510974870446674,-1.172156495735124,-1.5665108865044246,-1.2481063352549646,-1.594567543865468,-1.278961693497533,-0.8149035709153067,-1.5012646891560757,-1.4487677599790953,-2.4683269246108286,-1.306023710537736,-1.340165302349117,-0.8579501666090434
-1.354087968004281,-1.4510891188676731,-0.991310396188423,-1.4203809064821546,-1.3313356879978535,-1.6282346643883068,-1.4610415800665033,-0.6499765257098474,-2.2698237325927026,-1.4182996388677367,-1.448219803868758,-1.4709564650370137,-1.7782425187380038,-1.217214999459301,-1.7207894784811724,-1.2762806091885837,-1.5917423477674155,-1.2928997265102398,-0.817307880802663,-1.5881451799725157,-1.5636362825884285,-2.4900577333160054,-1.322532427085319,-1.3685720785174038,-1.1157459465512758
-1.3359047886833852,-1.4623145347261206,-0.9923816358338173,-1.4182765273140268,-1.3164394610894636,-1.6238247547985734,-1.4758837701529066,-0.5615514674007603,-2.254055299910251,-1.419652299264305,-1.4495646950148322,-1.3948983895315967,-1.7710576951459769,-1.2209392545520668,-1.6455784147326427,-1.2788952431896436,-1.589320795100383,-1.2928997265102398,-0.8157135245853435,-1.5575760594435488,-1.5464591908284737,-2.489429763028414,-1.3260599028085531,-1.3530046945633114,-0.9765368965405853
-1.348871728551143,-1.4767470191758834,-0.9842105989874235,-1.4117294569050451,-1.289602417893492,-1.5453910881559707,-1.4461989611514015,-0.45630941252282153,-2.2245543998312596,-1.3992583300667982,-1.4292862607054815,-1.3844509197496704,-1.7483032904481797,-1.15837804375441,-1.580010013142525,-1.266932474351842,-1.5998142541406675,-1.277174277730457,-0.8131844485091739,-1.4964400919940797,-1.4745320456456814,-2.481013685378414,-1.314489802461398,-1.3366341296024176,-0.801235331901087
-1.3582137670953494,-1.469130203113641,-0.9820680796323202,-1.4055332422683924,-1.300039350524526,-1.5154664270004374,-1.4332116696006874,-0.42517193549194454,-2.2189591770647024,-1.396257489067376,-1.426302258449615,-1.3752566508485813,-1.7566866685010176,-1.1717840702258475,-1.5279402378707774,-1.2612017660760633,-1.5921459527085495,-1.2775318916983096,-0.8125247444656113,-1.5028753133924366,-1.5357250632478503,-2.4844051921244095,-1.3204160918392782,-1.3465046019198887,-0.7977966335591824
-1.390424445346795,-1.4334487774062772,-0.9789803229014301,-1.4116126502628288,-1.2836392399595884,-1.5189313902955206,-1.430196789435351,-0.4407424425792921,-2.181319324868331,-1.3857118197564418,-1.415816367853749,-1.3641825806262367,-1.733133555939086,-1.172156495735124,-1.5317977029899261,-1.2601556837083623,-1.5814506527078125,-1.2721711978185244,-0.8119749384520143,-1.4996567932498723,-1.5024448873542753,-2.4866662265700095,-1.319428043192076,-1.3509985722113624,-0.8184219146300147
-1.4211323394710709,-1.416210192412719,-0.9634994316522715,-1.4134831546391162,-1.2732021411168328,-1.5220815317070862,-1.3835816089997282,-0.4040007148829918,-2.157413434119972,-1.3533564031732004,-1.3836440474662006,-1.3378549567757825,-1.7131727566402457,-1.1650807801624459,-1.5086554138736838,-1.2533792450145396,-1.5826614675312145,-1.265023578725803,-0.8125247444656113,-1.4513926327621958,-1.4820479358726704,-2.474984290138417,-1.3222501364115884,-1.3396033109512915,-0.9009200779216603
-1.3884502814529136,-1.4454762419912384,-0.9582901492671603,-1.4042472941180026,-1.252329605548537,-1.4997166812308036,-1.3900749331535613,-0.3765998765815728,-2.1228248619034096,-1.3172181337412647,-1.347710132049868,-1.3340935703584926,-1.6948111466622673,-1.1505578462667556,-1.5356516658709642,-1.2409811144511607,-1.5866974014728976,-1.257875714356012,-0.810985303420728,-1.390254846425955,-1.442325877378441,-2.461543866196433,-1.3197102712875148,-1.333264142106595,-0.7874913955029752
-1.4045996251059911,-1.4362552158444946,-0.9620710987703075,-1.3998046609899062,-1.197164766226048,-1.4814471587827853,-1.4037582136820639,-0.3429736651602692,-2.1289289159145013,-1.3324764278533083,-1.36288224034765,-1.3338844723149559,-1.7055890717807605,-1.1304492679390707,-1.4700827639611163,-1.2399350320834597,-1.588109980276981,-1.2671675455934286,-0.8110952916974847,-1.382209910234623,-1.4262260379808522,-2.44848007169083,-1.3181584548106433,-1.3270848512520217,-0.7960812323771416
-1.390100473934876,-1.4462779528233303,-0.9618820352694243,-1.39676513133096,-1.1464725181186388,-1.476092062576353,-1.41744042213882,-0.33737012192360954,-2.1309636005848653,-1.3298981516176385,-1.360318506564726,-1.3386904570625402,-1.6912186363333321,-1.1081057674521493,-1.450798940603483,-1.241917740475568,-1.5653068399613088,-1.2653807838985391,-0.8114251775618128,-1.358077375269092,-1.4584311246694153,-2.4416970132764346,-1.315477350482267,-1.3314985557332453,-0.9421686660688692
-1.3867408713201042,-1.4522915724843368,-0.961230869963246,-1.393257735862818,-1.174799981821713,-1.4691623763082349,-1.3926262494957373,-0.3367447548965666,-2.0765387203965964,-1.3321805839666219,-1.3625880203839322,-1.3152882238496242,-1.6736531723635215,-1.1241184033849458,-1.431512115327469,-1.236339426401224,-1.5778183237072634,-1.2703841090875416,-0.8107654058331567,-1.3709473633441127,-1.4283745940228603,-2.438682315656436,-1.3153362990128392,-1.3302146949474711,-0.8974774315908443
-1.3686168188254377,-1.439062330071556,-0.967427417190223,-1.393374804012442,-1.1628731273187412,-1.4553025231279015,-1.4065410975214707,-0.32678132818969685,-2.062804758948584,-1.3252065660426062,-1.355653430417089,-1.316333119475715,-1.6636733639116321,-1.1136915964359326,-1.4141585254886004,-1.232722439777332,-1.5741859562168286,-1.2750303108628316,-0.8120849154479222,-1.3612936218031917,-1.4101202499005394,-2.4307687400192406,-1.309692237730398,-1.3261224458854735,-0.8648265762956246
-1.3964363992770354,-1.4591070156089092,-0.9613569122971682,-1.391153269525554,-1.1837458290987584,-1.4886919072564697,-1.3761605139565265,-0.3566730231678333,-2.090780232473595,-1.3404438209285725,-1.370804557323882,-1.3201141274155739,-1.6588828903194168,-1.1211399220696758,-1.4816576609172132,-1.2495660464569296,-1.580441678844863,-1.2736006725816547,-0.8116450864302329,-1.411168406527229,-1.4294464384918408,-2.4305175788576467,-1.3009439802895886,-1.3371959902741677,-0.8648265762956246
-1.3966720891603912,-1.4591070156089092,-0.9593194015107903,-1.3848401029647917,-1.176290568540537,-1.4685322518971022,-1.383813819740007,-0.3498244053071967,-2.0790815960037206,-1.345304529513226,-1.375637804926012,-1.3199040383860488,-1.6592815545210315,-1.1256082899738407,-1.4991373313280694,-1.240152624958834,-1.5955765177284174,-1.2732432221318488,-0.8116450864302329,-1.3982984184522083,-1.469165252250039,-2.432276111290442,-1.3028988635431165,-1.3406463743063157,-0.8476380195722412
-1.3844421002419782,-1.4434714017536387,-0.9789803229014301,-1.3770072587436921,-1.168836637676088,-1.4578225401283347,-1.3956413440754232,-0.2476964518467274,-2.0582271986710956,-1.3532719225884902,-1.383559961738954,-1.330829262512947,-1.6373252664898381,-1.0943275000232238,-1.4156099530256498,-1.2408064594339274,-1.5963836891207996,-1.2653807838985391,-0.811535109434325,-1.3838173514191336,-1.4058290864992473,-2.4590314908996227,-1.2993577457522978,-1.3302952222098716,-0.7496775577087594
-1.3515532345689456,-1.4057863747548895,-0.9872143809147851,-1.384723325378954,-1.1002533598614739,-1.4956218338466363,-1.4225430548231721,-0.2676218904029396,-2.0668741282893115,-1.368572456992889,-1.3987740328187144,-1.3558316408012128,-1.633733741490121,-1.1308216934483475,-1.4525195401553315,-1.2578244571685155,-1.60425383151337,-1.268954552565388,-0.8127446533340315,-1.3982984184522083,-1.5185468899092183,-2.4786269580460067,-1.2993577457522978,-1.3472268634860636,-0.8287360356612726
-1.3160127441773875,-1.4194172610040343,-0.9954694326290221,-1.393374804012442,-1.1017444452154626,-1.516726435500654,-1.4241663858616302,-0.3018720539937589,-2.105022598294293,-1.3823304924454223,-1.4124540599069182,-1.3495282762252678,-1.648902884801684,-1.149813179799991,-1.4661157288210733,-1.2673246342570352,-1.607482594062671,-1.2668105039387392,-0.8137342996461666,-1.395079898309644,-1.5378709153431656,-2.4803856701684186,-1.2955332108784987,-1.3510781843912356,-0.9318515840459276
-1.319637463851703,-1.4113995895257463,-0.9985781830607943,-1.3929071125415184,-1.0793804918697352,-1.5277514497970364,-1.413962621393371,-0.28132266326803096,-2.1314724318294,-1.374870306558821,-1.4050362572941653,-1.361294153766063,-1.6469070019376435,-1.161356894173257,-1.3553934715885196,-1.27475508340078,-1.6062718177291546,-1.2639513091354089,-0.814613957681545,-1.403124834500976,-1.4358866987244796,-2.481264846540008,-1.293125198214977,-1.3676891546046537,-0.9645063873300587
-1.3267399489686307,-1.3833359935638907,-0.9967507294761817,-1.3855416401711773,-1.068943559238701,-1.5097967492325357,-1.3916989074350674,-0.2259005716394953,-2.099427375527736,-1.3677059645589065,-1.39791251448184,-1.3594031543031393,-1.6233536923098681,-1.164336667351047,-1.2505009398512088,-1.2594589113751278,-1.6201958417893068,-1.2589479021873828,-0.8129645509216027,-1.3548597645699134,-1.385433757385658,-2.4703365732828138,-1.29723289985859,-1.3409670453690898,-0.9559155634586645
-1.3248241853040352,-1.4061872301709353,-1.0049217663225756,-1.3876572932142257,-1.1002533598614739,-1.52176646950152,-1.381494928552459,-0.2265216940939565,-2.1314724318294,-1.3749970274358865,-1.40516230580339,-1.357932431997865,-1.6409183680163042,-1.193009555977785,-1.2116516131278905,-1.2695039065325182,-1.622617432946225,-1.2664530534889333,-0.8151637524142932,-1.3838173514191336,-1.425152571143856,-2.4695829101084152,-1.2946831473644322,-1.3532448383636848,-1.034971080419494
-1.297770892153352,-1.3869436923083038,-0.9957635046986306,-1.3848364418610803,-1.1017444452154626,-1.5025517604368028,-1.3446201631762844,-0.1742137038828904,-2.1075659007732668,-1.377004816964461,-1.4071585810498675,-1.3451164066052408,-1.6117768622613968,-1.1769972891485656,-1.2174778363850225,-1.2618992423086115,-1.622819235416792,-1.2614495647818842,-0.8145039581239394,-1.3403796069802247,-1.4187123109112174,-2.4619206753224305,-1.3031821554695135,-1.3348686739551432,-0.8424799720593843
