AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
-0.3805103195631489,-1.6542716504243251,-1.0416530702613982,-0.8074234523412299,-1.2554776430652546,-1.9747850293019968,-1.5833237303476777,-1.557153528351143,-1.4050545214781232,-1.1228763852733634,-1.1228763276200648,-1.833441991365238,-1.7885808155358436,-1.2525223273459305,-0.7689467334384353,-1.1650095780992822,-0.795393790016003,-1.666106700538097,-1.473050598961056,-1.4577001180799802,-0.9407424741262991,-1.3133692190740203,-1.3047412795530353,-1.38362708626211,-0.9569348133272795
-0.24700196385485595,-1.6851092661671767,-1.0061368602775556,-0.7673298010830597,-1.3016256151403012,-1.9549213613547176,-1.4466854129075708,-1.417374272666229,-1.366912915500188,-1.0415607500717055,-1.0415605796118128,-1.7037318284893963,-1.7323205802351695,-1.1576765545670133,-0.8590346031610293,-1.1186547836931677,-0.8023696176676258,-1.5980053234471843,-1.4267228373529441,-1.4994194251592452,-1.0484366637296905,-1.3173050356100382,-1.2174319654321484,-1.3510185893023479,-0.8714626387335633
-0.1492411450932306,-1.7576691414644123,-1.104013307437083,-0.758420562130449,-1.2439412937082324,-1.9719478263761212,-1.5629738001551126,-1.417374272666229,-1.355470700449978,-1.0625662213155496,-1.062565999120465,-1.8204679872956273,-1.7416963973734483,-1.150558714823216,-0.9619873986477222,-1.1527622307627783,-0.8225993714992017,-1.5198143793950611,-1.3456488062229253,-1.363833887953606,-1.0322847053398514,-1.3307524625355402,-1.2958850328961278,-1.415794607055702,-0.9498209954073756
-0.3868276594001934,-1.835671848295835,-1.0732461405571934,-0.78737648831405,-1.0189673551954213,-1.8910740118797082,-1.5964096681554314,-1.2234771764505132,-1.330043140960135,-1.0748133238579083,-1.0748132359645872,-1.6462961128303781,-1.6894528458546076,-1.0367473129168183,-1.6376764720036878,-1.1641615619085184,-0.8846839581876689,-1.514769014114954,-1.3919771655854676,-1.4420550094582605,-0.9865074864655671,-1.3394439376460059,-1.309803835860745,-1.3950823953487268,-0.9070794537743704
-0.4044047034135061,-1.8628793807972994,-0.850855596437777,-0.7840363886949133,-1.0651146836087284,-1.8527647362037294,-1.615308143810421,-1.239394795688051,-1.3287729099812768,-1.0594330133365473,-1.0594329598019416,-1.6222119534199329,-1.708207146366666,-1.1458193640411891,-1.862902824184953,-1.1682129411886635,-0.8470147017534587,-1.4769351743086698,-1.4267228373529441,-1.4368360429364038,-0.830362846819332,-1.330260463475494,-1.2819634239475246,-1.470151933431169,-0.8572159127172405
-0.41269777165512206,-1.6270610601523356,-0.8556050333917138,-0.7316922916802374,-1.0881893133079914,-1.6768289276040917,-1.558618092602999,-1.198494747943925,-1.3389432935936043,-1.024115445012147,-1.0241153087138506,-1.6425903843583145,-1.6881143956332465,-1.017774632932732,-2.100995771599012,-1.1404190108017467,-0.8058574649670144,-1.4744124916686163,-1.2182464157303643,-1.4055502472969084,-0.7711286012304635,-1.3332123405395366,-1.3047412795530353,-1.4167240380617248,-0.892836818510158
-0.5396885365574536,-1.4438460754743427,-0.9412985190041704,-0.78737648831405,-1.1458774967104974,-1.5973742558149748,-1.5368153639334716,-1.3689012891603167,-1.2461332082677017,-0.9880148473355281,-0.9880145334725241,-1.6092361918314835,-1.641228644353101,-1.098395302508963,-1.7277626722575867,-1.1312799148239419,-0.8184139281293663,-1.4819799577892754,-1.2182464157303643,-1.2856098187129887,-0.835739147353157,-1.3533833636315544,-1.270578985719147,-1.3279640963603803,-0.9308235426068961
-0.5430453271154362,-1.3331930046072686,-0.8450738786764542,-0.7428283559776693,-1.0535770469282273,-1.4200193045080414,-1.5760597379628662,-1.1507831877678445,-1.2308770993628688,-0.8886126518387901,-0.8886131219808504,-1.6036780385030978,-1.5340679736670733,-0.9632350819422435,-1.5668876603959374,-1.1338235829493104,-0.7758614992020282,-1.413314235181561,-1.3166935816213365,-1.0665886150847823,-0.6095818916987024,-1.3166489977645643,-1.3540906811132551,-1.3447449300116934,-0.702877289929768
-0.7630554060746453,-1.2570066134675915,-0.9140417370293673,-0.8397214157172945,-1.2785535600879963,-1.533525823851249,-1.695252378224946,-1.362087195632329,-1.3745407032094337,-0.9910766229711179,-0.9910764783599499,-1.809346408082339,-1.575592591914148,-1.1624159053490402,-1.528277857885385,-1.227569509179054,-0.8086478492488018,-1.4590913835867039,-1.4209305969237658,-1.1396010871434492,-0.690352533901246,-1.3287845249434724,-1.5375728515703007,-1.4414510751902276,-0.7859809190515897
-0.8181566818013982,-1.2261674688394775,-0.9237469883287214,-0.9510931305391942,-1.4977551401209896,-1.5406204548990128,-1.7519491491293013,-1.362087195632329,-1.4292113165027667,-0.9692166900316425,-0.9692168402669644,-2.191043470780249,-1.5461233574835749,-1.2477818014211361,-1.541144453118179,-1.1646325551988574,-0.8909621897688449,-1.5557311898427248,-1.473050598961056,-1.223038227433998,-0.7011268354755916,-1.3842137407779875,-1.5337746716467247,-1.3522508766965564,-0.8762024568454257
-0.7243442765211205,-1.2842151652258975,-0.9344845204354615,-0.9043154048960971,-1.4862187907639675,-1.3930610055129982,-1.6836299904092478,-1.1416874053463943,-1.4190398659177563,-0.9394528500863126,-0.9394532380937823,-1.968692732381075,-1.5474724726469387,-1.0912809881934684,-1.0199112844913736,-1.124685247865351,-0.901425997772702,-1.4870672126335163,-1.3398559680393167,-1.238675966715811,-0.7145838621901759,-1.3686346307155792,-1.631209659579828,-1.2643772035706144,-0.7313721055464504
-0.8825394986376118,-1.481942328814706,-1.049086988704516,-1.0312787722783974,-1.7227290786338008,-1.7662154333668485,-1.8391694713831177,-1.6915253878462333,-1.5029492651238483,-1.0031099737683027,-1.0031098892051984,-2.276276104397132,-1.6392882914674527,-1.3781932700636876,-1.5347086512987393,-1.2465073960986763,-0.8916597858392917,-1.5862506463116577,-1.467256565268587,-1.5202776048308964,-1.002670295108754,-1.397005129858016,-1.7792584254572845,-1.4206971398003196,-1.0875293472822263
-0.7606840450567124,-1.5327344453741394,-1.0596177495697918,-1.011232085047407,-1.6650428262165133,-1.7463517654195693,-1.9321996436053965,-1.3689012891603167,-1.4635358277080308,-1.0076674663350451,-1.0076669879679978,-1.6018291286844537,-1.614986221437273,-1.401907651115336,-1.283744100245801,-1.2578127568545023,-0.8832888990996209,-1.5862506463116577,-1.38277413837725,-1.421195355918628,-0.9595907204730616,-1.3961852878195862,-1.810892527719703,-1.335031225000604,-0.8952053639820523
-0.8475826182521081,-1.5980377215875465,-0.9792928330857135,-0.9488635372324778,-1.5611152707719518,-1.3930610055129982,-1.7461366112820655,-0.9849193755701112,-1.3897978790869492,-0.9389544595376165,-0.9389544916649372,-1.509185916882863,-1.5380213343557647,-1.0035460043017428,-1.0649552193526706,-1.2060871932402175,-0.9195629633929373,-1.4743479119239102,-1.248762377149351,-1.223038227433998,-0.7791998334395434,-1.3851977388980803,-1.7071328518819455,-1.2449454773053736,-0.6530178396247485
-0.9101887403215491,-1.5635735900022534,-0.958230917505178,-0.8898373034062017,-1.601532722380248,-1.2582705930264988,-1.664732858693645,-0.87131243366315,-1.375812534647316,-0.9288437838768678,-0.9288433439872289,-1.4276554967003654,-1.5663774154647876,-1.0889095500883037,-0.8912086038521421,-1.181308304715931,-0.8930549779801854,-1.4768927029450343,-1.2138056980679943,-1.243896407105649,-0.9326698856355506,-1.3896254958460268,-1.7602793109721468,-1.2992617993717515,-0.6482671128405918
-1.1260501548304938,-1.4021243255483795,-0.927876899258233,-0.9477508165505412,-1.538022618543983,-1.2738779153406063,-1.6458357269780421,-0.9281223573567139,-1.2817311513698721,-0.8933124638072937,-0.8933124096058451,-1.329455889089228,-1.4867109652621755,-1.0912809881934684,-0.9040802074910212,-1.1767851712516015,-0.8560831845635765,-1.4387458550067511,-1.1846723426461891,-1.233464369533861,-0.8492043117577521,-1.3925773729100697,-1.7514185747408615,-1.323991713995629,-0.6767619284572742
-1.3318405889999316,-1.3241241668590609,-0.7756928716905964,-0.9655695712519524,-1.4976045232739472,-1.288067177436134,-1.3536538967459053,-0.794067972673723,-1.2219780137020824,-0.7842979831985031,-0.7842980541597274,-1.0959949953492192,-1.4191952167952158,-1.0462260144808717,-0.8268589330012214,-1.1474846710506765,-0.8602687609862576,-1.387883197155873,-1.2138056980679943,-1.0770280219964772,-0.7980494360679743,-1.3773261058260446,-1.776726866705031,-1.2612846154166728,-0.7907371001718935
-1.1128202002396854,-1.4565455060923582,-0.7244833152545964,-0.8775871344458855,-1.4167747693512704,-1.1873286125037255,-1.3943537571310356,-0.6940943800148038,-1.1355233511612015,-0.6625380094986576,-0.6625377154406423,-1.0626408028223882,-1.3570885936003398,-0.9537505046643519,-0.9169401248490351,-1.0938766560627269,-0.8742202832366575,-1.3370187939064893,-1.1322331397431422,-0.8788649980399218,-0.6984278349553312,-1.3597790581715685,-1.7539495722963176,-1.2264007389893794,-0.6340299319125265
-1.2210458059575018,-1.4148227369095534,-0.7616517259202339,-0.8352658274543258,-1.2031466563205901,-1.1050367377887327,-1.480119936968503,-0.5714071422625924,-1.150780527038717,-0.7139474853532248,-0.713947672413517,-1.060786620447227,-1.3935440316016723,-0.8257081238414299,-0.6981495744872096,-1.0893535225983975,-0.8791033226769397,-1.4031397254930793,-1.138061245438136,-0.8527893257143951,-0.6580499734032361,-1.34272371633655,-1.7400330141188893,-1.1923966567728954,-0.6458972037846606
-1.1238790447814777,-1.4601730411916414,-0.7597931478469585,-0.8063107316592932,-1.0068388370380608,-1.0809156417195653,-1.5658793971090372,-0.550962280582596,-1.1558662523312222,-0.7052605489951519,-0.7052605841800847,-1.103403816015088,-1.3449372253058125,-0.6834347641019836,-0.6338032425736789,-1.097926513555181,-0.8002768294562852,-1.3904250791794879,-1.1555413782421051,-0.7745696780777219,-0.7388192593241112,-1.3338681437925393,-1.7159890985388533,-1.216684875856759,-0.8477240042371847
-1.1013645057534136,-1.4873831218352098,-0.7533919040612106,-0.7728986636203442,-1.1165381073007006,-1.049702079580067,-1.410345291892714,-0.5486805916891334,-1.019830436193903,-0.7129507042558325,-0.7129507222614075,-0.8958839003389442,-1.285523499966663,-0.7853960263391628,-0.5694468938479781,-1.0738065591010617,-0.8435268544540703,-1.4260288814951525,-1.120581112634167,-0.8162845635530429,-0.6634384804720774,-1.3299323272565216,-1.7147241609579222,-1.2096199053380663,-0.7859809190515897
-0.9799052934514346,-1.427524206041252,-0.8143067117965647,-0.7740138754679867,-1.0703508718595445,-0.987272790323637,-1.497562926267757,-0.5123284351557326,-0.9855021905842493,-0.6894532802685074,-0.6894531987252723,-0.9051495396582325,-1.2517676254098085,-0.7190028102511532,-0.5115413721599722,-1.0581671470015028,-0.8309703912917182,-1.4590913835867039,-1.1904998505867526,-0.7849943463096035,-0.6176571927527876,-1.3196008161804895,-1.6641086994231773,-1.1871006265357897,-0.7408721955307269
-1.1663395541785513,-1.5182212472064822,-0.7546309561100608,-0.7528511460007853,-1.1511812694439607,-1.1376694426355274,-1.307138810634766,-0.6213900669480019,-1.0554273123233908,-0.740791869064726,-0.7407920612670494,-0.9386777265501263,-1.2355642457130631,-0.7664303972116824,-0.7367727327473225,-1.1309968623134312,-0.8525953372641879,-1.4489180374972257,-1.1671940031055108,-0.9466511342368255,-0.6661266307389899,-1.319272914553988,-1.5856550707624006,-1.2480373460854715,-0.7408721955307269
-1.1679190413042022,-1.5182212472064822,-0.7346013213369114,-0.6927108075116248,-1.1223104657805185,-1.0468637941654746,-1.3551093831016408,-0.5964024762493472,-1.0261863924652663,-0.7571689606834795,-0.7571692875818046,-0.9368147565807701,-1.236912694317552,-0.7948829539025899,-0.7950989605464823,-1.090294367838307,-0.9049138450720905,-1.4463744100751053,-1.1671940031055108,-0.9049362487615044,-0.7657400941616221,-1.3215687537725573,-1.6031862975107143,-1.2670244993153237,-0.7171253795301276
-1.085959180454676,-1.4474741202020467,-0.927876899258233,-0.6180937515135166,-1.0934448114109923,-0.9986237670045727,-1.4292437675477034,-0.22378254739785436,-0.9740605090203808,-0.7840133443949807,-0.784013133729756,-1.0336944675438071,-1.1626473706805216,-0.5957009553530256,-0.5163845008443287,-1.093121468921109,-0.9077040963010322,-1.3904250791794879,-1.1613664951649474,-0.857999449028364,-0.6068950977134583,-1.3564990448885534,-1.5714298543465022,-1.2100630396257674,-0.5817883002952448
-0.8655528602165462,-1.2769590757704898,-1.0088213417667364,-0.6915983636258777,-0.827853242488901,-1.1688840872637423,-1.5978624666323937,-0.2964816982725895,-0.9956736411692596,-0.8355651396513091,-0.835565279564826,-1.2554037115667405,-1.15049933518037,-0.8280795619465947,-0.6395445454159754,-1.166705230033887,-0.9349098108370767,-1.415856117205176,-1.2254583229314,-0.9049362487615044,-0.8895875984365212,-1.3820817644004924,-1.5714298543465022,-1.3032363398580338,-0.6910113816416706
-0.6273765489828953,-1.3386353265130349,-1.0899721616667204,-0.7740138754679867,-0.8336275319539374,-1.2639460813669667,-1.6080374317286763,-0.4214454627261969,-1.0910263223982442,-0.8819198229605661,-0.881919391346056,-1.1995084611701192,-1.2018077045973337,-0.9490088035967897,-0.6849123572041133,-1.2077828451748223,-0.946071081858535,-1.400599007068468,-1.2778981235888773,-0.8945042111897161,-0.9380516112960495,-1.3843778382115326,-1.5371317508876867,-1.3244298126664247,-0.8334704603006781
-0.6516677827777321,-1.3023574273781002,-1.120532557305146,-0.7695585640012075,-0.7470222012427453,-1.3136063337238812,-1.5440807002576697,-0.3464697851500658,-1.1571380837691045,-0.8567843626403272,-0.8567845250723519,-1.3038426882888394,-1.195056796309513,-1.0225139837147585,-0.3154539265822087,-1.2399112073523946,-0.9418856384886996,-1.3802528966890133,-1.3245098185513606,-0.9205798835152428,-0.6822785891288291,-1.3855256405245817,-1.515536898130713,-1.4158384888601658,-0.878584638157688
-0.6992654294929149,-1.1753768811653065,-1.1025678779967523,-0.6993937747117936,-0.7066047496344491,-1.2327325192274683,-1.4045327540454782,-0.14425897861099815,-1.077040977958611,-0.8326456834174806,-0.8326460662451763,-1.287074201045795,-1.1153896795480256,-1.0414878388416127,0.03455185480490713,-1.1737724120705078,-0.990018569873921,-1.344648512573847,-1.2371103500403755,-0.7641405882418963,-0.5557442908686859,-1.3712583129125318,-1.5523744170969427,-1.2687891233538484,-0.866716002701517
-0.686426846856555,-1.2787728433201315,-1.1828927944808305,-0.7195478588643242,-0.827853242488901,-1.286648034728838,-1.3405746786350847,-0.14652518092826072,-1.1571380837691045,-0.8572113208456107,-0.8572116343645185,-1.2740325325008826,-1.1748007386516746,-1.2240638949411848,0.16418442950728468,-1.2172057545569832,-0.9983895896664376,-1.3980553796463475,-1.3536425762187356,-0.857999449028364,-0.6553577542913182,-1.3702743734405567,-1.5295084535942685,-1.3363527147514276,-0.9759349932958326
-0.5051278974508705,-1.1917007891120803,-1.092863020547382,-0.6926759311917432,-0.8336275319539374,-1.2000987318919571,-1.1094453268594169,0.04432364087209413,-1.0973833456422903,-0.8639761273523116,-0.8639759167248297,-1.1603860918136402,-1.0762320118667144,-1.1221049829895409,0.14474346655336143,-1.1843241074724067,-0.9990871857368845,-1.3624504137316793,-1.3186811151019369,-0.7172067362447185,-0.639205795901479,-1.360270998583497,-1.6057268354117231,-1.235230333546597,-0.7099992893538926
