Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2013-02-04,-0.9653050278060457,-1.601455369425258,-1.0305109619248718,-1.361104022591892,-1.4420868668331197,-1.7859699288633697,-1.168172723394448,-0.7115398270299624,-1.8679176188947333,-1.3622290961060943,-1.3954335686216242,-1.363484368954001,-1.8712196481129082,-1.3391710517665096,-1.5462733643610702,-1.1399077346267596,-1.5840602104684902,-1.0509284915959691,-0.888784394413395,-1.6533893003129156,-1.0790984316711127,-0.5938980980222991,-1.3785037962592384,-1.2707532372767771,-0.02016047567423835
2013-02-05,-0.9490460579946767,-1.604142583580971,-1.0227552243540423,-1.3593976727447588,-1.3929351850704137,-1.75056577047607,-1.1596161174466078,-0.6780221434723743,-1.8553784640133801,-1.3537781711535282,-1.38684646075556,-1.3631009020490934,-1.8545372460750558,-1.3086289222520693,-1.458109212709755,-1.1333198384579608,-1.5763036090774916,-1.050082095750624,-0.8870642202407428,-1.6100229862177198,-1.0637744747378122,-0.5933953848661784,-1.3584331354766883,-1.2583171567922689,0.022825187154563175
2013-02-06,-0.9495591935409213,-1.606157593177349,-1.0279967904731178,-1.3576913228976253,-1.3867911220171263,-1.7525889093409766,-1.1734159047766402,-0.6725232025767705,-1.8479836504463902,-1.3482071402179818,-1.3811856449302782,-1.359521149962102,-1.832396573025841,-1.3135817294956733,-1.4391382685329221,-1.130407851026424,-1.570303207735124,-1.0523391621848508,-0.8876785554768899,-1.6342558942137568,-1.0484494884759816,-0.592054827206169,-1.3623082299247828,-1.2527470170563924,0.026469752860064467
2013-02-07,-0.9353130816136945,-1.6303395954887407,-1.0302303464720945,-1.362736248252065,-1.3978503258245645,-1.7707967732508532,-1.1718652755993213,-0.7214304972920245,-1.8531281266730644,-1.3434535430844845,-1.3763554028427252,-1.3641238442827734,-1.8424055916532578,-1.3240375801400381,-1.3721798831584167,-1.1344807274820266,-1.576157254421056,-1.0531855580301959,-0.8879857294362921,-1.6801741222017845,-1.0484494884759816,-0.5916552271325788,-1.3655870204079066,-1.26898280737604,-0.044655073308357884
2013-02-08,-0.9281899769377642,-1.6360492768601496,-1.0282998414610267,-1.3600653989095315,-1.407680607332866,-1.7672563767058374,-1.1621485409868602,-0.6873629825546219,-1.843482571028827,-1.3290921133330094,-1.3617625105562765,-1.3551740396079366,-1.8296667583491504,-1.3130308115093252,-1.3878027922576317,-1.1294710812185857,-1.5776207730711131,-1.0493768255360223,-0.8874942701252345,-1.6903767309028621,-1.062071107575675,-0.5919645894294105,-1.3587313315253846,-1.2657873629245007,-0.018259658852212604
2013-02-11,-0.9229739269936651,-1.6494840266303161,-1.033619974768971,-1.3594717969317187,-1.3953927554474892,-1.7702910850031972,-1.1704180535572788,-0.6873629825546219,-1.8405891067040216,-1.3328019607555497,-1.3655321349135452,-1.3632286637139637,-1.83178909228975,-1.3122055254565088,-1.4056587863234384,-1.1331570631915795,-1.5818649464505528,-1.0450035254390369,-0.8866341893802371,-1.6572151884531368,-1.0600277188891793,-0.5930215815026133,-1.3648914793361433,-1.2721352511411588,-0.04245612216865508
2013-02-12,-0.9356502357964115,-1.6639257622310866,-1.0319476068596416,-1.3614007959225196,-1.347469584652123,-1.7558765582307352,-1.1727954619649819,-0.6401058104762709,-1.8341587812453004,-1.3349649630168614,-1.3677300192403887,-1.3512105780689756,-1.819960348138097,-1.2989984940263588,-1.522836829295516,-1.134389163824984,-1.5948902038160386,-1.0447214368771478,-0.8871256550326233,-1.6763471525893672,-1.0542384321278255,-0.5937047471630102,-1.365984497629606,-1.270105407263328,-0.02925862548741696
2013-02-13,-0.9365880777962847,-1.6689640882628451,-1.0198594347255105,-1.3611782020954095,-1.3572998661604245,-1.7490485127959607,-1.174139276871748,-0.6439829381206602,-1.8338370153845898,-1.332248594282108,-1.3649698809046442,-1.3495485849638813,-1.8242069780688783,-1.3116552892993518,-1.5618956944158235,-1.13482687675398,-1.5869872477686044,-1.042605333374067,-0.8874942701252345,-1.6750717363790493,-1.034486990078155,-0.5929829094868162,-1.3637986373075237,-1.2774618378088671,-0.013860072198130863
2013-02-14,-0.9370305804830215,-1.6253019299611815,-1.0201175932352022,-1.3576913228976253,-1.3622150069145753,-1.7176906321384742,-1.1701080232921803,-0.6340130015786707,-1.8364093884102373,-1.3260110389186661,-1.3586317890741837,-1.3509549334657038,-1.8196574378679518,-1.2967970039343781,-1.6031879340249537,-1.1318232023196568,-1.5783525184389935,-1.0424642728231628,-0.8852826366415247,-1.6674195996078751,-1.026995022373684,-0.5932149323619021,-1.3655870204079066,-1.272225834554356,-0.024857775552328112
2013-02-15,-0.943805976640906,-1.5913797552969111,-1.024775514321545,-1.3614007959225196,-1.3745031330211503,-1.703529045958411,-1.168557202974131,-0.6755491613581289,-1.8129386937402892,-1.3196351900891847,-1.3521531580899306,-1.3486536469421335,-1.809041089431335,-1.3061522458985908,-1.5384603174391929,-1.1308355729501836,-1.580986846426237,-1.0428874870157951,-0.8852826366415247,-1.638081782353978,-1.0351680624554018,-0.5948004112520099,-1.362904489823543,-1.2635281350571417,-0.036587760796977904
2013-02-19,-0.9439851080675933,-1.5708920473295789,-1.0195451659700354,-1.3584331916882106,-1.3548422957833492,-1.6719182247085256,-1.1713484310636701,-0.6223847641328016,-1.8090806063949048,-1.3020794316642699,-1.3343146197188425,-1.3482700587636947,-1.784776573172611,-1.2904684017491244,-1.510560797184995,-1.1311104283823026,-1.5720594077837555,-1.0390470281001378,-0.8863270027381775,-1.5845139410299007,-1.0065619932825016,-0.5919130236684491,-1.3694621148560013,-1.265172664587474,0.03379888816962541
2013-02-20,-0.9557237047699781,-1.5567855647887912,-1.0232939555006044,-1.364887730436861,-1.4027651923575173,-1.6921490345461674,-1.1798248534750069,-0.6738864567720312,-1.8454118170699851,-1.3201759406545126,-1.3527026535200743,-1.3624616692673828,-1.7941796203328464,-1.3135817294956733,-1.5038647270297596,-1.1412415954986823,-1.578937937064735,-1.0416073340439094,-0.8874328226506968,-1.602370128465081,-1.0167780789412053,-0.5928668980492733,-1.383869254023863,-1.2746489584806127,0.008138282165946885
2013-02-21,-0.9586635255698854,-1.551076072132868,-1.0238214902875538,-1.3723068239974692,-1.4494594408537467,-1.6934135445710192,-1.1838562981953051,-0.6738864567720312,-1.859236956095696,-1.3163151838578193,-1.3487797314302559,-1.3887994302647568,-1.7875060859955196,-1.3234873439828811,-1.5060978119963513,-1.1344399822713713,-1.5962073678096604,-1.0470123773675433,-0.8879857294362921,-1.6227767878301649,-1.0181400521409443,-0.5972237346460065,-1.3835711020413775,-1.2659083287899064,-0.019723380445779617
2013-02-22,-0.9536583350082157,-1.5618238908205497,-1.0244051353202865,-1.369190731684158,-1.4470017333660723,-1.667113318138658,-1.1789976919631613,-0.6201697119770505,-1.8566648528946696,-1.3110584912740506,-1.3434383670425623,-1.3734571764992836,-1.7878130712917208,-1.305326687114098,-1.4157034706007532,-1.1301227167823333,-1.5984026597418943,-1.043171853372047,-0.8865727355643707,-1.6266037574425825,-1.0198430761935715,-0.59599918842354,-1.391221921632142,-1.257297124116033,0.0250018203298071
2013-02-25,-0.9620986207331733,-1.598432996567305,-1.0306344215919578,-1.3776483936105692,-1.497382885870311,-1.7336224165910454,-1.1900584326231192,-0.7541819401436469,-1.8778846705750598,-1.3223011914961258,-1.354862164716915,-1.3946809539694425,-1.808601892178658,-1.3386213610727054,-1.5049805457074783,-1.1432881891927114,-1.5963537224660957,-1.0487192913832835,-0.8879243009857403,-1.6954791167255974,-1.056282507033341,-0.5982291609582477,-1.4028468965129501,-1.2726153079846396,-0.08498489836655321
2013-02-26,-0.955597150170667,-1.6078368779250307,-1.0312068274491712,-1.3763130519141384,-1.485094622653137,-1.7300820200460296,-1.1966741000216734,-0.6755491613581289,-1.8679176188947333,-1.3231061056947029,-1.3556799798758863,-1.3481422970988244,-1.8030993995882458,-1.3413725418584903,-1.4614572477873726,-1.1445099287836487,-1.5945975224174644,-1.0487192913832835,-0.8870280493021708,-1.671244766766632,-1.0508335849058559,-0.5981647198915143,-1.405330908817518,-1.264220446108511,-0.025590899630118725
2013-02-27,-0.9602336209682674,-1.6199277847229838,-1.0268407181752182,-1.3721583174796144,-1.4629564711119996,-1.667113318138658,-1.1834425740838344,-0.5819595904672477,-1.8492699044153693,-1.3109704688311816,-1.343348862203799,-1.3417495448243606,-1.785672173343534,-1.295146159097069,-1.4235139118225528,-1.1389201874877821,-1.6022077691520278,-1.04246075851186,-0.8856063614686817,-1.6227767878301649,-1.0280161162752894,-0.5973010786776005,-1.3971834630306834,-1.2553931101156783,0.04919828364624958
2013-02-28,-0.9635737920633524,-1.6135465592964393,-1.0256958850528382,-1.3682262506276102,-1.4715657827359083,-1.6430889782264602,-1.1776538770563951,-0.5542692366792487,-1.8457333131060745,-1.309184788157573,-1.3415343196020608,-1.3361241508170707,-1.7920923014309482,-1.305051909950115,-1.393383912301841,-1.136242228047213,-1.5966464317789664,-1.0426030555797041,-0.8852355142283885,-1.627878813162168,-1.0474275368006014,-0.5976491083803812,-1.4013564891302095,-1.2607157491793872,0.05066579508283791
2013-03-01,-0.9750909425731011,-1.5836546868981534,-1.024045974086594,-1.3720841932926542,-1.4580365314868826,-1.6458707459314215,-1.176310348860725,-0.5681131553783286,-1.8219412573123472,-1.3029094813744324,-1.3351579520353283,-1.3293478710009337,-1.774055481473672,-1.305326687114098,-1.3956143915683548,-1.1357534088650945,-1.5888898024736713,-1.0404693805201093,-0.8849264695770371,-1.625329062213729,-1.0368707433985191,-0.597881131255467,-1.400660992124657,-1.2631389435985725,0.04186746396201249
2013-03-04,-0.986070861177178,-1.5692122907931836,-1.0157739194963813,-1.3732711759820497,-1.449427494084172,-1.6483997659811254,-1.15553258687721,-0.5354422370015531,-1.806830269054589,-1.2836560647187782,-1.3155942785075343,-1.3132381983315211,-1.7587674929813464,-1.3000989663406728,-1.3822242779135003,-1.1325868358186464,-1.5897679304122834,-1.0376247732999249,-0.8852355142283885,-1.5870644129598042,-1.0304003842599185,-0.596682354083937,-1.4026482460345222,-1.256994004523233,0.00667119182302759
2013-03-05,-0.974384971201681,-1.593730772815214,-1.012990393175323,-1.3674101470169497,-1.4322087337257554,-1.6304446497265062,-1.1584271265316601,-0.511074146898451,-1.7849669196527775,-1.2621516233589434,-1.2937432158141333,-1.3109368511711854,-1.7447047289897881,-1.2893679294348104,-1.3978474765349465,-1.126793327354256,-1.5926949397981012,-1.0347799057603846,-0.8843701511566326,-1.538596073532605,-1.0177998590618307,-0.5953031244081305,-1.4008598188679284,-1.2535758024174501,0.055066645017926755
2013-03-06,-0.9801594266718654,-1.5860058931319416,-1.015010704550779,-1.3645910308616434,-1.3867026856807498,-1.615777375298787,-1.1645260449649286,-0.48117188644199954,-1.788825276822783,-1.2712312250150646,-1.3029692265553734,-1.3108092714166113,-1.7529584678754062,-1.2745093713381601,-1.3599058777035116,-1.1263045081721377,-1.5937193944788521,-1.038478165227956,-0.884431960086903,-1.5322175505180877,-1.0126916446777239,-0.5939625436988806,-1.3997668005744655,-1.250243954149151,0.05139934025429756
2013-03-07,-0.9749751046835085,-1.5944022225126069,-1.014909680418825,-1.3626620687485476,-1.344885735413338,-1.611478156976575,-1.170624676687101,-0.47618691817100484,-1.7901112609671408,-1.2696969957619497,-1.3014102451037057,-1.3137496694483612,-1.7419522752794543,-1.2579996956725243,-1.3487445061817858,-1.1272311636289958,-1.5771817091018072,-1.0377667775084938,-0.8846174059016997,-1.5130863073633216,-1.0229079018911826,-0.5932664796834711,-1.39787918036729,-1.2526238659102014,-0.01092715479329938
2013-03-08,-0.9737738264738298,-1.5994401711133943,-1.0145617369526982,-1.3604363517436766,-1.3682541803596022,-1.605914814503794,-1.1595640315975082,-0.4756320542115125,-1.7557094312455293,-1.2710551801293264,-1.302790314271578,-1.2994300547327409,-1.728499859634915,-1.2698313412585391,-1.3375840032267525,-1.1246245802587571,-1.586255502400724,-1.0397581880401638,-0.8842465396374207,-1.52329071851806,-1.0133720308359508,-0.5929571173866393,-1.397779590730811,-1.251931272887118,0.008138282165946885
2013-03-11,-0.967293497056859,-1.5883570050079872,-1.017872798060706,-1.3605105128083417,-1.3584145753305663,-1.594787743683949,-1.1657661660253222,-0.4667718455885077,-1.747028498621871,-1.266905220492441,-1.2985734579016863,-1.3000694087879823,-1.7208566200232072,-1.262127216863312,-1.3275396084716689,-1.1229342913029094,-1.5836211744134807,-1.0416073340439094,-0.8849882785073074,-1.515638942237618,-1.0075839449578818,-0.5921450419336869,-1.393805259175924,-1.2497244917586061,0.022070166205982723
2013-03-12,-0.9772405846431039,-1.6051500412002886,-1.014629086374001,-1.3591008440975736,-1.375633335688983,-1.6215936583639665,-1.152224992103846,-0.49335310055498177,-1.764711859905277,-1.2759723025450904,-1.3077867100641691,-1.3023828833014146,-1.717187587304108,-1.2676303966299112,-1.3665999212031308,-1.1308048187447648,-1.588158057105791,-1.041038438631808,-0.884741030103569,-1.555177565738932,-1.0137134247983492,-0.5921192682729024,-1.3876447588354786,-1.255695947736764,0.022070166205982723
2013-03-13,-0.9773248569513442,-1.6051500412002886,-1.0135403634974043,-1.3550946714974617,-1.3694840624329323,-1.6054089333189967,-1.1556362807235823,-0.48726406624214,-1.7573169114259766,-1.2788647161655822,-1.3107257606837093,-1.3022548184527167,-1.7174936670389633,-1.270932359036206,-1.376715827949236,-1.126406268410656,-1.5991344051097747,-1.0408960764841249,-0.884741030103569,-1.54497423605639,-1.0263129206679071,-0.5922997253870268,-1.389021299129431,-1.2575567495719124,0.029403091358564983
2013-03-14,-0.972951984737939,-1.5920512993520468,-1.024045974086594,-1.3501239625242445,-1.3633341036238862,-1.5968108825488556,-1.1609081332153703,-0.3964444114665022,-1.744134899384755,-1.283605793695608,-1.315543146798774,-1.308939779300038,-1.7006782984101803,-1.247819031289657,-1.3283838552968446,-1.126711795817698,-1.5997197958212195,-1.0377667775084938,-0.8846792465386132,-1.5334951296727983,-1.0062216286486332,-0.5950453094328677,-1.3865277685233235,-1.2519746260381812,0.07119579582298925
2013-03-15,-0.9611924417392863,-1.5604803309215647,-1.0284457580711983,-1.3550205104327966,-1.3067596653613072,-1.627157193773889,-1.172899060240989,-0.41416419961505196,-1.7496006018228973,-1.2927105308633144,-1.3247946746975288,-1.3242377682267092,-1.697926750261192,-1.2747846939654959,-1.349738725522545,-1.1346639370266072,-1.6054275157650126,-1.039189195008304,-0.8853591447715864,-1.54497423605639,-1.041979644001646,-0.5970561574475022,-1.3865277685233235,-1.2611049406379566,0.037467456214261716
2013-03-18,-0.9484845998300655,-1.5718999767376103,-1.0328567598233687,-1.3605105128083417,-1.307989273213439,-1.6441005476589134,-1.1736226234768274,-0.4446213240309958,-1.7737140187404035,-1.3008973884872734,-1.3331133654410345,-1.3203816337626513,-1.7095432912041633,-1.2888174205459768,-1.3576082292794391,-1.1391033559171149,-1.6077691344393856,-1.038335803080273,-0.8859154378266764,-1.542421961672826,-1.0481087807326033,-0.597236633001019,-1.3838346179821495,-1.2631821557637786,-0.006526725951879567
2013-03-19,-0.949780769633069,-1.5651821772426848,-1.0345178885571789,-1.3602138316719765,-1.2895407678922914,-1.6529517319585945,-1.1690742386505126,-0.42634793011787314,-1.7904326220909197,-1.2964581297055535,-1.3286026721848005,-1.3275803699239008,-1.7080157601408148,-1.2973473764573733,-1.2935366700687978,-1.1425753330248614,-1.6068910344150698,-1.0371979146363117,-0.8864099092688387,-1.5488001241966112,-1.015756813484845,-0.597326852338385,-1.3821390383217775,-1.2721394807168724,-0.020457767804577334
2013-03-20,-0.9523201102382869,-1.541671907701914,-1.0335414075801022,-1.355539785396272,-1.2809310449365856,-1.6385372051861324,-1.1591506897674988,-0.37706003143947536,-1.7701774274311086,-1.2921949158095716,-1.3242707938186309,-1.32642335980174,-1.68997758184152,-1.299548184720163,-1.2328377553253966,-1.1354276527560925,-1.6169892544804414,-1.0352065691844805,-0.8854827689734557,-1.5105361959241506,-0.9997516126195424,-0.5962054145886009,-1.3850317206655962,-1.2577297392185942,-0.016794252883969452
