AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
-0.8982148873370371,-1.6594570375076867,-1.0204023095716748,-1.3647426525840112,-1.4043609863609356,-1.8222181401644109,-1.1778609158087483,-0.779585283281058,-1.94184401371965,-1.4154417513263016,-1.4494686013982623,-1.3946129680339556,-1.9171554654073053,-1.3620273190421541,-1.5494363343284672,-1.132565237961424,-1.5577433550129929,-1.0561129720608935,-0.8888868942508865,-1.7543986796851156,-1.2801550143103506,-0.5984362693994036,-1.398904569660907,-1.2554011750428549,0.0035507169237417886
-0.9017802777216487,-1.629927824840589,-1.0186647196939678,-1.3628911215329829,-1.4657059169424997,-1.8153990864475773,-1.183731417279665,-0.7372708200714922,-1.9136045635237973,-1.4202964089186436,-1.4544016536771944,-1.3794217975397078,-1.9074571342685813,-1.372467179075855,-1.5282478524263285,-1.1304702257760118,-1.5535048483360694,-1.0531556189971607,-0.8879059607938383,-1.7265901781680615,-1.268928486376661,-0.5980765539570625,-1.391559908318152,-1.2567816998075376,0.05674189267956592
-0.9045824476754744,-1.599726818790804,-1.0168262506057395,-1.3656314375567493,-1.4828822072797363,-1.8189348207144296,-1.181259637236372,-0.7097909871311676,-1.9158510134902635,-1.4288392037284625,-1.463082197400022,-1.3740599159186153,-1.8974552165750151,-1.3719173902889163,-1.5070608170541744,-1.1328601897877353,-1.5605203249663726,-1.0531556189971607,-0.8883964180296418,-1.763247740201558,-1.2597423975041175,-0.5978967077217928,-1.3899718591566224,-1.2637279228569385,0.1004615210633185
-0.8995950823675601,-1.629927824840589,-1.0189898295701818,-1.3656314375567493,-1.4571178402233156,-1.7999933045635506,-1.1714754362940496,-0.6729727421680114,-1.9033357704744223,-1.4308965372002662,-1.4651727405491093,-1.3704858932468562,-1.9138220458237574,-1.3697200051397336,-1.5706233697006216,-1.1341214353374225,-1.5448816478574368,-1.0545638715330454,-0.8887642862704161,-1.745551060677208,-1.2594022100745548,-0.5970359680963214,-1.3754806244306115,-1.2603626824382133,0.10920283575817818
-0.8899333606148606,-1.583620181205607,-1.0213215334249017,-1.3657796358794965,-1.448529352807526,-1.7855977599962054,-1.1717846713485194,-0.7224336732188049,-1.86418603063744,-1.382437380657652,-1.4159317930355328,-1.361421999322481,-1.9089720507829342,-1.3782366936490396,-1.5706233697006216,-1.136358913115354,-1.5435662425046266,-1.0480857734377258,-0.8886416719614653,-1.7493418677459296,-1.2342269692544419,-0.59599537764122,-1.3765723972242765,-1.2603626824382133,0.09317182807454262
-0.9563400530338457,-1.5950288845163931,-1.0153240740616145,-1.3694086448387865,-1.4350338623483232,-1.7646359618950298,-1.1638542577024742,-0.6955030846156044,-1.86418603063744,-1.3664933344469345,-1.3997305208196296,-1.350060528043949,-1.9013962617072266,-1.3743900782927774,-1.5728550761602005,-1.131578902955503,-1.5397661856939557,-1.0478042398707637,-0.8882738163776518,-1.724062132575602,-1.243413058126985,-0.594723548436154,-1.373495606998246,-1.2581623654420944,0.14053293394379174
-0.967444364148799,-1.5903312330626596,-1.0035197310881934,-1.3677053121105054,-1.4239917365119585,-1.7626154872616668,-1.1693127958328418,-0.6570377357869376,-1.850387121162909,-1.3671706905503007,-1.4004188514363822,-1.3440605145797826,-1.8765433361572286,-1.3526866281211214,-1.579544988030994,-1.13446718852953,-1.5330429996821455,-1.0442835922893556,-0.8869249893659074,-1.7051023311978564,-1.1471353883261388,-0.5947364034563682,-1.3752819642170073,-1.256954265403123,0.1682253447789116
-0.9570405550065023,-1.6141558583904665,-1.0124318469970983,-1.3653352065782414,-1.4411677530514582,-1.769434348295434,-1.167973891107962,-0.6658300492019529,-1.851029156374808,-1.370858731702524,-1.4041664400335054,-1.347124273952355,-1.8856355498772184,-1.3669725588961397,-1.584006086502177,-1.1398575132383668,-1.5194504962877915,-1.0438611132802509,-0.8856988083055161,-1.7253259751832648,-1.129445299230755,-0.5933874946679808,-1.3775650820186456,-1.2720119166642794,0.12304904117573812
-0.9482156952023509,-1.600062338387911,-1.0300206654813262,-1.364668562626359,-1.4399410022906047,-1.7664038290284558,-1.1590138077915069,-0.6015313421526104,-1.862902229523714,-1.3671582020673283,-1.4004061243635813,-1.3519755895551702,-1.8616917250488247,-1.3537855249263173,-1.5382850346804937,-1.1354232152024215,-1.5440046923708792,-1.0424529257111523,-0.8873541679253975,-1.6166203750846408,-1.0875995033296004,-0.593490261319929,-1.3728999785138059,-1.2706746389508983,0.17041014704498725
-0.9497212947364927,-1.6128135914549204,-1.0161088065553292,-1.3611135699949495,-1.4534370403452817,-1.7754957721955231,-1.1675617368226436,-0.6432965610250522,-1.8693202925070913,-1.3669700102354614,-1.4002149268118849,-1.3514647208178023,-1.8713914135044856,-1.3535104943791116,-1.529363994962115,-1.137945542028988,-1.5374276934838547,-1.0447060388150673,-0.8874767695773873,-1.6102449432134789,-1.0848797176836749,-0.5940426780177541,-1.374885039965718,-1.2777936389006954,0.0909857624301327
-0.9511223310944457,-1.6208673816153147,-1.0242474154019574,-1.3557810626403919,-1.4607978187081383,-1.7742329273789046,-1.1695188252393087,-0.7147379610404532,-1.866432076638798,-1.364636777355224,-1.397843999448267,-1.3555500360336563,-1.8765433361572286,-1.3557084241432396,-1.5583585312708332,-1.1355045713104586,-1.5412277502945255,-1.0503391788921776,-0.8878446314896813,-1.639572073971677,-1.0821571899728257,-0.5940555100661666,-1.3835201783352886,-1.2652813653918915,0.03998065231871849
-0.953077753244566,-1.6044243759709784,-1.0248079172299795,-1.352151814384344,-1.4129493368778567,-1.74720970537764,-1.1508775556837643,-0.6405490810477089,-1.8436483098836542,-1.3396607720631886,-1.3724651475977072,-1.3506987809746591,-1.868662754022735,-1.333730351885587,-1.5249037644089223,-1.1351892496559863,-1.5594972381090817,-1.0435794497797168,-0.887170217983809,-1.5949444112506774,-1.0563019170517023,-0.5930406296514935,-1.3779619622503883,-1.2624768575064131,0.04508259515863876
-0.9648931976780499,-1.6010691799999093,-1.030435450518398,-1.3601507686943306,-1.4411677530514582,-1.7848401301794607,-1.1680770012835804,-0.7119898519172484,-1.8657904453920073,-1.3604594758662478,-1.3935993749393152,-1.3626985657277195,-1.8707840895818078,-1.3384002888848945,-1.54609051047508,-1.1397558283703708,-1.5831744787056121,-1.050480059367534,-0.8884577220198769,-1.6535972312585392,-1.0790953317277021,-0.5937600421587345,-1.3781605784444457,-1.2707176746973892,-0.019764087983109704
-0.9486653233424903,-1.6037537138710012,-1.02268919722774,-1.358447325521392,-1.3920923835614547,-1.7494825948278738,-1.1595288813076738,-0.678468960414421,-1.8532756063412743,-1.3520295577294477,-1.3850334720249233,-1.362315565534239,-1.8541153327211455,-1.3079055281179357,-1.4579939413791037,-1.1331756346468134,-1.5754282337135368,-1.0496349389323598,-0.8867410457527994,-1.6102449432134789,-1.0637853549858542,-0.5932590179756042,-1.3581111276335345,-1.2582921065959998,0.023220675336205338
-0.9491776051154792,-1.6057668314536426,-1.0279243535784142,-1.3567438087186818,-1.3859578083639772,-1.7515030694612368,-1.1733146163154475,-0.6729727421680114,-1.8458946251950845,-1.3464723749372878,-1.3793866349836368,-1.3587413006872073,-1.8319900109619471,-1.3128507679719212,-1.4390365873245503,-1.1302668971082217,-1.5694358439405245,-1.0518882144532398,-0.8873541679253975,-1.6344709356450535,-1.0484770920345836,-0.591922964207431,-1.3619820744989697,-1.252726197006471,0.026866785208927556
-0.9349584717226098,-1.629927824840589,-1.0301551782226128,-1.361780177131946,-1.3969995235037362,-1.769686955795371,-1.1717653859267834,-0.7218819122982347,-1.851029156374808,-1.3417305940179645,-1.374568320666368,-1.363336939746066,-1.8419925319074852,-1.323290491851886,-1.372128210824716,-1.1343350721238987,-1.5752820744657772,-1.0527331399880562,-0.8876607068620148,-1.6803732522877253,-1.0484770920345836,-0.5915247066762489,-1.3652574368995112,-1.26894863082036,-0.044263099515289776
-0.927849148120974,-1.6356320350856433,-1.0282270339735267,-1.3591139142509459,-1.4068150354781161,-1.7661512215285189,-1.1620585176161746,-0.6878098890206987,-1.8414023985373322,-1.3274048630699482,-1.360011463978927,-1.3544007932779418,-1.8292628596101261,-1.3123007068775103,-1.3877391624138882,-1.1293311991952892,-1.576743639066347,-1.048930861389507,-0.887170217983809,-1.6905744478095712,-1.0620851033542709,-0.5918330296038953,-1.358408743787795,-1.2657557446924088,-0.017864809220580573
-0.9226431595572033,-1.649054610167544,-1.0335406614353948,-1.3585213234418296,-1.3945460219820298,-1.7691819334785635,-1.1703197430756618,-0.6878098890206987,-1.838513913358967,-1.3311054887703972,-1.363771779648851,-1.36244331299049,-1.8313847984211709,-1.3114772490807287,-1.4055829776866269,-1.133013004567143,-1.5809821457432705,-1.0445651908231037,-0.8863119051641921,-1.6574237156634908,-1.060043807397836,-0.5928864704848505,-1.3645625003180424,-1.272098199462072,-0.04206313670920282
-0.9352951418128367,-1.6634837440407655,-1.0318703386192183,-1.3604470364877244,-1.3466968556574055,-1.754786388911218,-1.1726950960102744,-0.6405490810477089,-1.8320958503755895,-1.3332631143669937,-1.3659642365335734,-1.3504435282374296,-1.8195645284714024,-1.2982904874183787,-1.5226723472553403,-1.1342434900335792,-1.5939900121465862,-1.0442835922893556,-0.8868023560715151,-1.676548569768442,-1.0542601069580944,-0.5935673409032506,-1.36565449320944,-1.2700703071916646,-0.028865465503238208
-0.9362311540267169,-1.668517480732961,-1.0197969487814498,-1.3602248402445398,-1.3565125045306539,-1.7479673351943847,-1.1740371513238537,-0.6444265069923772,-1.8317748327696401,-1.3305534978230222,-1.3632109140665627,-1.3487840221825287,-1.823806747150569,-1.3109275964475264,-1.56170348720623,-1.1346807021114005,-1.5860976079067515,-1.0421712297272252,-0.887170217983809,-1.6752735554696363,-1.0345292360434488,-0.5928479283960096,-1.3634707715439238,-1.2774204746046092,-0.013464041356183808
-0.93667293830801,-1.624894370969071,-1.0200547915961333,-1.3567438087186818,-1.361419507574067,-1.7166507491095235,-1.1700101261316527,-0.6344570616704215,-1.834342434997092,-1.3243314474104686,-1.3568884734813245,-1.3501881544125638,-1.819261243542546,-1.2960924215005145,-1.6029631512507334,-1.131680546755297,-1.5774744074281188,-1.0420303817352616,-0.8849630781524477,-1.6676234696768024,-1.0270435701815466,-0.5930791717403345,-1.3652574368995112,-1.272189060530768,-0.02446217088217289
-0.9434353170125833,-1.591002083709755,-1.024707016637684,-1.3604470364877244,-1.3736885210701535,-1.7025078120421153,-1.1684610866877583,-0.6759951588868474,-1.810916363719977,-1.3179714472936979,-1.3504258407888208,-1.3478903954269525,-1.8086533592432383,-1.3054327039603386,-1.5382850346804937,-1.1306939653401646,-1.5801052181337392,-1.0424529257111523,-0.8849630781524477,-1.6382963389186043,-1.0352087540072858,-0.5946593238730468,-1.3625774828856767,-1.2634986571370894,-0.03619642885093379
-0.9436141051340516,-1.5705328429001357,-1.0194830643366735,-1.3574844689984447,-1.3540585923123418,-1.6709386184573172,-1.1712495486315377,-0.6228279295657243,-1.8070654989989434,-1.3004593279479297,-1.3326313527953413,-1.3475071530581995,-1.784407757615918,-1.2897733904478639,-1.5104069302135585,-1.1309685884065173,-1.5711896991595873,-1.0386190732546263,-0.8860053409136529,-1.5847439364830986,-1.006632495786833,-0.5917816370892005,-1.3691282517063066,-1.265141481607062,0.03419985418718027
-0.955330042763165,-1.556438662982666,-1.0232272695746605,-1.3639280127912536,-1.4019070741426234,-1.6911427867417481,-1.1797169944422614,-0.6743323263747983,-1.8433275615877769,-1.3185108536928472,-1.3509739792983082,-1.3616771309720743,-1.7938026530127924,-1.3128507679719212,-1.503714993200787,-1.1410882451140147,-1.5780590444191571,-1.0411748990977268,-0.8871089203220544,-1.6025952177977787,-1.0168376045365455,-0.5927323067238472,-1.3835201783352886,-1.274610331924173,0.00853474445246291
-0.9582643266370605,-1.5507348298318484,-1.0237541592536916,-1.371334394699567,-1.448529352807526,-1.6924056315583667,-1.183744306051617,-0.6743323263747983,-1.8571264710623079,-1.314659693739955,-1.347060744448318,-1.387974762182897,-1.7871347581547459,-1.3227408392186837,-1.5059452531303816,-1.1342942503311735,-1.5953054174993964,-1.0465705855721492,-0.8876607068620148,-1.6229958069558028,-1.018200068045374,-0.597074505590802,-1.3832225181614817,-1.2658765406093186,-0.019332433718898537
-0.9532687933439015,-1.561472682495539,-1.024337090562815,-1.3682236841098692,-1.4460755774880825,-1.6661400393738466,-1.1788905854791583,-0.6206120778413821,-1.854559138144928,-1.309416067935653,-1.3417325699931921,-1.372655723144762,-1.7874410593434618,-1.304609246163557,-1.4156195813287982,-1.1299820891277887,-1.597497778338764,-1.042736863049195,-0.8862506075024374,-1.6268219309836205,-1.0199006624350728,-0.5958540734947911,-1.3908649277171368,-1.2572726313182436,0.025400002962832444
-0.9616927736182631,-1.5980487494374735,-1.030558759210021,-1.3766669020541247,-1.4963783822332817,-1.732561553310358,-1.1899402728824249,-0.754636504141707,-1.8757386248005408,-1.3206308217100193,-1.3531281578114003,-1.3938471492784488,-1.8082140409947258,-1.3378511808666371,-1.5048308464305764,-1.1431323737972268,-1.595451576747156,-1.0482745019509425,-0.8875993965432991,-1.6956741446276602,-1.0563019170517023,-0.5980765539570625,-1.4024778563525349,-1.2725782839924842,-0.08459308382817829
-0.9552038927688294,-1.6074447122598547,-1.0311304650877067,-1.375333761409903,-1.484108821141721,-1.7290258190435057,-1.1965491577776297,-0.6759951588868474,-1.8657904453920073,-1.3214337350998837,-1.3539439534626172,-1.3473796477772209,-1.8027147960191798,-1.3405980824952861,-1.461339765232491,-1.1443528386223905,-1.5936977215280932,-1.0482745019509425,-0.8867049354432834,-1.6714485125732192,-1.0508582326624658,-0.5980123293939552,-1.4049591501527652,-1.2641904690880443,-0.025197035946610435
-0.9598313481237372,-1.6195246433119728,-1.0267696950098308,-1.3711862884140347,-1.4620055405262666,-1.6661400393738466,-1.1833310060976807,-0.5824002747949156,-1.8471784263088105,-1.3093282642938326,-1.3416432861771308,-1.3409967552072102,-1.785301626225233,-1.2944438720621165,-1.4234244785113908,-1.1387692469552382,-1.6012978072724087,-1.042026906012213,-0.885286191379395,-1.6229958069558028,-1.0280651607445814,-0.5971515897684838,-1.3968204202096988,-1.2553702541055234,0.049599172703677544
-0.963165215021828,-1.6131492995991457,-1.0256262618726852,-1.3672608828092505,-1.4706011466832196,-1.6421473366395603,-1.1775487211103486,-0.5547077905533907,-1.8436483098836542,-1.30754702236097,-1.3398332243958013,-1.335379620848888,-1.791716607694074,-1.3043340794626153,-1.3933161141148607,-1.1360944338948797,-1.595743895242675,-1.0421689558897167,-0.8849160638710957,-1.628096224528159,-1.0474567011249527,-0.5974984501906108,-1.4009889392098478,-1.2606881622819683,0.05106469157143838
-0.9746602605102948,-1.5832844730613818,-1.02397836853761,-1.3711120696042822,-1.4570934722247182,-1.6449254410896679,-1.1762057110729212,-0.5685521452365685,-1.819901490310662,-1.3012873143689923,-1.3334726025921602,-1.3286140913483053,-1.7736920420266393,-1.304609246163557,-1.395545506126465,-1.1356062561784546,-1.587997622373574,-1.0400390847787697,-0.8846076453757811,-1.6255465563076812,-1.036910376671331,-0.5977296935349357,-1.400294222726112,-1.2631095745452472,0.042264840347090556
-0.9856190388722761,-1.568854679273246,-1.015716429617585,-1.372297140777857,-1.448497592270028,-1.6474511307229047,-1.1554499191381242,-0.5358787132092349,-1.8048194529975854,-1.282081756732182,-1.3139572394801853,-1.3125291124670273,-1.7584170988469774,-1.299389111916102,-1.3821642358548936,-1.132443224333469,-1.5888745778601314,-1.0371991266972687,-0.8849160638710957,-1.5872936047035764,-1.0304459586143482,-0.5965349439131912,-1.4022792841780238,-1.2569696906543202,0.007068383332479221
-0.9739558041955751,-1.5933511922572994,-1.012936307195028,-1.3664461325718356,-1.4313054216640426,-1.6295196592056411,-1.1583412048403674,-0.5115112648459464,-1.782998200440146,-1.2606307698569548,-1.2921601356674266,-1.3102312929375979,-1.7443634392843617,-1.2886746297964045,-1.39777663397405,-1.1266564682713345,-1.5917976791842448,-1.0343593635161255,-0.8840524730987734,-1.5388412594632934,-1.017858852341465,-0.595160348056177,-1.4004927068615298,-1.2535542301255327,0.05546588056194657
-0.9797189984511809,-1.5856330159675711,-1.0149541479867459,-1.3636318002201886,-1.385869645492647,-1.6148716998214252,-1.1644337750784026,-0.4816048163176637,-1.7868487958511072,-1.269687801969471,-1.3013633637541397,-1.3101036665689831,-1.7526127591866594,-1.2738389102344476,-1.359860768640956,-1.1261680441456978,-1.5928207660415357,-1.0380510686449689,-0.8841141631263169,-1.5324665483463988,-1.012755526760849,-0.5938242713162021,-1.3994009780874113,-1.2502250523945377,0.051797451005318795
-0.9745446446239138,-1.594022137177954,-1.0148532473944503,-1.3617060871742939,-1.3441171333789188,-1.6105781430547623,-1.1705263453164376,-0.4766194645108243,-1.7881327316198694,-1.2681573864138442,-1.299808232041739,-1.313039920660577,-1.7416144200485606,-1.2573555943102466,-1.3487103369109732,-1.127093516076348,-1.5763051613230683,-1.0373411440913796,-0.8842991889095837,-1.5133409734871803,-1.0229618351639655,-0.593130545877588,-1.3975150486543417,-1.252603006301704,-0.01053258249455071
-0.9733457010754885,-1.5990554967759127,-1.0145057294189088,-1.3594841431498912,-1.3674494920359914,-1.6050221268376135,-1.1594773262198648,-0.47606644529853104,-1.7537959667365166,-1.2695121946858299,-1.3011848932752443,-1.2987419531151785,-1.7281730612373907,-1.2691688370814038,-1.3375573014270188,-1.124490038482754,-1.5853668395449796,-1.0393291277417875,-0.8839290993721672,-1.5235410878776257,-1.013435730240917,-0.5928222229499416,-1.3974157845768596,-1.251911123915812,0.00853474445246291
-0.9668776939661247,-1.5879820302415562,-1.017812741520497,-1.3595582699224291,-1.3576257661295,-1.5939097090371834,-1.1656731975782877,-0.4672042966928849,-1.7451317230967451,-1.265372550776278,-1.2969784499846952,-1.2993806298526156,-1.7205349863955879,-1.2614764232912967,-1.3275224336208282,-1.1228016836329222,-1.5827360288393593,-1.0411748990977268,-0.884669329074844,-1.5158913624619252,-1.007653400833637,-0.592012875839165,-1.3934456616730353,-1.249706510388538,0.022470228605645046
-0.9768057179679148,-1.6047603669358812,-1.0145729964804393,-1.3581510209131127,-1.3748173891400115,-1.620680323538511,-1.1521455244267143,-0.4937882259263772,-1.7627813626372737,-1.274417094405822,-1.3061689509986076,-1.3016908608647613,-1.7168696274145197,-1.2669706350098033,-1.366551837735737,-1.1306634105979234,-1.587266854011802,-1.0406069919382483,-0.8844225689646705,-1.5554178868563013,-1.0137766031867106,-0.5919871887705382,-1.3872918611232414,-1.255672842594762,0.022470228605645046
-0.976889990831551,-1.6047603669358812,-1.0134856049733862,-1.354151617387891,-1.3686773379877928,-1.6045169118377396,-1.1555536021480515,-0.48769557740322816,-1.755400650801156,-1.2773023182334347,-1.3091007439445137,-1.301562507970329,-1.71717411884732,-1.2702675977328635,-1.3766613464891106,-1.1262697290136938,-1.5982285467005357,-1.0404650395109234,-0.8844225689646705,-1.5452170517115889,-1.0263640522177093,-0.5921670396001684,-1.3886669437185366,-1.2575321136260544,0.029800349701117782
-0.9725253047479893,-1.591673122903969,-1.02397836853761,-1.3491892837099502,-1.362537423734443,-1.5959301836705464,-1.1608195724782135,-0.39687019339379354,-1.742243641883488,-1.2820316106697855,-1.3139062340357541,-1.3082373428313552,-1.7003715908618962,-1.247190220208806,-1.328364024765619,-1.1265749889586916,-1.598813155814548,-1.0373411440913796,-0.884360891594088,-1.533740841890937,-1.006291794220097,-0.5949033992657842,-1.3861760536571572,-1.251954511836988,0.07159795851232426
-0.9607883961408864,-1.5601304155599929,-1.0283727721462512,-1.3540775274302388,-1.3060492543115432,-1.626236532438726,-1.1727983016582777,-0.41459134487577814,-1.7476989213590888,-1.2911137158135,-1.3231349162680692,-1.3235120637946203,-1.697622722439088,-1.274113940781653,-1.3497043923160954,-1.134518113099932,-1.6045132549690673,-1.038761090648737,-0.8850394312692215,-1.5452170517115889,-1.0420131881147738,-0.5969074914039448,-1.3861760536571572,-1.2610773153087476,0.03786575698713949
-0.9481048439740294,-1.5715396845121339,-1.0327783798045558,-1.3595582699224291,-1.3072777847576873,-1.6431575739562418,-1.173521314028608,-0.4450520709080772,-1.7717667585380308,-1.2992802230248386,-1.3314330648875041,-1.3196610531549233,-1.7092317033857098,-1.288125521778147,-1.3575659934740674,-1.1389524111358773,-1.6068517471791683,-1.037909018767465,-0.8855946035462291,-1.542666662736844,-1.0481375901212515,-0.5970873606110162,-1.3834857550498825,-1.263152680726675,-0.006131393504042519
-0.9493984324308461,-1.5648282555608448,-1.0344374771892946,-1.3592620021290354,-1.2888574944021631,-1.6519971023064384,-1.1689775922896977,-0.4267760127762147,-1.7884532106056745,-1.2948519990933733,-1.3269335103096236,-1.3268494812251332,-1.707703515327976,-1.2966420741337168,-1.2935434442926539,-1.142420456516649,-1.605974819569637,-1.0367731394817221,-0.8860880984526542,-1.5490424549851396,-1.0158168708687991,-0.5971772768371105,-1.3817918828984337,-1.2721026368631014,-0.02006392977444468
-0.9519330684552665,-1.5413387727359082,-1.0334621903242007,-1.354595991466817,-1.2802617513463417,-1.637601557739093,-1.159064217210698,-0.37748558025389833,-1.7682366421128746,-1.290599382445549,-1.322612329057411,-1.3256939419123335,-1.6896794020995203,-1.2988398677441084,-1.2328878383023965,-1.135280831746306,-1.6160595567718132,-1.034785383215065,-0.8851628049958278,-1.5107902241353017,-0.9998287471955759,-0.5960596067986876,-1.384681325934325,-1.2577050313963247,-0.01639592134392833
-0.9512495831185365,-1.5604658408835408,-1.0378229604020766,-1.3559362741988819,-1.3060492543115432,-1.6471985232229678,-1.1545204954717876,-0.3780417451954993,-1.7884532106056745,-1.294927218186968,-1.3270099698996567,-1.324795774370398,-1.703121514975655,-1.319993529128826,-1.2104261207081908,-1.139969424088645,-1.6178134398679023,-1.037767098823533,-0.8863965169479688,-1.533740841890937,-1.0124149965731706,-0.5959825272153662,-1.3828877495099283,-1.2643197876323278,-0.05013149187800451
-0.9415949273213264,-1.5443589204776662,-1.032935322026944,-1.3541492980500862,-1.3072777847576873,-1.631792741338941,-1.1381015366179708,-0.33151829617223394,-1.7733711732925979,-1.2961190037235386,-1.3282208877270674,-1.3169658845471168,-1.6808198928276783,-1.3081805586651412,-1.2137936425113407,-1.1364199815316343,-1.6179595991156617,-1.03577927759009,-0.8860264274105523,-1.4993154558231845,-1.010374214753909,-0.5951988855506576,-1.3888662202057924,-1.2544190302816947,0.03199862800275904
