Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2021-04-26,2.257644807727615,1.8556363579009503,1.7045105787396095,1.597612387310265,2.004440513995595,2.1075300639632775,1.9153839165365123,0.811893822093883,2.2357743913240133,2.3900887366940187,2.37338615138971,1.9274656696975028,1.7776500148249383,1.955350592432204,1.8987026395488813,1.844444177305533,1.553432734658446,2.037156166784989,1.6821305510752713,1.6506542222924123,1.945890384335684,2.8863810801271135,1.7252814033025463,1.7289342125963563,-0.6355892356314918
2021-04-27,2.2535466164396207,1.856878646848397,1.707592941809932,1.5824512908593353,2.0375373999770465,2.1497380951733276,1.9261713495660246,0.8909883977119781,2.242869675509967,2.370265554755639,2.353864927829802,1.9314514606711601,1.7548485074298807,1.967333280082754,1.8899707387266285,1.8514198650012905,1.5562645068448053,2.039592564706273,1.6771823425282104,1.6203277363816193,1.9434508336106109,2.8333212665385648,1.7193093373956088,1.7253725306271965,-0.5648816640920715
2021-04-28,2.2434440413926366,1.8690245014972122,1.7225015955478635,1.5624721054913917,2.0480179258848654,2.139189153545121,1.9222199087773395,1.0569031109894789,2.2188414028553316,2.4429807576085585,2.423241004248797,1.9256028796150015,1.7255499587654224,1.98425835323578,1.8910615227980343,1.8798089658065786,1.5750000249106813,1.9960236064195593,1.6717485713871387,1.6677162977670152,1.9501560823505502,2.816413825819982,1.7197052397136954,1.754499329214655,-0.4037021036521017
2021-04-29,2.2421926445611255,1.843182108970745,1.727115524029589,1.5822849020495293,2.122339802244048,2.208764845320203,1.9523290392883748,1.1653182103415485,2.2560637432198,2.491632878674376,2.4568749290755947,1.9627446008942904,1.7795846730640401,2.034725455453163,1.963785973464201,1.8508976843741842,1.6891408102106173,1.9837458145709996,1.674237173246622,1.6401264040684618,1.9838158204979324,2.787385793314224,1.7500466359636455,1.7821423151193918,-0.3267146965547096
2021-04-30,2.216710538924073,1.858368817590809,1.7257161987376253,1.5539963130836216,2.0826723615005225,2.1692583767732714,1.9431591267623138,0.9156032504204712,2.2692087792356754,2.4725087901238436,2.4176691827194348,1.9517951889089615,1.7438868776370051,2.011317606480136,1.933503585464354,1.8206423472857127,1.6672058841299122,1.9817601054500307,1.657748617437115,1.6467090423645427,2.011201780523299,2.8409246097528933,1.7381215356874027,1.7553974292673113,-0.485590201609927
2021-05-03,2.2303829755235083,1.9362171045091812,1.696242620577853,1.536704044317516,2.0847380166269196,2.2321404331235044,1.9885323973208338,1.0770373034956349,2.259497443530785,2.457942854245153,2.4071536463368366,1.9947441974770024,1.8039269328620178,2.0036391360779873,1.987470281535625,1.8088152924013046,1.6546949995666995,1.9798322555851795,1.6485656137506444,1.7996320779406236,2.0583091648001184,2.8006565749541794,1.768743957899331,1.7476280060327232,-0.3377779465324151
2021-05-04,2.1701798904052017,1.9173237772261895,1.6684362783201765,1.5205159247295827,2.1148599063875455,2.2480430741066253,1.9633491680305677,1.114550996084024,2.2353903696092514,2.41760413533103,2.370203693475718,2.0107890316657726,1.8649639884388556,2.0396175676432216,1.950826555492197,1.793171874340378,1.6333550001109454,1.9550942655036638,1.6221735706610905,1.8149292131160144,2.044651175276525,2.781626590116539,1.7918462974032798,1.7428690450633226,-0.3037380768968875
2021-05-05,2.17344438225653,1.9626437797879819,1.6527640945363775,1.5184491200080326,2.1412901724599265,2.2846202886637497,1.9457558078673087,1.295954232736992,2.1823926181509496,2.4200786593323427,2.378346491596376,2.006180593984978,1.8483673037444222,2.0737786609070836,1.9356718166365405,1.7624074759361865,1.6162635623892616,1.946983799747812,1.62807987675916,1.8174740973554717,2.012401144885645,2.777100515996797,1.796733178554531,1.7195596407329083,-0.14289544094512044
2021-05-06,2.1947025607689774,1.969807799836611,1.6663619604036608,1.5322146519386501,2.182798096676331,2.3846303904212283,2.0098176733627766,1.2997223781397909,2.1878449832507454,2.4443967110087477,2.40135122543454,2.0413235015667714,1.8642546485692824,2.1259934963737224,1.9939124950616027,1.7912344808847986,1.6417829836510986,1.966935999275781,1.6316107275155085,1.767120475301641,2.062456748392359,2.7644141964856375,1.807093015944278,1.737027184746347,-0.09149899106334866
2021-05-07,2.2035811911976007,1.9619265299098367,1.6607783954797253,1.5436943222172639,2.1940723943178098,2.401938337941912,2.0194076520032733,1.3622158875117285,2.2466990388019723,2.4613806524597153,2.4160876515051277,2.0518230517767497,1.8821985845301796,2.134947731029788,1.990691846227313,1.790873639402799,1.6370158930883054,1.9834452009070074,1.6472546893046809,1.8174740973554717,2.062752341190438,2.779535928118756,1.818263783774181,1.74360838191647,-0.0144358107349421
2021-05-10,2.1598939602827345,1.973144445599558,1.6218382905020947,1.4957292024068711,2.185455079323207,2.421710602038309,2.0019201298240477,1.3341639935457739,2.236350199306335,2.405051793937085,2.354661242402033,2.0635186148079603,1.9236796010605297,2.1346226533132127,2.0334859681816146,1.7495183249355568,1.5690260464748853,1.951351544231015,1.6174334948253346,1.85331980566619,2.1366757288098297,2.703337583636403,1.8316739094198835,1.69242190130762,-0.0014081438793339734
2021-05-11,2.1474647866215126,1.9412814952997317,1.6348427503901004,1.5074476452861634,2.1534044839972344,2.3262142241081922,1.9814358285802574,1.1525008572152975,2.1855093692685386,2.371929005849738,2.33212567344993,1.9972552527160732,1.8911409713766354,2.0906931339885038,1.970254723301486,1.7553766467003065,1.5719893290709779,1.945504538637938,1.619682347243598,1.7878389907900065,2.116863120321302,2.6816019684482604,1.793364583585699,1.6882837741343009,-0.17683430856941676
2021-05-12,2.1052624801177284,1.9429676977195476,1.6066672326665399,1.4543934076331861,2.127089734919558,2.286804537156365,1.9438563252995442,1.195344219460632,2.1103384548374233,2.3001902404134964,2.2581043045168427,1.9074912793946528,1.8751253946746844,2.072613175862025,1.9400058708681132,1.703997531703772,1.5508101544258934,1.9002514039115033,1.5887137222242034,1.831586254433106,2.074282491240115,2.629833392144011,1.7664765104725106,1.6468343487129025,-0.14782451161645213
2021-05-13,2.1349423704540347,1.9821811894414634,1.6104348879058796,1.4793171416624404,2.171478083366021,2.344486558457511,1.9898373182934501,1.151218427385109,2.120070409152266,2.323999877731795,2.2889118613837023,1.9632677811483923,1.9164456454833503,2.1391700758979137,1.990691846227313,1.720060112256044,1.565261249539496,1.9256416517085349,1.583318853274092,1.8838447079397886,2.138128606592238,2.593985153315514,1.7800787549609043,1.6762837037474911,-0.21514685810042283
2021-05-14,2.1677794656271216,1.978141981224249,1.634451781185036,1.5119940739080049,2.2059605576259735,2.3983975510753575,2.020020949742116,1.3279154994632851,2.026821199727516,2.3794199911248537,2.3407953591309876,1.9515317857030077,1.9225134272004014,2.1795857386098576,2.014267749612098,1.7382524780778486,1.6209894736284396,1.9572987558405561,1.6161674842120408,1.873690760435353,2.1465462782723734,2.6295424664657174,1.7853374527113923,1.703353905939757,-0.08221948543120763
2021-05-17,2.1522357772430083,1.9890575494754033,1.6527069160505137,1.5070656067933057,2.2308929378066713,2.37765845937963,2.0171977779928385,1.411184824229224,1.9523244165623141,2.3847202049948932,2.351733004121427,1.9275986637465279,1.9264755440609889,2.1901103080787108,2.0046344980282367,1.7354123809712343,1.6185254799089335,1.9390156297173389,1.6118392653612894,1.8851122749330695,2.1384195756200444,2.604223680682238,1.780376149427029,1.6991494407623824,0.043166822764333694
2021-05-18,2.1333369491538026,1.9966261281987998,1.6380786341049995,1.4887124026645908,2.1927484437844744,2.354380286640659,2.010125497232237,1.2023342949103688,1.9439954334851335,2.3665184623108884,2.3241888875678343,1.9058126709256784,1.9278735157770608,2.1529267390392484,1.9724093855267044,1.734340725544574,1.5900221866714994,1.9259540250361797,1.6034088283751993,1.8775001102024385,2.0972445176750174,2.6062841757578665,1.7877918615874249,1.691811468520737,-0.11267720935297974
2021-05-19,2.131194088354937,1.964317024291508,1.6378932755397848,1.5122868346625842,2.1801391064937694,2.3347130502360685,1.9906446919275935,1.007500575778069,1.9354382619324109,2.371878259286512,2.333628436872767,1.8903067607771311,1.9192474265404358,2.1328341330938416,1.9540692087638802,1.7245679314016513,1.608890529086586,1.9297060703019149,1.6062335645971106,1.84949127646488,2.1054547299275055,2.5773982980617935,1.7840666583718312,1.6835115362777058,-0.2445200189840245
2021-05-20,2.1659427927930497,1.994263382969131,1.644010512072004,1.5505903247690296,2.1734790864938294,2.3420455739817423,2.0148630730717354,1.0313334667410012,1.9788455009654777,2.4194329088785707,2.3703270549463538,1.9000953908334723,1.942286789470627,2.12827543599887,2.0057058325083053,1.7557911007925402,1.6346270788124437,1.9505475507811045,1.6364843231114796,1.886379526028091,2.1462563554805856,2.6237867133642157,1.7804187246329717,1.6991494407623824,-0.2574206443538214
2021-05-21,2.1410819296656975,1.970761564989768,1.6267533000133325,1.5398599622858673,2.208596115576924,2.356527860905896,1.9972180052147697,1.068244735183741,2.000248302062266,2.408488126808928,2.3571209309591605,1.8992193170982805,1.9397331266752045,2.157925784630637,2.002491668141744,1.755330668577376,1.6224763328201581,1.9424557587712457,1.6568098491766363,1.864788128266762,2.1462563554805856,2.6122268898297283,1.7930694069553403,1.701925508226752,-0.25004531791797546
2021-05-24,2.1631841444728623,1.96575048415058,1.6429763474800734,1.5624437040582015,2.223698675692332,2.384914991823075,2.01406414089188,1.1648460446483753,2.0392215252564037,2.469155581321421,2.425249244416405,1.8929438555160074,1.9548904505426243,2.1720654980166754,2.0217489539061937,1.7772005792104544,1.6649611326085996,1.9768092243258508,1.6889686832944366,1.8469374905521798,2.145096910206592,2.661484177393154,1.7902004689848585,1.7232410463686751,-0.18684214324338813
2021-05-25,2.160552576280346,1.93331866908147,1.648372015182212,1.5634291207084745,2.182798096676331,2.3487913473016437,2.025901182973633,1.0517914140503875,2.076766171589641,2.4714887566910217,2.4270853088924906,1.9058126709256784,1.9439365974815923,2.144843407765637,2.0206814045612385,1.7535798831167948,1.6806595768929107,1.982490183520273,1.690783115098419,1.7852540451858865,2.1587045601186556,2.6581785499974995,1.79904543915174,1.7207457699240376,-0.31119619291939155
2021-05-26,2.1598939602827345,1.9366997529688774,1.6507094990322788,1.5660994805053938,2.1847915280995434,2.350654878237908,2.027369423038344,1.068244735183741,2.0827846719909453,2.495136963513977,2.444512254219011,1.9097046613312594,1.9202928687341358,2.1445195553296013,2.046263854116309,1.7323812391612092,1.6800167219275872,1.981102092683345,1.693427421045282,1.7319671007724617,2.149733587860108,2.685173284417522,1.7997173997890845,1.704445655497245,-0.24820267813872446
2021-05-27,2.1390824303985747,1.8786532440006154,1.637240471667726,1.5861338836204486,2.2184543227361746,2.3787973717860567,2.0388357736324516,0.9948877951023105,2.133927132896335,2.4651057252481765,2.426894772176748,1.919338114677199,1.9141839026101568,2.1850130165618653,2.0949873367505667,1.7293445163244812,1.7049974639891508,1.9678824438906648,1.682642997885835,1.6965684873438176,2.057716368338311,2.706624334205224,1.7975742738077478,1.7026817988681826,-0.28331423474865525
2021-05-28,2.1301214720665316,1.9002579059255835,1.6345176011362799,1.5989273162963478,2.2079370056858,2.38079025383159,1.981996745166023,1.0465178806141915,2.1262136342986726,2.4739071484902326,2.421039899357623,1.9202724600368195,1.9245173344764224,2.1832585696059783,2.073852609752471,1.7226912762699944,1.685300177722465,1.9701342753008348,1.7204728266921279,1.707082506171363,2.053861049227257,2.696369933301851,1.7942915238476125,1.7063753941136846,-0.30095667453062797
2021-06-01,2.125690219072389,1.875940742573379,1.6328049165310883,1.5878746252307734,2.2426254061377366,2.386478213447933,1.9817473801227636,1.232563554859648,2.1299736479771045,2.491555848885318,2.4453781584481424,1.9028549383918172,1.8362964945590832,2.2119808326673907,2.0727936774052025,1.7189782567902414,1.6872708428684713,1.9562048112666597,1.7214487768469773,1.6767950614072762,1.994973183994452,2.6939523443800817,1.7722460609470951,1.700748315573373,-0.10998288919079217
2021-06-02,2.1361453737335814,1.8558852194995092,1.638738654658799,1.6027544196965462,2.2439259184379017,2.3890351697810166,1.9964128797797709,1.3237239204443212,2.0933922619113443,2.483323470259413,2.434815360187197,1.8931636613664853,1.852330712613472,2.2121387732533706,2.0960414203318276,1.7518735001494592,1.6873692606597486,1.9555909075396885,1.7461182093883276,1.7149533874138743,2.012401144885645,2.6589916399494933,1.7685301667545055,1.7260652961733287,-0.06705536973579439
2021-06-03,2.1157105053117546,1.875940742573379,1.620476226748988,1.5781460899990485,2.275735401820671,2.4166355486999618,2.0166453637205186,1.2926234321423937,2.078171537273967,2.4671509144698742,2.411700567001108,1.8809015532485172,1.8485081689479623,2.213873749130738,2.1107879263592815,1.7285024499951949,1.6719846237132956,1.9457966573620462,1.7551208322287764,1.7384957884753587,2.083424493760999,2.596283833720384,1.7775285126619633,1.713156314681455,-0.04571788210263277
2021-06-04,2.1471992184445146,1.8796393272887104,1.6279760938398873,1.6062163858374765,2.277025895081007,2.424386726605432,2.0389572894937738,1.347114340412419,2.0969874774704156,2.512607839888965,2.4576769579010342,1.878030276287975,1.846834035601472,2.2181285021419206,2.173567999262449,1.7480390268909027,1.693266710449626,1.9768697085017235,1.783067594418978,1.7619286619134367,2.0863690918131907,2.647459388497313,1.7676321160453672,1.7300450623015637,-0.021813749828847918
2021-06-07,2.1473319058238607,1.8956077039584311,1.6247762802589214,1.575305289122579,2.26733160848445,2.381074686466554,1.9952355751753539,1.3027943449264872,2.0931925221817242,2.526250170123304,2.4663045479402923,1.8708344396001697,1.8197147041781387,2.20581895727763,2.152715621475632,1.739043001136765,1.7235436502844281,1.99504548193285,1.784904364805374,1.741104607257729,2.100178505858312,2.6590105904395904,1.7444196211278211,1.7397940707516182,-0.057265035864883775
2021-06-08,2.158444151503754,1.8791460327161176,1.6503081848865206,1.5746080471201434,2.251749724060478,2.3772312316904576,1.9908931177682057,1.3647623923849526,2.07997735358273,2.5421057791162416,2.462493691128912,1.8772773787430255,1.78464283319383,2.1953571609658886,2.111840007758344,1.7445205043086605,1.7095203764750813,1.9876089048113745,1.7775768906300147,1.7228131448795867,2.0535638657512605,2.6560957972240393,1.7508673562067074,1.7458004034922319,0.037927562479447494
2021-06-09,2.163578386165213,1.919753471814686,1.6568061747194922,1.5757235606910767,2.2150504286560766,2.368534062491175,1.9925066751418363,1.304699773377982,2.0741548996578074,2.550153141791207,2.4718618289440233,1.8527735002332641,1.8377348913732923,2.1624329844060517,2.0939318005893446,1.7355523734885268,1.6927760502342826,1.9937287351506268,1.7732585460964163,1.8469374905521798,2.05207948411283,2.646943731385782,1.748100835533626,1.7479348562670087,0.0831721631496147
2021-06-10,2.1501169279470584,1.9736206991875793,1.682592002328687,1.5888682458835874,2.173178843717679,2.3158188777645976,2.011356959279558,1.3445896888243816,2.084788667212553,2.5783585193442375,2.4984711446532515,1.8594781312038857,1.8732936488663208,2.121259369932105,2.139122109716409,1.740065432892714,1.7035844548628896,2.0154280896530454,1.776303170252424,1.9568655998530975,2.08165604565434,2.6684045048701814,1.7497871963312794,1.7613443425055835,0.0918299946410439
2021-06-11,2.1664677624811635,1.954022950936501,1.6815409700223984,1.5944570012705417,2.184539551622054,2.343338117420904,2.00408184714174,1.3129501656284812,2.100978286084787,2.5712272580421605,2.493668581863013,1.8763875596583999,1.822603770684064,2.119461961194695,2.165235295392971,1.7456325492788143,1.6977246507829962,2.019260253756248,1.794318309627771,1.8901813992489498,2.0541577441491174,2.6679731605230756,1.7341575525355284,1.7695563566556547,0.04142084664953202
2021-06-14,2.2070425258752504,1.953542928271032,1.6952767493633831,1.6084740072911254,2.150992754953934,2.295820791014101,2.015969552744681,1.316754844031595,2.116895435277863,2.5834032079606093,2.5118437079062486,1.866436966697005,1.8324577153839445,2.0746099703858887,2.145250273492189,1.7503500042314226,1.7244582082842113,2.030990640321255,1.8028829358725744,1.8238934770715773,2.0556404225497498,2.6825097247497665,1.7396874064062327,1.7624036391131312,0.03268288668887807
2021-06-15,2.1962499251712497,1.9638391672962217,1.6950037848243855,1.5945669487401688,2.1530174783728118,2.3017724290122863,2.016891065146329,1.4628831940323748,2.0705363902975047,2.5774856226225373,2.491902912532777,1.8466033986557595,1.8112781943954857,2.0345564518586654,2.1304804381169977,1.7577234084111286,1.7243620174293324,2.022024713916682,1.7926810928366512,1.8187583154474787,2.0479211246493594,2.6480511721465763,1.7445494776984825,1.7534245504138621,0.2268233461249155
2021-06-16,2.202810877633172,1.956659856970381,1.7067965238834886,1.5807865271448525,2.168487558010962,2.289714919767093,1.9890916283289937,1.423678256939455,2.046317004876595,2.5712272580421605,2.479241292623549,1.820968745198189,1.80982941633311,2.052899695051894,2.0517854046688715,1.7378338499994666,1.6968437228130109,2.0162542138938915,1.793650345171203,1.7813739040756003,1.991961003023627,2.6585189875927018,1.7313636977041504,1.725567112926936,0.20737970732324107
2021-06-17,2.2237359229846247,1.9415223889709576,1.7335450371517285,1.5957476370544141,2.0436585011996784,2.2249053064877025,2.0220439462933797,1.259463448618328,2.046114280029404,2.583755283495611,2.498218096994765,1.8233565531223859,1.8288548228411952,1.9761547296915645,2.0816866409439183,1.7539027447048552,1.7232066937412835,2.0368800305581236,1.8305059324704078,1.8046099506683102,2.0282598165015373,2.6804894429229096,1.7318007805975046,1.7466213673074849,0.025681385282451882
2021-06-18,2.2067864566336994,1.8983008160835124,1.732707782487406,1.5745243492485055,1.971179330705577,2.1556040374263548,1.9982087860017155,0.9962164107401964,2.0006587181844204,2.5688234788012987,2.4662256722853186,1.8197739459122155,1.750238703618503,1.9089914191306208,1.9546265744453442,1.7545015748638715,1.6898783221594824,2.0283003985680006,1.8297190500862444,1.7175753510898895,1.9692951717159328,2.6928701696049364,1.7029399061214359,1.7322800984449793,-0.11537213989335357
2021-06-21,2.230190437029026,1.9374239554512833,1.7208622389075483,1.5877001188250035,2.040149592107917,2.201339724053992,2.0345727655357524,1.193949914136814,2.032315312846581,2.5853107923281287,2.499560841644523,1.8545726152705413,1.7955605889767994,1.9530867262748395,2.0185013797671574,1.780425120603786,1.7027556737747265,2.046915468557522,1.82066618380412,1.7968767353002415,2.000691033905469,2.688309824564513,1.741286215455663,1.7643569866005568,0.07797139020178956
2021-06-22,2.2512765034836235,1.9366997529688774,1.7393258273344367,1.5872547563559454,2.0555575527183807,2.1986635090904123,2.0671403323901703,1.2165015215234696,2.0227461042104946,2.5953687795175804,2.509616855643306,1.8896282379986695,1.790226626667689,1.9492516157115354,2.039996706638615,1.8027365798693369,1.7352971445828942,2.0634759238374074,1.8402042084259043,1.8213267996442124,2.0021936529433657,2.6936039904727656,1.7439869207381302,1.7774097947125167,0.18106314795165127
2021-06-23,2.2477806484755285,1.919753471814686,1.738748886580636,1.593393254725944,2.071576206371668,2.164911795541138,2.0658775135178016,1.2081339707288872,2.0598599335856105,2.5854311210523373,2.5056713714942944,1.8825405755332787,1.7661360465793003,1.9650797461757108,1.9926021789169321,1.7897008236313057,1.7427367763876866,2.062102601670014,1.8473332135256908,1.7489240777569217,1.9964788978504553,2.7523351119588773,1.7303098399533554,1.767283259888154,0.22091293720906466
2021-06-24,2.2441521602122214,1.9376649912669155,1.7190977214233598,1.6027804684090656,2.114988009660005,2.1773392416264836,2.066479028316954,1.2639370170903879,2.111928940112022,2.6005702072180727,2.512898198922305,1.8837006523753599,1.7841567148162332,1.9890740789156325,2.0217302042203458,1.78794014439627,1.7550135458419625,2.0702093376620625,1.853480334792441,1.767120475301641,1.9991873774537292,2.7921406640725777,1.744770022620012,1.7799128683852707,0.24283230562380573
2021-06-25,2.240389996098489,1.894872477695203,1.7017472382291245,1.5809751704620156,2.168487558010962,2.220321353593363,2.0811066121437816,1.2741511299016983,2.120268939571935,2.5952859475703796,2.513062611765169,1.8958789802404399,1.8045153674702,2.0154035384075417,2.0141926545858606,1.8097522013210308,1.7464438236624473,2.060670978626347,1.8462398213993747,1.7398006244468893,2.05593651929324,2.7786849535809894,1.7710216072564298,1.7886075397884824,0.25459913845904936
2021-06-28,2.261225094970204,1.895362781388661,1.7172184629305471,1.6102960834512303,2.164460096679383,2.194049786134381,2.093207530222032,1.0596933094974954,2.084788667212553,2.5920487068428093,2.5135945877231873,1.9002836507116663,1.7999194497990618,2.0201621531812735,2.007724040938198,1.755698882925543,1.8128088315956579,2.081723711132379,1.885040678891154,1.758030157617511,2.0677833787046285,2.8070187714129684,1.7560015919487804,1.762484964146183,0.11427608550180059
2021-06-29,2.2803331341878144,1.8781601695882089,1.7187575739094234,1.6221388573814723,2.119087157333676,2.188089579504412,2.106547701900288,1.0445391912365287,2.0315017475293526,2.577216363017174,2.5084930329500525,1.926925636845609,1.8001611719190236,2.016933987774198,1.964416000387125,1.757171505179748,1.7956304056890509,2.0967922556673324,1.886696036891163,1.7554294932693542,2.040485084973213,2.793721187606055,1.7414169828348316,1.7775714146417332,0.08057204862000943
2021-06-30,2.288037166792181,1.8865289351146393,1.7158660027408568,1.6212985383818719,2.1422043334779737,2.2135100161982826,2.088029235170871,1.108878997505224,2.068725746551408,2.56413021636339,2.504943624833036,1.931266776196083,1.8173060476417653,2.0406286721251177,1.991520733059799,1.7437326781214386,1.7762649837605091,2.0939922472288446,1.8857348441989457,1.7632269832655922,2.0562335266123877,2.791938688657441,1.7515869998135245,1.7602850841670583,0.12030402922186516
2021-07-01,2.291815667861425,1.9260598596761385,1.7132549746459973,1.60162449838163,2.1631162295745208,2.2467202714679275,2.081226152760704,1.2042678935666544,2.098584280363685,2.5837089273193516,2.5118243645455722,1.9488747757353988,1.8465947622156065,2.0664482678116265,1.9752728742341519,1.7695918865468223,1.8071028987809188,2.0979108494050505,1.8939999862719603,1.8149046877625787,2.065416345950041,2.7889391424298418,1.770764620110903,1.771097152621554,0.13577190421997667
2021-07-02,2.324245623564635,1.9480203442883055,1.7412965412009433,1.5975707521383207,2.136782147401294,2.2312552001828228,2.107434308060798,1.1952404476795273,2.0955898738480183,2.626850816232891,2.5656513274905897,1.9565368799472556,1.918179503880876,2.0639296825872484,1.9990879447048517,1.7892044569637997,1.8085198334700483,2.131363298549234,1.9047202549712852,1.8367079755197457,2.084896832191546,2.7905915822490814,1.7898173047537058,1.7991010506908036,0.1280431281419887
2021-07-06,2.3486619468879137,1.961448260062632,1.798528432453349,1.611608221241907,2.0625337781046493,2.2046084447944967,2.106961395914913,1.0596933094974954,2.0266176651752517,2.645905073609384,2.5832283945220142,1.9337339843785293,1.8943825140616601,2.019551745841137,1.9665882985538683,1.7941172026025523,1.7997238568355396,2.1314180979930875,1.912867668642445,1.780080208443087,2.087250984773879,2.757567126790033,1.7936282182569472,1.8068338285561352,-0.028885939403107727
2021-07-07,2.3784003090192867,1.985740230570058,1.8055840011844524,1.601349102584632,2.040149592107917,2.2330254758424313,2.141115892022613,0.9895702172287897,2.0088554947987887,2.6514275257033386,2.5885557484476247,1.9616737020451636,1.9282677832854151,2.0226245885991974,2.0141926545858606,1.784186733264792,1.7891700422113217,2.143781418136111,1.9002451040350945,1.7878389907900065,2.117154721362766,2.7313771610862614,1.7995398224103916,1.8100135850168078,-0.11447368105198936
