AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2.250377362886313,1.8551346919711316,1.7060151299408486,1.5810409319222491,2.0349897514872186,2.1470712331161215,1.924073286375778,0.8906570797499902,2.2395249969922015,2.3666744583957686,2.350325320551158,1.9292571531354268,1.7532047615198822,1.9648454442804957,1.8879528177215237,1.8495394315939837,1.5549173262883793,2.0371564952723316,1.6756646605590388,1.6192506509402593,1.9408804013904,2.827215482892137,1.7178306776780763,1.7238602180407716,-0.5646454646580458
2.240284618018006,1.8672746100802597,1.7209171036833728,1.5610695897145468,2.045461954864324,2.1365305224515896,1.9201240912998732,1.0565831862936674,2.2155208515105644,2.4393135754762896,2.4196296598192046,1.9234126173740809,1.7239195198403463,1.9817575646235208,1.8890442603422686,1.8779130167222169,1.5736458597206782,1.993618862868318,1.670233371443372,1.6666265816719683,1.9475802420723607,2.810336387141844,1.7182262835548066,1.7529751461415177,-0.40344447549825746
2.23903419893443,1.8414448485619246,1.725528964840871,1.580874520704095,2.119727299185112,2.2060519267908503,1.950215002545265,1.165007481427731,2.252705816327557,2.4879147892481037,2.4532288060585294,1.96053018381789,1.7779282153488083,2.0321860442139648,1.961724636391084,1.8490175363579484,1.6877440931382104,1.9813500419854861,1.6727208296540184,1.6390444809793547,1.9812137809890953,2.7813570195212436,1.7485554530241512,1.780606499892703,-0.3264460772503065
2.213575920712432,1.8566243336443855,1.7241302665328515,1.5525972525742693,2.080089781934128,2.166576283735136,1.9410507585593217,0.9152732393148679,2.265837653202462,2.4688107112454585,2.414063599737055,1.9495879545484684,1.7422482556202097,2.008796109339006,1.9314602383413308,1.818778462866149,1.6658173444359303,1.9793657688596318,1.6562392451685966,1.6456249828612917,2.008576704325576,2.8348060792616954,1.736635158253021,1.7538729980217411,-0.4853434724820674
2.2272355727003323,1.9344341775497367,1.694669894351983,1.5353117582841531,2.082154392406528,2.2294092754550165,1.986395598554154,1.07671942096676,2.256136068805124,2.4542600164778223,2.403558936765865,1.9925085858703506,1.8022594843900326,2.001123515293628,1.9853944458769182,1.8069581440145845,1.6533111239521463,1.9774392200596411,1.6470602497052067,1.798511181192276,2.0556465600679434,2.794605552975266,1.7672453734712614,1.746106683593376,-0.3375112305885744
2.1670887813560626,1.915550278531239,1.6668760110488063,1.5191303436622754,2.1122528802147773,2.2452995081734155,1.961228125795377,1.1142359319249986,2.2320532011822016,2.413963506104221,2.3666471913745646,2.0085432995261234,1.8632683955160974,2.0370741465978286,1.9487737793940043,1.7913231374287255,1.6319790800851413,1.9527191181102943,1.6206794943978098,1.8138040678694758,2.041999587907004,2.775607471506429,1.7903384015367358,1.7413498303989767,-0.30346629182907414
2.170350220696606,1.9608483219129522,1.651210849368917,1.517064081032384,2.1386623193908885,2.281848182831947,1.9436456398208306,1.2956543309842599,2.179108665614045,2.416435440879862,2.3747815695734276,2.0039372792913657,1.8466798436210332,2.0712090997161363,1.9336267492411583,1.7605756912864179,1.6148940140810353,1.9446145170622426,1.6265831068172307,1.8163483305517198,2.009775572346477,2.7710889852546288,1.79522318209248,1.7180500035704835,-0.1426014946656371
2.1915883233555546,1.968008648481377,1.6648026225545176,1.5308243320960868,2.180138638056269,2.381780250266774,2.0076679096501935,1.299421225510051,2.1845555559068126,2.4407280472893564,2.3977625157581377,2.039057140165365,1.8625590121788238,2.123383980187027,1.9918341164455657,1.7893868026775754,1.6404039216584372,1.964552382963507,1.6301126150035223,1.7660070067614093,2.0597903328255476,2.758423934090952,1.805578844710919,1.7355102755861849,-0.09119796328089083
2.2004588497743125,1.9601312306895953,1.6592215594116755,1.542299261095104,2.1914045393159944,2.399074693012065,2.017251960870543,1.3619204425917402,2.2433505151592597,2.457694217541827,2.4124837038781806,2.049549804763045,1.8804953104415938,2.13233187573855,1.9886149532418576,1.7890261583803417,1.6356386082752603,1.9810495528473373,1.64574972237188,1.8163488411149455,2.060086152322725,2.773520314459456,1.8167453696084053,1.742088479906518,-0.0141241650373953
2.1568124692427877,1.9713438545785957,1.6202989020002023,1.494353277629496,2.1827933194933062,2.41883152951456,1.9997750573856161,1.3338664453499973,2.23301206709893,2.4014242988906522,2.3511208117078595,2.0612382877895934,1.9219561984799345,2.1320067904444246,2.0313832242212175,1.7476935847435127,1.5676741083943875,1.9489791032132473,1.6159414458852934,1.8521847770047026,2.133950365448617,2.6974497148968695,1.8301499609644307,1.6909235619887586,-0.0010950594747371862
2.1443949176619324,1.9394962867705814,1.633297535088964,1.5060671612917578,2.1507673304042374,2.323409664009053,1.9793034155186948,1.1521891663312938,2.1822222871519723,2.3683361689327853,2.3286085452772465,1.9950179941237127,1.889433517297301,2.0881108905145678,1.968189543318532,1.7535484219066226,1.5706362862735972,1.9431364208286308,1.6181892517984273,1.7867204620028088,2.114153282417533,2.6757505390098317,1.7918559445873508,1.6867872878042645,-0.17654540642471123
2.1022320730412307,1.9411816650238094,1.6051346417332575,1.4530339934564078,2.1244730505785134,2.284030727033209,1.9417471364776633,1.1950357440640031,2.1071268530386895,2.296672467570698,2.254663716880762,1.9053126848249744,1.873425052902475,2.070045031566524,1.9379586609126769,1.7021973790885505,1.5494650072614937,1.8979159135942922,1.587233692617797,1.8304570409055734,2.0716079289930125,2.6240687516334966,1.7649788399431052,1.6453549881685652,-0.1475312444739267
2.131884210762588,1.980375990334089,1.6089006088309221,1.4779477335122702,2.1688273165364294,2.3416677411062627,1.9876995220265261,1.1509066402519614,2.116849035342504,2.3204571916029875,2.285439417717829,1.9610528147298878,1.9147259930324974,2.1365509888205785,1.9886149532418576,1.7182511834893381,1.5639107149818148,1.9232878016091874,1.5818413065591919,1.8827022269741627,2.1354025275142483,2.5882806116224226,1.7785756020229901,1.674792082999715,-0.21486286676192615
2.1646906011302307,1.9763387563641037,1.6329067410621916,1.5106116909468736,2.203283314286775,2.3955366688954722,2.0178648795393683,1.3276164648893,2.0236934589408224,2.375819315992805,2.337269266217395,1.949324724132719,1.920791308530503,2.176935969416632,2.012175996257013,1.7364338951469571,1.6196181634923201,1.9549220143720663,1.6146757215933005,1.8725502534914755,2.143811585194675,2.623778313685976,1.7838321802461223,1.70185101546517,-0.08191717910038923
2.149161447098965,1.987249179497293,1.6511536965025375,1.5056851807456528,2.2281970645526425,2.3748137591748093,2.015043641599532,1.4108935537093952,1.9492714791874637,2.3811139839680338,2.348195601322205,1.9254070924830533,1.9247515733598,2.1874524823801544,2.0025484668257434,1.7335954933436781,1.6171550883539392,1.9366520132201455,1.6103495235532796,1.883969988322044,2.135692348972116,2.598501974313642,1.7788728766237534,1.6976484301539314,0.04348675842169935
2.130280393381231,1.994813868826447,1.636531968928594,1.4873392640009648,2.1900818658991326,2.3515537495654657,2.0079755432583957,1.202026862498293,1.9409508593754456,2.362931286732529,2.320679966293497,1.9036351771779667,1.9261485226052175,2.15029686799794,1.9703429255170266,1.7325239942332833,1.5886624211935798,1.9235999490585232,1.601922691352551,1.8763601873422737,2.0945505053259352,2.6005590150126707,1.7862854682624967,1.6903132533497798,-0.1123783722504036
2.1281393306713277,1.9625207484673772,1.6363466934154365,1.5109044288534421,2.177481427903613,2.331901858805408,1.9885065877548862,1.0071774689756114,1.9324022802155842,2.368285475468379,2.3301097547931446,1.8881394357115935,1.917526834513173,2.1302196389850216,1.9520140749870005,1.7227566836732318,1.607523729457942,1.9273492812064426,1.604746305862305,1.848358197210731,2.1027540947233025,2.571721563882211,1.78256176621377,1.682017037027521,-0.24424007473684728
2.162855544943023,1.9924520887012973,1.6424611890488021,1.54919261665268,2.170827045478139,2.3392286612437965,2.012710379911181,1.0310126819812162,1.97576593334547,2.41579036610903,2.366770425285372,1.8979216464448088,1.9405546927014081,2.12566468768887,2.003619591977372,1.7539629322662682,1.633250684553497,1.9481756911339756,1.6349840432799296,1.8852369299063034,2.1435228072107506,2.618032209983331,1.778915302503456,1.6976484301539314,-0.2571428510547395
2.1380181313608784,1.9689619474619307,1.6252117092843619,1.538466423376665,2.205916589633761,2.353699648154944,1.995076029165708,1.0679272493147252,1.9971472435472555,2.404857036145203,2.353577956865902,1.8970465721143777,1.9380025910119578,2.1552920878045216,2.000407337059186,1.7535026103007383,1.6211044683803575,1.940089750328862,1.6553008783176877,1.8636508055828847,2.1435228072107506,2.606491766249546,1.791560886906135,1.7004233417117929,-0.24976576198953857
2.160099475970763,1.9639535075937666,1.641427487826324,1.5610413792430555,2.221007555021392,2.382064629604277,2.0119117525022117,1.164535280297497,2.036081333104455,2.4654610110832067,2.4216358234002504,1.8907748010604757,1.9531528312289987,2.1694207272697548,2.019653182589469,1.7753607095238204,1.6635734297618716,1.9744182814912592,1.6874459615831103,1.8458045276707886,2.1423633859470628,2.6556664750077434,1.7886932364723462,1.721730004441183,-0.18655425202614664
2.1574703683054572,1.9315371585898002,1.6468207379369013,1.562026225002464,2.180138638056269,2.3459691710768844,2.0237414782880325,1.0514726945961999,2.0735882802576358,2.4677917451277036,2.423469989325117,1.9036351771779667,1.9422037298409773,2.1422197229223565,2.0185858414937035,1.7517529231131974,1.6792660216389705,1.980095133111383,1.68925961755101,1.784136147740406,2.1559609703720244,2.6523663894268004,1.7975345109033463,1.7192355109322244,-0.3109254354453307
2.1568124692427877,1.9349165901387149,1.6491571744501892,1.5646956142722928,2.1821300165249267,2.3478312479662895,2.025208810855859,1.0679272493147252,2.079600737386398,2.4914152075779366,2.4408789146154524,1.9075248266340668,1.918572527461573,2.1418961183315757,2.044153095063035,1.7305655784613967,1.6786234063310912,1.9787082319447105,1.691902947128743,1.7308622180190303,2.1469976897502985,2.679315867743084,1.7982063314609122,1.7029423105111188,-0.24792361413665553
2.1360202970900186,1.8768988441630006,1.635694182039732,1.5847219742486012,2.2157677444139456,2.3759517829284236,2.036668074272813,0.9945642750157239,2.1306918453285695,2.461415392589111,2.423279649630622,1.9171519614571242,1.9124653071661937,2.182358589794705,2.092847635905841,1.7275303712261398,1.703594835528758,1.9654981431422882,1.6811229027721717,1.6954717274253233,2.055053776098166,2.700730955297582,1.796064069270263,1.7011791882017413,-0.2830400109046052
2.127067923170669,1.8984925522409288,1.632972531522042,1.5975103279901737,2.205258503797663,2.377943109999032,1.97986417714662,1.046198235477642,2.1229860919782566,2.470207606435342,2.417430830943078,1.9180856939853617,1.9227939097882474,2.1806052338445525,2.0717258850588736,1.7208809099065197,1.6839048924445001,1.9677482524207266,1.718936559497867,1.705983701179362,2.0512015664724146,2.6904937456813633,1.7927825113144207,1.704871245748741,-0.30068450623577897
2.122640607522739,1.8741876687213228,1.6312606143050732,1.5864620247929644,2.239919754788144,2.383626631502943,1.9796147745212576,1.23225838893475,2.1267423301667976,2.4878378400593983,2.4417439234710545,1.900679596385831,1.8346139215311483,2.2093060162829614,2.0706671596172384,1.7171702080500766,1.6858748229231275,1.953828671736622,1.7199122413946042,1.6757041786431113,1.9923616699054776,2.6880802097965057,1.7707460649902471,1.6992463804683657,-0.1096844081558212
2.1330859865826333,1.8541415507188332,1.6371916937525208,1.6013360862175907,2.2412197800412144,2.3861815927340118,1.9942712108444387,1.3234250802230396,2.0901976760560483,2.4796140754077642,2.431192047491858,1.890994462763655,1.8506410237480442,2.209463338142545,2.0939019343682133,1.7500473310706592,1.6859732040240818,1.9532153064359348,1.7445709788120738,1.7138537019771638,2.009775572346477,2.6531781162506136,1.767031668495332,1.7245528229405847,-0.06675097406357887
2.1126702248209486,1.8741876687213228,1.6189374485355748,1.5767375292581436,2.2730048364069284,2.413760436059692,2.014491191022096,1.2923227693328054,2.074992234791794,2.463458441820882,2.4081011557642182,1.8787401817784235,1.8468198900545667,2.2111974839118327,2.10863883994419,1.7266891958715747,1.6705943024969223,1.9434282331035289,1.7535698244038698,1.7373887926137312,2.080741629481337,2.590575438338004,1.7760263876036824,1.7116494718556086,-0.04541090570001415
2.144129597808337,1.8778840498968017,1.626433955223945,1.6047966775059392,2.274294338677301,2.4215055659969367,2.0367897021420034,1.3468172556929505,2.093789281601657,2.508867803248597,2.454030005559714,1.8758712166253935,1.845146915562741,2.215448731992848,2.17138162137392,1.7462150951973634,1.6918684552344656,1.9744788152049437,1.7815045678760848,1.7608164614108672,2.0836838522421615,2.6416651983751205,1.766133979747108,1.7285310599025685,-0.021503120678120193
2.1442622630057593,1.8938450160671443,1.6232355753566061,1.5738978565546873,2.2646069893462752,2.3782273207013347,1.9930948244361908,1.3024939338951125,2.089998136888286,2.5224958587894406,2.4626486743863447,1.8686803149361968,1.8180402581354238,2.2031483581401945,2.150542462845457,1.7372239861514254,1.7221341077736703,1.992641353506415,1.7833406217874488,1.739998011067905,2.09748166599858,2.6531970349706135,1.7429305707929847,1.7382758829425078,-0.056959651216464145
2.1553641173427334,1.8773911941897594,1.6487560401178936,1.5732008024473971,2.24903706766521,2.3743868648361963,1.9887548600673792,1.3644666321901089,2.0767962378515104,2.5383348772179604,2.4588417581265847,1.8751188129013197,1.782985160268997,2.1926948177935297,2.1096898770348855,1.742698637937495,1.7081160618650821,1.9852102459620038,1.7760163501711295,1.7217110180260808,2.050904622688009,2.6502871283445013,1.7493761114105497,1.74427958920194,0.03824606920654338
2.160493550852588,1.917978590643235,1.655251118451074,1.5743157841635054,2.212366205885651,2.365696481728474,1.990367611094338,1.3043995053531503,2.0709796303457266,2.5463738195106553,2.468200208978246,1.8506312234638111,1.8360520237446187,2.159795584520365,2.0917931473899407,1.733734980164784,1.6913779779381002,1.9913256510292918,1.7716997827345724,1.8458045276707886,2.0494219046189035,2.641150405751877,1.7466104367015094,1.7464134060813563,0.08349760822620213
2.1470447825033467,1.971819493041714,1.681025392420817,1.5874553390090826,2.1705267710015823,2.3130224287841994,2.009206433476009,1.3442924146243287,2.0816027203643417,2.574549684281589,2.494782009777491,1.857331023333593,1.8715941631454172,2.1186537340247638,2.1369566101729878,1.7382460017816033,1.702182353174746,2.013009314648173,1.774743174537383,1.955705788359803,2.0789750708278314,2.6625752007015,1.7482962524592236,1.759817560408533,0.09215628184823947
2.1633802252406955,1.9522313222406313,1.6799748310417564,1.5930420505989384,2.181878494671667,2.3405201961573185,2.0019358185595824,1.3126505168135045,2.0977760829812504,2.5674258847963403,2.4899844129955597,1.8742291479788047,1.82092797445993,2.116857185089889,2.1630546982723087,1.743809790618435,1.6963247336399603,2.0168387984019067,1.7927504053999077,1.8890378745655847,2.0514980220967205,2.6621445794941074,1.732672772481799,1.7680260299081845,0.041740188386130604
2.2039167512545794,1.9517519192588857,1.693704455907325,1.6070531422852723,2.148357717273892,2.293039945828984,2.0138159866488854,1.3164554807659947,2.1136772495101646,2.5795890943727717,2.5081407453590754,1.8642857267539277,1.830777313999974,2.0720402977375025,2.1430815503554377,1.7485246676793724,1.7230483248246475,2.0285606119784068,1.8013116397913576,1.8227661424119261,2.052980436522077,2.6766567734770166,1.7382005332722281,1.7608761653585077,0.033000670452443794
2.1931344389553367,1.9620429332345812,1.6934316136732586,1.5931517791198306,2.1503803577323555,2.2989869399758813,2.0147367406032695,1.4625947980167733,2.067364754388565,2.573677700918013,2.488220569425641,1.8444651694486067,1.809607311076417,2.032016903586649,2.1283196543205465,1.7558941837983588,1.722952169829886,2.019601259405985,1.7911139564711895,1.817632234988981,2.0452668995403647,2.642255989911559,1.7430607798246918,1.7519008147870863,0.2271678913770165
2.199689256502833,1.9548669396149982,1.705219068858704,1.5793767406465427,2.165839087381831,2.286938838775978,1.9869544839554594,1.423386416639731,2.04316968804004,2.5674258847963403,2.4755720420489626,1.8188471118433869,1.808159209949805,2.0503461104980087,2.049671365811194,1.7360153530018103,1.6954441340814475,2.0138349323978395,1.792082862444168,1.7802559259058701,1.9893519187425006,2.652706256285544,1.7298804513670067,1.7240551024674997,0.20772191519491723
2.220595124927719,1.9397372560859019,1.731955597145005,1.5943320861849448,2.0411058774548776,2.2221797941310024,2.0198866257071884,1.2591597855090884,2.042967166752111,2.5799408015124725,2.494529223778629,1.8212333536190317,1.8271764835700728,1.9736601428070697,2.0795552622636477,1.752075325213757,1.7217972768485086,2.0344457435754015,1.828922690598051,1.803487837633396,2.025621451396077,2.6746398786100944,1.730316950260364,1.7451004639467742,0.0259982039085906
2.2036609214241807,1.896536615257428,1.7311187176223557,1.5731172268169251,1.968682640230252,2.1529325983832006,1.9960663879430842,0.9958929903690986,1.9975572475640153,2.5650246207571565,2.4625698802913996,1.817652875696216,1.7485967266120108,1.906547953086645,1.9525711095115195,1.7526741111172688,1.688481330141344,2.025872495877257,1.8281361446783084,1.7164734626543814,1.9667038949702182,2.68699984926458,1.7014678441319018,1.7307652928211434,-0.11507476522859697
2.2270432142417818,1.9356404387027286,1.7192784815758342,1.5862877638763935,2.037599662591627,2.1986325990824738,2.0324077010766723,1.1936408150948916,2.029182055333005,2.5814946827336196,2.4958705799861374,1.852428941343748,1.7938974311607396,1.950609793403574,2.0164075377466517,1.7785830706292383,1.7013538810576077,2.044474103043565,1.819087149327182,1.7957554865176057,1.9980744350742112,2.682447149546575,1.7397985627383026,1.762828824768822,0.0782950657464303
2.2481095638619677,1.9349165901387149,1.7377337971775526,1.5858426664106213,2.0529963396796576,2.195958472274173,2.064955138412647,1.2161946340283056,2.019622455292407,2.5915421457177596,2.505916195734811,1.8874615713042349,1.7885663436652355,1.9467776178620573,2.037890094824074,1.8008824787555076,1.73388322034911,2.0610225814647642,1.8386168196506933,1.8202006020410313,1.9995767865866132,2.6877324398971787,1.7424983146773296,1.7758759493961351,0.1814017298765179
2.244616977704157,1.917978590643235,1.7371571149287552,1.5919784634179857,2.069001874728561,2.162233093985626,2.063693285060114,1.2078259373056761,2.0566990180776665,2.5816148855515038,2.5019747913465267,1.8803783434808403,1.7644862557247467,1.9625936350098108,1.9905232949118103,1.7878539835035767,1.741320078646283,2.0596504288694804,1.8457428399967457,1.7478145359740647,1.993865696286075,2.746365099895012,1.7288267464639644,1.7657537546750035,0.22125700971551446
2.2409918823117962,1.9358813567239446,1.7175147547041918,1.6013619504174268,2.112380617327494,2.1746508433771323,2.0642942430814344,1.2636342034517114,2.108715741281578,2.596738130888648,2.5091941459966454,1.8815378735479291,1.7824988865067686,1.9865693337786856,2.019634869919043,1.7860942664060453,1.7535922712996481,2.0677509501340414,1.8518872061955036,1.7660070067614093,1.9965724639407358,2.7861039188389096,1.743281100928624,1.7783779811652625,0.24317973881958713
2.2372334288054487,1.8931101492133064,1.7001720455954032,1.5795654862030741,2.165839087381831,2.2175994179319454,2.0789127858208594,1.2738480561813492,2.1170473664146026,2.5914594004420173,2.509358388831208,1.8937082137225598,1.8028476440545842,2.0128789142902708,2.0121017986883203,1.807894403954693,1.7450257439274006,2.0582194883210407,1.8446498518458092,1.7386933100278967,2.0532762943815026,2.77267076656258,1.7695222377016686,1.7870691569612227,0.25494751245732217
2.2580488527727747,1.893599623313261,1.7156363382349664,1.6088746683685604,2.1618147184361938,2.191348349241944,2.0910062245054317,1.0593746532054953,2.0816027203643417,2.588225547011072,2.5098898147085418,1.898110419865779,1.7982542549053233,2.017633887281632,2.005636174546974,1.7538709061651665,1.8113660108707375,2.0792569975182937,1.8834340578108375,1.7569199424110897,2.0651126669735453,2.800957083345681,1.7545080093145953,1.760957331281359,0.11460546537511535
2.2771388365507472,1.8764060107862321,1.7171747595972986,1.620712739967756,2.11647661757265,2.1853927931490618,2.104338150826181,1.0442193975950445,2.028369306929728,2.573408723053252,2.504793535111285,1.924734507016345,1.798495482983039,2.014408460568384,1.962353428897031,1.7553424409629597,1.794193989111054,2.0943144735579122,1.8850888290669396,1.7543193969412525,2.037836858224788,2.787681792657969,1.7399292774216375,1.776037626317114,0.0808971356158037
2.284836040898255,1.8847706853067858,1.714284484030767,1.6198726687822347,2.139576043768622,2.2107933951809926,2.0858311300797947,1.1085629817241986,2.065555928738822,2.5603362691285922,2.501247797199316,1.9290727990401815,1.8156331066978437,2.0380847431362326,1.989443347594402,1.7419108152932703,1.7748357866453404,2.091516662190909,1.8841279868991956,1.7621144656637264,2.053572596215855,2.785902282031303,1.7500953305275169,1.7587584923982917,0.12063389126579598
2.288610634602221,1.9242820910387533,1.7116746258373614,1.6002065264672527,2.160471619976644,2.243977737670533,2.079032252551542,1.2039600879111458,2.095384481119594,2.579894493841138,2.508121422000072,1.946669249600745,1.84490775399932,2.0638845790075724,1.9732051423735046,1.7677558949019483,1.8056622052376319,2.095432430811381,1.8923897746236145,1.8137790376847314,2.0627480081345273,2.7829077644797833,1.7692652212513835,1.769566059628272,0.1361038984490852
2.3210104531014957,1.9462314561411638,1.73970362804283,1.596154389817855,2.1341580209825652,2.22852473323009,2.1052242089888886,1.1949319644946008,2.092393081335417,2.6229912411087506,2.561892726090263,1.9543265350793635,1.9164586712131817,2.06136818466693,1.9970056356825998,1.7873577494852122,1.807078611691056,2.1288605218710024,1.903105338781423,1.8355775110737484,2.082212317693466,2.784557434018467,1.7883102266762094,1.7975580535184754,0.1283744048652538
2.345403945585039,1.959653002607795,1.796909875881857,1.6101862851574595,2.0599663885826387,2.201898769356531,2.1047514073477145,1.0593746532054953,2.0234901287608587,2.6420255610054166,2.5794516178547084,1.9315385980179771,1.8926731726334272,2.017023947088091,1.964525726602841,1.7922679491085736,1.7982859142118675,2.1289154501839733,1.9112492095706237,1.7789635746446906,2.0845650338145036,2.7515883433634913,1.7921197353480316,1.805287735481475,-0.028575926594262016
2.3751146778889187,1.9839334822286516,1.8039622832834703,1.599931327200239,2.037599662591627,2.230293627606612,2.1388849748752063,0.989246298046436,2.0057457936638454,2.6475422346649227,2.584773463120671,1.9594599874685488,1.9265426058559014,2.02009417060288,2.0121017986883203,1.7823430453625244,1.7877360340680162,2.1412698303644513,1.8986321017173207,1.7867204620028088,2.1144446482359123,2.7254422845856547,1.7980289563729752,1.808466168366314,-0.11417581876706817
2.3596842221419188,1.9744370997178453,1.8156608194853676,1.6025713292521813,1.968682640230252,2.1538335359178733,2.153222832380972,0.9672667359472663,2.0053367386972343,2.6312972213405694,2.557854144710921,1.9267380083970391,1.918806550410642,1.9745193437664956,1.9916051825005825,1.76737321974083,1.7652099124377956,2.1276031983127313,1.880163957004591,1.7737847034809555,2.1138609775764774,2.7398065530205336,1.7908083872685647,1.7813599547305257,-0.13849648189853844
2.3813389104999807,1.9799012487795313,1.8116192143128003,1.6288950882805915,2.057877365760665,2.248675289484299,2.183240115059807,1.064638972466156,2.090996024633493,2.63848190118671,2.5668204872369023,1.9503032792108754,1.934497811146286,2.057001014518615,2.027158252666192,1.7798949105709654,1.7874125723897196,2.1304445569074852,1.8860186699399697,1.8202006020410313,2.1153199944943797,2.747025818378335,1.7999238530570163,1.796280141520491,-0.040975282206352166
2.374305786020824,2.0047107100957042,1.8113542968795717,1.6438026642638346,2.098682696521858,2.2430958730588473,2.1574437847841215,1.0784365986374687,2.2345456530916485,2.656271915090678,2.5941420690225323,1.9479914902121551,1.9281816164671786,2.09422326203131,2.0293061967790815,1.7917391407503622,1.8000299379814417,2.1270562180944683,1.9040917096021528,1.8394147360535933,2.118528417174801,2.795938626451576,1.8163870007232095,1.7914799232473175,-0.04629853727684849
