AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
-1.3334357632868012,-2.236813352878871,-1.4651910303955156,-2.0668134711605757,-1.7175158046101249,-2.205717349004021,-1.5585105849509011,-0.7315562807154932,-2.607106802017424,-2.001814303795383,-2.044264066034674,-1.8937191915490856,-2.3642977898070296,-1.7023273071149874,-1.7646997567834828,-1.6361314794431217,-2.2024336101716178,-1.677931192443537,-1.502071686689187,-2.036217581852849,-1.6003640862556097,-2.4691665866950108,-1.9691496716883816,-1.7158818957560742,0.08415910556303514
-1.3447224289017452,-2.1691360745063637,-1.4580219776442043,-2.0574970610331325,-1.8385053872318455,-2.1940407522184078,-1.5717764140467463,-0.6854676568193736,-2.5472696516476354,-2.014502372682669,-2.0571090217813004,-1.854461833293737,-2.346843395158977,-1.7236675100551022,-1.7349931527179627,-1.6294591674431942,-2.186771437483159,-1.6661926366935393,-1.4916471174661916,-1.994360335302404,-1.5813814041828222,-2.4598279070294544,-1.9453926862659943,-1.71969146674193,0.12827769478225706
-1.3536468930917254,-2.1015899630152477,-1.4504813037530835,-2.071309565688325,-1.8733439248389563,-2.2000910260750537,-1.5661817187197102,-0.655702167111374,-2.55199278034754,-2.036998247641445,-2.0798825236312046,-1.8407768048420128,-2.3289226940796546,-1.722539333640177,-1.705438660283887,-1.6370729752177458,-2.2127778199233914,-1.6661926366935393,-1.4968421698531962,-2.049609761915221,-1.5659156197795998,-2.4551873462412375,-1.940298498272235,-1.738976068503659,0.16427372685072397
-1.3377958870664923,-2.1691360745063637,-1.4593602060135646,-2.071309565688325,-1.8212480683019712,-2.1677820212469316,-1.5441653372111002,-0.6160233542884427,-2.525759684267632,-2.042448344322443,-2.0853999762610016,-1.8317035730223235,-2.3582898644543353,-1.7180351072649864,-1.7945559484364881,-1.6411048325432027,-2.155366827525415,-1.6717710577117801,-1.5007611887786845,-2.0228627615986308,-1.5653440242413534,-2.4332351571129043,-1.894491500697334,-1.7296088711156463,0.1714422432324317
-1.3075103682756892,-2.066229680478787,-1.4690003488532482,-2.0720607798129307,-1.8040960355608051,-2.1433957168233095,-1.5448580380969084,-0.669380343670399,-2.4449335489894284,-1.9173326798691537,-1.9587391853315372,-1.8088655342966025,-2.3495647833837827,-1.735536063534668,-1.7945559484364881,-1.6482811652584681,-2.150629357488491,-1.6462779143726738,-1.4994527857330793,-2.0285804067778237,-1.5232688428981769,-2.407247490258032,-1.8979007883426249,-1.7296088711156463,0.15828839996545266
-1.5276929285253362,-2.091229422390381,-1.4443536290819992,-2.0905937230303486,-1.7773555119297675,-2.1081424833877453,-1.5271575820602243,-0.6402768531079631,-2.4449335489894284,-1.8775886127599672,-1.9185042943769124,-1.7805805148252516,-2.335974308956095,-1.7276171608450692,-1.7977096974773061,-1.6329868662541285,-2.137020658411548,-1.6451796532068625,-1.4955403466126636,-1.9905721651975579,-1.5385702237419143,-2.3762676084430647,-1.8883099860026549,-1.7235090594453921,0.1970577342298496
-1.5675206844379426,-2.080908150985469,-1.3972211968739927,-2.0818618932115225,-1.755665263294325,-2.104760382064076,-1.5393266058519386,-0.5989213513663842,-2.4168801617159383,-1.8792634051134578,-1.920199884828908,-1.7657935951149695,-2.2917138312994716,-1.6833802255438794,-1.807173786305253,-1.642211791092725,-2.1132202459292513,-1.6315123313131643,-1.4813574277364407,-1.9622513150822334,-1.3810367266116352,-2.376576570309242,-1.8938718627925941,-1.7201681991006919,0.2195988659931641
-1.5301775299347664,-2.1336556295442484,-1.43263976527322,-2.069809284461177,-1.789477690094158,-2.1161857267873456,-1.5363358885201293,-0.608352283344826,-2.4181805005552155,-1.8884033516170795,-1.9294528255668628,-1.7733313231338548,-2.307848902637099,-1.7124142367563315,-1.8134933363664663,-1.6595637037194684,-2.0661445462500923,-1.6298804898123302,-1.4686806337652007,-1.992465627396189,-1.3527545610508398,-2.344603851962084,-1.901006480060425,-1.7622328160639067,0.18277780798007828
-1.4991436801490619,-2.102331384027177,-1.5056379737310026,-2.06643937768433,-1.7870490907998549,-2.1111040230142075,-1.5164188227354303,-0.5396814144269327,-2.4423141457802764,-1.8792325159414662,-1.9201685227339413,-1.7853218792759127,-2.265498428671139,-1.6856021753609287,-1.7490466454175753,-1.6452763680121505,-2.1522069083745743,-1.6244539498967494,-1.4858427830713692,-1.8321300821413475,-1.2866390183001586,-2.347008440791661,-1.886459436337895,-1.7584592340850953,0.2213732796718343
-1.5043976826916914,-2.1306569829751987,-1.4475509525398582,-2.048615633657563,-1.8138842406709814,-2.1263686455958695,-1.5354160212837509,-0.5842080781102093,-2.4554286922402833,-1.8787670892747739,-1.9196974230915946,-1.7840560213664767,-2.282600252387932,-1.6850458915708957,-1.7365542446843603,-1.6533885190971405,-2.1287025600235414,-1.6331458040222429,-1.487128768973853,-1.8228817849576198,-1.2823794148084275,-2.360021664229269,-1.892634485239685,-1.7786344588458267,0.1564922066154691
-1.5093016939365986,-2.148698226560425,-1.4812034048177476,-2.0223324494433133,-1.8286297363531183,-2.1242450444456984,-1.539787151828374,-0.6610510647736302,-2.4495209435560388,-1.8730043346034693,-1.9138633718148579,-1.79419998023438,-2.2917138312994716,-1.6894947852119828,-1.7772541041856615,-1.6455374143336465,-2.142241268254678,-1.6550972017419945,-1.4909998889523652,-1.8655641664781342,-1.2781200569476567,-2.3603257168461678,-1.9197551113385771,-1.7433156831842285,0.11441399371743445
-1.5161703800511708,-2.1119886068320977,-1.4835547916186544,-2.0047452218812283,-1.734141834331337,-2.0790634097521266,-1.4984777236900062,-0.5812700220838278,-2.403260576671461,-1.8121907356439493,-1.8522989717506746,-1.7821595454529442,-2.277781811348445,-1.6453448034995157,-1.730318438814263,-1.6445258700992067,-2.208959133477271,-1.628793527887501,-1.4839172101265372,-1.8007550033974833,-1.2378944044371725,-2.3365249038651896,-1.9022497084403254,-1.7354883294514465,0.11863770561697909
-1.5582860032626638,-2.1045574653659247,-1.507412067589325,-2.0438304133752063,-1.789477690094158,-2.142116272547955,-1.536566071307859,-0.6580791656782128,-2.448209848096848,-1.8627223315026162,-1.9034545604239426,-1.8120672596842102,-2.2815272946712226,-1.6546637866531366,-1.7599988142697858,-1.6592347191595167,-2.299726767881197,-1.655650280346588,-1.4974939175061017,-1.8861035908599808,-1.2733352359538994,-2.353345115562976,-1.9028722088962846,-1.7585805577091,0.06470741616769876
-1.50071099026729,-2.1105016169455735,-1.4746896460337395,-2.0354072838304997,-1.6939358200265482,-2.0828445332551593,-1.5175592127620787,-0.6219320116607497,-2.4227340927907144,-1.8421096083874087,-1.8825873147637882,-1.8111061598013884,-2.2521913422162063,-1.5944010432326967,-1.6375616124995933,-1.6380804655497978,-2.269467905010094,-1.6523354650484776,-1.4794427691713634,-1.8228817849576198,-1.2494955848137572,-2.341604790263758,-1.8411340406545749,-1.7238681920983334,0.10051584965816844
-1.5024984929520215,-2.1149674977662114,-1.4967101506276421,-2.0270383275102577,-1.6822196317639755,-2.0862086647485936,-1.5482881852133579,-0.6160233542884427,-2.4077946989740604,-1.8286199547361994,-1.8689310684559481,-1.8021577897795793,-2.2135842231818756,-1.604079937104559,-1.6115463076068384,-1.6288129936011284,-2.2464417485494192,-1.6611896225025045,-1.4858427830713692,-1.8581142339928651,-1.225799882822067,-2.310875085428325,-1.8528839012950398,-1.7085218759924772,0.1035424012050573
-1.4535808703013673,-2.1691360745063637,-1.5062130272208802,-2.051939148084167,-1.703343330758275,-2.1166095932501956,-1.5448148319018777,-0.668782820379281,-2.4181805005552155,-1.817170837811257,-1.8573404771349504,-1.813670160231809,-2.230991401648476,-1.6246309537201122,-1.5206413787716455,-1.6417887235646964,-2.268902366605176,-1.6645230889565266,-1.4890620331716877,-1.9255482271458806,-1.225799882822067,-2.3018727484305805,-1.8628884717698384,-1.7535997392100768,0.044192366027341674
-1.4296500743088127,-2.182081062979816,-1.4979952729492854,-2.0386968759082658,-1.722256449739184,-2.110680723176654,-1.5231679379157574,-0.6319856037497749,-2.3987330785382293,-1.7829177283388131,-1.8226643357022545,-1.7913414809136992,-2.208851438162734,-1.6030015796754957,-1.5417251642896825,-1.625842544061415,-2.27456654667918,-1.6495793811236399,-1.4839172101265372,-1.9406568236758848,-1.2468568173334433,-2.3088359633075806,-1.8420346047941718,-1.7446428563507275,0.06629460642938297
-1.4123411562732378,-2.2127829800231287,-1.5207742511997244,-2.035772048157952,-1.69863574090769,-2.1157622272406087,-1.5415783319043075,-0.6319856037497749,-2.392918740436951,-1.7917180488266844,-1.831573307272051,-1.8114266807178492,-2.2125334306164874,-1.6013880761184347,-1.565918045437047,-1.6375609710591323,-2.2911054410137015,-1.6326009920809956,-1.474993762827833,-1.8917218019910589,-1.2436910525535305,-2.3329525959983335,-1.8607609650691188,-1.762476549041469,0.04603774822124195
-1.4547226918238705,-2.2461716589752725,-1.513568820287317,-2.0453010084214807,-1.6083798434312861,-2.0916813306786186,-1.5468986147662944,-0.5812700220838278,-2.3800337282226987,-1.7968643434451514,-1.8367832094045917,-1.7815279123159569,-2.1920662355281575,-1.575684134997416,-1.727201208703059,-1.6414955184354387,-2.342943492719289,-1.6315123313131643,-1.4800804312347082,-1.9198951910265845,-1.2347349300768682,-2.348815318804689,-1.8641052082705643,-1.7567563560344246,0.05709512634616419
-1.4579013007109494,-2.2579150540148802,-1.4626887171363052,-2.0441979281484834,-1.6266581302210024,-2.08032339830206,-1.5499098512588732,-0.5854167676679517,-2.379390479946624,-1.790403276267379,-1.830242370539382,-1.7774259671124018,-2.1993996394458337,-1.6003116261855277,-1.7819677160795142,-1.6428957350712985,-2.3112937845741457,-1.623370742150871,-1.4839172101265372,-1.918012064322139,-1.204331550126818,-2.3320612092860444,-1.8574239635896213,-1.7775715902259028,0.06997046024547189
-1.4594036631860896,-2.1577633658742954,-1.4637539199775669,-2.0270383275102577,-1.6358408431985116,-2.028560759658643,-1.5408857402470268,-0.5747599310493836,-2.38453866698435,-1.7756340430958544,-1.8152907203778585,-1.7808961672537607,-2.1915424741986667,-1.5714240406425506,-1.8404241442067626,-1.6333106549565548,-2.2774060267084604,-1.6228294281235658,-1.4611704931688014,-1.9067279292907424,-1.1928570835248526,-2.3374197830134347,-1.8628884717698384,-1.7627332484961147,0.060779325218538544
-1.4825706285946882,-2.08237973136047,-1.4831311716750966,-2.0453010084214807,-1.658933594627709,-2.0053958574787982,-1.5374237001345434,-0.619271943519761,-2.33784372537467,-1.7606331502135335,-1.8001045104847764,-1.7752203858433093,-2.173266434331825,-1.5895745806977144,-1.7490466454175753,-1.630170491959963,-2.2876697383009934,-1.6244539498967494,-1.4611704931688014,-1.863700001458697,-1.205374787198689,-2.3747252645735415,-1.8546982857660093,-1.7383364400913603,0.05095582071904659
-1.4831875151394014,-2.0378270082782604,-1.461393220977125,-2.0306703520707945,-1.6220773182284582,-1.9541538464095536,-1.543659467031662,-0.5623499015553638,-2.330226545717907,-1.7198189756575508,-1.7587866554679488,-1.7742751968422055,-2.131807754085619,-1.5592155211912886,-1.7100963460215792,-1.6310439969894843,-2.2531472423559458,-1.6097775519706252,-1.4718307523921514,-1.7860569660567294,-1.1617360815112823,-2.3076723536677264,-1.874786723800364,-1.7429245060889607,0.10962430821066248
-1.5241170328374816,-2.007561827991825,-1.4769350862841253,-2.062706146158768,-1.7127834659159122,-1.986874961336221,-1.5626967787468469,-0.6174844876786005,-2.402613629944662,-1.7619016828702698,-1.8013887789258194,-1.8095050384608615,-2.1478211537393794,-1.604079937104559,-1.700785082427966,-1.6635506140900895,-2.2796812865521923,-1.6195457367004615,-1.4832765885588854,-1.8118071375925635,-1.1772656495360476,-2.329391322294168,-1.9197551113385771,-1.769586562257416,0.08830828537553878
-1.5345270020410473,-1.9954071616759423,-1.4791377836733215,-2.100537302477273,-1.8040960355608051,-1.9889288319604717,-1.5718056216919762,-0.6174844876786005,-2.4305535376703324,-1.7528598799991537,-1.7922354441592705,-1.876475364009237,-2.1364492151573176,-1.6235449086607108,-1.7038866538499962,-1.6416580240597676,-2.3482791070798954,-1.6403765248191624,-1.4890620331716877,-1.8413952345355327,-1.1793435424873058,-2.434209040826143,-1.918813150674555,-1.7449809553636928,0.06506818197326229
-1.5168429521500415,-2.0183336813885826,-1.4815793074663641,-2.084512995798298,-1.799214918493353,-1.946420519951438,-1.5608319800520212,-0.5599878051249192,-2.425338470106042,-1.7406047664074962,-1.779829093228838,-1.837207416513375,-2.136970891051017,-1.5879693267052457,-1.5795699017654676,-1.6279082951258645,-2.3572111134740363,-1.6255465594441922,-1.4743603074390694,-1.8469637015195863,-1.1819386348867924,-2.4037637362113515,-1.9431614670696602,-1.7210480347936694,0.10232506199246341
-1.546772917782401,-2.0978847949544823,-1.507939963083062,-2.128477610950884,-1.9010266657055053,-2.0547780859926768,-1.585888582887403,-0.7043447103912983,-2.4685926454002964,-1.7668939309312095,-1.8064427003421775,-1.891722700949162,-2.172511357065431,-1.6535663049721496,-1.7023366684045134,-1.6701933252450374,-2.3488730519746888,-1.6470145887552907,-1.48841711008039,-1.9482266553815546,-1.2378944044371725,-2.4598279070294544,-1.9808265248660128,-1.7638332688608869,0.010250973204820357
-1.523670942063692,-2.1186952078406827,-1.5103904100790728,-2.121435637170111,-1.8758485809304803,-2.0489375630966156,-1.6010034307429861,-0.619271943519761,-2.448209848096848,-1.7687874732865398,-1.8083594599267279,-1.7739608242429614,-2.1630716793443883,-1.6590610451942052,-1.6421651452168198,-1.6741718842317228,-2.3417602711770065,-1.6470145887552907,-1.4790674413038258,-1.9123668659281279,-1.2294764462755603,-2.4581685592429454,-1.9889814359732,-1.7402671801401821,0.06016464369085811
-1.5401130327754404,-2.1456821841790923,-1.4918198168558765,-2.09976983681348,-1.8310565686929559,-1.946420519951438,-1.5708692101591926,-0.5193817614582524,-2.4103886292894936,-1.740400102303849,-1.7796217538159989,-1.7582824942341397,-2.1333285551440424,-1.5682335118816273,-1.5902082413083727,-1.6560461152245645,-2.372810629093773,-1.6228160724926601,-1.464459991809939,-1.8413952345355327,-1.1944210982508532,-2.4361595361375294,-1.9623751676707424,-1.7157966562880809,0.1223740749703711
-1.5520599639241093,-2.1314066558383282,-1.486995846004375,-2.0795932759980373,-1.8483900931492627,-1.9079706770227844,-1.5578071921380756,-0.49010396855087346,-2.403260576671461,-1.7362520157325925,-1.7754222474874013,-1.7445800896000672,-2.144259947633594,-1.5874331342267638,-1.5492757257863246,-1.647431304645154,-2.3500615954636515,-1.6233620016913224,-1.4606929930704162,-1.8488196385457385,-1.2242253982014997,-2.4449777594315627,-1.9759514571267187,-1.7305128402866086,0.1235858830536782
-1.593920708341708,-2.065497457779094,-1.4800762865113184,-2.0993854168393815,-1.8211992535807717,-1.9124044221571117,-1.5547837046636503,-0.5047252154283974,-2.3556808128098914,-1.7217327414436394,-1.7607238378721468,-1.7281926725630326,-2.113621595319865,-1.5879693267052457,-1.5522967991099843,-1.6458637459342802,-2.318856801777086,-1.6151969698367679,-1.4575676539878468,-1.8451068680585818,-1.2079884161559789,-2.4508947123632323,-1.9736814700865946,-1.737251429752718,0.11630539570557791
-1.6348302472100238,-2.034205988612485,-1.445951222857734,-2.105537254608479,-1.8040328020399297,-1.916439472721504,-1.508543338968293,-0.4702682685649382,-2.325791337515433,-1.6777402328381654,-1.7161881259581282,-1.6897314647383228,-2.087841010631794,-1.577815991014041,-1.5341870728041769,-1.63574216113842,-2.3223594727987686,-1.6043776682272388,-1.4606929930704162,-1.789726844777861,-1.1980683816568676,-2.420648754969647,-1.9801755601401432,-1.7202108189440575,0.087087875729742
-1.5913249233033226,-2.0875389216214577,-1.4346749855488659,-2.075444644617064,-1.7700127932287932,-1.8878773849428259,-1.514930487718753,-0.44468314676640924,-2.282988789490099,-1.6295633072662985,-1.6674161282124929,-1.6842934433619325,-2.064268725851507,-1.5570984861278103,-1.555321787560049,-1.6173800413005701,-2.3340897078046736,-1.5936357020370715,-1.4519727095757564,-1.7204358926190586,-1.1788230530860175,-2.386812917119918,-1.9743297142013356,-1.7107971161238258,0.12722351272775145
-1.6126806843076158,-2.0706240008249757,-1.4428492353342155,-2.06121590436703,-1.6820516110609423,-1.8646916397755011,-1.5284465545690884,-0.413412387720631,-2.290504187594478,-1.6497836274550128,-1.687886336333272,-1.6839918100106956,-2.0780883764488047,-1.5286801061519553,-1.5041264158282863,-1.615839290606411,-2.338215445447676,-1.6076151930180171,-1.4525924664787357,-1.7113894172486166,-1.1710465299882367,-2.354858941224027,-1.9707671505439475,-1.7016657704010132,0.12419168568185464
-1.5934944092645809,-2.089014241017145,-1.4424392134264474,-2.0515693341454506,-1.6035958020796952,-1.857920199899115,-1.5420406000771494,-0.40821347203790065,-2.293013666260102,-1.646354591637914,-1.6844148953073899,-1.6909422356341668,-2.0596741111627463,-1.4974632169716768,-1.4891555646337422,-1.6187599141421827,-2.2728651797380683,-1.6049168790014126,-1.454454202680028,-1.684344148391223,-1.1866142072351977,-2.3386136910136783,-1.9646301111912938,-1.708183608973905,0.07241765584308743
-1.5890800682307897,-2.1001070921762084,-1.4410280621378666,-2.0405275652397012,-1.6471665991940925,-1.8491742186970281,-1.517445043209464,-0.407637005675145,-2.2265077075414714,-1.6493899078245182,-1.6874876871340345,-1.65730945392294,-2.037284984835198,-1.5197978524419407,-1.474219447689054,-1.6105566294646507,-2.308394333377233,-1.6124850273160178,-1.450734710556564,-1.6987501127040763,-1.1720821608888885,-2.3314670900892644,-1.9643076947562919,-1.7062848972072677,0.08830828537553878
-1.565465041168422,-2.0757610915857625,-1.4545218315414519,-2.0408944153328603,-1.6287387812998624,-1.8317372152528983,-1.5312056683472146,-0.39840573254650374,-2.209922083422802,-1.6401277832688081,-1.6781111468470544,-1.6588005018625889,-2.0246183949743704,-1.5052326204227136,-1.4608132939929865,-1.6052579826774922,-2.2979988938796327,-1.6195457367004615,-1.458191737090291,-1.687942322737829,-1.1632869256631255,-2.3129173329368267,-1.9514613529384752,-1.700247431910428,0.09989271175109678
-1.6018512587378506,-2.1127338655010726,-1.4413010860350017,-2.033947714420847,-1.6610679866820062,-1.8738702853208813,-1.501264728110594,-0.42613435542732236,-2.243790726074918,-1.660411928062922,-1.6986458860299545,-1.6642026910065304,-2.018554281164499,-1.5156273836463792,-1.5131284427763527,-1.6300733330923989,-2.3159437945139687,-1.617369795292709,-1.4556980910348243,-1.7440357406651257,-1.1726012514408448,-2.312333505611915,-1.931735309846086,-1.7166309632063392,0.09989271175109678
-1.6021635384000943,-2.1127338655010726,-1.4368948837593998,-2.0144065931074056,-1.6494784337899164,-1.8483798575896424,-1.5087720863908878,-0.4197694304411854,-2.2295880540568147,-1.6669197946961836,-1.705234171436778,-1.663902193292573,-2.0190576909067044,-1.5218849334186595,-1.5267559000934705,-1.6161599433872955,-2.3601993507125436,-1.616826390402003,-1.4556980910348243,-1.7295000332970003,-1.1918171071271717,-2.316427521857146,-1.93612372303058,-1.7217654404383962,0.10597626108339876
-1.5860661965541385,-2.083852508723149,-1.4800762865113184,-1.9905641886593581,-1.637937088408868,-1.834902144218186,-1.5204192729844321,-0.32558026250090333,-2.204410796150846,-1.6776264440695283,-1.7160728180621143,-1.6795858040602651,-1.9913734446121987,-1.4783954344336232,-1.4619364441629408,-1.6171229144761614,-2.362593892827986,-1.6049168790014126,-1.455076030545416,-1.713196504860321,-1.161218659846615,-2.3805978183999055,-1.9281824841974917,-1.7064039097706323,0.1405360470335906
-1.5435338803294834,-2.015457380490769,-1.4986145215222308,-2.014047361445164,-1.5339372196309797,-1.8826692684845883,-1.5471300458899713,-0.34385624103669704,-2.2148282605868386,-1.6983259140991402,-1.7370280439405001,-1.7159175789870984,-1.986862672517381,-1.5292041415717688,-1.4904886540053985,-1.6423748916900929,-2.3861287330667165,-1.610318685447109,-1.4619465860981997,-1.7295000332970003,-1.2158364038732534,-2.4299944004987855,-1.9281824841974917,-1.7315942149397714,0.11266218540579413
-1.4987575018245372,-2.0400017746048387,-1.5174807604272298,-2.0408944153328603,-1.5361582968265524,-1.909582423322213,-1.5487519860235468,-0.3753851349681235,-2.2611586903457948,-1.7170963528185028,-1.7560300401519189,-1.7066990432178477,-2.0059475009276206,-1.556041134317896,-1.5010422599715272,-1.6566376427080025,-2.395883801235112,-1.607074899139359,-1.467612605196432,-1.7258723349700476,-1.2252759554025083,-2.4345340857573925,-1.919646150951042,-1.737371606841685,0.07608971903866506
-1.5032696154976026,-2.0255373392943907,-1.5246601719333606,-2.0394288223340022,-1.5030401095219301,-1.9237121163703688,-1.5385775039451905,-0.35645076681202303,-2.293640327009799,-1.7068995363006734,-1.7457075494651495,-1.7239391326317557,-2.0034299510414146,-1.572488678443625,-1.4156456261641006,-1.667876879228806,-2.3922187923190297,-1.6027614310178921,-1.47268336987713,-1.7349461825582848,-1.1757096360016075,-2.4368102482440626,-1.9142929568481992,-1.7624890847232801,0.06445680180999405
-1.5121460905554875,-1.9755001926414024,-1.5204348095321867,-2.0165632774610978,-1.487719187509821,-1.900726079873603,-1.5165304065171676,-0.3056444673396755,-2.254325107829205,-1.6971487645782632,-1.7358364571447933,-1.7211583430350101,-1.973856779752215,-1.5767499781602028,-1.3358740916733869,-1.6448196009142055,-2.4348757751751084,-1.5952423652973442,-1.463202228622959,-1.6807480110877022,-1.1514159266055075,-2.408834534982652,-1.9234345191000872,-1.7222436661506089,0.06752180929565607
-1.5097478253272774,-2.0161758725106567,-1.539439619377588,-2.023089962121256,-1.5339372196309797,-1.9160357280003182,-1.506493817993038,-0.30621563794985235,-2.293640327009799,-1.7070723716838538,-1.7458825810800938,-1.7189994242600064,-1.9958910860482992,-1.6181233083779245,-1.306607293336449,-1.659925846712744,-2.4424104815774843,-1.6065352915256945,-1.4758689805975358,-1.713196504860321,-1.170528162959868,-2.406930232401502,-1.9177543691547922,-1.7406283053075353,0.03926674573012464
-1.4762338034696858,-1.9818832270527504,-1.5181581297313567,-2.0143953460806365,-1.5361582968265524,-1.8914871042827976,-1.470578367806571,-0.25860096165141305,-2.264268882105374,-1.709812514140877,-1.7486563460819646,-1.700271049688232,-1.959400892358895,-1.5949383984745495,-1.3109857314910793,-1.648477459283224,-2.4430399685634496,-1.5989973020616843,-1.4720479110250053,-1.6646018622073855,-1.167423020567192,-2.3877479891762166,-1.9367606123956909,-1.7131762874413003,0.10779936886453542
