Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2013-01-16,-1.3336201155282272,-2.237070182118706,-1.465034751200752,-2.0668521167229685,-1.7178516270267041,-2.2064494650463273,-1.5585666004990875,-0.731102533732983,-2.6086335955528663,-2.0027989767323477,-2.045273312774537,-1.8940340477973316,-2.3645791110116683,-1.702648674036969,-1.7648535038746163,-1.6361569893217935,-2.2024876989460953,-1.6781834110183496,-1.5019134952904603,-2.0360324427634846,-1.6006512780990223,-2.47195498695703,-1.9691583721775396,-1.7158014795399663,0.08383251738551939
2013-01-17,-1.344917854477791,-2.1693589599905367,-1.4578624848322193,-2.0575317289464454,-1.838933915438082,-2.194763750313448,-1.571840635288873,-0.6850173732424065,-2.548736867762778,-2.015500335725025,-2.0581315643773683,-1.8547509268730087,-2.3471151994206094,-1.7240041070908352,-1.7351308607231033,-1.629480766936639,-2.1868196851949793,-1.6664368740592532,-1.4914842644044362,-1.9941665960861146,-1.5816541473255683,-2.4626006249004915,-1.9453906660713447,-1.7196136084298728,0.12794573571567788
2013-01-18,-1.3538510841811464,-2.1017806771212215,-1.4503184307400707,-2.0713500905109195,-1.8737995031309826,-2.20081874866979,-1.5662420473695933,-0.6552561601295619,-2.553464177387553,-2.0380197739661043,-2.0809286391544095,-1.8410570717289712,-2.3291877426118144,-1.722875625945981,-1.7055563754607463,-1.6370990000117305,-2.2128357664753624,-1.6664368740592532,-1.4966818077910113,-2.049426800570832,-1.5661770334040188,-2.4579522712452673,-1.9402944252728893,-1.738907028486431,0.16393543132206662
2013-01-22,-1.3379849337198888,-2.1693589599905367,-1.4592013130791204,-2.0713500905109195,-1.8216630612703066,-2.1684845145897174,-1.5442124793892338,-0.6155769371303659,-2.52720499524696,-2.0434755793455595,-2.086451802917684,-1.8319772710328228,-2.358567017498985,-1.7183668335798368,-1.7947286697309697,-1.6411329308969,-2.155403363177988,-1.672018689117728,-1.5006019632525553,-2.022673818007209,-1.5656044000300637,-2.4359632179321493,-1.894468968691637,-1.729535338942804,0.17110399811972227
2013-01-23,-1.3076722825398677,-2.0664028999535784,-1.468845777232947,-2.0721012296033443,-1.8044981231009878,-2.144079167542476,-1.5449051806980396,-0.6689312689937704,-2.4462970629700935,-1.9182288626114647,-1.9596599049843286,-1.8091253125415392,-2.3498400284294356,-1.735881186157365,-1.7947286697309697,-1.6483130558095112,-2.150664126345366,-1.6465076056736236,-1.4992931360699382,-2.028396122726902,-1.5234946836048544,-2.409931910137987,-1.8978803184537174,-1.729535338942804,0.15795438586445082
2013-01-24,-1.52805979763272,-2.0914159013404925,-1.4441880092624646,-2.090642098767539,-1.777737051647306,-2.108798405784292,-1.527194203962891,-0.6398313222669552,-2.4462970629700935,-1.8784431656179157,-1.9193833667609144,-1.7808212734220588,-2.33624103422981,-1.7279573422037933,-1.797882248165423,-1.6330100018931963,-2.1370503520297848,-1.645408295882453,-1.495379091475325,-1.9903764198539429,-1.538808414154847,-2.378900003985896,-1.888285236771808,-1.7234329861474513,0.19671974312231783
2013-01-25,-1.567924944912007,-2.0810881324985604,-1.397034449354455,-2.0819060459147445,-1.7560295997448991,-2.1054136634666687,-1.5393701144217562,-0.5984768970428901,-2.418216026595829,-1.880119712231025,-1.9210807123241984,-1.766025243852812,-2.2919609429809835,-1.6836862509180353,-1.8073527810709018,-1.6422406263680749,-2.11324106340346,-1.6317310816728157,-1.4811902398484584,-1.9620486510235033,-1.3811480467261967,-2.379209484689956,-1.8938499050762336,-1.7200907340320926,0.21925365379152273
2013-01-28,-1.530546954622652,-2.133862443300105,-1.4324688945682793,-2.0698490268150014,-1.789869358712195,-2.116847929941078,-1.5363779744786124,-0.6079091451754828,-2.419517399492542,-1.8892692323627047,-1.930343230811735,-1.7735673239097294,-2.3081035584368927,-1.712742495895123,-1.8136777288116512,-1.659602294896374,-2.066147807276872,-1.630098310040793,-1.4685080879999954,-1.9922698044789702,-1.3528441455056297,-2.3471830747410034,-1.90098643553902,-1.7621732728306012,0.182437659046457
2013-01-29,-1.4994839438654817,-2.102522877544781,-1.5054998253825547,-2.066478339478728,-1.7874394347553066,-2.111762257999142,-1.5164490135617188,-0.5392434230279178,-2.443675302054065,-1.8800887907042003,-1.9210493177662236,-1.7855658999074755,-2.265733548526899,-1.6859096266404687,-1.7491902762940434,-1.6453066156694987,-2.152242265564483,-1.6246672163242668,-1.4856773811950124,-1.8318966765247704,-1.286675755461397,-2.349591701582754,-1.8864343513226705,-1.7583975220917294,0.22102884922799068
2013-01-30,-1.5047426370526833,-2.1308621195373996,-1.447386765960402,-2.0486471423489436,-1.8142933021568068,-2.1270388003230276,-1.5354575383346327,-0.583767422382117,-2.4568033062158223,-1.8796228765267995,-1.920577730487078,-1.7842993611678295,-2.2828420365158824,-1.6853537436247301,-1.73669085641448,-1.6534230696587033,-2.1287291514838063,-1.6333657366774113,-1.4869641163820602,-1.8226461181019213,-1.2824102956795715,-2.3626267780515398,-1.89261189106765,-1.7785813503525592,0.15615705630042212
2013-01-31,-1.5096524884787264,-2.1489121854686735,-1.4810543033693315,-2.022353156666684,-1.8290517766815155,-2.1249135409085818,-1.5398315858457912,-0.660603976962089,-2.4508898945220907,-1.8738540856637302,-1.9147376403645562,-1.7944490744572055,-2.2919609429809835,-1.689806597170492,-1.7774128673535572,-1.6455680684343879,-2.1422729088511407,-1.6553322571177878,-1.4908366922893286,-1.8653378819830904,-1.278148305199151,-2.3629313412622466,-1.919743178122868,-1.7432476640801953,0.11408568638924091
2013-02-01,-1.516526579733175,-2.112184823555707,-1.48340674420867,-2.004759921693642,-1.7344899019900888,-2.079696625065024,-1.4984968153292542,-0.5808302588603528,-2.404582751112408,-1.8129767875592433,-1.8531095147861112,-1.782401040528593,-2.2780234740831373,-1.645621701926623,-1.7304489172458097,-1.6445564980874046,-2.209015655885399,-1.6290100595942907,-1.4837513820244561,-1.8005134063327966,-1.2378909799384161,-2.339090559713095,-1.9022305787999618,-1.7354170503467337,0.11830742179895257
2013-02-04,-1.5586812692939174,-2.1047492131454226,-1.507274714500554,-2.0438597468756243,-1.789869358712195,-2.142798724182744,-1.5366080863523854,-0.6576323006020207,-2.449576930289968,-1.863561312688749,-1.904318054778521,-1.8123282276101909,-2.2817704431214905,-1.6549483662027347,-1.7601513932313242,-1.6592725986419796,-2.2998171412402955,-1.6558857357588987,-1.4973339690852767,-1.8858839109718286,-1.2733590862581827,-2.355939017495521,-1.9028529160697627,-1.758518896245595,0.06438315074816237
2013-02-05,-1.5010526077490225,-2.1106968973350004,-1.4745376247117878,-2.035433272673424,-1.6942532587916188,-2.083480701147934,-1.5175901090867883,-0.6214885323194373,-2.4240747484631973,-1.8429269987968018,-1.8834292093633207,-1.8113668011280182,-2.2524189164878208,-1.5946397281959894,-1.6376389890766696,-1.6381062536883133,-2.269546993605739,-1.652569287060888,-1.4792749597053794,-1.8226461181019213,-1.249502858260301,-2.344178976735638,-1.8410900066443188,-1.723791293069568,0.10019015889350431
2013-02-06,-1.502841330252424,-2.1151651714221917,-1.496568000271248,-2.0270613538987483,-1.6825280676328498,-2.0868474596031548,-1.548337877611952,-0.6155769371303659,-2.4091208866347706,-1.8294232154210213,-1.8697588274297303,-1.8024125587115032,-2.213796114584382,-1.6043257698197642,-1.6116090162803958,-1.6288339786741146,-2.2465122497526693,-1.6614293406807195,-1.4856773811950124,-1.857886129497352,-1.2257864287633633,-2.313397667683843,-1.8528447364042815,-1.7084395591810644,0.10321524425522356
2013-02-07,-1.4538790399381674,-2.1693589599905367,-1.5060751366473242,-2.051971885252561,-1.7036687876812837,-2.1172721273900983,-1.5448628038749146,-0.6683344718497184,-2.419517399492542,-1.8179621061297129,-1.8581562386492958,-1.8139324841909281,-2.231209595622007,-1.6248922590569936,-1.5206500511769012,-1.6418169327628962,-2.2689812442884962,-1.664765218757426,-1.488898141118751,-1.925338728926083,-1.2257864287633633,-2.304380213113421,-1.8628532044128014,-1.7535362014304021,0.0438730397336355
2013-02-08,-1.4299254046235963,-2.1823111318762263,-1.4978536986649846,-2.038724170983807,-1.722595650504301,-2.111338627617881,-1.523202728191147,-0.6315420495034281,-2.4000496157369358,-1.783673118271132,-1.8234442038278378,-1.791589302194443,-2.2090600683734136,-1.6032465863784078,-1.541746761116317,-1.6258619054786068,-2.274647536766147,-1.649811335428673,-1.4837513820244561,-1.9404483494700642,-1.2468598305782572,-2.3113551212770638,-1.841991733425572,-1.7445757844125191,0.06597153017632607
2013-02-11,-1.4126000707459943,-2.213028493949826,-1.5206428878762484,-2.0357981818417086,-1.698957053814203,-2.1164240996946853,-1.541624087598676,-0.6315420495034281,-2.3942305192424715,-1.7924826566461225,-1.8323623971035916,-1.8116870763369126,-2.2127416871448804,-1.6016307792716922,-1.5659524516054295,-1.6375866065586702,-2.2911925991285664,-1.632820530405261,-1.474823852725196,-1.8915008486566909,-1.2436915104600825,-2.33551225289021,-1.860725244571733,-1.7624175055192164,0.04571746129792319
2013-02-12,-1.4550213801707088,-2.246432844202104,-1.5134342270396555,-2.0453309258651973,-1.6086317939796195,-2.092324398994041,-1.5469468049997785,-0.5808302588603528,-2.3813325549902236,-1.7976343417458727,-1.8375776920230724,-1.7817689929244738,-2.1922657136045074,-1.5759076881974001,-1.7273330699612992,-1.6415239619723503,-2.3430499833567895,-1.6317310816728157,-1.4799128947032654,-1.9196827119553777,-1.2347286893878977,-2.3514016138756237,-1.8640704312350693,-1.7566941332770076,0.05677402169137541
2013-02-13,-1.4582030743224845,-2.2581822005194154,-1.4625313162484446,-2.0442273162015825,-1.6269231039096552,-2.080957597506871,-1.5499607612377868,-0.5849766944683636,-2.380688390054352,-1.791166506929581,-1.8310300827139057,-1.7776645056974987,-2.199604632956219,-1.6005540388171833,-1.7821300953453405,-1.642924944404173,-2.311388471745293,-1.6235833497837155,-1.4837513820244561,-1.9177991250104272,-1.2043002378491625,-2.3346193692773487,-1.857387032041567,-1.7775186408822006,0.06964617465621506
2013-02-14,-1.459706401507701,-2.1579813323835313,-1.4635969965801523,-2.0270613538987483,-1.6361138977098668,-2.0291545387806025,-1.5409308538048092,-0.574319310563951,-2.385841481205659,-1.7763818037391637,-1.8160629560498156,-1.781137133020939,-2.191742749733588,-1.5716443315119815,-1.8406237282284807,-1.6333343602774588,-2.277488075753281,-1.6230417689568446,-1.4609947984655858,-1.906512763220702,-1.1928186095635889,-2.3399869416267407,-1.8628532044128014,-1.7626733165794337,0.060455951855546176
2013-02-15,-1.4828951570933842,-2.0825616737804635,-1.482982934372194,-2.0453309258651973,-1.6592246550326553,-2.005971547738021,-1.5374662455166217,-0.6188293396173744,-2.3390998757898545,-1.7613651981862115,-1.8008610268606124,-1.775457626457015,-2.173457386650606,-1.5898095681452094,-1.7491902762940434,-1.630192741705089,-2.287755615102262,-1.6246672163242668,-1.4609947984655858,-1.863472208288016,-1.205345633792654,-2.377355070067195,-1.8546605235042568,-1.7382659540806895,0.050636620698891174
2013-02-19,-1.4835126209240226,-2.037986750067286,-1.4612352393669694,-2.0306945503974063,-1.6223390287526454,-1.9546895231303023,-1.5437056545474612,-0.5619102111825025,-2.331475306247551,-1.720508272862864,-1.7595004035953103,-1.774512414640466,-2.1319783034230335,-1.5594269881971625,-1.7102160229975767,-1.6310664629994542,-2.2532202443111826,-1.6099804470446235,-1.47165948923377,-1.7858122954457567,-1.1616709079851604,-2.310189557594242,-1.8747567945178323,-1.7428569151517481,0.1092935203742184
2013-02-20,-1.524481014327797,-2.00770737411113,-1.4767840715087437,-2.0627430675074487,-1.713115651483675,-1.9874361891148558,-1.5627553837008665,-0.617042017388793,-2.403934882227099,-1.7626350595662432,-1.8021466246521693,-1.8097650846854567,-2.1480009869219816,-1.6043257698197642,-1.7009004345006222,-1.6635905867807552,-2.2797641841341583,-1.6197558257359193,-1.4831102216392902,-1.8115677203855147,-1.1772137977543335,-2.3319449987596217,-1.919743178122868,-1.7695290850543404,0.08798252827975254
2013-02-21,-1.5349003824156087,-1.9955455580885448,-1.4789877562844902,-2.100589630207764,-1.8044981231009878,-1.9894916635526478,-1.5718698610007524,-0.617042017388793,-2.4319025990556704,-1.753583785867521,-1.7929838152385094,-1.876778747250836,-2.1366227034339147,-1.623805920553533,-1.704005460073024,-1.6416865564730256,-2.348387587585495,-1.6406015646575363,-1.488898141118751,-1.841162521302125,-1.1792904904806318,-2.4369387370827,-1.9188002803652868,-1.7449142215516722,0.06474844175401309
2013-02-22,-1.517199552836781,-2.018484092968181,-1.481430374520994,-2.084558577709215,-1.799612983015457,-1.946950157920988,-1.5608896470010587,-0.5595489622909207,-2.4266825636993836,-1.7413158356690743,-1.7805646224531684,-1.8374858023375547,-2.1371453940882357,-1.5882014911353977,-1.5796132086170014,-1.6279287856882898,-2.3573229250889294,-1.6257603661559348,-1.4741897993557385,-1.846731823173152,-1.181888723845778,-2.4064423058431985,-1.9431593955001611,-1.720970741476235,0.10199702440408588
2013-02-25,-1.547157992211836,-2.0980749461833446,-1.5078028466300237,-2.1285408483433437,-1.9015040834539596,-2.055392337535099,-1.5859610977700958,-0.703893008270807,-2.4699799378882203,-1.7676325367525494,-1.807205777399312,-1.8920364048676193,-2.172702734406122,-1.6538505884118633,-1.702451734962586,-1.670237330214144,-2.3489817539865516,-1.6472445595464895,-1.4882530087163643,-1.9480216360562868,-1.2378909799384161,-2.4626006249004915,-1.9808387833417627,-1.7637735958866663,0.009933836650253814
2013-02-26,-1.5240339324013712,-2.1188944949768684,-1.510254392069433,-2.121496464839575,-1.8763072036013828,-2.049547253928349,-1.6010852922599244,-0.6188293396173744,-2.449576930289968,-1.7695280624969745,-1.809124521028052,-1.774197686260789,-2.1632601952060915,-1.659349538711795,-1.6422448591766878,-1.6742176624968175,-2.3418663205429606,-1.6472445595464895,-1.4788996027693246,-1.9121514835211815,-1.2294667552021123,-2.4609384905808005,-1.9889972707277244,-1.7401973011069867,0.05984276374663976
2013-02-27,-1.5404918730275483,-2.145895091701392,-1.491675474346436,-2.0998210963660577,-1.8314793731144094,-1.946950157920988,-1.5709328702422485,-0.5189446249611126,-2.4117174239751744,-1.7411109571902113,-1.7803570684226169,-1.7585089146261534,-2.133501612163359,-1.5684518865750492,-1.590257476222464,-1.656082782031041,-2.372928258403948,-1.6230282787515873,-1.4642852526798975,-1.841162521302125,-1.1943815238136684,-2.43889250784963,-1.9623799908793238,-1.7157169815894555,0.1220425802354522
2013-02-28,-1.552449637418421,-2.1316121589979526,-1.4868493410898944,-2.079636716217272,-1.8488270483227316,-1.9084702905214515,-1.557861696568119,-0.48966902925076633,-2.404582751112408,-1.736958525709718,-1.7761532151711197,-1.744798398737939,-2.144438630670181,-1.58766648112918,-1.549301811370159,-1.6474629945389037,-2.3501707407318313,-1.6235746029993348,-1.4605169654607193,-1.8485887383099522,-1.2242098792341307,-2.447725539535259,-1.9759620390934933,-1.730440271948933,0.12325596227911285
2013-03-01,-1.594349677648064,-2.065669907906518,-1.4799266798180777,-2.0994376682255234,-1.8216139345956446,-1.9129074978507201,-1.554838274638208,-0.5042898439657261,-2.3569554282514007,-1.7224240432210602,-1.7614395911834262,-1.7283993401060318,-2.1137882484917343,-1.5882014911353977,-1.5523238959493404,-1.6458943147445735,-2.318954309505651,-1.6154032898583295,-1.457390289437256,-1.8448761106048754,-1.207960319158293,-2.4536524287719113,-1.9736909931527116,-1.7371810814019166,0.11597717604880722
2013-03-04,-1.635297873201556,-2.034363756304182,-1.4457863191795153,-2.105591377893097,-1.8044345682259069,-1.9169456992799523,-1.5085678146438724,-0.4698354796370873,-2.3270356397712,-1.6783854547053185,-1.716857780206609,-1.689912884013734,-2.087993053313656,-1.578041441277471,-1.5342049706140721,-1.6357674580942732,-2.3224582868161425,-1.604577272360367,-1.4605169654607193,-1.7894830714584617,-1.1980333282604054,-2.4233556795162565,-1.980187989311646,-1.7201333716304759,0.08676158579696208
2013-03-05,-1.5917508658453683,-2.087722973026399,-1.4345050271567727,-2.0754866250472266,-1.7703884212319279,-1.8883613081182808,-1.5149595464666634,-0.44424963823439856,-2.2841892782285234,-1.63015806625971,-1.6680352984046898,-1.684471292798183,-2.0644122688419,-1.5573083315071858,-1.5553510749077297,-1.617394906767257,-2.334192896504859,-1.5938269151228468,-1.451792760909095,-1.7201741536380826,-1.1787716740749188,-2.389463021338882,-1.9743399300958975,-1.710715940889249,0.1268930903561844
2013-03-06,-1.6131273328125755,-2.0708001928219884,-1.442682941151439,-2.0612523264581513,-1.6823596567258505,-1.865157457812478,-1.5284841863158587,-0.41298320385824994,-2.2917130192014206,-1.6503995662031012,-1.6885266953056435,-1.684170034131499,-2.0782353521474657,-1.5288687025614478,-1.504128773732271,-1.6158538320266078,-2.3383201728036123,-1.6078170178291322,-1.452412719149341,-1.711122912795275,-1.1709893951112762,-2.357455385315286,-1.970775498997623,-1.7015809830247484,0.12386237756239807
2013-03-07,-1.5939229795806769,-2.089198806416034,-1.4422727354462417,-2.051602108221159,-1.6038438222091385,-1.8583807302968218,-1.542086214211916,-0.4077846783361491,-2.2942242297622073,-1.6469669386457775,-1.6850516609796662,-1.6911241624467903,-2.05981323436144,-1.4976266128750857,-1.4891455210472222,-1.6187764424654274,-2.272945535315948,-1.6051158860335721,-1.4542756976123175,-1.6840715587792014,-1.1865688559899428,-2.3411828545498135,-1.9646369874631224,-1.7081015381826599,0.0720944393179631
2013-03-08,-1.5895043876968784,-2.100297289540506,-1.4408609515915132,-2.04055604284999,-1.6474480997827785,-1.8496279195880856,-1.5174748111499516,-0.40720628800398745,-2.227652468573588,-1.6500054341713635,-1.6881276334633006,-1.6574700136632348,-2.0374121332280937,-1.5199783498065018,-1.4742016872049015,-1.6105682813415538,-2.3084879392248343,-1.612689385568665,-1.4505543595648485,-1.6984825661205099,-1.1720250787010835,-2.3340242523796233,-1.9643137257780232,-1.706201648493486,0.08798252827975254
2013-03-11,-1.5658676129185587,-2.0759397964367317,-1.4543607697453649,-2.0409225830076307,-1.629004840915856,-1.8321773000466632,-1.5312437302743542,-0.3979770200216374,-2.2110499139836035,-1.6407336080123134,-1.6787413874884365,-1.6589613332730964,-2.0247406234420433,-1.505402479867878,-1.4607848578699796,-1.6052667362709667,-2.2980886228440798,-1.6197558257359193,-1.4580146395066431,-1.6876726456564015,-1.1632230041519,-2.3154433447268246,-1.9514622041318563,-1.7001607047261096,0.09956326081118104
2013-03-12,-1.602287890979201,-2.112930028244264,-1.441134097875012,-2.0339730330387673,-1.6613599101693155,-1.8743432707207117,-1.5012851237110003,-0.4257029017887901,-2.2449526013431145,-1.6610389994141248,-1.6992973822478272,-1.6643663587690767,-2.018672177672176,-1.515805979244637,-1.513133428810992,-1.6300950070701339,-2.3160402158633784,-1.6175783094010807,-1.4555200544918072,-1.743779252689075,-1.1725448494954074,-2.314858536984048,-1.9317276457687396,-1.7165516359016542,0.09956326081118104
2013-03-13,-1.602599861805295,-2.112930028244264,-1.4367259204643392,-2.0144244215554865,-1.6497619688906002,-1.8488329381850075,-1.5087964927248527,-0.41934174022655857,-2.230735393962083,-1.6675536827059494,-1.7058924872106802,-1.6640667985490079,-2.0191780678159135,-1.5220680645370865,-1.5267674257970825,-1.6161745306128283,-2.360312276762917,-1.6170338891156046,-1.4555200544918072,-1.7292410215758582,-1.1917749060366853,-2.318959428287182,-1.936117827001828,-1.7216882510586746,0.105648768524596
2013-03-14,-1.5864881717431467,-2.08403496450099,-1.4799266798180777,-1.990572984732575,-1.638210725908493,-1.8353447004217236,-1.520451938676128,-0.32515831806512674,-2.2055330867764185,-1.6782715467487466,-1.7167423529550103,-1.679760420247678,-1.9914806245299748,-1.478545248885998,-1.4619113799037113,-1.6171377690379005,-2.3627077119007267,-1.6051158860335721,-1.4548979192891152,-1.7129345311243835,-1.1611541104629086,-2.38323748563938,-1.9281733887189332,-1.706320517347529,0.14020240078896928
2013-03-15,-1.5439156905996354,-2.015606183311183,-1.4984732248238186,-2.0140653150183465,-1.5341329510175972,-1.8831491247789054,-1.547179021912199,-0.34343292678430776,-2.2159610228278943,-1.6989926984180692,-1.7377192696570567,-1.7161156070463464,-1.9869667530043558,-1.5293928798419765,-1.490478626338179,-1.6424032897231975,-2.386251329240769,-1.6105216004915315,-1.4617712235138556,-1.7292410215758582,-1.2158159623729,-2.4327170191341123,-1.9281733887189332,-1.7315213139822092,0.11233342207952404
2013-03-18,-1.4990976301218246,-2.0401629874950116,-1.5173479207554783,-2.0409225830076307,-1.5363542491672177,-1.9100832953911666,-1.548801536549282,-0.3749581522581912,-2.2623372403370823,-1.7177827982151765,-1.7567409348976435,-1.706892903425886,-2.006058513171471,-1.5562491204857558,-1.5010412269134297,-1.6566739694957446,-2.396010035471746,-1.607276085519806,-1.4674396024682543,-1.7256108990062682,-1.225260755009164,-2.4372643278600306,-1.9196336162516872,-1.737301505011419,0.07576564520882433
2013-03-19,-1.5036143074215687,-2.025690665820455,-1.5245305505222715,-2.0394568632682293,-1.5032111060027118,-1.9242240219449287,-1.5386207628124404,-0.35602650858055634,-2.2948520474726535,-1.7075753010518222,-1.7464077593666005,-1.7241425702220643,-2.003542769610426,-1.5727095206246897,-1.4155922696628669,-1.6679192166524488,-2.3923436597244363,-1.6029593717350281,-1.472512275658687,-1.734687474944074,-1.175657311961076,-2.4395443126932563,-1.914278543298206,-1.7624294492405113,0.06413468251141739
2013-03-20,-1.5124985237449082,-1.9756294560028749,-1.5203032940497538,-2.0165818731424916,-1.4878771921984408,-1.9012200362569323,-1.5165600319684618,-0.3052227250416288,-2.255497311572109,-1.6978143158930739,-1.7365264494459138,-1.7213606842071913,-1.9739550274627753,-1.5769732899482627,-1.3357759585641928,-1.6448497306322991,-2.435016551108314,-1.595434373159732,-1.4630274033747575,-1.680476576453357,-1.151342941151652,-2.4115216199776737,-1.923424348858306,-1.722166480995175,0.06719575007842724
2013-03-21,-1.5100973313451258,-2.01632482461873,-1.5393166230379667,-2.023111239786159,-1.5341329510175972,-1.9165416392851347,-1.5065174476133811,-0.30579320663454146,-2.2948520474726535,-1.7077483174712564,-1.7465829721573487,-1.7191997656883604,-1.9959998827677066,-1.61837989819596,-1.306484975909622,-1.659963971090581,-2.4425540675098567,-1.606735840148291,-1.4756997069928273,-1.7129345311243835,-1.1704716538232873,-2.4096141195121654,-1.91774176844669,-1.7405601509016833,0.03895057340406406
