Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2021-04-26,3.1187379919149203,2.381766817741916,2.5039279460280808,2.73945645487088,2.638660481369702,2.6231069946089107,2.3434211042708175,0.80456114524452,2.9160988170985007,3.557263954727626,3.5321869590875736,2.7081864492110865,2.13109964183949,2.5515100875925554,2.073600794818467,2.4849435944270013,2.439576381301979,2.968401417732478,3.1483014737271264,1.8283235578123478,2.087399191475372,4.115179440645592,2.549585602371757,2.267510803088975,-0.805946527714416
2021-04-27,3.107599368582377,2.3841167029673054,2.5133899188904714,2.68861773588445,2.704150536334431,2.693662563728253,2.364369746067525,0.8957620330807614,2.929184231925354,3.5077321659900056,3.4838056492899563,2.7174119692585696,2.095300990720256,2.5753533816710155,2.0619909533611454,2.5020738513062892,2.447332982692978,2.9754774184608372,3.1227328307989066,1.7870142038347532,2.083907365992631,3.8995285333202987,2.53418710565882,2.259643228318461,-0.7310916538256782
2021-04-28,3.0802575997536343,2.407147163386204,2.559486551669026,2.6225266931501565,2.725051127608692,2.6759609668774567,2.3566851241328655,1.0905306066168503,2.884976165997615,3.691495290963677,3.6575708691909927,2.7038807537677454,2.0496027429695474,2.6092173830041285,2.06344030164881,2.572522032722361,2.4989949760999117,2.8506386682109657,3.094838289986183,1.8516732635146373,2.0935099718475474,3.832886798856632,2.53520626898293,2.3244163606533697,-0.5567694021867531
2021-04-29,3.0768822908406244,2.3582668331951044,2.573864475679731,2.688063095201923,2.8755387851262313,2.7935530675773164,2.415566408488048,1.220374435015197,2.9535871706613444,3.817673247809703,3.7436618628961713,2.7904467703580007,2.1341465539140754,2.711501034534843,2.1606827123708428,2.5007890820403427,2.826968308054395,2.8161010580044192,3.107589940925131,1.8139551182106395,2.1419580639807445,3.720743429544847,2.6140093450182538,2.3868119074938696,-0.4716600552696655
2021-04-30,3.008698037129145,2.38693686718255,2.5694982807739644,2.5947958391103443,2.7947214105167526,2.726538280877273,2.3975540705954357,0.924360174503168,2.9779901093973344,3.7677624040008215,3.6434265724294006,2.7647697681940833,2.0781641478137405,2.663814446377923,2.1200442139589852,2.427021748892917,2.762134339739686,2.8105414175233814,3.0238430066618016,1.8229356633297562,2.1816777932903726,3.9298201771619143,2.5828728655041355,2.326429356721275,-0.6459814647212525
2021-05-03,3.045153036103406,2.5363968896781794,2.4786627932514085,2.5387800803914726,2.7989016384600838,2.8335088060678024,2.4873684239530487,1.1144891542736604,2.959952873123302,3.7300202295476974,3.616822890452031,2.866249518528151,2.1726105739275625,2.6482643771157357,2.192613540167478,2.398542038987135,2.72554651305974,2.8051507243042337,2.977950862012713,2.034871048681786,2.250640059913855,3.77165916504394,2.6632609150106448,2.3090463644822727,-0.4839648333725486
2021-05-04,2.886843981549787,2.499736642034855,2.3949100842854887,2.4870155834998458,2.860211465481481,2.8608209878069,2.4373059906281447,1.159316751962488,2.915391336941869,3.626715010416302,3.5242723549338706,2.904688861996582,2.270100893578151,2.7215211963261434,2.1432656340070135,2.3611768306301792,2.6637862437588415,2.7365818250381,2.8489757455743914,2.0564240685750805,2.230561977610714,3.6988303505981697,2.724853491743644,2.2984337950737057,-0.4460247148861291
2021-05-05,2.8952827734303597,2.5880962517916104,2.348521275759337,2.480453122147644,2.914554977187187,2.924042630306671,2.4026475887855363,1.3795883074190534,2.818487062154539,3.6330010070147147,3.5445442756732923,2.8936185289960763,2.2434435823902374,2.7920146981911658,2.1229469638455463,2.2886939378267175,2.6149049609098833,2.714343263113949,2.877467690275789,2.0600159982301416,2.1834235344769883,3.681686436112449,2.737987690279218,2.2468343812277376,-0.2634995585743946
2021-05-06,2.9506407493527904,2.6021966954368625,2.3887367155880206,2.52435942264576,3.000945074983781,3.099798333406893,2.5301009925393614,1.3842260138922706,2.8283896257504133,3.6951305985932406,3.602193572910199,2.9786472823078336,2.2689592825749725,2.9015546487044426,2.2013212107827003,2.356573238554862,2.688080614269775,2.7692654407929003,2.8946020617268218,1.989278343824882,2.25675084028603,3.6339930213212157,2.76595387032128,2.2854425122838737,-0.2040251309471744
2021-05-07,2.973970701661005,2.5866865471149594,2.3721703849519966,2.5613338946988424,3.0246328505151947,3.1306505258167237,2.5494803689375125,1.46151441140632,2.9362574145439435,3.738906836701073,3.639417846462596,3.004324769565875,2.2979010231843704,2.9205596828433906,2.1969667964306274,2.3557163967889148,2.674323555707816,2.8152589248885245,2.971442731062459,2.0600159982301416,2.257186589363664,3.6909028869999094,2.7962968055107456,2.3000807918565376,-0.11378812642224284
2021-05-10,2.8603621474887526,2.608776449554148,2.258673979364351,2.4090006511561315,3.0065188950556885,3.166054491266882,2.5142007597203233,1.4267341292470301,2.917159767508827,3.5949306263413527,3.4857714443558936,3.033076783380912,2.3653085949299464,2.919868580775368,2.2550217941618524,2.2587156593659805,2.4824572069799773,2.726304677191919,2.8262626282988275,2.110801211592816,2.3671778911867363,3.4116393210860267,2.832981397233385,2.187549828310364,-0.09840641687971816
2021-05-11,2.828579114353675,2.5462663321386225,2.2961841389415447,2.4456975078463103,2.9396357964047803,2.9966209524166367,2.4732068072199143,1.2049162522344192,2.8241458241091077,3.5118724951626823,3.4303941480751003,2.872246252087252,2.3123731009041966,2.8272603581969715,2.1693909620305263,2.272312965224907,2.4906528444259854,2.7102999828802328,2.837021580125419,2.0182992897252268,2.3374989185762285,3.335330329468501,2.728930145040082,2.1785836917412005,-0.3024650401449153
2021-05-12,2.722409385620633,2.549556397912751,2.215405594121445,2.282179108879843,2.8852933815838666,2.927835774506944,2.3989211091009746,1.256700409633073,2.689046255251545,3.335960509830649,3.252160893371995,2.6622131089050565,2.2864770649542567,2.7895944772947043,2.1287524636186688,2.154649019902323,2.4324048635651643,2.5884934324862923,2.691510307814805,2.079966997309798,2.2742089383712076,3.1593164451042313,2.657259802154777,2.0898404259511056,-0.2691737957646465
2021-05-13,2.796795821419573,2.626636483101441,2.226102035206977,2.3581613421264223,2.977257299452368,3.028737268977036,2.4899771126448265,1.2033711888732932,2.7063754717197037,3.39374791770668,3.325665500436209,2.7916769690560983,2.3535024898119365,2.929544009727686,2.1969667964306274,2.1910511446927927,2.472066389258921,2.6563883649403546,2.666737526996428,2.1543311884804046,2.369360067670006,3.0420168316053675,2.693377878670967,2.1526927669686624,-0.34616024580604143
2021-05-14,2.880649333634007,2.618646269445562,2.2950507162583107,2.4600246437322566,3.049714218175184,3.1243283615667465,2.5507224014052126,1.4190062960515608,2.542275152581908,3.5305540548536136,3.4516361103750026,2.764153698656787,2.363403897566103,3.0162770465328603,2.228897624227263,2.232699246191553,2.6283694776447506,2.7426470057080308,2.820219189911435,2.139822157493161,2.38201874993003,3.1583496308797616,2.7074173734418623,2.2113301948018727,-0.1932270259920999
2021-05-17,2.8407512182016084,2.640265892894896,2.3483530948776603,2.4444958847080476,3.102664137752314,3.087407138436479,2.545007675840531,1.5225714653615692,2.4142487663429355,3.543808270134995,3.4785459982425477,2.708493998885611,2.369877453772915,3.03908341477761,2.2158349602155063,2.22616784237335,2.6213444541358535,2.69261024137869,2.7996306713839734,2.156144456863078,2.3697971891856797,3.075144306489279,2.694170717936246,2.2021680878913172,-0.04549683955275963
2021-05-18,2.792738280270913,2.6553065170888868,2.3055786339349122,2.387185866056065,3.021846214700439,3.046186504046858,2.5307218176324806,1.2651800142929337,2.4001018614565135,3.4984164253514827,3.4110159122110764,2.6583692230676257,2.372163090609527,2.958916120350328,2.1722937119170878,2.22370619025191,2.540851235439973,2.6572307583756047,2.759849741242799,2.1452619626411806,2.3082550088243345,3.081847099399174,2.7139846489744928,2.1862259711120426,-0.22860015747207968
2021-05-19,2.787328485205056,2.591386317565739,2.30503983856449,2.4609489465292556,2.995372351796666,3.0115411674367545,2.491591869537275,1.0320421575897274,2.3856020259656394,3.511746143472262,3.4340705666318287,2.6230048912503148,2.358072556070033,2.9160677921329192,2.1476200483590864,2.2013292988203657,2.593976831239853,2.6673626480212698,2.773131831639965,2.1053599644818677,2.320475883349665,2.988974222824553,2.7040207499109754,2.1682677565760065,-0.3794519112799793
2021-05-20,2.875915535627237,2.650606746638107,2.322863586749668,2.583703320481436,2.9814375273956997,3.024438629466249,2.5402868820751787,1.0602055926674523,2.459517782681,3.6313599759135236,3.52457895039897,2.645299817182712,2.3957753008455462,2.9063918177172487,2.217286624681018,2.2732767066353583,2.667445026426836,2.724100292887315,2.918378087143987,2.157957725245751,2.381582314633376,3.13927238297538,2.694284232495348,2.2021680878913172,-0.3940166991045753
2021-05-21,2.8123489497590337,2.6040766791033683,2.272804941224977,2.5489474111584633,3.0552891351318836,3.0499796482471315,2.504759172189619,1.1040178270562566,2.496298656087212,3.603614993746342,3.4918476444437707,2.64330025920418,2.391585570352655,2.9696279296730035,2.2129322103289453,2.2722060655804026,2.6326137905956726,2.7019791349926128,3.0191270873775693,2.1271249529256617,2.381582314633376,3.101246520368286,2.7281373057748026,2.2082152532747465,-0.3856942038297599
2021-05-24,2.8688152283156163,2.5942064817809833,2.31984420900633,2.6224334663120294,3.0873368181075636,3.1003046004659733,2.5386725074641916,1.2198044727166708,2.5638487103406145,3.7590529973888893,3.6626770277183893,2.6290011397152924,2.416493337020626,3.0000369661293558,2.2390569593079963,2.3233830369292585,2.7555487989145417,2.796711431109742,3.1838993591124845,2.1017327067350564,2.37983725966578,3.2659816921944866,2.720438409948021,2.2549419139270634,-0.31390868169462105
2021-05-25,2.8620529195335394,2.5307565612476903,2.3356251246491064,2.6256692636556256,3.000945074983781,3.036324329126148,2.5626472893083947,1.0844591870328812,2.6296303340270586,3.7651117150319724,3.667349199780575,2.6583692230676257,2.3984835329768304,2.94163856864976,2.2376064529314084,2.268137629571572,2.8017958654334425,2.8125846641467676,3.193396538731273,2.0146720319784155,2.4003497186085156,3.2547029796564177,2.7442151271939164,2.249444875358102,-0.4543577375026704
2021-05-26,2.8603621474887526,2.537336692795947,2.3424828627999146,2.634450287737937,3.005126399811905,3.0396112062673413,2.565629466987844,1.1040178270562566,2.6402403777795644,3.8268626367578054,3.711875665706323,2.667286223252337,2.3597786336453805,2.9409474665817372,2.2724388725256817,2.219209168899114,2.799893226985486,2.8087006993587784,3.2072764388621455,1.9403078408078094,2.3868188519742035,3.3477691010638213,2.7460264247239317,2.2137125738154224,-0.383613158917387
2021-05-27,2.8072774130217435,2.4254767210614094,2.30314292263226,2.700911582629982,3.076188629521353,3.089429891427103,2.5889830414574666,1.0171772137134862,2.7311318807093885,3.7485507835598337,3.6668641790003345,2.689427859441596,2.349815647719705,3.0280263271525993,2.33920211991659,2.212250166502895,2.8743859885104066,2.7718886789409276,3.1509585411586127,1.8913366168092727,2.249767189320547,3.423305113350218,2.740251988456581,2.209864223859578,-0.42314627475376737
2021-05-28,2.7846231979735925,2.466836739155514,2.295241503938746,2.743893875352739,3.053894446118515,3.0929706738464016,2.4743245982126982,1.0782002964059092,2.717338985725904,3.7713980968489533,3.651979300308432,2.6915807071632663,2.36667719997712,3.0242255385101506,2.310174042006516,2.1970470635225268,2.8155529239954014,2.778136603798604,3.3519256963225263,1.9058463687779807,2.244093530464046,3.3870193393290022,2.7314207672762745,2.217926923056341,-0.44291409595296466
2021-06-01,2.773465349513312,2.420306671620775,2.2902803391929143,2.70673501477488,3.127744956969907,3.1030859822966517,2.473827632313034,1.3019507608148473,2.724058698090799,3.8174713932798854,3.714096632347407,2.651603615322214,2.22412554405565,3.08677000293453,2.3087223775410046,2.1885885058054035,2.821406886938444,2.739636152039272,3.3572382078053664,1.8641296602730657,2.1581075423949803,3.3785118462021155,2.6725451368382984,2.20564987461866,-0.22547901119718938
2021-06-02,2.7998388473815568,2.3822374741627415,2.3074978141386473,2.7568347045540063,3.1305315927846626,3.1076377553369796,2.5031444152971702,1.413826307568046,2.6589845545609863,3.7959369048717186,3.687059353479751,2.629501271756987,2.249799415622105,3.087115826700218,2.3406526262931786,2.264176422129228,2.8216994287655357,2.737947460378435,3.4937182105951528,1.9167281420184135,2.1834235344769883,3.2574741990676,2.662694752333883,2.261172360924744,-0.17554151298628262
2021-06-03,2.7484446251603107,2.420306671620775,2.254767798560604,2.674289714933585,3.1990962158221175,3.1569509451862268,2.5438902671292083,1.3754909956637544,2.6321062447506485,3.753852161497532,3.6283118445324045,2.6016796684715047,2.243669369019105,3.0909160698793134,2.360972454543569,2.210322683681992,2.7761843867574805,2.711098122025003,3.544590479645,1.9493770666470331,2.2877404912245396,3.0494285822758367,2.6865846316091933,2.232769632121823,-0.1505723427871602
2021-06-04,2.827902597696541,2.4273574595898575,2.2763292041405987,2.76857391061701,3.2018943689271917,3.17085939783675,2.5892311421258376,1.4427729689831497,2.6653502570229444,3.872885469556283,3.745729726592167,2.595188138906071,2.240986492605501,3.1002462205292964,2.4480549511404064,2.255289607990123,2.8392617642234073,2.796880118052276,3.7062413972306008,1.9820245493127244,2.292105530410099,3.2183528890343673,2.660317292127105,2.2699676226350824,-0.12248286850048555
2021-06-07,2.8282405962260846,2.457907099812838,2.267114193428287,2.664861413373899,3.1809060268695486,3.093476169156916,2.5007842095552246,1.3880087769176985,2.6586310843072916,3.9090625009661815,3.768018476712556,2.5789578597101146,2.1976837564680194,3.073294330803116,2.419026873230332,2.2345191715239863,2.9304383424674363,2.8478769401656723,3.7170665017975826,1.9530043243938442,2.312619361790874,3.2575388106987133,2.5992905255411816,2.291590623540998,-0.1640970292492388
2021-06-08,2.8566426048696356,2.426416524179177,2.3413045690464167,2.6625505088705808,3.14732325362709,3.0866485095964245,2.4920888354369395,1.4646787716288219,2.6352890959816273,3.951374523295698,3.758163399862968,2.5934873989078335,2.1421197197094095,3.050487417095014,2.3624241190090802,2.247152735972461,2.887996552844448,2.8269378924654913,3.6740306944912153,1.9276113572217748,2.2436564089483717,3.247613402050679,2.6161601286365146,2.3049676436359,-0.05173828991520216
2021-06-09,2.8698292239042464,2.504437167347577,2.360429920796505,2.6662483101018566,3.068963997837083,3.0712220275172264,2.4953179669403758,1.3903559395399956,2.6250325224828166,3.9729594753363187,3.7824183346242184,2.5384622022506607,2.226424462458666,2.9793033586253213,2.337749876406617,2.2264895280728116,2.837798161830461,2.8441619226395733,3.648853692019905,2.1017327067350564,2.241473546246082,3.2166128004484893,2.6089142334570803,2.3097315557478577,0.0023600348394432788
2021-06-10,2.8353411633367283,2.6097162526719155,2.4373139307394913,2.710062563848405,2.9808101092945223,2.9784130885067603,2.5332062648493423,1.4396438382183934,2.6437772389134806,4.04920154916652,3.8518374694616213,2.5534550063366614,2.2835219164293714,2.8915328505230837,2.400159288489915,2.236874252922905,2.8701416755594846,2.905796434906883,3.666590337500008,2.2595288729525644,2.2851205070065763,3.2896994713581553,2.61332966778239,2.3397826911921813,0.012763575026631595
2021-06-11,2.877268049343457,2.571176776224027,2.434148978913236,2.7288265301729306,3.004597701342032,3.026714515986413,2.5185476822165436,1.4005265581716428,2.6724239792907762,4.029838152609601,3.8392506932457326,2.5914781390468242,2.202282800689179,2.887732607343988,2.436442793505238,2.249722603426337,2.852579786730357,2.9167730608620004,3.7729432459501724,2.163400414319628,2.2445299657607,3.2882169442058937,2.572570185411746,2.3582907505709714,-0.04757746337146348
2021-06-14,2.9830995197479315,2.5702362182443177,2.475722196776473,2.7762462433775466,2.9346340017520403,2.943514618367116,2.5425236109051306,1.4052208834162367,2.700716709765135,4.062934976346935,3.8870195912629986,2.569066305430578,2.2179942900375225,2.7937416351661932,2.408659661187844,2.2606431421868836,2.9332190530254114,2.9505455924819586,3.8243581298092293,2.0690845030879013,2.2467114560249497,3.3384883335755267,2.5869491662708866,2.34216563414916,-0.057980161371313725
2021-06-15,2.9546977709034037,2.5904465144479714,2.4748915681857078,2.729196487309042,2.9388328767368406,2.9538830603469064,2.544387233028873,1.5875075342535867,2.6186668200208585,4.046828217566887,3.834629555498576,2.5247063881804914,2.1842729966453835,2.711155210769155,2.3881875442440235,2.277773070144188,2.93292651119832,2.92470863610309,3.763177802764527,2.061829266612815,2.2353627658739073,3.220350834084141,2.5996296590997403,2.322008604185539,0.1771408574839479
2021-06-16,2.9719416712876514,2.5763464482336906,2.5109429041884397,2.683071624080816,2.9710154765419694,2.932893042857786,2.4884862149458327,1.5382190064777292,2.576227184660078,4.029838152609601,3.801592043653201,2.4679809366192047,2.18197287082724,2.7488205462080697,2.2799768733282457,2.231735833703085,2.8499451237715556,2.9081603949765698,3.7689566301903605,2.009230784867467,2.153743189428441,3.2558630387136698,2.5653228801135652,2.260072671239237,0.15321220974101193
2021-06-17,3.0273926552604866,2.5467362336975063,2.5939889794295152,2.7331713138599416,2.7163478952244455,2.821117611097389,2.554821605514523,1.334808521137166,2.575873174757141,4.063894555800707,3.8511736337913165,2.473235961262931,2.212245182907291,2.592976211673918,2.320921686260349,2.2688875716930155,2.929414222758243,2.9676001547554383,3.9940171815872976,2.041877546551694,2.206555977637687,3.331463367600901,2.566455910526463,2.306799331891554,-0.06630349883346723
2021-06-18,2.9824235226888454,2.4630767718225015,2.5913624804464273,2.6622731885293174,2.573622891381784,2.7035255103975286,2.506747035788277,1.0187417790958644,2.4970061362438436,4.023324491837291,3.767814339452439,2.4653536668444036,2.088088496455332,2.4602840691502044,2.1483687528480795,2.270278911681483,2.8291634883294425,2.9427771422672686,3.98910199239183,1.920356841728153,2.1210077973033155,3.374709495965629,2.4922505266644475,2.2749150983330053,-0.2317204615596319
2021-06-21,3.044637594840828,2.5387471523345404,2.5543907737124023,2.706150871928388,2.7093525124617592,2.7809087390773626,2.58028728505772,1.2550100247587463,2.5518242459240876,4.0681358122382925,3.8546969494029573,2.5424807219726793,2.159364022562285,2.5470176514187313,2.2346452195542144,2.3309847528804344,2.867653953457345,2.996813713497913,3.9329034131280185,2.030995773311261,2.1664011854694447,3.35872564053716,2.591115009578047,2.3465632650043293,-0.003881415522999254
2021-06-22,3.1014410925298836,2.537336692795947,2.612171696176805,2.704660422604916,2.740135487271955,2.7763569660370346,2.647119641526075,1.2823927498889316,2.5352019699633184,4.095628091024634,3.8811471388603147,2.6214632621247023,2.1509332464335773,2.5394160741338343,2.263891597226354,2.383981649561723,2.9662945912652807,3.0454460549029103,4.0549986445657975,2.06545724534109,2.1685826757336946,3.377287470544029,2.5981606678954634,2.3760654015210423,0.12096148781692957
2021-06-23,3.0919740161143903,2.504437167347577,2.6103532189857237,2.725248802748989,2.772319183961877,2.7192043542577014,2.6445109528342967,1.2722221312572846,2.5999226432394367,4.06846401845853,3.870756006915457,2.6053891832366274,2.1129968668308665,2.5708609454971914,2.1995493347298622,2.3529327300460303,2.989125359383267,3.041392882533675,4.100302719761973,1.9638875395972055,2.1602904050972698,3.589071416001723,2.5625921851607627,2.3531597112870832,0.16985804247798086
2021-06-24,3.0821686813703297,2.5392166764624533,2.548913420394907,2.756922916024259,2.860473620946833,2.740193599998256,2.6457533675834584,1.340285443621679,2.6918750965795875,4.109891964173673,3.8898023249443283,2.6080164530114285,2.141353011103362,2.6188928119564467,2.239031481351681,2.3487573943926954,3.0270302942282417,3.0653719396704604,4.139695256206502,1.989278343824882,2.164219008986175,3.7389184748558724,2.600205692607729,2.3817460036759694,0.19690699430846906
2021-06-25,3.0720245686996557,2.456496640274245,2.495465125165386,2.683699725151614,2.9710154765419694,2.813278189167302,2.676064082366924,1.352803853973083,2.7067294816226406,4.095401197287872,3.8902363114095393,2.635683796365525,2.17354330211366,2.6721076711941953,2.2287957124020017,2.4007908785855157,3.0005407434422606,3.037171543860617,4.093327867023692,1.951191056011171,2.2471472051025834,3.68768027126177,2.6692969283054917,2.4015361884393744,0.21147262432040315
2021-06-28,3.1284913668542855,2.4574371982539547,2.543088401914679,2.7824481882861054,2.962619920341954,2.768516772358383,2.70128166124175,1.0938465793271497,2.6437772389134806,4.086540014560009,3.8916407290101547,2.645729610576448,2.1662619851864604,2.681782554683161,2.2200220307181446,2.273062249502384,3.209384343973787,3.0996513130760897,4.346820703902166,1.9765825812203117,2.264608048063841,3.796279146800965,2.629638043616574,2.3423486337916968,0.03981294795078883
2021-06-29,3.180900104262208,2.4245365405126713,2.5478584364528216,2.8229720656857236,2.8688686287044525,2.7584014639081325,2.7292321702832703,1.0758531337836124,2.5504092856108245,4.046096302287013,3.87818559028892,2.7069378169362825,2.1666447357819205,2.6752173577686214,2.1615304334627887,2.2764883008782415,3.154502603953868,3.1449062711594133,4.357913666190972,1.9729546024920364,2.2244511972385386,3.744976626606028,2.5914559057850393,2.376431964749545,-0.0007611114354470231
2021-06-30,3.202200506599022,2.4405165903934583,2.538901691289969,2.8200843938769053,2.916443812799472,2.801645623036943,2.690474564331352,1.1525231284947355,2.615483968789879,4.010626146950045,3.868841246164549,2.716984116241329,2.1938520245604716,2.7235945025302115,2.1980872474640396,2.2453331395620113,3.0933274183071537,3.1364630731745846,4.351469658755943,1.983837817695398,2.2475843266182576,3.738144905464185,2.6180468675194732,2.337401158093774,0.047096184050424914
2021-07-01,3.2126833971963094,2.5166568724643805,2.5308317491875245,2.753010044017684,2.9598212187944832,2.8585451012867362,2.6763125653167563,1.2675271769152308,2.6681796380002285,4.0637682041102865,3.886968556947969,2.7579435236831893,2.2406031383024776,2.776810452694666,2.1761530432543967,2.30550316685051,3.191090430633814,3.148283654481087,4.407136581026437,2.056389461464795,2.2611151932525693,3.726672653063055,2.668615488421194,2.361772255326599,0.06582221951242866
2021-07-02,3.3036369569233397,2.559426972666107,2.6183895934172834,2.7393160245704102,2.9052495550519857,2.8319915483876934,2.731095410125551,1.2565745901411245,2.6628748859485967,4.182447881523288,4.030606779259996,2.775873087595011,2.3563302560408568,2.7715963685050613,2.208323595458181,2.351755189346571,3.195627285411828,3.2504454650117016,4.48020857338502,2.08722151280342,2.2899226677078093,3.7329889563073855,2.7194111384411186,2.425541286387126,0.056458780687757754
2021-07-06,3.37328959471551,2.5857467439971917,2.8033152624291793,2.786919831278163,2.7541289950093084,2.7864722744872847,2.730101478326222,1.0938465793271497,2.5419216823282134,4.235564899476586,4.078222574332174,2.7227028908674615,2.317627167832098,2.68054053462879,2.164454028949972,2.363425012384594,3.1675276380049824,3.250614672592948,4.536407558493864,2.007417516484794,2.293413463862021,3.608470836970835,2.7296383771805646,2.443315655365483,-0.13080620596263903
2021-07-07,3.459510655430887,2.6336865162085816,2.8267057635451263,2.752078365679694,2.7093525124617592,2.835026063747912,2.802400077409426,1.0109183230865142,2.511153041130265,4.251040670241669,4.0927241112989705,2.787929616949315,2.372807850287684,2.6867959083589277,2.2287957124020017,2.3398709091755734,3.134013063710104,3.2889461770903896,4.449584724724923,2.0182992897252268,2.3379346676538626,3.5122464164261267,2.745547689409459,2.4506455100769555,-0.2306803601971145
2021-07-08,3.414540483663152,2.614886679543521,2.8657987415627018,2.761021356642169,2.573622891381784,2.705042768077638,2.833083134336179,0.9851014215336266,2.5104455609736336,4.2055733226187595,4.019704914589921,2.711574346572093,2.3601619879484046,2.5946976940154176,2.201012580084608,2.3046052098366765,3.063179084853178,3.246562020862424,4.324965137181471,2.0001615590282436,2.3370611108415345,3.564837923910263,2.72611625308123,2.388526013544689,-0.25876983448378915
