AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
1.265932151179639,1.0402878755400817,1.769614601376599,1.8933809722328234,1.6497980852011038,1.6837583862164656,1.9162006254292645,1.6600438500540935,1.2061269011987963,1.594771022292628,1.5525044154946093,1.7245409474794076,1.556366429871342,1.564378320686801,1.4703319030592075,2.5338960104415746,1.1287064930892032,2.092801589304578,0.8869197634525678,2.368655578446526,2.9460128761078876,0.9228622142761969,2.048042873113494,2.1518980554848626,0.24623846181737924
1.2777436997289338,1.0239848180267879,1.8100097903024412,1.8898335177877699,1.6529780564073555,1.6962070161592062,1.9593763915613742,1.6568923752730074,1.2569166915221128,1.6154206163153368,1.5811599362783741,1.7231263546085394,1.5242204158129957,1.5483934235048231,1.377428019676508,2.500385447934157,1.1244496072893386,2.09079537731581,0.8786595018217231,2.4067236191561285,3.13573145506321,0.8947839378144875,2.0371238854982376,2.1365023445094407,0.3549054660812909
1.3032205522360336,0.997800224610756,1.7987330996692064,1.9129617366017786,1.6974989742923694,1.7108338595502532,1.9329489223655612,1.7333515877692194,1.2663011127069905,1.5954018332665492,1.5565028676450463,1.711810792108522,1.5549670538427756,1.5704264424218712,1.438608554640603,2.5118496057721034,1.12992265780366,2.0682332184451444,0.9011985498856366,2.330589280100963,3.046523753154204,0.8561767559623354,2.023473069165997,2.146002456420548,0.4175972547838753
1.2807545508459954,0.9365384609532593,1.7932591334784345,1.8803714208655287,1.6784191470548588,1.6850034866440782,1.8837520115919093,1.6434917009847212,1.299976655364282,1.5246220184236348,1.4882797346171333,1.7111029054396227,1.5116421208484319,1.560922512693712,1.6108174049639956,2.4721653235969643,1.0788415747016153,2.1592888628157785,0.8683934279387044,2.319168955006284,3.1093455337421214,0.7141561350152527,1.9763070201558386,2.122088892670774,0.2692294881201576
1.3249909858692168,0.9992827682411234,1.818200172572853,1.8220249977882739,1.6450276330176676,1.5785701936837009,1.9114899825607783,1.6631974499024629,1.3529739930660873,1.5809769253547614,1.5397178211942488,1.7245409474794076,1.5666137395275255,1.5406168484766112,1.4793907149416885,2.5605726192061447,1.1163416363267833,2.222141888247595,0.9087499497414387,2.4752455697242013,3.1683971504017725,0.7577776278170001,1.9870746477077013,2.1833456796893973,0.3946130655253265
1.354172437345061,1.012622080972068,1.8211633928414421,1.8496216139046269,1.67523818510049,1.5910183487597644,1.931378427153928,1.681327107251781,1.2613326389431998,1.5768975099313465,1.5429250354956365,1.6677235001925728,1.590062509917584,1.588138694303796,1.4023538550774337,2.5605726192061447,1.1716792959294264,2.2471212506054425,0.9028502032617148,2.4980844775495195,3.0829617028917444,0.8086691901059595,1.9490073468449292,2.1895683577586667,0.41133061538718785
1.356488812648371,1.0234916809665209,1.8281599461978797,1.8023127357225264,1.6784191470548588,1.5782586811434591,1.9460311854029553,1.7065509475484077,1.2563645915114634,1.6009953875434402,1.562417132242037,1.6281164737641638,1.585841228947509,1.553145205270037,1.3457066164612281,2.5755640784470097,1.161747077895186,2.278145055372518,0.8840879431714045,2.4866650236368604,3.115629488701018,0.7972623678792552,1.9244390124126105,2.221670651034057,0.4447657151109106
1.368995200992452,0.9691459184582324,1.8378110575865998,1.756186418852068,1.7165784712805074,1.590395798545958,1.9575459029111635,1.717585713594656,1.2166163750690822,1.6048646395955843,1.5660825654102237,1.5189610577000812,1.574588142297154,1.5475291968582523,1.4023538550774337,2.588129768486062,1.1349902169800739,2.2704897811679574,0.8641453348350586,2.4695341004038327,3.0000379559416346,1.0088518014553722,1.728794619273712,2.2275672722202615,0.6140333492637677
1.329159660656899,0.9607469261858617,1.8352183576016745,1.8070429809690942,1.668634188401828,1.559586448529364,1.975600909171655,1.6781735074034116,1.2199285488009244,1.6211399477548816,1.5813264457694993,1.5536168123359622,1.6106964389579774,1.5129681873455103,1.4929906039853573,2.5925396661409397,1.1074226826884126,2.264849321099806,0.8524504756039811,2.549475504884564,2.954806441155991,1.0732807839793,1.6095880378255383,2.2570483339075045,0.5220848715823216
1.3713112123147273,1.0032345771151874,1.9008632478582417,1.7727445721137776,1.7053925947900148,1.6165376839923749,1.993918015786758,1.8712960803279775,1.2845195603943145,1.709751563144932,1.6728319908303435,1.5543250924938379,1.6908882198927908,1.5159929806085084,1.5020533062744874,2.647214379688638,1.124247016270018,2.284994913679412,0.8783202129035587,2.5513799087793667,2.940985294046628,0.7587803465564558,1.6691913285496252,2.3012704374993143,0.7247915123413184
1.3916930583014417,0.9716165261803145,1.9511566663619935,1.8008667200375552,1.6606441350874594,1.5754579174813463,1.9669663458817228,1.8783909716310474,1.30218505540688,1.7383915364573455,1.6932408430765464,1.5222620367247586,1.6969844920755661,1.5056240918383152,1.5632338412385824,2.62604954340282,1.2274224468699773,2.274116064295821,0.8822183179729673,2.4961809448367367,2.995010373880375,0.6405764474283959,1.5155574353360268,2.2518068928531005,0.7895695762545207
1.3842813124967117,0.9444438686725679,1.94346020646972,1.8287263315474929,1.668634188401828,1.5648769381800247,2.003862238083333,1.9706146415903003,1.283967460383665,1.7982370805122199,1.7589231175337774,1.5267403347674158,1.710584260905065,1.502167917647495,1.5519010866696896,2.624507398321272,1.306273655283004,2.2515532682290336,0.8791469462963496,2.4619217119167396,3.022652668099101,0.530018816627923,1.5976063458169705,2.2514793027872,0.7644932514617286
1.3608893433550047,0.9039314509410815,1.895142477478521,1.7543472870159533,1.6302793565477547,1.5399801531612207,1.988423178770472,1.9895334072574717,1.330891697968326,1.7806998295449716,1.7412219511155864,1.5373499780434172,1.7255912541985117,1.485319892412141,1.5179144941829583,2.5859260188383133,1.3316114511650727,2.2535684009635033,0.8263455390917583,2.265873523776437,3.002549656501553,0.5262582627288058,1.5618145892082325,2.246893552925542,0.5743277032609406
1.3141057690526252,0.9113432741073277,1.8066556397345628,1.677602431391513,1.5839331503818235,1.4973447234156922,1.9245735097477925,1.8642011890249075,1.2845195603943145,1.7194665655194923,1.6825365707138649,1.4916127868485942,1.6857302281599038,1.4529190833180945,1.4793907149416885,2.540509657744201,1.2630982614234603,2.1987733576850803,0.793388453428406,2.176416198095829,2.954806441155991,0.5306453365270035,1.5258702479401185,2.2147917707110967,0.7582266120650413
1.3236013062796446,0.8787358166023547,1.7960578176210575,1.6602555214389216,1.5999142477586776,1.47867201593492,2.2132062579732854,1.8389766403725196,1.2734779865133794,1.715345117421823,1.6788714553118826,1.4614361172333237,1.677287273797985,1.4546468042157732,1.3796932089479594,2.528605229648581,1.2726252974190593,2.2036084018555653,0.8096895541401335,2.0812482742768723,2.9372172205890728,0.6252839107732217,1.548554174075102,2.231825943076965,0.5179064608374605
1.4623308576592937,0.9034374188952241,1.8985788961093824,1.7242529031301628,1.6462617749220982,1.5841717210079262,2.262138540093085,1.9966282985605417,1.3253711241938857,1.8559793865538425,1.8008650788574827,1.4899624940807439,1.7007368290315814,1.5125357078244932,1.68332485888701,2.6117196887281557,1.322692806825968,2.297081568311442,0.9337209612909236,2.1973541867544233,3.084219121024737,0.7102704205867828,1.6377669710516327,2.3405786901026198,0.67881141317697
1.508883667985825,0.936044428907402,1.9036823420164903,1.7317441410296248,1.6462617749220982,1.5969313886242316,2.3477079851255387,2.018697830653038,1.3242673505046414,1.9293247988268045,1.875793714331436,1.5267403347674158,1.7298117503250485,1.4991438567799598,1.6538686449431814,2.6403800833230218,1.3196520857405603,2.328911107574244,0.9500218806617007,2.241130212056316,3.143270737684388,0.615506685811212,1.679329513766662,2.3753006817833215,0.7247915123413184
1.5274113945829948,0.9454314852714875,1.940126465917467,1.7525079256899665,1.702195780865774,1.6454798582342272,2.437201350579438,2.07939329404197,1.288935081483347,1.9298295117779631,1.8833323997655111,1.491114236315245,1.7405978550701893,1.5142645273153665,1.6923885337778022,2.6747732420823986,1.3490438671039064,2.364365974170728,1.022077888636889,2.2944256432861634,3.28524819176486,0.6857020183393268,1.776306984027623,2.399541324538051,0.8731592790050361
1.574195332866409,0.9958240964273265,1.9306810246862043,1.7129521333515514,1.7293634152318653,1.6243178996315837,2.3707348918427145,2.073876619374607,1.3104661292345678,1.8971521557163888,1.8561347903277057,1.502276731603366,1.6754126750070535,1.555305039491001,1.6649601942998287,2.6970396105693224,1.284179171505664,2.3679922572985914,0.9859315596791707,2.1383507709322855,3.302834276625711,0.698237078460998,1.7918355958388947,2.4562098063902895,0.8167399900227645
1.6295484766441388,1.0644967882654792,1.9844727198681749,2.0032414459110663,1.7037931970797773,1.653260073873436,2.364455017912215,2.1298416829909845,1.3369643717534159,1.892568027341815,1.846846801938202,1.5170030565525314,1.6557162415730104,1.607579033281131,1.5735336928421333,2.7336365189764478,1.1992468302210877,2.4211751943894386,1.0361341697238393,2.250648746802251,3.443556403043902,0.5161048389264211,1.763366188445834,2.4974846215108872,0.7561383834132149
1.6735534197294428,1.030407682115729,2.0457756148005872,2.049894442038311,1.7868968188857783,1.7270163661758002,2.4426970303621376,2.1747719805611143,1.2353860701029464,1.8917270529966232,1.8395581985070193,1.5452673697415376,1.6355512565466765,1.6352273282145005,1.5986754458120853,2.7164406248422965,1.0875579373206652,2.4880568922998916,1.0259759937062978,2.2563584737585805,3.326707452151526,0.4416475931294613,1.8181732265462258,2.481107162459655,0.9504784354764472
1.6390443778521926,1.0388062268953047,2.08631492983677,2.1217766367599022,1.7597285240209424,1.6794014844531755,2.4547329988971205,2.127475774748947,1.0631449357381064,1.953086415044865,1.8974936506662683,1.5621307333226047,1.695109893284635,1.6183796691768781,1.6329625722124612,2.7301095601962975,1.109855321416592,2.491280467478922,1.1058285745022043,2.349624607228794,3.375710176100792,0.41632715182741353,1.8506002832344042,2.468986330021345,0.9065924252875505
1.6767953988033872,1.0195389771068666,2.159203491638964,2.0471304660170775,1.5983165012953018,1.6208945857556647,2.4529016674804964,2.0809686772546323,1.0625928357274568,2.058730568451005,1.9973291190102371,1.6089205075298263,1.641177015028316,1.5198801695294197,1.6261018400867342,2.7054170798847923,1.1883010384917112,2.486042078163482,1.0903540258423174,2.324878681962614,3.3530933734726145,0.49316603394365977,1.7496646738399326,2.4414697866076134,1.0006330385032398
1.837295747797254,1.0595560203141101,2.2044550082827246,2.123633209826307,1.5248020002645346,1.6569944254229196,2.519891905543236,2.173195888992691,0.9891699292918932,2.0905666293072787,2.037729914242421,1.7008375650181444,1.6791634422759925,1.4485986824807031,1.6215306122740158,2.837255580266714,1.2012739776113597,2.594826430224601,1.203044732638126,2.3591405284286697,3.449838267532087,0.49843066595196045,1.7728053742762588,2.5086231948124413,1.0988520624637903
1.743728599192495,0.9864365925704458,2.0923239524371713,2.0686098000990567,1.3378200896361785,1.536245801611737,2.46807946920516,1.9548501841272592,0.965431760494238,1.981053544709103,1.9191100144893336,1.671861430270473,1.623358712181126,1.314242931943841,1.717529314146092,2.7245977877175456,1.1660036543957844,2.467106521018741,1.1269725666348303,2.2639708622456736,3.3455551360867926,0.3794743691431502,1.6977503763685793,2.4191957063701763,0.8250948580712784
1.6902281188801715,0.9740857914240111,2.1118525693879353,2.0621129418160016,1.3106517947713425,1.5017016251789823,2.4526412526587125,1.939085018308457,0.9411406390218241,1.9284838244816125,1.8763351879437975,1.6939491469938266,1.6092896069157985,1.2783859486589741,1.7403854532096847,2.7171025720312656,1.205530554111958,2.491683494025816,1.0830300275382942,2.271584993096806,3.3832473682512583,0.32795628695511037,1.6942490115364115,2.417885346106575,0.7080720090382486
1.645065352124247,1.0358415871273652,2.1314022243548054,2.126683130228349,1.3697829448886314,1.5384240150600434,2.5075938366536414,2.036826779646595,1.0708739095551447,1.8932408709899904,1.8449309894916484,1.6858743597050672,1.7012057730456411,1.321155280325482,1.8798166549125606,2.7803760892029614,1.2337061707608477,2.5017556531194973,1.1195305153721085,2.372463515054112,3.51642812157756,0.42008770572653076,1.6414214103815694,2.492243691517428,0.9254001572424466
1.6839752886891655,0.9928590091665919,2.0942377839023667,2.1126277935132656,1.3410165733110473,1.4945439597535797,2.5164892361485647,1.9312024353990558,1.0786024570401282,1.8444563374661358,1.7956587973639788,1.6837361406062357,1.7073012603848783,1.3064667231133607,1.8729578679901582,2.763399816263494,1.197017091811495,2.4558249636863168,1.1151603798088556,2.2963283048169267,3.501351646805916,0.5085840897543452,1.6158452334559403,2.4568660086439804,0.7958401225336251
1.6897651350043372,0.9963181284731839,2.1101239980645716,2.1537303475905643,1.3889608561897266,1.539669115487656,2.563853972739179,1.949332801104135,1.1023410521698382,1.8254049476454113,1.771751339206919,1.7029749971390227,1.7157434299032592,1.355283810317207,1.8661010262710804,2.814988869157022,1.1905307769013038,2.4622717954463167,1.1240196105988118,2.347718460969952,3.5830200660937446,0.5560912969845626,1.6237617566421576,2.471606539487602,0.879427871842932
1.7182524746474641,1.0274430423477896,2.125207941612572,2.1754740540053614,1.4305121717186686,1.5468267809130587,2.5879288594915923,1.961944367074568,1.1200065471824037,1.845675926739724,1.7909939894828364,1.7464397894939943,1.7584181200262248,1.3777489425575404,1.93009821564914,2.827996199944822,1.2136388343737798,2.502964732760179,1.1513059834027723,2.3819785650719685,3.645841846681662,0.5716345133246007,1.7003384375172585,2.5213966520778257,0.8919689644011407
1.7481298578611977,1.03682965121908,2.194022036295426,2.2428288725274435,1.5823354039184476,1.674733545016321,2.6415730486294993,2.1006765512396575,1.2017109537777095,1.9344977055010453,1.8829993807832608,1.835506806324816,1.7204313003567793,1.5250644308156505,1.8980986483584479,2.907363051181257,1.2543818988044102,2.546477581510057,1.1834363356733337,2.452404919534844,3.594329512643189,0.6884598534989884,1.6741533914693034,2.5564472559463183,1.0863109699055815
1.8125144630470094,1.1499661221699877,2.1935896579644045,2.2065001667724378,1.635074247184744,1.6398783309100016,2.5450126654148537,2.099888151277565,1.171348011184315,1.9599836239438526,1.9103218723394102,1.8039182982615132,1.660876980258281,1.5466657026071446,1.8638154123647213,2.9119935978991247,1.3658682006855118,2.5533277584150116,1.1919410449052932,2.465727906160286,3.6081496145171963,0.647094477861016,1.6569500221928413,2.5734809172512416,1.0131682707378231
1.8433178140124118,1.15045970672305,2.207418542551554,2.2217470149041803,1.6302793565477547,1.6333427408317283,2.596825101752929,2.017910847402468,1.2022626274563044,1.9828198796081042,1.9322715729109303,1.9060479686484457,1.6355512565466765,1.5557371528142865,1.7746725796100604,2.9047166329164544,1.352489770227956,2.5847533153367377,1.2583270653848915,2.452404919534844,3.6006103318960183,0.7214265631286232,1.6787203997251396,2.5957565306715145,0.9128629715666549
1.8511918157309073,1.1371208414849006,2.203632013652655,2.1925774752035085,1.6798210556404376,1.6467249586618398,2.647066621496165,2.089641076837648,1.3253711241938857,2.0210064037379523,1.9682573244986594,1.9497504283452824,1.5605178597665192,1.5997039510631192,1.8432439146058255,2.841443458367528,1.4027601799534515,2.560176660927723,1.2540744387574863,2.4333713347710524,3.5679415008513886,0.42021286625588344,1.702317629543612,2.568894656328638,1.1531850762354439
1.8815325468015098,1.1687393399125685,2.24153718067218,2.222808176073408,1.668634188401828,1.6850034866440782,2.6855351158254424,2.217337078244967,1.3391727717960138,1.987992465422236,1.9349369958337521,1.9879892936020613,1.5891246218894648,1.5888220192709577,1.840958300699466,2.8540105188976543,1.396679047081902,2.5815303773538285,1.2858500881291006,2.480954425498511,3.5955858855408263,0.5102136870190399,1.723479382872781,2.5692232685164287,1.2451316004756816
1.9533288977920513,1.1949248283141907,2.267424616491143,2.225459702057245,1.6830178695646787,1.68251376065553,2.7025434062003164,2.23783051876904,1.3369643717534159,1.9740722704616072,1.9217341278055786,2.0233792986682735,1.5872492382549952,1.603622632988948,1.8592412667470157,2.8533489143314537,1.3806653868768455,2.583142164943344,1.2957728835930464,2.509505673826218,3.76143233420569,0.488152081620223,1.7230223636522422,2.572498658114486,1.3517093993671627
1.9394317379152948,1.1311920094418166,2.238573960403591,2.211802759760367,1.6382697401114956,1.6722438190277729,2.6604130918042044,2.147972757051825,1.4418548471357278,1.946357336842894,1.898451398006443,1.9604375889496735,1.5605178597665192,1.569668046919732,1.8866715514283139,2.8454007513450614,1.4343816997263905,2.5569530857486926,1.2658873509472621,2.452404919534844,3.722483729143587,0.47699593907838256,1.7236314776937642,2.563981316401079,1.1281067980014434
1.9653723022602978,1.144037737619699,2.262218492505427,2.265633740111469,1.6670367721878245,1.6597956639517095,2.6787314625689276,2.1440286321740802,1.4584169947911032,1.9670069308656029,1.9141118698597361,1.9255237055451444,1.560987196202348,1.5901271479863723,1.8798166549125606,2.870789098499629,1.4392466678834834,2.5936173505839193,1.2994345200631572,2.431468673240289,3.72122735624595,0.5240017869388721,1.6816131403541783,2.599030898147681,1.0507876415300323
1.9266953135574343,1.0857397187445517,2.2555098773694295,2.2908253023667684,1.6670367721878245,1.7267053285022356,2.5643777520651945,2.183442963432608,1.4275015258550046,1.9773524233539754,1.9271901735357704,1.9742140315093324,1.5436350904168339,1.628870867989425,1.8958130344520887,2.8482709022777715,1.4329626346933468,2.5992574920540097,1.2928192021932263,2.3439113955443855,3.73379108522232,0.4282353334238457,1.5200859912780236,2.5761016377784434,1.1322852087463045
1.9248415581489242,1.0897452267540348,2.2534315097782684,2.3918559237207857,1.8428321458269434,1.84776546485366,2.5829565376517016,1.6923639983653125,2.1705676010374697,2.033076519311181,1.9819187291598364,2.0305042035675265,1.5797441719211955,1.84565919269989,1.9026727939761534,2.909865910506009,1.4651925461227804,2.6242374916079787,1.2747462190553176,2.2373240178127696,3.7727386450490674,0.41921014751642777,1.334351763584285,2.6344096031430193,0.9170452891939328
1.9331789077242887,1.1022598102634984,2.2571561806298104,2.383502033391581,1.7900936328100194,1.8222466044877266,2.6975719271268392,1.72231611336721,2.2798740238408683,2.0466604528777768,1.9977457105042549,2.0544936525147763,1.605070680476338,1.790373588765099,1.962097782939832,2.916931134617674,1.4763409288714777,2.6282674384788582,1.2120225604096317,2.3096539049884277,3.8569219006028814,0.40266421243693407,1.4406155900970983,2.660615275232205,0.8606279536528697
1.933642619562192,1.0612108486706142,2.294547015255572,2.411345121630718,1.7964856094116397,1.88635550537614,2.6716648661913878,1.8035064339917368,2.161734000867078,2.0720199524377128,2.0201536299425737,2.0452301350277153,1.6754126750070535,1.8408704249637848,1.9506687408063734,2.937683110467307,1.460530168985008,2.6169852439503125,1.2534839926230428,2.0869588724152215,3.943612675775191,0.49015787772529285,1.2999450250313604,2.653735883848299,0.9755547602692393
2.023504441236138,0.9495779535114464,2.2982098280597567,2.4382610707860133,1.820458081100352,1.8418524249891928,2.677421803562285,1.7325624794513659,2.263864402528197,2.110753543053083,2.0544317059476556,2.094632676039545,1.6988606605535739,1.9801716758658758,2.0260969175212162,2.957773139127972,1.4587059219133232,2.6572757919134027,1.2426167734895082,1.8890071515621358,3.9658824602652523,0.4634585188434143,1.2372214637447514,2.660615275232205,1.0236172277617885
2.0404109963058183,0.9290536964614019,2.291769055128815,2.412936404404815,1.820458081100352,1.8300268201269356,2.6839646206138092,1.7002458729189525,2.302508845281334,2.110879641075845,2.0599713241896147,2.0734932677497917,1.6519654743040715,1.9436050013771724,2.071811140851726,2.9553449715667783,1.4485708035604956,2.721740923532795,1.2309222769403314,1.793840970107218,3.991189698699185,0.4889041206748147,1.311972027091268,2.6514427533869975,0.9609273925004127
2.0559285997479955,0.9580883714898121,2.344490637491526,2.3649395155857458,1.8236545647752205,1.8144663888485177,2.6214237678313586,1.8610475891765383,2.260000128785705,2.1633232632805734,2.111159328763838,2.0525915268019035,1.6665019538963821,1.949699264026424,2.053526229600852,3.0030315511257513,1.5126248257821888,2.737453542694628,1.2565553642996605,1.7177083734160916,3.986127623871185,0.35716244268562797,1.393573225281137,2.659303381785768,1.3308075784368147
2.1242514797266754,0.9836182829465239,2.4195191109319985,2.3734260510611036,1.826850718200717,1.880442465511673,2.6779455828883005,1.870507680365885,2.352746109261946,2.2293928517261516,2.1812566468655237,2.082757178725829,1.7635761117591118,1.9557938928734069,2.2386667916259264,3.012746277107136,1.5600571054415975,2.8051412936988687,1.2825426105350854,1.8014559721403698,3.625519335659402,0.3715774211306992,1.446400826435979,2.7005787079673107,1.4311128776079831
2.116839733921945,0.9841194748771038,2.37420573624088,2.3560568805909052,1.818859343888859,1.8480769773939016,2.7402251780825533,1.5757013462927194,2.4488038371379752,2.1934350219121,2.137357245722483,2.098670266428413,1.730750423196706,1.9475225847098063,2.1860957265763385,3.0524846936797165,1.5357328832546648,2.787816249751399,1.2884490666299735,1.7919383085764546,3.692580590850328,0.3058946815562934,1.4428992166846146,2.695009676847006,1.092581516184686
2.0732985026745445,1.0176590598743966,2.375234715028648,2.322777636258197,1.828447804165348,1.8910234448129946,2.678469783597523,1.5457478145792998,2.5669438601117656,2.2247666906773236,2.167720442088895,2.0934443393302202,1.7518521189858516,1.9501354055247568,2.154096159285647,3.0595502604141496,1.752218862807411,2.954617308681607,1.2381276782628048,1.8376178665911305,3.640701379201979,0.16763497313448644,1.4495980016261802,2.679613454810639,1.1887103580522016
2.0506021012896927,1.0356804897211074,2.4747925732483838,2.304083391265697,1.871597856905783,1.9616679357796816,2.631890505304329,1.4826892763713742,2.714894725668301,2.2614814294880587,2.2097037130191772,2.0248041222525335,1.7865571154004178,1.9875725320214686,2.250091943352736,3.0831723871964933,1.7163407665338735,2.9844320338080004,1.133941680698956,1.9061389459771834,3.9671482402810914,0.011074033899900484,1.5441390157210526,2.742179579970973,0.8271850401643132
2.0577816271944362,1.065716653625087,2.4496869980279996,2.3347111096145685,1.938719720836185,2.0351131904084814,2.6439281593721393,1.5315594486846822,2.68066708300036,2.326247042451431,2.287922817540081,1.9903643930648045,1.7607640173618302,2.059400386085729,2.286663711057809,3.093107419618099,1.7830297092038008,2.979597626833637,1.1485893146251016,1.8338125435296035,3.8304941698675616,0.09041989217786509,1.5509903853219944,2.782142501645134,0.7185190126210056
1.9665308538929873,1.0201627820633206,2.425178023264362,2.410020047108416,1.9083552725458528,2.0391590544982066,2.6766371880312785,1.7160089136704713,2.552037586156284,1.9094744673351423,1.882916126037698,2.0269415543734115,1.8245388335868653,2.0563521561679083,2.432949809276438,3.250076957455357,1.755056683574232,3.0130389536859545,1.168316127230493,2.027954585411064,4.045596289437789,0.05557308491175092,1.4843089298210714,2.791315534551287,0.7833009834166249
2.1946588790897135,0.9951322725660081,2.3943105436327654,2.416648173598391,1.857214836241677,2.0391590544982066,2.5735365160643493,1.5386543399877521,2.519466669852346,1.8236806454206644,1.7761247554785924,1.9105608937210437,1.8597123815937222,2.017609900955782,2.325521092669241,3.128872439943021,1.7475567949689048,2.903448229932987,1.162055512259509,2.058407624087515,3.8494787796344343,-0.0030902648603068367,1.4672581452039852,2.7375933190483694,0.4468578506451539
2.1629291963916075,0.9741081660637692,2.3722919047756847,2.3758122867526335,1.8955699983451226,2.0148843448265317,2.6023199387692153,1.4259336877256208,2.3958064994361696,1.8006762590593963,1.7477609440705013,1.963050749243258,1.828292740229957,2.0284918327479438,2.2798088145420556,3.0944319992415754,1.7374216766160775,2.836164461269822,1.1941853205072193,2.1040889244662297,3.929188427865548,0.12338660180749993,1.4748697439906466,2.682889866530587,0.1584742552044196
