Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2019-01-23,37.20157241821289,74.50206756591797,82.0009994506836,225.01144409179688,26.5576114654541,201.14999389648438,200.42835998535156,93.62786865234375,109.77838134765625,53.778499603271484,54.22050094604492,161.71665954589844,116.65824127197266,92.4178237915039,42.89859390258789,194.74893188476562,144.3000030517578,102.51811218261719,37.05849838256836,34.83348083496094,86.97704315185547,19.172666549682617,252.3003387451172,133.76626586914062,57.55375289916992
2019-01-24,36.90669631958008,72.33734893798828,82.74649810791016,230.2802734375,26.704540252685547,201.02000427246094,198.74623107910156,95.40979766845703,109.21526336669922,53.69499969482422,54.20000076293945,162.08233642578125,115.05509948730469,92.4718246459961,42.38312911987305,196.16273498535156,145.8300018310547,102.02812957763672,39.180885314941406,33.833763122558594,86.48181915283203,19.43400001525879,251.45941162109375,134.43994140625,57.63446044921875
2019-01-25,38.129676818847656,67.83943176269531,83.52850341796875,234.11605834960938,27.163698196411133,202.75,197.5744171142578,95.16606140136719,109.74873352050781,54.54949951171875,55.07550048828125,164.92555236816406,116.14197540283203,93.05687713623047,42.09873962402344,199.25558471679688,149.00999450683594,102.96004486083984,39.75429916381836,33.57761764526367,85.83985137939453,19.80266761779785,253.2735595703125,135.386962890625,57.89276123046875
2019-01-28,37.776817321777344,64.9755859375,81.89450073242188,233.83648681640625,27.209613800048828,200.9499969482422,199.1809539794922,94.28348541259766,109.47211456298828,53.50400161743164,53.99300003051758,164.4044952392578,116.83033752441406,93.49789428710938,41.92100143432617,196.5260772705078,147.47000122070312,100.9521484375,34.25844955444336,32.660526275634766,85.76649475097656,19.7586669921875,252.06410217285156,132.77044677734375,57.50531005859375
2019-01-29,37.38526153564453,65.2535400390625,79.69400024414062,232.70059204101562,26.98921775817871,202.0500030517578,198.74623107910156,93.99769592285156,109.56103515625,53.03099822998047,53.50299835205078,164.27645874023438,118.04402923583984,93.75890350341797,42.12540054321289,195.6227569580078,144.19000244140625,98.89620208740234,32.66728973388672,33.68503189086914,85.78483581542969,19.83066749572754,252.60264587402344,131.80386352539062,57.723262786865234
2019-01-30,39.939964294433594,66.59281158447266,83.52149963378906,236.63253784179688,26.695358276367188,205.9600067138672,199.7290496826172,94.98954772949219,108.80033111572266,54.452999114990234,54.89950180053711,166.5528564453125,119.23051452636719,93.97492980957031,42.53422164916992,200.3159942626953,150.4199981689453,102.20105743408203,34.104549407958984,34.354278564453125,86.68357849121094,20.584667205810547,255.46571350097656,134.3423309326172,58.352882385253906
2019-01-31,40.22758865356445,67.62884521484375,85.9365005493164,234.386962890625,26.144367218017578,205.5399932861328,202.82870483398438,96.3680191040039,110.17354583740234,55.81850051879883,56.294498443603516,167.78707885742188,120.5347671508789,93.15586853027344,42.774173736572266,207.296875,166.69000244140625,100.32766723632812,35.68329620361328,35.37940216064453,88.47191619873047,20.468000411987305,255.30506896972656,131.8135986328125,59.15201187133789
2019-02-01,40.24691390991211,67.80574035644531,81.3115005493164,233.12872314453125,26.061723709106445,209.19000244140625,198.7084503173828,99.49484252929688,109.95620727539062,55.537498474121094,55.930999755859375,168.55503845214844,121.54918670654297,93.49789428710938,43.28074264526367,209.8889617919922,165.7100067138672,98.74248504638672,35.92656707763672,35.7377815246582,89.38900756835938,20.81399917602539,253.90664672851562,136.83192443847656,61.28302764892578
2019-02-04,41.390132904052734,66.1463851928711,81.66549682617188,237.7683868408203,26.5208740234375,208.52000427246094,199.5684051513672,100.64637756347656,110.4501724243164,56.63999938964844,57.07099914550781,170.43829345703125,120.35363006591797,93.83091735839844,43.76953887939453,211.0082550048828,169.25,101.5862045288086,37.03120803833008,35.371063232421875,89.90258026123047,20.859333038330078,253.42471313476562,138.14999389648438,60.39510726928711
2019-02-05,42.09830093383789,67.12345886230469,82.94049835205078,235.916015625,26.429048538208008,207.82000732421875,199.9747772216797,100.4278335571289,111.29978942871094,57.29949951171875,57.59349822998047,170.40174865722656,120.35363006591797,93.41690063476562,43.77842330932617,211.9409942626953,171.16000366210938,103.00807189941406,37.22234344482422,35.096031188964844,89.36149597167969,21.42333221435547,251.62948608398438,139.1555938720703,61.01665115356445
2019-02-06,42.1128044128418,66.60964965820312,82.01300048828125,241.34213256835938,26.38313102722168,206.00999450683594,199.96533203125,99.92350006103516,110.06488037109375,55.76150131225586,56.144500732421875,168.87496948242188,120.4623031616211,93.37188720703125,43.77842330932617,211.39122009277344,170.49000549316406,101.86481475830078,37.97944259643555,35.279388427734375,89.80170440673828,21.148000717163086,254.64361572265625,138.1402587890625,60.75027847290039
2019-02-07,41.315216064453125,66.68547058105469,80.71849822998047,235.12091064453125,25.933162689208984,201.72999572753906,198.08912658691406,99.37714385986328,109.61042022705078,54.93550109863281,55.295501708984375,168.28074645996094,119.60189056396484,92.14781188964844,43.92061996459961,210.0853271484375,166.3800048828125,101.1346664428711,36.59431457519531,34.75432205200195,89.08638000488281,20.500667572021484,254.17124938964844,136.85145568847656,60.2820930480957
2019-02-08,41.36375427246094,67.10660552978516,79.41100311279297,239.46351623535156,25.979074478149414,200.9199981689453,196.85731506347656,98.83080291748047,110.1636734008789,54.75299835205078,55.11899948120117,168.71044921875,119.91887664794922,91.22976684570312,43.99171447753906,212.64794921875,167.3300018310547,101.51898193359375,36.780487060546875,35.196048736572266,89.6091079711914,20.386667251586914,247.46258544921875,137.05650329589844,60.380043029785156
2019-02-11,41.125877380371094,67.19084167480469,79.55000305175781,240.9139862060547,26.089269638061523,203.0500030517578,197.7764434814453,98.30125427246094,108.11866760253906,54.7504997253418,55.10599899291992,167.2293701171875,119.55657958984375,90.79771423339844,44.089481353759766,213.15850830078125,165.7899932861328,101.115478515625,36.3535270690918,34.73765182495117,90.12266540527344,20.856000900268555,242.96502685546875,137.46656799316406,60.47798538208008
2019-02-12,41.480262756347656,67.32561492919922,81.90049743652344,244.12069702148438,26.34640121459961,206.14999389648438,200.78970336914062,99.78902435302734,107.88155364990234,56.06850051879883,56.37900161743164,169.6063995361328,121.51296997070312,92.3458251953125,44.133914947509766,214.93565368652344,165.0399932861328,102.69103240966797,37.52518844604492,34.8960075378418,91.03060150146484,20.78733253479004,248.9744110107422,138.62835693359375,61.53900146484375
2019-02-13,41.307926177978516,68.04999542236328,82.0,245.80706787109375,26.35558319091797,205.8000030517578,201.6425018310547,100.50349426269531,108.86947631835938,56.007999420166016,56.43149948120117,172.2484588623047,121.77560424804688,92.786865234375,44.24945068359375,216.5360565185547,164.07000732421875,102.61417388916016,37.94966125488281,34.75432205200195,91.01225280761719,20.544666290283203,249.25782775878906,140.09288024902344,62.23272705078125
2019-02-14,41.45841598510742,67.82257843017578,81.13249969482422,245.96434020996094,26.070903778076172,202.77999877929688,202.6280059814453,100.31671142578125,109.32392883300781,56.083499908447266,56.459999084472656,171.6085205078125,121.64881134033203,92.18380737304688,40.516822814941406,215.81930541992188,163.9499969482422,102.70063781738281,38.359249114990234,34.979347229003906,90.29692840576172,20.251333236694336,250.7034912109375,140.01463317871094,62.24905014038086
2019-02-15,41.36617660522461,68.10054016113281,80.39749908447266,246.3400115966797,26.732091903686523,205.2899932861328,205.1201171875,101.3270034790039,111.23062133789062,55.682498931884766,55.98149871826172,175.88710021972656,123.52368927001953,95.00099182128906,40.20576095581055,218.07754516601562,162.5,103.96880340576172,39.056766510009766,35.33772659301758,90.31527709960938,20.525333404541016,256.183837890625,141.72618103027344,63.424339294433594
2019-02-19,41.48997497558594,67.82257843017578,81.37899780273438,246.10411071777344,26.750452041625977,205.69000244140625,206.68357849121094,101.29304504394531,112.13951873779297,55.928001403808594,56.32550048828125,175.8322296142578,122.89871215820312,94.66796875,39.84138107299805,216.58514404296875,162.2899932861328,103.9207534790039,38.88301086425781,35.504417419433594,91.70008087158203,20.375999450683594,255.50343322753906,141.26651000976562,63.84874725341797
2019-02-20,41.75697708129883,67.37615203857422,81.1050033569336,247.64195251464844,27.00758171081543,206.16000366210938,205.72653198242188,102.11656188964844,112.30746459960938,55.689998626708984,56.02949905395508,175.39340209960938,123.49652099609375,95.12701416015625,40.08134078979492,217.095703125,162.55999755859375,103.38043975830078,39.35713577270508,35.171043395996094,91.0489501953125,20.17066764831543,254.65304565429688,141.5501251220703,64.09358978271484
2019-02-21,41.52152633666992,66.3316879272461,80.97200012207031,245.47499084472656,26.89738655090332,205.3300018310547,203.94508361816406,101.1487045288086,112.91010284423828,54.8484992980957,55.21049880981445,175.36599731445312,122.6541748046875,94.92898559570312,40.756771087646484,215.32839965820312,160.0399932861328,105.56095886230469,38.66705322265625,35.121028900146484,91.50749206542969,19.415332794189453,251.71453857421875,140.83615112304688,63.514122009277344
2019-02-22,41.985137939453125,67.40143585205078,81.5780029296875,241.59548950195312,26.704540252685547,201.91000366210938,204.9495391845703,101.36096954345703,113.85851287841797,55.51850128173828,55.827999114990234,175.88710021972656,123.72296142578125,94.50596618652344,40.24131393432617,219.26560974121094,161.88999938964844,107.06607818603516,39.51599884033203,35.80445098876953,91.93852996826172,19.6473331451416,252.3853759765625,142.6650848388672,64.00381469726562
2019-02-25,42.29098129272461,67.62884521484375,81.6500015258789,243.4303741455078,26.879016876220703,202.30999755859375,205.66964721679688,101.55622863769531,112.21855163574219,55.470001220703125,55.86650085449219,173.6837921142578,124.17881774902344,95.49602508544922,39.93915557861328,219.26560974121094,164.6199951171875,107.66426849365234,39.391883850097656,35.90446472167969,91.31489562988281,19.917999267578125,250.01377868652344,142.8509063720703,64.0691146850586
2019-02-26,42.31525421142578,67.81414794921875,81.81999969482422,240.28488159179688,26.89738655090332,201.89999389648438,206.2003173828125,101.8279037475586,112.129638671875,55.756500244140625,56.10049819946289,172.1479034423828,124.09678649902344,94.76697540283203,39.71696853637695,219.9332275390625,164.1300048828125,108.40716552734375,38.9971923828125,35.854461669921875,91.55335235595703,19.857332229614258,248.48309326171875,143.80935668945312,64.19969940185547
2019-02-27,42.446327209472656,66.88761138916016,82.05449676513672,237.21792602539062,27.11778450012207,202.2899932861328,206.61724853515625,101.94676971435547,111.4183349609375,55.8025016784668,56.144500732421875,167.91505432128906,123.87794494628906,94.64997863769531,39.93915557861328,220.49285888671875,162.80999755859375,108.22383880615234,38.57769012451172,35.77944564819336,90.7096176147461,20.982667922973633,236.29417419433594,143.98541259765625,64.86078643798828
2019-02-28,42.02883529663086,66.74442291259766,81.99150085449219,240.599365234375,26.84088134765625,201.3000030517578,207.2711181640625,101.52227020263672,111.47760772705078,55.99599838256836,56.32749938964844,169.2589569091797,124.5799789428711,93.92992401123047,40.29463577270508,220.6892547607422,161.4499969482422,108.08878326416016,38.33168411254883,36.12948989868164,90.37946319580078,21.325332641601562,228.8674774169922,144.86563110351562,64.50167083740234
2019-03-01,42.470603942871094,67.46880340576172,83.58650207519531,238.3188934326172,27.05316925048828,203.1300048828125,207.93435668945312,103.602294921875,112.63348388671875,57.04949951171875,57.42599868774414,169.286376953125,126.13908386230469,93.99292755126953,40.3301887512207,223.12423706054688,162.27999877929688,108.5711898803711,38.87586975097656,36.1378288269043,90.27860260009766,19.652666091918945,232.58078002929688,146.1859588623047,65.2933578491211
2019-03-04,42.684207916259766,66.92973327636719,84.80850219726562,240.18875122070312,26.79473114013672,201.80999755859375,206.9583740234375,103.67869567871094,112.94962310791016,57.38999938964844,57.67100143432617,168.04302978515625,126.25757598876953,93.77693176269531,40.57014846801758,222.181640625,167.3699951171875,108.3106918334961,38.95787048339844,35.8961296081543,90.67294311523438,19.02400016784668,223.0092315673828,144.70916748046875,65.54638671875
2019-03-05,42.606536865234375,66.46646881103516,84.62149810791016,242.04112243652344,26.84088134765625,201.47000122070312,208.29444885253906,104.67202758789062,112.62360382080078,58.10150146484375,58.45949935913086,168.2167510986328,126.5219955444336,93.70490264892578,40.52570724487305,222.11289978027344,171.25999450683594,107.7703857421875,38.89326477050781,35.7461051940918,90.87470245361328,18.43600082397461,228.12098693847656,144.69940185546875,65.44842529296875
2019-03-06,42.36138153076172,65.77576446533203,83.44750213623047,237.0956268310547,26.619361877441406,200.6699981689453,207.7353515625,104.87579345703125,113.46334075927734,57.893001556396484,58.24700164794922,168.62815856933594,126.81376647949219,93.3539047241211,40.392391204833984,220.39468383789062,172.50999450683594,107.81861877441406,37.782535552978516,34.887672424316406,90.72796630859375,18.416000366210938,225.89111328125,144.56248474121094,64.70572662353516
2019-03-07,41.87106704711914,65.90213012695312,81.29750061035156,231.99281311035156,26.3516902923584,199.3000030517578,205.42330932617188,103.52587890625,112.63348388671875,57.165000915527344,57.54249954223633,166.8545684814453,126.03875732421875,92.67884826660156,40.24131393432617,218.37210083007812,169.1300048828125,106.50647735595703,37.0892448425293,34.49595642089844,90.37946319580078,18.439332962036133,223.65174865722656,143.60397338867188,65.4239501953125
2019-03-08,41.970584869384766,65.34619140625,81.04000091552734,230.83949279785156,26.443992614746094,198.6999969482422,215.87503051757812,103.25421905517578,112.43589782714844,57.11600112915039,57.49850082397461,165.684326171875,125.87467193603516,92.71484375,39.85028076171875,217.8419189453125,169.60000610351562,106.62224578857422,37.43216323852539,34.07923889160156,90.2510757446289,18.94266700744629,225.06497192382812,144.1125946044922,64.48535919189453
2019-03-11,43.42453384399414,65.76734924316406,83.53099822998047,235.09471130371094,26.711660385131836,202.08999633789062,217.6469268798828,104.95220947265625,113.36454772949219,58.78799819946289,58.9630012512207,166.7905731201172,126.33052825927734,93.92094421386719,41.041160583496094,221.54347229003906,172.07000732421875,108.86064910888672,40.04127883911133,34.58763885498047,91.32406616210938,19.39466667175293,230.6230926513672,147.359619140625,65.11381530761719
2019-03-12,43.91243362426758,66.3232650756836,83.65499877929688,235.59275817871094,26.711660385131836,202.5,220.74549865722656,105.18989562988281,113.34479522705078,59.65999984741211,59.86249923706055,168.2167510986328,126.89578247070312,93.64191436767578,40.925628662109375,222.81988525390625,171.9199981689453,109.62286376953125,40.384193420410156,34.779327392578125,91.7551040649414,18.890666961669922,233.21243286132812,148.39634704589844,65.2933578491211
2019-03-13,44.10661315917969,66.48332214355469,84.54049682617188,236.9732666015625,27.034711837768555,204.05999755859375,223.98614501953125,105.84361267089844,112.71250915527344,59.66600036621094,59.952999114990234,166.83522033691406,127.10551452636719,93.95692443847656,41.07672119140625,224.3515167236328,173.3699951171875,110.47187805175781,41.89996337890625,35.01268768310547,92.79143524169922,19.263999938964844,239.2542724609375,149.12008666992188,65.87283325195312
2019-03-14,44.596927642822266,67.34245300292969,84.31099700927734,234.34324645996094,27.191621780395508,203.3800048828125,221.57933044433594,105.78421020507812,113.09781646728516,59.27750015258789,59.62649917602539,167.2681121826172,125.83818054199219,94.81197357177734,40.969139099121094,225.34320068359375,170.1699981689453,110.55873107910156,41.13958740234375,34.32927322387695,92.9198226928711,19.33066749572754,240.2217254638672,150.8120574951172,65.65248107910156
2019-03-15,45.17705535888672,68.51327514648438,85.61799621582031,253.64468383789062,27.043941497802734,204.30999755859375,221.3519287109375,106.38699340820312,113.57201385498047,59.222999572753906,59.51499938964844,167.83912658691406,125.45524597167969,95.90106201171875,40.610538482666016,226.9730682373047,165.97999572753906,111.83228302001953,42.1956672668457,34.82099914550781,93.94695281982422,18.36199951171875,238.4480743408203,152.04437255859375,65.41578674316406
2019-03-18,45.638240814208984,67.93208312988281,87.10749816894531,256.74658203125,27.52389907836914,206.67999267578125,224.18516540527344,106.87091064453125,111.75423431396484,59.2130012512207,59.4275016784668,168.9351806640625,125.06321716308594,96.47709655761719,40.70915222167969,226.20721435546875,160.47000122070312,113.43388366699219,41.98196029663086,34.846004486083984,93.09406280517578,17.965999603271484,241.86257934570312,151.55540466308594,66.17481994628906
2019-03-19,45.27657699584961,68.07527923583984,88.09249877929688,261.5260314941406,27.366989135742188,205.14999389648438,224.62106323242188,106.36151123046875,108.6718978881836,59.942501068115234,60.12300109863281,169.58908081054688,126.22113037109375,96.12606811523438,40.843624114990234,226.81597900390625,161.57000732421875,113.51106262207031,43.66173553466797,35.2543830871582,93.45172882080078,17.83133316040039,243.8828582763672,151.19349670410156,66.0034408569336
2019-03-20,45.67222595214844,67.74677276611328,89.8635025024414,256.56280517578125,26.43475914001465,203.27000427246094,224.55471801757812,105.8606185913086,108.66201782226562,61.19850158691406,61.32149887084961,171.40350341796875,125.17262268066406,94.07392120361328,40.81672668457031,225.71630859375,165.44000244140625,113.3856430053711,43.336219787597656,35.14603805541992,93.28665924072266,18.239999771118164,237.5944366455078,150.3719482421875,66.37071228027344
2019-03-21,47.354347229003906,68.4290542602539,90.96299743652344,261.6494140625,26.010181427001953,204.42999267578125,226.98046875,106.85392761230469,107.34808349609375,61.57699966430664,61.80649948120117,174.96792602539062,125.9111099243164,92.58885192871094,40.79880142211914,231.5877227783203,166.0800018310547,115.99065399169922,45.70679473876953,35.29606246948242,93.99281311035156,18.26799964904785,239.03611755371094,152.37692260742188,66.7542953491211
2019-03-22,46.37371826171875,67.18242645263672,88.2385025024414,257.990966796875,24.930267333984375,200.5500030517578,225.1042938232422,104.5022201538086,106.92327880859375,60.275001525878906,60.38249969482422,173.84425354003906,124.82614135742188,89.78965759277344,41.17532730102539,226.57044982910156,164.33999633789062,112.93215942382812,44.106536865234375,34.87934494018555,93.23163604736328,17.635332107543945,234.360107421875,149.7069091796875,65.68512725830078
2019-03-25,45.81300735473633,66.97184753417969,88.71299743652344,257.5589904785156,24.77335548400879,199.44000244140625,224.5452423095703,104.33241271972656,106.48858642578125,59.650001525878906,59.86899948120117,174.70079040527344,124.55265045166016,89.04261016845703,41.264976501464844,226.2366943359375,166.2899932861328,113.52072143554688,43.18215560913086,34.91267395019531,93.50674438476562,17.3613338470459,234.1419677734375,149.66778564453125,65.22805786132812
2019-03-26,45.339683532714844,68.02473449707031,89.18800354003906,261.8522644042969,25.114866256713867,200.6199951171875,226.53515625,105.38517761230469,108.81021118164062,59.23099899291992,59.492000579833984,174.38766479492188,126.33965301513672,89.93366241455078,41.81182098388672,229.0545654296875,167.67999267578125,113.76191711425781,43.94998550415039,35.354393005371094,94.47886657714844,17.851333618164062,230.8507080078125,151.8878936767578,66.07688903808594
2019-03-27,45.747467041015625,67.29193115234375,88.28500366210938,260.9177551269531,24.948728561401367,199.2100067138672,226.8572998046875,104.24752807617188,108.94851684570312,58.6510009765625,58.9005012512207,174.30477905273438,126.45816040039062,89.62765502929688,41.78493118286133,228.2985382080078,165.8699951171875,112.66203308105469,43.8580436706543,35.021018981933594,94.36882019042969,18.32200050354004,229.25730895996094,150.83164978027344,65.57086181640625
