Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2015-06-26,28.80322265625,51.55451965332031,21.905000686645508,108.28580474853516,15.125407218933105,139.77999877929688,120.61299133300781,71.6878433227539,107.17222595214844,26.58449935913086,27.652999877929688,95.43816375732422,82.04781341552734,56.374595642089844,31.677392959594727,90.4128189086914,88.01000213623047,40.154762268066406,5.025076866149902,24.692012786865234,64.35670471191406,17.805999755859375,110.30474853515625,65.48445129394531,59.400394439697266
2015-06-29,28.298738479614258,49.15461349487305,21.493000030517578,105.76997375488281,14.6736421585083,136.50999450683594,118.54244995117188,70.29918670654297,105.36412048339844,26.076000213623047,27.0625,93.69213104248047,80.43386840820312,54.943782806396484,31.20222282409668,88.50907897949219,85.80000305175781,39.36516571044922,4.874856948852539,24.451791763305664,63.52932357788086,17.468000411987305,108.46110534667969,63.550899505615234,58.66371536254883
2015-06-30,28.503259658813477,49.16191482543945,21.704500198364258,106.50711822509766,14.78658390045166,136.11000061035156,117.99211120605469,70.13921356201172,106.3800048828125,26.02549934387207,27.00200080871582,94.19221496582031,80.25271606445312,55.40163803100586,31.06760025024414,89.42745971679688,85.7699966430664,39.16997528076172,4.872434616088867,24.408109664916992,63.46442794799805,17.884000778198242,109.1860122680664,63.96046447753906,58.9328727722168
2015-07-01,28.769136428833008,50.12774658203125,21.86949920654297,108.5662612915039,14.96034049987793,137.52000427246094,119.24137878417969,69.8629379272461,107.92677307128906,26.091999053955078,27.165000915527344,94.98892974853516,81.08438110351562,56.018856048583984,31.281410217285156,90.40325164794922,86.91000366210938,39.43613815307617,4.942698955535889,24.524578094482422,64.6649398803711,17.94333267211914,110.42105102539062,64.62720489501953,58.34496307373047
2015-07-02,28.732778549194336,49.90822982788086,21.885499954223633,110.28089141845703,14.795273780822754,137.38999938964844,119.15399169921875,69.7029800415039,107.77677917480469,26.170000076293945,27.367000579833984,94.49732971191406,81.05966186523438,55.56623840332031,31.27349853515625,90.15451049804688,87.29000091552734,39.39176940917969,4.947544097900391,24.291635513305664,64.83527374267578,18.667999267578125,109.01597595214844,64.99868774414062,58.890377044677734
2015-07-06,28.632787704467773,49.915550231933594,21.802000045776367,107.52465057373047,14.717082977294922,136.88999938964844,118.7084732055664,68.90322875976562,108.46112060546875,26.14299964904785,27.2810001373291,94.3532485961914,80.86205291748047,55.40987777709961,31.218061447143555,90.42237091064453,87.55000305175781,39.382911682128906,4.886972427368164,24.204286575317383,64.9326171875,18.648000717163086,109.32921600341797,64.88438415527344,58.45829772949219
2015-07-07,28.562339782714844,50.16432189941406,21.836000442504883,106.43498992919922,14.499893188476562,138.44000244140625,122.7446060180664,69.26675415039062,109.7735366821289,26.250999450683594,27.50149917602539,95.26862335205078,81.45491790771484,54.97370147705078,31.875370025634766,89.97199249267578,87.22000122070312,39.30305099487305,4.794903755187988,24.553701400756836,66.2872543334961,17.858667373657227,108.0225601196289,64.55099487304688,58.699127197265625
2015-07-08,27.853342056274414,49.50580596923828,21.485000610351562,102.59712219238281,14.117629051208496,136.89999389648438,122.220458984375,68.02348327636719,107.98302459716797,25.84149932861328,27.084999084472656,94.0820083618164,80.50799560546875,53.846248626708984,31.566513061523438,88.63041687011719,85.6500015258789,39.24981689453125,4.760981559753418,24.349876403808594,65.69510650634766,16.997333526611328,106.30420684814453,63.560394287109375,58.06163024902344
2015-07-09,27.285228729248047,49.73263168334961,21.719499588012695,99.89697265625,14.317447662353516,138.25,121.82732391357422,68.18346405029297,108.36737823486328,26.034000396728516,27.232500076293945,94.40412139892578,81.0267333984375,54.405860900878906,31.614025115966797,89.15747833251953,85.87999725341797,39.49823760986328,4.702831745147705,24.648332595825195,65.42743682861328,17.19466781616211,106.80541229248047,63.865203857421875,57.799564361572266
2015-07-10,28.014684677124023,50.654563903808594,22.175500869750977,104.03129577636719,14.508577346801758,139.72999572753906,124.6840591430664,68.64147186279297,109.15482330322266,26.506500244140625,27.805500030517578,95.86196899414062,81.95724487304688,55.17943572998047,31.986236572265625,90.67151641845703,87.94999694824219,39.578094482421875,4.785209655761719,25.01230239868164,65.66265106201172,17.27666664123535,109.32025909423828,65.17013549804688,58.238712310791016
2015-07-13,28.555524826049805,51.2811164855957,22.778499603271484,103.50247955322266,14.78658390045166,141.38999938964844,125.85472869873047,68.77963256835938,110.6640853881836,27.327499389648438,28.58650016784668,97.38761901855469,82.5665512084961,56.03531265258789,32.200069427490234,91.51478576660156,90.0999984741211,40.4031982421875,4.816708087921143,25.347158432006836,66.4413833618164,17.477333068847656,109.58875274658203,66.21790313720703,58.3803825378418
2015-07-14,28.544164657592773,51.450645446777344,23.278499603271484,106.00232696533203,14.882145881652832,141.1199951171875,125.74117279052734,69.47032928466797,110.47659301757812,28.05500030517578,29.208999633789062,97.77749633789062,82.16307067871094,56.8171272277832,32.60394287109375,91.29438018798828,89.68000030517578,40.474159240722656,4.819129943847656,25.536428451538086,66.54682159423828,17.709999084472656,111.87091064453125,66.77033996582031,58.869136810302734
2015-07-15,28.81912612915039,51.413795471191406,23.059499740600586,105.53761291503906,15.359973907470703,142.61000061035156,125.47908782958984,68.51787567138672,110.8984375,28.01099967956543,29.197999954223633,97.96395111083984,82.69007110595703,56.94056701660156,32.572261810302734,91.27522277832031,89.76000213623047,40.59837341308594,4.785209655761719,25.46363067626953,66.63601684570312,17.542667388916016,112.64059448242188,66.69412994384766,58.62123489379883
2015-07-16,29.203170776367188,51.590694427490234,23.77400016784668,107.92527770996094,15.594547271728516,143.9199981689453,126.09060668945312,68.6923828125,111.6202621459961,28.99250030517578,30.089000701904297,97.24352264404297,83.25827026367188,57.24507522583008,32.849449157714844,91.82145690917969,90.8499984741211,41.3968505859375,4.891817569732666,25.550989151000977,66.75769805908203,17.778667449951172,111.80829620361328,67.21800994873047,58.72747039794922
2015-07-17,29.455411911010742,51.590694427490234,24.15049934387207,107.09198760986328,15.724862098693848,143.8800048828125,126.39642333984375,67.72537994384766,111.42339324951172,33.64649963378906,34.98099899291992,97.02314758300781,82.4101333618164,56.95702362060547,32.66730880737305,92.07060241699219,94.97000122070312,41.36134719848633,4.8627424240112305,25.529150009155273,66.70903015136719,18.310667037963867,110.8416976928711,67.5132827758789,58.51496505737305
2015-07-20,30.012161254882812,52.18775177001953,24.405000686645508,107.87721252441406,15.742246627807617,144.50999450683594,126.71087646484375,67.57268524169922,112.09835052490234,33.1510009765625,34.641998291015625,96.12470245361328,82.64892578125,56.99818420410156,32.77024841308594,93.20137023925781,97.91000366210938,41.627525329589844,4.773096561431885,25.652896881103516,66.66849517822266,18.817333221435547,109.76776885986328,69.246826171875,57.912879943847656
2015-07-21,29.712203979492188,51.99611282348633,24.399999618530273,107.77302551269531,15.707489967346191,143.60000610351562,126.6235122680664,68.27068328857422,111.84524536132812,33.1150016784668,34.76750183105469,96.50611114501953,82.62422180175781,56.86650466918945,32.61978530883789,92.67430877685547,98.38999938964844,41.94690704345703,4.794903755187988,25.580106735229492,66.2142333984375,17.784666061401367,108.1657485961914,68.59915161132812,57.842063903808594
2015-07-22,28.45553970336914,52.01085662841797,24.41349983215332,103.83097839355469,16.02893829345703,143.52000427246094,127.8815689086914,67.9871597290039,111.86399841308594,33.10499954223633,34.755001068115234,97.38761901855469,82.49249267578125,57.67300796508789,32.39012908935547,92.83721160888672,97.04000091552734,40.4031982421875,4.702831745147705,25.39084243774414,66.10220336914062,17.857999801635742,107.9420166015625,68.551513671875,57.934139251708984
2015-07-23,28.441898345947266,51.981361389160156,24.108999252319336,105.73793029785156,15.7943696975708,142.17999267578125,127.2000961303711,67.57268524169922,111.36715698242188,32.2140007019043,33.73649978637695,97.12486267089844,82.50891876220703,57.310890197753906,32.34260177612305,91.18899536132812,95.44000244140625,40.90889358520508,4.760981559753418,25.318037033081055,65.9958724975586,17.81333351135254,106.79646301269531,68.34194946289062,57.473716735839844
2015-07-24,28.291921615600586,50.18280792236328,26.47100067138672,102.94163513183594,15.55111312866211,141.25,126.66722869873047,65.87138366699219,111.47027587890625,31.17799949645996,32.73849868774414,96.27725982666016,81.64432525634766,56.71015548706055,32.02582931518555,91.83101654052734,96.94999694824219,40.758056640625,4.705253601074219,24.939512252807617,65.66060638427734,17.694000244140625,105.55243682861328,71.2470932006836,56.62373733520508
2015-07-27,27.898786544799805,51.1115608215332,26.570499420166016,99.87294006347656,15.351289749145508,140.72000122070312,126.02070617675781,64.80988311767578,110.85157775878906,31.363000869750977,32.91350173950195,95.8365249633789,80.92790985107422,55.969486236572266,32.105018615722656,90.45113372802734,94.16999816894531,40.234619140625,4.67860221862793,24.99774742126465,65.3989028930664,16.867332458496094,105.49874877929688,70.35173034667969,56.1420783996582
2015-07-28,28.03740692138672,52.50471496582031,26.30150032043457,102.8935546875,15.533733367919922,143.22000122070312,126.28282165527344,67.18010711669922,111.04843139648438,31.399999618530273,32.983001708984375,97.33676147460938,81.53729248046875,56.00239944458008,32.112953186035156,91.18899536132812,95.29000091552734,40.22575378417969,4.780363082885742,25.73297691345215,65.61153411865234,17.654666900634766,108.75640869140625,71.18994903564453,58.422874450683594
2015-07-29,27.948780059814453,52.16564178466797,26.450000762939453,103.02175903320312,15.776986122131348,142.9199981689453,127.00792694091797,67.798095703125,112.34209442138672,31.596500396728516,33.07149887084961,98.63356018066406,82.12189483642578,56.73482894897461,32.14462661743164,92.69346618652344,96.98999786376953,41.06858825683594,4.838513374328613,26.031436920166016,65.93047332763672,17.58799934387207,108.75640869140625,72.39962005615234,58.890377044677734
2015-07-30,27.807893753051758,51.71601867675781,26.83799934387207,102.276611328125,15.750924110412598,142.85000610351562,126.93805694580078,67.63813781738281,112.52021026611328,31.629499435424805,33.22800064086914,98.7098388671875,82.2125015258789,56.8171272277832,32.12086868286133,94.3033676147461,95.20999908447266,41.59203338623047,4.85062837600708,26.00959587097168,63.28897476196289,17.785999298095703,107.89727020263672,72.75203704833984,58.79829788208008
2015-07-31,27.564733505249023,51.605438232421875,26.8075008392334,100.26555633544922,15.533733367919922,142.74000549316406,126.93805694580078,64.33003234863281,112.4920883178711,31.280500411987305,32.875,99.19294738769531,82.51718139648438,56.39741897583008,32.532684326171875,93.33550262451172,94.01000213623047,41.432342529296875,4.833669185638428,26.249818801879883,62.724727630615234,17.74333381652832,108.64903259277344,71.76142883300781,56.10666275024414
2015-08-03,26.91482162475586,51.39905548095703,26.75149917602539,100.79434967041016,15.438170433044434,142.3300018310547,127.13024139404297,62.236106872558594,113.54200744628906,31.56049919128418,33.236000061035156,99.07431030273438,82.3607177734375,56.39741897583008,32.8969612121582,93.37385559082031,94.13999938964844,41.529930114746094,4.916046142578125,26.315322875976562,62.4793815612793,17.332666397094727,108.1926040649414,72.17101287841797,55.29207229614258
2015-08-04,26.051288604736328,51.56119918823242,26.594999313354492,98.92748260498047,15.464229583740234,142.67999267578125,126.53616333007812,61.95255661010742,114.07634735107422,31.462499618530273,33.06399917602539,99.61675262451172,82.17955017089844,56.33980941772461,33.1424560546875,93.23967742919922,94.05999755859375,42.177581787109375,4.935428619384766,26.286212921142578,62.07867431640625,17.75200080871582,108.14786529541016,71.69476318359375,54.661659240722656
2015-08-05,26.223997116088867,51.819210052490234,26.850500106811523,99.95304870605469,15.525049209594727,143.5,128.3271026611328,61.0946159362793,103.61457824707031,32.18899917602539,33.66450119018555,100.0151138305664,82.77241516113281,56.562015533447266,33.356285095214844,94.16919708251953,96.44000244140625,42.21308135986328,4.986310958862305,26.27887725830078,61.96415710449219,18.0086669921875,110.90435791015625,71.41854858398438,54.661659240722656
2015-08-06,26.28106689453125,51.03784942626953,26.472999572753906,98.7672348022461,15.472918510437012,143.35000610351562,127.9339828491211,61.93800735473633,101.75846099853516,32.13399887084961,33.50749969482422,98.79460906982422,81.57844543457031,56.16697692871094,33.197898864746094,93.10552215576172,95.12000274658203,41.36134719848633,4.9548139572143555,25.802011489868164,61.93963623046875,16.408666610717773,109.22180938720703,70.0850601196289,55.31332015991211
2015-08-07,26.37009048461914,50.58085250854492,26.131000518798828,98.19038391113281,15.420794486999512,143.5500030517578,126.90310668945312,60.89104461669922,102.50840759277344,31.764999389648438,33.21950149536133,99.10822296142578,81.39729309082031,56.00239944458008,33.0791015625,93.69007110595703,94.30000305175781,41.46782684326172,5.567803859710693,25.816688537597656,61.72700881958008,16.167333602905273,109.02494812011719,70.68511962890625,54.42082977294922
2015-08-10,27.328834533691406,51.015743255615234,26.200000762939453,101.98015594482422,15.672737121582031,143.4199981689453,127.76799011230469,62.44696807861328,104.05519104003906,31.686500549316406,33.15700149536133,99.67608642578125,82.17131805419922,56.693695068359375,33.007835388183594,93.98713684082031,94.1500015258789,41.99128341674805,5.761634349822998,25.941404342651367,62.463035583496094,16.076000213623047,109.61561584472656,70.8470458984375,55.78083038330078
2015-08-11,25.90669822692871,50.308109283447266,26.37299919128418,99.52039337158203,15.455543518066406,142.8000030517578,127.45343780517578,62.36698913574219,101.24286651611328,33.03900146484375,34.51499938964844,99.75238800048828,81.52903747558594,56.150543212890625,32.849449157714844,93.14385986328125,93.62000274658203,41.175045013427734,5.732561111450195,25.765331268310547,62.332183837890625,15.824666976928711,109.4187240600586,69.87548828125,55.40188217163086
2015-08-12,26.30617332458496,50.67666244506836,26.295499801635742,100.73827362060547,15.220978736877441,141.60000610351562,128.32949829101562,63.10129165649414,100.29606628417969,32.97800064086914,34.57350158691406,99.75238800048828,81.2820053100586,55.3358039855957,32.67521286010742,92.99054718017578,94.19000244140625,41.46782684326172,5.747098445892334,25.948745727539062,62.4712028503418,15.878000259399414,108.47004699707031,70.1617202758789,56.33132553100586
2015-08-13,26.285629272460938,50.52186965942383,26.482999801635742,99.50438690185547,15.307851791381836,141.9499969482422,127.26073455810547,62.417869567871094,100.79290008544922,32.8224983215332,34.32550048828125,100.87965393066406,81.0926284790039,55.59092712402344,32.548519134521484,93.17261505126953,93.43000030517578,41.458946228027344,5.698639869689941,25.941404342651367,61.97235107421875,16.167333602905273,107.86144256591797,70.5337905883789,56.23124694824219
2015-08-14,26.470539093017578,50.60295867919922,26.576000213623047,97.71764373779297,15.37735652923584,142.57000732421875,127.97904968261719,62.51966857910156,100.45543670654297,32.85599899291992,34.46849822998047,101.49839782714844,81.36434936523438,55.8707275390625,32.66730880737305,93.8050537109375,94.41999816894531,41.69850158691406,5.703485012054443,25.91206169128418,61.841487884521484,16.209999084472656,108.3089599609375,70.81046295166016,56.02389907836914
2015-08-17,26.74446678161621,51.1336784362793,26.76099967956543,100.57000732421875,15.438170433044434,142.32000732421875,127.97904968261719,61.275447845458984,102.22718048095703,33.04349899291992,34.705501556396484,101.4560317993164,82.23719024658203,56.018856048583984,32.74649429321289,93.77630615234375,93.93000030517578,41.98239517211914,5.667142868041992,26.044116973876953,61.76789855957031,16.999332427978516,110.81485748291016,70.99173736572266,56.317039489746094
2015-08-18,26.59379768371582,50.75775909423828,26.750999450683594,97.94197845458984,15.36866569519043,141.36000061035156,127.57613372802734,61.4300537109375,100.24919128417969,32.80649948120117,34.436500549316406,104.08354949951172,81.8254623413086,56.134063720703125,32.7068977355957,93.52716827392578,95.16999816894531,42.214595794677734,5.615561008453369,26.058794021606445,61.4407844543457,17.381332397460938,112.31839752197266,71.04899597167969,55.69503402709961
2015-08-19,26.253671646118164,50.55873107910156,26.645999908447266,97.30902099609375,15.16884994506836,140.47000122070312,127.17316436767578,59.567420959472656,99.78985595703125,33.04499816894531,34.70199966430664,104.04965209960938,81.77607727050781,55.63206100463867,32.29509735107422,92.56891632080078,95.30999755859375,41.62518310546875,5.593662738800049,25.875377655029297,60.61481475830078,17.016666412353516,110.27788543701172,70.98220825195312,54.50104904174805
2015-08-20,25.714950561523438,49.74053955078125,25.788999557495117,92.16513061523438,14.525952339172363,138.38999938964844,125.8941421508789,58.33795166015625,93.76214599609375,32.34149932861328,33.9739990234375,102.16798400878906,81.34786987304688,54.265953063964844,32.112953186035156,90.61400604248047,90.55999755859375,40.776790618896484,5.391716957092285,25.34716033935547,60.44309616088867,16.14533233642578,107.20816040039062,70.55287170410156,53.31422805786133
2015-08-21,24.14215087890625,48.57590103149414,24.723499298095703,89.29674530029297,13.987310409545898,134.22000122070312,121.75928497314453,55.7758903503418,92.65597534179688,30.624000549316406,32.201499938964844,98.45553588867188,79.29011535644531,52.34022521972656,31.305177688598633,86.89594268798828,86.05999755859375,38.463775634765625,5.223834991455078,24.606191635131836,58.7502326965332,15.38466739654541,104.06681060791016,67.919677734375,51.56974411010742
2015-08-24,23.539506912231445,46.76996612548828,23.168500900268555,88.0868911743164,13.283600807189941,129.57000732421875,116.4855728149414,53.0960693359375,89.39370727539062,29.480499267578125,30.905500411987305,95.38729858398438,77.0166244506836,49.58331298828125,30.39445686340332,84.16487884521484,82.08999633789062,37.2224235534668,5.038920879364014,23.57175636291504,56.54220962524414,14.591333389282227,98.83125305175781,65.21967315673828,49.13174057006836
2015-08-25,23.68103790283203,44.75025939941406,23.318500518798828,86.94115447998047,13.257535934448242,127.73999786376953,116.2578353881836,51.55001449584961,89.89054870605469,29.10300064086914,30.62350082397461,94.05658721923828,75.28245544433594,49.303504943847656,30.085588455200195,83.19701385498047,83.0,36.141841888427734,4.934296607971191,22.992185592651367,55.95338821411133,14.66866683959961,98.42854309082031,63.89353561401367,49.12458801269531
2015-08-26,25.039262771606445,46.54145050048828,25.03849983215332,93.10256958007812,13.952558517456055,132.61000061035156,121.03219604492188,53.8101806640625,93.02157592773438,31.430999755859375,32.98699951171875,98.2606201171875,78.91676330566406,51.772396087646484,30.671621322631836,87.8829574584961,87.19000244140625,38.142276763916016,5.306558609008789,23.791852951049805,57.98151397705078,14.989333152770996,101.54301452636719,67.442626953125,51.83426284790039
