Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2014-03-31,17.028846740722656,36.14704132080078,16.818500518798828,50.731163024902344,14.753536224365234,124.97000122070312,93.14292907714844,82.57695007324219,73.68971252441406,27.77225112915039,27.890640258789062,65.34390258789062,78.15005493164062,48.02609634399414,29.47108268737793,70.878173828125,60.2400016784668,35.18193435668945,4.246275901794434,22.390777587890625,62.89987564086914,13.896666526794434,71.90652465820312,50.92691421508789,66.7003402709961
2014-04-01,17.184619903564453,36.63932418823242,17.149499893188477,51.235260009765625,14.87362003326416,124.87999725341797,93.29302978515625,82.63945007324219,75.0701904296875,28.28035545349121,28.400651931762695,65.55033874511719,77.91935729980469,47.99443817138672,29.2805118560791,70.98252868652344,62.619998931884766,35.551002502441406,4.421721935272217,22.27227783203125,62.69696044921875,14.464667320251465,71.7750015258789,50.65324020385742,66.73451232910156
2014-04-02,17.21317481994629,37.5113525390625,17.097999572753906,50.91231918334961,14.779265403747559,124.47000122070312,93.03449249267578,82.88252258300781,75.16221618652344,28.27237892150879,28.405906677246094,66.0210189819336,78.15005493164062,48.14570236206055,29.219528198242188,70.878173828125,62.720001220703125,35.49091339111328,4.393272399902344,22.509288787841797,62.53304672241211,15.352666854858398,71.5732650756836,50.643795013427734,66.88475036621094
2014-04-03,17.09388542175293,37.623878479003906,16.680999755859375,50.35308837890625,14.710644721984863,124.30999755859375,93.15959167480469,82.66722106933594,75.18063354492188,28.40900230407715,28.575000762939453,65.56684875488281,78.17391967773438,48.28898239135742,29.02132225036621,70.71685028076172,59.4900016784668,35.199092864990234,4.4406890869140625,22.585969924926758,62.5096321105957,15.026666641235352,72.13457489013672,50.72637176513672,66.87107849121094
2014-04-04,16.87274932861328,36.709651947021484,16.149999618530273,48.675453186035156,14.341809272766113,123.9000015258789,92.28387451171875,82.50056457519531,74.02102661132812,27.082645416259766,27.262500762939453,65.00532531738281,78.30120086669922,47.612327575683594,29.135663986206055,68.48709869384766,56.75,34.22062301635742,4.303177833557129,22.418668746948242,62.25213623046875,14.148667335510254,71.50310516357422,49.00175094604492,66.48187255859375
2014-04-07,16.607837677001953,35.598506927490234,15.887999534606934,47.541259765625,14.050171852111816,123.12000274658203,92.400634765625,81.48664855957031,72.82462310791016,26.83382797241211,27.0314998626709,63.69233322143555,77.87955474853516,46.96751022338867,29.44059181213379,67.78387451171875,56.95000076293945,34.16054153442383,4.317402362823486,21.749454498291016,62.81401824951172,13.834667205810547,71.10844421386719,47.9896354675293,66.08580780029297
2014-04-08,16.606887817382812,34.529571533203125,16.353500366210938,47.39161682128906,14.101638793945312,123.12999725341797,93.96024322509766,81.80610656738281,73.22956848144531,27.669034957885742,27.875499725341797,63.675819396972656,78.01480102539062,46.8481330871582,29.654041290283203,67.96443176269531,58.189998626708984,34.17771530151367,4.471510410308838,21.519411087036133,63.48514175415039,14.36400032043457,70.74012756347656,47.796180725097656,66.5433120727539
2014-04-09,16.82516098022461,35.60553741455078,16.590499877929688,49.20316696166992,14.256038665771484,124.01000213623047,94.28551483154297,82.70890045166016,74.0578384399414,28.129770278930664,28.351999282836914,64.21255493164062,78.7228775024414,47.18246078491211,29.722640991210938,69.90300750732422,62.40999984741211,34.73562240600586,4.466768741607666,21.770360946655273,63.594398498535156,14.461999893188477,71.38034057617188,48.9640007019043,66.46137237548828
2014-04-10,16.608150482177734,33.29888916015625,15.855500221252441,47.1474494934082,13.827152252197266,122.2699966430664,93.47652435302734,81.03528594970703,71.33370971679688,26.97344398498535,27.33449935913086,63.4033088684082,76.80550384521484,45.69381332397461,29.646413803100586,67.63182067871094,59.15999984741211,33.78289794921875,4.3577070236206055,21.33816146850586,63.28225326538086,13.612667083740234,70.15249633789062,47.550819396972656,66.08580780029297
2014-04-11,16.485366821289062,32.96539306640625,15.58650016784668,46.09990310668945,13.526934623718262,121.69999694824219,93.47652435302734,81.27139282226562,70.8735580444336,26.457361221313477,26.88800048828125,62.511474609375,77.06807708740234,44.0221061706543,29.448225021362305,65.26561737060547,58.529998779296875,33.654151916503906,4.2960638999938965,20.81534194946289,63.02470016479492,13.585332870483398,69.24044036865234,46.390079498291016,66.04483795166016
2014-04-14,16.551048278808594,33.22792434692383,15.795499801635742,46.32831954956055,13.724217414855957,122.29000091552734,93.8768539428711,82.4311294555664,71.43494415283203,26.553098678588867,27.260000228881836,62.73442459106445,77.28286743164062,43.7514533996582,29.524442672729492,67.6413345336914,58.88999938964844,33.628395080566406,4.343481540679932,20.822309494018555,63.06373596191406,13.206000328063965,69.44212341308594,47.42341613769531,66.82328796386719
2014-04-15,16.433021545410156,33.95875549316406,15.803999900817871,46.42283248901367,14.058748245239258,123.7699966430664,93.45983123779297,83.54224395751953,71.47174835205078,26.74856185913086,27.434999465942383,62.668373107910156,78.9217758178711,43.62407302856445,30.62980842590332,68.5631103515625,59.09000015258789,34.11763000488281,4.374305725097656,20.836252212524414,63.08714294433594,12.927332878112793,69.73153686523438,48.140628814697266,67.38320922851562
2014-04-16,16.466341018676758,34.14323425292969,16.18400001525879,46.71426773071289,13.83573055267334,126.0,94.6524658203125,84.60476684570312,72.65897369384766,27.750810623168945,28.19499969482422,63.2381591796875,78.5637435913086,43.990257263183594,30.942354202270508,70.25462341308594,59.720001220703125,34.675540924072266,4.383787155151367,20.97567367553711,63.7192497253418,13.27400016784668,68.5738754272461,49.39340591430664,68.24360656738281
2014-04-17,16.654470443725586,34.448341369628906,16.245500564575195,47.95870590209961,13.852882385253906,127.18000030517578,94.66081237792969,85.88946533203125,73.6160888671875,26.73160743713379,27.16699981689453,63.65930938720703,78.73081970214844,43.958412170410156,31.04144859313965,70.44465637207031,58.939998626708984,34.34080123901367,4.400383472442627,21.08721351623535,63.80509948730469,13.208000183105469,66.46026611328125,49.06074142456055,68.57136535644531
2014-04-21,16.852128982543945,35.07273483276367,16.543500900268555,48.746341705322266,13.801414489746094,126.5,95.16122436523438,86.27837371826172,72.80622100830078,26.358631134033203,26.9685001373291,64.37773895263672,79.55824279785156,43.80717468261719,31.064321517944336,70.61570739746094,61.2400016784668,34.28071975708008,4.435945510864258,21.51243782043457,63.64901351928711,13.625332832336426,65.73233795166016,49.33912658691406,68.91960906982422
2014-04-22,16.868938446044922,35.48427200317383,16.465999603271484,49.967159271240234,13.972973823547363,127.1500015258789,94.71084594726562,86.11170959472656,73.11912536621094,26.667285919189453,27.274999618530273,65.7898178100586,79.70145416259766,44.4281005859375,31.03382110595703,70.82479095458984,63.029998779296875,34.323638916015625,4.473882675170898,21.610029220581055,63.407108306884766,14.576000213623047,66.44273376464844,49.53730773925781,68.5372085571289
2014-04-23,16.648439407348633,35.576515197753906,16.229000091552734,50.88081359863281,14.041590690612793,127.19999694824219,95.7366943359375,86.59087371826172,73.18354797363281,26.27486228942871,26.875499725341797,64.84017181396484,79.7332534790039,44.6191520690918,31.049074172973633,69.71294403076172,61.36000061035156,34.06613540649414,4.526040554046631,21.55426597595215,63.21360778808594,13.866000175476074,66.06562805175781,49.26598358154297,68.6259765625
2014-04-24,18.013317108154297,34.994693756103516,16.857500076293945,51.495155334472656,14.01585578918457,126.94999694824219,95.9368896484375,86.3200454711914,73.24797058105469,26.186105728149414,26.722000122070312,65.87240600585938,79.52642059326172,44.730594635009766,31.026201248168945,70.65373229980469,60.869998931884766,34.2120475769043,4.566346168518066,21.407873153686523,63.83503341674805,13.857333183288574,67.170654296875,49.40283203125,68.2914047241211
2014-04-25,18.14561653137207,34.86697006225586,15.191499710083008,49.100772857666016,13.681330680847168,127.26000213623047,95.92019653320312,86.10476684570312,71.996337890625,25.73833465576172,26.155000686645508,65.55033874511719,79.39115142822266,44.34053039550781,31.262521743774414,67.14718627929688,57.709999084472656,34.25495529174805,4.4406890869140625,21.43575668334961,64.03955078125,13.323332786560059,66.35505676269531,46.93268966674805,68.5645523071289
2014-04-28,18.848352432250977,36.094486236572266,14.829000473022461,47.872066497802734,12.823566436767578,127.69999694824219,96.40390014648438,87.31307220458984,71.58218383789062,25.78670310974121,26.14900016784668,66.20271301269531,80.62431335449219,44.17336654663086,31.27777671813965,67.6983413696289,56.13999938964844,35.07893753051758,4.421721935272217,22.33501625061035,65.24310302734375,13.234000205993652,66.4251937866211,47.520145416259766,69.08350372314453
2014-04-29,18.792512893676758,36.44925308227539,15.019000053405762,47.982330322265625,13.072317123413086,128.49000549316406,96.24546813964844,87.4797592163086,72.37366485595703,26.31275749206543,26.816499710083008,65.66593933105469,80.37767791748047,44.65895080566406,30.927112579345703,68.44906616210938,58.150001525878906,34.769954681396484,4.431206226348877,22.139829635620117,64.84979248046875,13.79466724395752,65.95159149169922,47.81505584716797,69.27470397949219
2014-04-30,18.721446990966797,36.95303726196289,15.206500053405762,50.01441192626953,12.986541748046875,128.85000610351562,96.4789810180664,87.16724395751953,73.01789093017578,26.260900497436523,26.743999481201172,65.65769958496094,80.58454132080078,44.56342697143555,31.094816207885742,69.89348602294922,59.779998779296875,34.675540924072266,4.379046440124512,21.805221557617188,64.93631744384766,13.859333038330078,65.81129455566406,47.8008918762207,69.93023681640625
2014-05-01,18.76555061340332,36.61955642700195,15.394499778747559,50.00654220581055,12.943655014038086,129.05999755859375,96.37889099121094,86.7645034790039,73.2203598022461,26.49475860595703,26.92650032043457,65.5090560913086,79.97988891601562,44.356449127197266,31.087196350097656,70.53018951416016,61.150001525878906,34.33220672607422,4.402754306793213,21.714597702026367,64.77113342285156,13.84866714477539,65.73233795166016,48.62192153930664,69.24738311767578
2014-05-02,18.800447463989258,36.31443786621094,15.400500297546387,50.62089157104492,13.080894470214844,128.08999633789062,96.03694915771484,86.6116943359375,73.91059112548828,26.32422637939453,26.693500518798828,65.56684875488281,79.00927734375,44.24500274658203,31.216785430908203,70.112060546875,60.459999084472656,34.06613540649414,4.369562149047852,21.43575668334961,64.44072723388672,14.060667037963867,65.80250549316406,48.22792434692383,69.65711212158203
2014-05-05,19.06631851196289,36.44216537475586,15.5024995803833,50.605140686035156,12.935077667236328,126.61000061035156,95.48648834228516,87.05613708496094,74.74808502197266,26.3182430267334,26.76650047302246,64.98055267333984,79.55824279785156,43.162357330322266,31.07195472717285,71.10038757324219,61.220001220703125,33.84297180175781,4.4169793128967285,20.885047912597656,64.26768493652344,14.440667152404785,65.97791290283203,48.867271423339844,70.27164459228516
2014-05-06,18.858509063720703,36.12287521362305,14.869000434875488,53.038902282714844,12.634860038757324,124.66999816894531,94.10204315185547,86.78533172607422,74.5732192993164,25.686477661132812,26.12849998474121,63.93183135986328,79.16838836669922,42.461830139160156,30.86612319946289,70.14057922363281,58.529998779296875,33.5254020690918,4.3268866539001465,20.515586853027344,63.819297790527344,13.8186674118042,66.00422668457031,48.44969940185547,70.1077651977539
2014-05-07,18.792512893676758,37.456809997558594,14.635499954223633,52.6214599609375,12.694906234741211,127.44999694824219,93.39312744140625,87.66032409667969,73.89218139648438,25.428186416625977,25.899999618530273,63.65105438232422,80.2822036743164,43.027034759521484,31.186283111572266,70.19761657714844,57.38999938964844,33.834388732910156,4.331628322601318,20.41008949279785,64.57445526123047,13.423333168029785,68.32831573486328,49.23767852783203,70.40821075439453
2014-05-08,18.759016036987305,37.0026969909668,14.416000366210938,53.51936340332031,12.806412696838379,126.66999816894531,95.6866683959961,86.86865234375,75.09780883789062,25.480045318603516,26.008499145507812,63.62627410888672,79.95600891113281,43.273799896240234,31.049074172973633,70.5491943359375,56.7599983215332,34.023223876953125,4.386159420013428,20.51558494567871,64.6295394897461,11.906000137329102,67.43376159667969,49.75672149658203,69.8687744140625
2014-05-09,18.68085479736328,37.08074188232422,14.612000465393066,53.09404754638672,12.643440246582031,127.33999633789062,96.23711395263672,86.82695770263672,75.41990661621094,25.86548614501953,26.33099937438965,64.17129516601562,80.2822036743164,42.99518966674805,31.15580177307129,70.6822509765625,57.2400016784668,33.93739700317383,4.279468059539795,20.417123794555664,64.8104476928711,12.150667190551758,67.48636627197266,49.7354850769043,70.0887680053711
2014-05-12,18.913434982299805,37.15879821777344,15.142999649047852,54.44878005981445,12.926495552062988,127.29000091552734,97.17122650146484,86.97283172607422,75.85245513916016,26.42345428466797,26.921499252319336,64.63374328613281,79.97193145751953,43.50466537475586,31.117679595947266,71.2904052734375,59.83000183105469,34.306461334228516,4.405126571655273,20.487451553344727,64.29127502441406,12.311332702636719,68.17920684814453,49.945465087890625,70.28126525878906
2014-05-13,18.943099975585938,37.03818893432617,15.232000350952148,54.157344818115234,12.892190933227539,127.88999938964844,96.98770904541016,87.39640808105469,75.53954315185547,26.581520080566406,27.07699966430664,63.80792999267578,80.36972045898438,43.48078536987305,31.338747024536133,71.10987854003906,59.83000183105469,34.937435150146484,4.333999156951904,20.536685943603516,64.19686889648438,12.677332878112793,68.44232940673828,50.030399322509766,70.37062072753906
2014-05-14,18.94660758972168,37.513572692871094,14.880999565124512,53.96044921875,12.729215621948242,127.52999877929688,96.3143081665039,87.79228210449219,74.47198486328125,26.26040267944336,26.720500946044922,63.01520538330078,80.2503890991211,43.273799896240234,31.171043395996094,70.4161605834961,59.22999954223633,34.781864166259766,4.291323184967041,20.466358184814453,63.85077667236328,12.708000183105469,67.67931365966797,49.604923248291016,70.32250213623047
2014-05-15,18.785499572753906,37.38585662841797,14.759499549865723,53.503623962402344,12.480462074279785,126.36000061035156,95.66175079345703,86.71369171142578,73.76335144042969,25.927814483642578,26.45599937438965,62.9573860168457,80.10717010498047,42.59716033935547,30.888992309570312,69.4468765258789,57.91999816894531,34.22866439819336,4.267613887786865,20.438228607177734,63.34730911254883,12.572667121887207,67.0741958618164,49.03526306152344,69.284423828125
2014-05-16,19.062746047973633,37.5561408996582,14.885000228881836,53.93680953979492,12.446149826049805,126.86000061035156,96.7158432006836,86.27244567871094,73.98422241210938,25.96022605895996,26.415000915527344,63.88225173950195,80.0196533203125,42.437950134277344,31.171043395996094,70.08356475830078,58.02000045776367,34.42748260498047,4.25813102722168,20.480419158935547,63.19001388549805,12.77066707611084,67.2232894897461,49.593109130859375,69.25692749023438
2014-05-19,19.288616180419922,38.39341354370117,14.838000297546387,53.8107795715332,12.583396911621094,127.12999725341797,97.35163879394531,86.11133575439453,74.59162902832031,26.3705997467041,26.941499710083008,63.1721076965332,80.06741333007812,42.851898193359375,31.03382110595703,70.18810272216797,59.209999084472656,34.35831832885742,4.395641803741455,20.592952728271484,62.875343322753906,13.072667121887207,67.70562744140625,49.723106384277344,69.34628295898438
2014-05-20,19.292448043823242,37.98896408081055,15.059499740600586,53.18069076538086,12.463305473327637,126.05999755859375,96.3143081665039,85.79619598388672,74.62843322753906,26.41597557067871,27.019500732421875,64.37773895263672,79.75712585449219,42.76432800292969,30.934728622436523,69.98853302001953,58.560001373291016,34.29781723022461,4.3444342613220215,20.571849822998047,63.11133575439453,13.020000457763672,67.23204803466797,49.146366119384766,69.20878601074219
2014-05-21,19.343494415283203,37.79739761352539,15.250499725341797,53.881683349609375,12.531927108764648,126.66000366210938,95.8039779663086,86.95880889892578,75.64078521728516,26.873220443725586,27.485000610351562,64.47683715820312,80.46517944335938,43.082759857177734,31.15580177307129,71.87007904052734,60.4900016784668,34.8769416809082,4.3444342613220215,20.796911239624023,63.315879821777344,13.296667098999023,68.16169738769531,49.66165542602539,70.14376068115234
2014-05-22,19.37411880493164,38.05282211303711,15.245499610900879,54.094337463378906,12.61770248413086,126.9800033569336,95.97966766357422,86.58760070800781,75.78804016113281,27.178382873535156,27.772499084472656,65.05487823486328,80.88176727294922,43.4250602722168,30.934728622436523,71.984130859375,60.52000045776367,34.66083908081055,4.363487243652344,20.860212326049805,63.44172668457031,13.658666610717773,68.7054214477539,49.489097595214844,69.77941131591797
2014-05-23,19.59297752380371,38.27988052368164,15.612000465393066,55.56721115112305,12.626282691955566,126.80000305175781,96.15533447265625,86.405517578125,76.68074798583984,27.559335708618164,28.190000534057617,65.38519287109375,80.89781188964844,43.40914535522461,30.934728622436523,72.64934539794922,61.349998474121094,34.67814636230469,4.403977870941162,20.740646362304688,63.339454650878906,13.819999694824219,69.08252716064453,50.127296447753906,69.65564727783203
2014-05-27,19.95987319946289,38.30826187133789,15.541000366210938,55.86648941040039,13.05516242980957,127.5199966430664,95.26020050048828,86.03430938720703,77.06727600097656,28.220022201538086,28.743499755859375,65.80632781982422,80.76162719726562,43.89474105834961,31.07956886291504,73.20050811767578,63.47999954223633,34.73863983154297,4.482578754425049,20.825044631958008,62.99333953857422,14.104000091552734,69.38072967529297,50.701690673828125,69.68315887451172
2014-05-28,19.90818977355957,38.365020751953125,15.508000373840332,55.2127685546875,12.986541748046875,127.45999908447266,95.56974029541016,85.81019592285156,76.93843841552734,28.00710678100586,28.522499084472656,65.79808044433594,80.35303497314453,44.14151382446289,30.934728622436523,73.10546112060547,63.5099983215332,34.583065032958984,4.520688533782959,20.825044631958008,63.00905990600586,14.015999794006348,68.91592407226562,50.536224365234375,69.47691345214844
2014-05-29,20.270933151245117,38.336647033691406,15.689000129699707,55.75624084472656,12.99512004852295,128.11000061035156,95.486083984375,85.67009735107422,77.33417510986328,27.927326202392578,28.527999877929688,65.97974395751953,80.72156524658203,44.356449127197266,30.99570655822754,72.972412109375,63.83000183105469,34.8682975769043,4.513542652130127,20.818008422851562,63.245086669921875,14.015999794006348,69.6087646484375,50.74187469482422,69.62129211425781
2014-05-30,20.19499969482422,38.54949951171875,15.6274995803833,55.661720275878906,12.986541748046875,128.33999633789062,97.05883026123047,85.99928283691406,77.31576538085938,27.9178524017334,28.582500457763672,66.25225830078125,81.2823486328125,44.23704147338867,31.186283111572266,72.64934539794922,63.29999923706055,35.38690948486328,4.525452613830566,20.8391056060791,63.551856994628906,13.851332664489746,69.8367691040039,50.77968215942383,69.11253356933594
2014-06-02,20.05621910095215,38.421791076660156,15.442000389099121,56.42573165893555,13.089472770690918,127.87999725341797,96.77440643310547,85.59307098388672,77.55503845214844,27.62066650390625,28.216999053955078,66.75597381591797,81.85114288330078,44.06190490722656,31.148178100585938,73.21951293945312,63.08000183105469,35.25726318359375,4.511159420013428,20.89537811279297,63.21360778808594,13.646666526794434,69.69645690917969,50.47004318237305,68.7069320678711
2014-06-03,20.339847564697266,38.577880859375,15.35949993133545,56.276065826416016,13.046585083007812,126.93000030517578,96.6322021484375,85.83120727539062,77.19612884521484,27.17239761352539,27.725500106811523,67.00515747070312,82.08348846435547,44.260921478271484,31.163415908813477,72.55428314208984,62.869998931884766,34.82508087158203,4.492105007171631,20.81097984313965,62.875343322753906,13.662667274475098,70.05602264404297,49.95003128051758,69.01629638671875
2014-06-04,20.572097778320312,38.726898193359375,15.33899974822998,56.4020881652832,13.046585083007812,127.2300033569336,97.30142974853516,85.69113159179688,77.52742004394531,27.158437728881836,27.687999725341797,66.89717102050781,82.25971221923828,44.32460021972656,31.094816207885742,72.5257797241211,63.34000015258789,34.85101318359375,4.4968695640563965,20.846145629882812,62.82028579711914,13.599332809448242,70.60855102539062,49.97602462768555,68.77567291259766
2014-06-05,20.652820587158203,39.23775863647461,16.178499221801758,56.606868743896484,13.235294342041016,128.1999969482422,98.506103515625,86.51057434082031,78.0244140625,27.619171142578125,28.24650001525879,66.76431274414062,82.69231414794922,45.08086013793945,31.171043395996094,73.01997375488281,63.189998626708984,35.62028121948242,4.515923976898193,20.930545806884766,63.0169563293457,13.793333053588867,69.98588562011719,50.16277313232422,69.12629699707031
2014-06-06,20.596031188964844,39.095848083496094,16.48349952697754,56.4178352355957,13.372535705566406,128.64999389648438,98.90764617919922,86.9798355102539,77.86795806884766,27.740339279174805,28.30150032043457,66.98026275634766,82.66026306152344,45.35152816772461,31.247270584106445,73.61862182617188,62.5,35.85366439819336,4.532595157623291,20.691417694091797,62.9539909362793,13.878000259399414,70.0998764038086,50.347129821777344,69.8481674194336
2014-06-09,20.92559242248535,38.20183181762695,16.375,56.543853759765625,13.586979866027832,127.98999786376953,98.53116607666016,87.10589599609375,78.66863250732422,28.02904510498047,28.536500930786133,66.95533752441406,82.69231414794922,45.709747314453125,31.186283111572266,73.0389633178711,62.880001068115234,35.672142028808594,4.537358283996582,20.642183303833008,63.001224517822266,13.687333106994629,69.95079040527344,50.24785232543945,69.79314422607422
2014-06-10,21.04842758178711,38.2940673828125,16.620500564575195,56.59899139404297,13.655603408813477,128.25,97.96234130859375,87.78524780273438,77.99679565429688,27.950761795043945,28.415000915527344,67.06329345703125,83.39732360839844,46.09186553955078,31.308258056640625,73.51409912109375,65.7699966430664,35.533851623535156,4.561178207397461,20.7476806640625,63.048397064208984,13.486666679382324,69.9946517944336,50.64260482788086,69.75191497802734
2014-06-11,20.96132469177246,38.47854995727539,16.760000228881836,56.512359619140625,13.372535705566406,128.22000122070312,97.24290466308594,87.67320251464844,77.59186553955078,27.865495681762695,28.375,66.29083251953125,82.77244567871094,45.5903434753418,31.148178100585938,73.04845428466797,65.77999877929688,35.31776809692383,4.620723247528076,20.698448181152344,62.977603912353516,13.631333351135254,70.31035614013672,50.271484375,70.0887680053711
2014-06-12,20.61070442199707,38.07411575317383,16.295499801635742,56.52022171020508,13.226719856262207,127.27999877929688,96.57364654541016,88.32455444335938,76.20219421386719,27.492021560668945,27.975000381469727,65.14461517333984,82.13954162597656,45.40726089477539,31.04448890686035,71.95563507080078,64.29000091552734,35.075740814208984,4.649306297302246,20.712512969970703,62.741600036621094,13.567999839782715,69.99755859375,50.05640411376953,69.88939666748047
2014-06-13,20.385150909423828,38.42888259887695,16.313499450683594,56.25243377685547,13.243870735168457,126.54000091552734,96.45651245117188,89.1299819946289,76.20219421386719,27.51246452331543,28.017499923706055,64.84559631347656,82.13954162597656,45.40726089477539,31.006093978881836,72.16470336914062,64.5,35.637577056884766,4.654069423675537,20.76877784729004,62.64723205566406,13.761333465576172,69.76846313476562,49.94293975830078,70.57001495361328
2014-06-16,20.590606689453125,38.31536102294922,16.381000518798828,55.82712173461914,13.106630325317383,126.1500015258789,96.56525421142578,90.02645874023438,76.66234588623047,27.139488220214844,27.614999771118164,65.53500366210938,82.07546997070312,45.27191925048828,31.22882080078125,71.37596130371094,64.19000244140625,35.8709602355957,4.639779090881348,20.825044631958008,62.686561584472656,14.973999977111816,68.7287368774414,49.69475173950195,70.75563049316406
2014-06-17,20.563810348510742,38.528221130371094,16.2810001373291,56.53099060058594,13.372535705566406,126.02999877929688,96.58197784423828,90.22956085205078,76.53349304199219,27.076162338256836,27.5310001373291,66.46526336669922,81.65886688232422,45.709747314453125,31.428518295288086,71.25240325927734,64.4000015258789,36.02653503417969,4.670742034912109,20.733617782592773,62.600032806396484,15.444666862487793,68.8785171508789,49.829471588134766,70.41191101074219
2014-06-18,20.586139678955078,38.719791412353516,16.7189998626709,56.32536697387695,13.424002647399902,127.16999816894531,97.26795959472656,91.2451171875,76.92003631591797,27.592744827270508,28.033000946044922,67.03839111328125,82.36388397216797,45.996337890625,31.92005729675293,71.38542938232422,65.5999984741211,36.0005989074707,4.66597843170166,20.89537811279297,62.76520919799805,15.141332626342773,69.794921875,49.933475494384766,70.62503051757812
