Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2016-08-25,25.080333709716797,49.55075454711914,37.96099853515625,142.8452606201172,13.671523094177246,148.63999938964844,146.00880432128906,78.52408599853516,90.80084228515625,38.47050094604492,39.564998626708984,117.12430572509766,101.20941925048828,55.97319030761719,35.69671630859375,92.32559204101562,123.88999938964844,53.3735466003418,15.149404525756836,26.423404693603516,74.3395767211914,14.730667114257812,125.02180480957031,77.18936920166016,64.72981262207031
2016-08-26,24.933446884155273,49.4665412902832,38.45000076293945,143.7540740966797,13.900406837463379,147.91000366210938,145.18516540527344,78.08480834960938,90.47772979736328,38.47700119018555,39.6609992980957,116.19898223876953,101.61060333251953,56.100276947021484,35.41061019897461,93.175537109375,124.95999908447266,53.24509048461914,15.27250862121582,26.461395263671875,74.06895446777344,14.666000366210938,124.40261840820312,77.42964172363281,64.58919525146484
2016-08-29,24.905471801757812,49.38998794555664,38.56449890136719,143.9488067626953,13.944425582885742,149.3000030517578,145.2294158935547,78.64739990234375,90.15463256835938,38.60749816894531,39.79100036621094,116.96001434326172,102.36173248291016,56.71872329711914,35.59046936035156,93.47496032714844,126.54000091552734,53.30931854248047,15.262660026550293,26.681785583496094,74.67787170410156,14.346667289733887,124.99453735351562,77.71792602539062,65.01107788085938
2016-08-30,24.714284896850586,49.12201690673828,38.37900161743164,143.62423706054688,14.252538681030273,150.22999572753906,143.44039916992188,78.3776626586914,90.14512634277344,38.454498291015625,39.59600067138672,116.56886291503906,101.9776382446289,57.18467712402344,35.34523391723633,93.77435302734375,125.83999633789062,53.116634368896484,15.17402458190918,26.507001876831055,74.03512573242188,14.089332580566406,124.6302719116211,78.0062484741211,64.77420806884766
2016-08-31,24.73760414123535,49.07607650756836,38.45800018310547,143.15362548828125,14.274649620056152,150.49000549316406,143.55557250976562,77.51448822021484,89.76500701904297,38.352500915527344,39.49250030517578,116.58623504638672,101.8666763305664,57.18467712402344,35.50054168701172,93.33006286621094,126.12000274658203,52.722103118896484,15.102622032165527,26.446203231811523,73.84058380126953,14.133999824523926,123.88363647460938,77.74675750732422,64.49297332763672
2016-09-01,24.884489059448242,49.02248764038086,38.53099822998047,143.697265625,14.133140563964844,150.35000610351562,138.34791564941406,77.2293472290039,89.574951171875,38.43899917602539,39.56999969482422,116.68187713623047,101.64472961425781,56.9389762878418,35.435150146484375,94.2862548828125,126.16999816894531,52.84138107299805,15.548266410827637,26.35500717163086,74.68632507324219,13.38466739654541,123.60139465332031,78.13117980957031,64.27098083496094
2016-09-02,25.117645263671875,49.091392517089844,38.62200164794922,140.4677734375,14.15082836151123,150.72000122070312,139.91551208496094,77.78423309326172,89.72699737548828,38.573001861572266,39.84349822998047,117.48158264160156,101.84960174560547,57.176177978515625,35.688541412353516,94.54702758789062,126.51000213623047,52.91477966308594,15.395613670349121,26.423404693603516,74.5932846069336,13.185333251953125,124.39354705810547,78.80388641357422,64.70022583007812
2016-09-06,25.110645294189453,49.4665412902832,39.44350051879883,138.83676147460938,13.956257820129395,150.42999267578125,139.98635864257812,78.94024658203125,89.13780975341797,39.00400161743164,40.4010009765625,116.56886291503906,102.21662902832031,57.13383865356445,35.79480743408203,95.41629791259766,129.72999572753906,52.859718322753906,15.540879249572754,26.423404693603516,74.96544647216797,13.522000312805176,123.81078338623047,79.313232421875,65.55136108398438
2016-09-07,25.264528274536133,49.74216842651367,39.2239990234375,137.0516357421875,13.885501861572266,149.5800018310547,137.84307861328125,79.28704833984375,89.05228424072266,39.01750183105469,40.39950180053711,115.43008422851562,102.09712982177734,56.89662170410156,35.67219924926758,96.16966247558594,131.0500030517578,52.905601501464844,15.311903953552246,26.47660255432129,74.38187408447266,13.447333335876465,123.48603057861328,79.99555206298828,65.30709838867188
2016-09-08,24.602375030517578,49.04545211791992,39.202999114990234,136.629638671875,14.027009963989258,149.77999877929688,135.9211883544922,80.24269104003906,89.41339111328125,38.76599884033203,40.141998291015625,114.10012817382812,101.9776382446289,56.97286605834961,35.664024353027344,96.565673828125,130.27000427246094,52.69457244873047,15.42269515991211,26.38541030883789,74.23807525634766,13.157333374023438,123.89769744873047,79.736083984375,65.90658569335938
2016-09-09,24.04513168334961,48.509517669677734,38.00699996948242,130.4627227783203,13.920881271362305,146.6199951171875,133.4679718017578,78.0462646484375,87.82640075683594,37.983001708984375,39.42399978637695,111.040283203125,100.91918182373047,56.464561462402344,34.55232238769531,94.79817199707031,127.0999984741211,51.57515335083008,14.654518127441406,25.914236068725586,72.93566131591797,12.964667320251465,122.23274230957031,78.16000366210938,64.27098083496094
2016-09-12,24.58371925354004,49.060768127441406,38.574501037597656,133.465087890625,14.062386512756348,148.97000122070312,134.34474182128906,78.80152130126953,88.98577117919922,38.45100021362305,39.941001892089844,111.7791519165039,101.7130355834961,56.811912536621094,35.304359436035156,96.69121551513672,128.69000244140625,52.34589385986328,14.957358360290527,26.332212448120117,74.63556671142578,13.220000267028809,123.98002624511719,79.736083984375,64.60400390625
2016-09-13,25.168935775756836,48.49420928955078,38.050498962402344,134.08177185058594,13.903190612792969,146.22999572753906,133.50338745117188,76.62822723388672,88.09248352050781,37.984500885009766,39.43600082397461,109.28437042236328,100.38996887207031,56.36289596557617,34.84286117553711,95.99581146240234,127.20999908447266,51.868770599365234,14.740693092346191,25.868642807006836,73.62071990966797,13.069999694824219,122.53466796875,78.69818115234375,63.0645751953125
2016-09-14,26.059585571289062,48.49420928955078,38.054500579833984,137.62774658203125,13.823593139648438,145.77999877929688,133.45909118652344,75.84984588623047,87.67436218261719,38.1245002746582,39.52299880981445,109.75379180908203,100.60336303710938,56.25277328491211,34.7027702331543,95.33905029296875,127.7699966430664,51.62104034423828,14.871184349060059,25.792648315429688,73.58687591552734,13.093999862670898,122.29679107666016,78.31376647949219,62.61311340332031
2016-09-15,26.945566177368164,48.50186538696289,38.484500885009766,140.573974609375,13.858970642089844,146.66000366210938,135.21270751953125,76.68218231201172,87.90242004394531,38.5880012512207,40.061500549316406,110.36225891113281,101.26060485839844,56.456085205078125,34.90879440307617,96.07307434082031,128.35000610351562,52.47434997558594,15.435007095336914,25.944639205932617,74.47489166259766,13.361332893371582,124.05322265625,78.81350708007812,62.96836853027344
2016-09-16,26.794017791748047,48.440608978271484,38.92599868774414,139.3695068359375,13.699774742126465,145.00999450683594,134.92930603027344,75.40284729003906,87.9594497680664,38.444000244140625,39.89849853515625,109.6233901977539,100.93624877929688,55.761390686035156,34.72749328613281,95.96684265136719,129.07000732421875,52.52941131591797,15.471941947937012,25.792648315429688,74.4664306640625,13.69333267211914,126.66943359375,78.87117004394531,62.19126510620117
2016-09-19,26.48158836364746,48.165000915527344,38.755001068115234,138.954345703125,13.788215637207031,145.24000549316406,134.4333038330078,75.55699157714844,88.02596282958984,38.28499984741211,39.769500732421875,109.77987670898438,100.43262481689453,56.074851989746094,34.69452667236328,96.27592468261719,128.64999389648438,52.23579788208008,15.676295280456543,25.572265625,74.73706817626953,13.755999565124512,125.94676971435547,79.29400634765625,62.043235778808594
2016-09-20,26.47925567626953,48.44826889038086,39.01100158691406,136.91964721679688,13.797060012817383,144.9199981689453,134.76988220214844,75.29495239257812,88.33006286621094,38.570499420166016,39.98899841308594,110.24928283691406,100.68018341064453,56.30360412597656,34.89231872558594,97.0582275390625,128.63999938964844,52.12569808959961,15.533493995666504,25.693857192993164,74.9146728515625,13.642666816711426,125.75465393066406,79.26518249511719,61.088497161865234
2016-09-21,26.474597930908203,49.07607650756836,39.48699951171875,138.22181701660156,13.841282844543457,146.4600067138672,135.23924255371094,76.78235626220703,87.79789733886719,38.81100082397461,40.25149917602539,111.36190795898438,101.49961853027344,56.625526428222656,35.048885345458984,97.80194854736328,129.94000244140625,52.99735641479492,15.969286918640137,26.051029205322266,74.25498962402344,13.6813325881958,127.98675537109375,79.97636413574219,61.65097427368164
2016-09-22,26.724069595336914,49.826385498046875,40.23500061035156,137.41616821289062,13.797060012817383,146.52999877929688,135.6378173828125,77.0521011352539,88.76720428466797,39.36050033569336,40.79750061035156,111.91826629638672,101.96908569335938,57.09146499633789,35.40325164794922,98.63257598876953,130.0800018310547,53.05241012573242,16.00868034362793,25.952238082885742,75.26144409179688,13.76200008392334,129.0204315185547,80.11089324951172,61.82859420776367
2016-09-23,26.278745651245117,49.74982833862305,40.287498474121094,135.6337432861328,13.726305961608887,145.0,135.0886993408203,76.46638488769531,88.63414764404297,39.345001220703125,40.74800109863281,111.08377075195312,101.41425323486328,56.97286605834961,35.221954345703125,98.18828582763672,127.95999908447266,52.69457244873047,15.991447448730469,26.03583526611328,74.22118377685547,13.829999923706055,128.53562927246094,79.32281494140625,61.76199722290039
2016-09-26,26.318378448486328,49.0531120300293,39.95800018310547,135.66629028320312,13.346001625061035,144.17999267578125,133.9019012451172,76.12728118896484,87.38926696777344,38.71049880981445,40.13249969482422,109.04967498779297,100.53507232666016,55.72750473022461,34.6533203125,97.70536804199219,127.30999755859375,52.20827102661133,15.841257095336914,25.564666748046875,74.29730224609375,13.932666778564453,127.81292724609375,78.62127685546875,61.47334671020508
2016-09-27,26.36734962463379,49.43592071533203,40.80550003051758,139.06016540527344,13.522887229919434,145.33999633789062,133.24652099609375,76.28142547607422,87.16120147705078,39.1505012512207,40.5364990234375,110.24056243896484,101.76423645019531,56.21887969970703,35.098331451416016,97.98545837402344,128.69000244140625,53.17169189453125,16.38292121887207,25.709056854248047,74.7286148071289,13.720666885375977,128.79171752929688,78.9576644897461,61.6065559387207
2016-09-28,26.56785774230957,49.16795349121094,41.43600082397461,138.929931640625,13.602485656738281,145.27999877929688,132.3254852294922,78.72445678710938,87.6173324584961,39.077999114990234,40.50299835205078,111.50101470947266,101.90934753417969,56.51538848876953,34.735740661621094,98.04342651367188,129.22999572753906,53.24509048461914,16.442012786865234,25.83064842224121,75.6589126586914,13.751333236694336,128.4441375732422,79.736083984375,64.31537628173828
2016-09-29,26.15517234802246,48.09609603881836,41.45249938964844,140.36236572265625,13.40791130065918,143.58999633789062,130.62501525878906,78.0462646484375,87.23722839355469,38.7504997253418,40.13199996948242,111.20545959472656,100.09976196289062,55.61738586425781,34.636837005615234,97.17414093017578,128.08999633789062,52.66704559326172,16.594667434692383,25.321481704711914,74.61866760253906,13.380000114440918,126.53227996826172,78.72699737548828,63.98971176147461
2016-09-30,26.358022689819336,48.287498474121094,41.865501403808594,140.41123962402344,13.841282844543457,144.47000122070312,135.07095336914062,79.31787872314453,88.24453735351562,38.864498138427734,40.202999114990234,111.8573989868164,100.83381652832031,56.41372299194336,34.875823974609375,98.29452514648438,128.27000427246094,52.85054016113281,16.87042236328125,25.739450454711914,75.9041519165039,13.60200023651123,128.0690460205078,79.47661590576172,64.59659576416016
2016-10-03,26.23444175720215,48.40998840332031,41.83700180053711,138.41720581054688,13.823593139648438,143.75999450683594,133.7425079345703,78.9556655883789,87.89292907714844,38.62799835205078,40.01900100708008,111.7009506225586,101.41425323486328,56.3459587097168,34.636837005615234,98.40077209472656,128.77000427246094,52.68539047241211,16.85318946838379,25.595064163208008,74.98233795166016,14.24666690826416,126.687744140625,79.63035583496094,64.42637634277344
2016-10-04,26.346363067626953,48.2338981628418,41.701499938964844,137.58706665039062,13.97394847869873,143.1699981689453,133.27313232421875,78.0462646484375,87.98796081542969,38.82149887084961,40.13949966430664,111.44017791748047,101.42281341552734,56.83234405517578,34.48025894165039,97.76331329345703,128.19000244140625,52.520233154296875,16.816253662109375,25.62546730041504,74.72015380859375,14.093999862670898,126.38587951660156,79.50546264648438,63.83430480957031
2016-10-05,26.358022689819336,48.53248977661133,42.21799850463867,141.1925506591797,14.24811840057373,144.14999389648438,132.8302764892578,78.7861099243164,87.85491180419922,38.82350158691406,40.061500549316406,110.90121459960938,101.73011016845703,57.76249313354492,34.455535888671875,99.08901977539062,128.47000122070312,52.887245178222656,16.79902458190918,25.76224708557129,75.14301300048828,13.897333145141602,125.87361145019531,80.10126495361328,64.38937377929688
2016-10-06,26.553863525390625,48.10374069213867,42.08300018310547,141.77041625976562,14.345404624938965,143.8699951171875,132.37863159179688,78.74760437011719,88.21603393554688,38.84299850463867,40.15399932861328,113.16999816894531,101.36304473876953,57.916107177734375,34.37312698364258,99.611572265625,128.74000549316406,52.979007720947266,16.57988929748535,25.572265625,75.45594024658203,13.399999618530273,124.83992004394531,80.11089324951172,64.41898345947266
2016-10-07,26.593505859375,48.180301666259766,41.971500396728516,141.78665161132812,14.265807151794434,144.52000427246094,132.83917236328125,78.81694030761719,87.89292907714844,38.75400161743164,40.035499572753906,111.5357666015625,101.78130340576172,58.12089538574219,34.389625549316406,98.94388580322266,128.99000549316406,53.0340576171875,16.45924949645996,25.503868103027344,76.1156005859375,13.107333183288574,125.01370239257812,79.64957427978516,64.19692993164062
2016-10-10,27.057479858398438,48.47123718261719,42.08549880981445,142.24246215820312,14.416155815124512,145.1999969482422,133.0959930419922,80.13480377197266,87.89292907714844,39.297000885009766,40.708499908447266,110.6143569946289,102.25930786132812,58.57316589355469,34.389625549316406,99.33094787597656,130.24000549316406,53.254268646240234,16.52080535888672,25.541866302490234,75.32062530517578,13.396666526794434,126.31271362304688,79.88023376464844,65.45513916015625
2016-10-11,27.115768432617188,47.766868591308594,41.54999923706055,139.31246948242188,14.24811840057373,143.9499969482422,133.7425079345703,79.41035461425781,87.29424285888672,39.153499603271484,40.47850036621094,109.39739227294922,100.41557312011719,58.29157257080078,34.23303985595703,98.07298278808594,128.8800048828125,52.47434997558594,16.281978607177734,25.177091598510742,74.88084411621094,13.34000015258789,123.2664794921875,78.84234619140625,64.93704986572266
2016-10-12,27.358245849609375,47.2955322265625,41.704498291015625,138.74276733398438,14.177364349365234,144.91000366210938,133.25540161132812,78.72445678710938,86.86660766601562,39.30699920654297,40.5885009765625,110.12757110595703,100.6972427368164,58.13795852661133,34.430816650390625,98.0826644897461,129.0500030517578,52.40095901489258,16.355838775634766,25.13149642944336,74.90621948242188,13.434000015258789,123.586669921875,79.04414367675781,64.48558807373047
2016-10-13,27.274316787719727,47.24917221069336,41.4640007019043,137.4974822998047,14.00047779083252,143.22000122070312,133.04286193847656,77.6763687133789,86.59102630615234,38.90950012207031,40.20399856567383,109.77987670898438,100.94478607177734,57.805145263671875,34.41433334350586,97.3956069946289,127.81999969482422,52.22662353515625,16.08993148803711,24.895910263061523,74.62712097167969,13.349332809448242,122.75420379638672,78.67896270751953,64.06372833251953
2016-10-14,27.425861358642578,46.4919548034668,41.14799880981445,138.4334716796875,14.15082836151123,144.17999267578125,132.98086547851562,77.89985656738281,86.76207733154297,38.92649841308594,40.22999954223633,109.89285278320312,100.3472671508789,57.617427825927734,34.34016418457031,97.61817169189453,127.87999725341797,52.68539047241211,16.24750328063965,24.819915771484375,74.78782653808594,13.100666999816895,122.50718688964844,79.23635864257812,64.04891204833984
2016-10-17,27.407211303710938,46.46876525878906,40.647499084472656,137.4486846923828,14.195051193237305,143.8000030517578,131.6966552734375,78.1156234741211,86.31544494628906,38.99800109863281,40.34199905395508,108.78019714355469,101.14112854003906,57.318763732910156,34.2824821472168,97.58914184570312,127.54000091552734,52.50188064575195,16.153949737548828,24.698322296142578,74.28038787841797,12.93066692352295,122.69934844970703,78.94802856445312,64.04891204833984
2016-10-18,27.3885555267334,47.558250427246094,40.88249969482422,140.1263427734375,14.380780220031738,144.3000030517578,132.0597381591797,78.44702911376953,86.63854217529297,39.76300048828125,41.074501037597656,109.3017807006836,98.5120849609375,57.77103805541992,34.58739471435547,98.4406967163086,128.57000732421875,52.905601501464844,16.400157928466797,24.842708587646484,73.95897674560547,13.273332595825195,131.170166015625,78.40026092529297,64.2191390991211
2016-10-19,27.30695152282715,47.46552276611328,40.884498596191406,139.8822021484375,14.566508293151855,144.86000061035156,132.3609161376953,78.81694030761719,87.36076354980469,40.07500076293945,41.34199905395508,109.4321517944336,97.81214904785156,58.32570266723633,34.6533203125,99.40837097167969,130.11000061035156,52.786319732666016,16.365686416625977,24.774320602416992,72.90219116210938,13.570667266845703,132.066650390625,79.5822982788086,64.51519775390625
2016-10-20,27.292966842651367,47.72050857543945,40.51599884033203,141.13558959960938,14.64610767364502,144.49000549316406,132.88343811035156,78.5086898803711,87.45578002929688,39.8484992980957,41.08150100708008,109.74508666992188,98.0511474609375,58.24890899658203,34.55442428588867,99.23418426513672,130.0,52.52941131591797,16.67591667175293,24.728721618652344,72.38231658935547,13.273332595825195,132.70701599121094,79.28439331054688,64.5447998046875
2016-10-21,27.185710906982422,47.117820739746094,40.949501037597656,140.73680114746094,14.743395805358887,143.60000610351562,131.93580627441406,78.06939697265625,88.40608215332031,39.96849822998047,41.202999114990234,110.04931640625,96.83052062988281,58.445159912109375,34.719242095947266,99.52447509765625,132.07000732421875,54.74069595336914,16.629133224487305,24.455135345458984,71.87097930908203,13.339332580566406,132.98146057128906,79.14024353027344,64.10814666748047
2016-10-24,27.430526733398438,47.22600173950195,41.90449905395508,143.69117736816406,14.831841468811035,143.8300018310547,134.7255859375,77.576171875,88.72918701171875,40.65549850463867,41.7869987487793,111.0750732421875,96.97562408447266,58.76942443847656,35.073612213134766,99.8534927368164,133.27999877929688,55.97019577026367,17.409626007080078,24.41714096069336,71.67495727539062,13.517333030700684,132.359375,79.92828369140625,64.32276916503906
2016-10-25,27.570419311523438,47.558250427246094,41.75899887084961,141.33091735839844,14.787615776062012,143.4199981689453,133.7248077392578,77.66096496582031,88.14000701904297,40.38349914550781,41.4275016784668,107.21549987792969,97.27438354492188,58.70969772338867,35.05712890625,99.55351257324219,132.2899932861328,55.96103286743164,17.69523048400879,24.53113555908203,74.12094116210938,13.489333152770996,131.52691650390625,78.83271789550781,64.18214416503906
2016-10-26,26.950227737426758,47.14873123168945,41.12950134277344,140.80191040039062,14.920279502868652,143.94000244140625,133.7159423828125,77.98461151123047,88.84321594238281,39.95349884033203,41.10499954223633,106.66788482666016,97.78652954101562,58.991294860839844,34.97471618652344,99.88251495361328,131.0399932861328,55.63071060180664,17.766637802124023,24.62232780456543,74.48739624023438,13.482666969299316,130.1090087890625,78.56362915039062,64.45599365234375
2016-10-27,26.691431045532227,47.48870849609375,40.917999267578125,140.1833038330078,14.955659866333008,144.4499969482422,133.6096649169922,77.00585174560547,89.34687805175781,39.76750183105469,40.86750030517578,106.27670288085938,98.75959777832031,59.07662582397461,34.71099853515625,100.2502212524414,129.69000244140625,55.14440155029297,17.40224266052246,24.683122634887695,73.78853607177734,13.600666999816895,129.84373474121094,78.72699737548828,64.33016967773438
2016-10-28,26.51423454284668,44.50617980957031,38.816001892089844,137.8312530517578,14.752239227294922,144.0,132.6354217529297,80.01148223876953,89.18533325195312,39.76850128173828,40.97800064086914,107.42414093017578,98.44380187988281,58.9742431640625,34.801658630371094,103.44351959228516,131.2899932861328,54.93336486816406,17.372697830200195,24.265151977539062,74.01014709472656,13.33133316040039,128.38926696777344,79.01531219482422,62.746341705322266
2016-10-31,26.47226333618164,43.09989929199219,39.49100112915039,138.58807373046875,14.59304428100586,144.3000030517578,130.96157836914062,80.72822570800781,88.08297729492188,39.22700119018555,40.494998931884766,106.05939483642578,99.00714874267578,59.10222244262695,34.94175720214844,103.55963897705078,130.99000549316406,54.9792594909668,17.52042007446289,24.097965240478516,73.9760513305664,13.182000160217285,129.28570556640625,79.29400634765625,61.66578674316406
2016-11-01,25.994295120239258,43.61760330200195,39.27050018310547,137.38357543945312,14.690332412719727,143.6300048828125,129.88995361328125,82.06149291992188,87.79789733886719,39.18050003051758,40.27399826049805,104.216552734375,98.45232391357422,58.85477066040039,34.71099853515625,101.5662612915039,129.5,54.86915588378906,17.00091552734375,23.611595153808594,74.01864624023438,12.719332695007324,127.54765319824219,78.43870544433594,61.910011291503906
2016-11-02,26.017610549926758,43.880306243896484,38.27799987792969,140.44374084472656,14.575355529785156,143.19000244140625,129.94325256347656,81.22145080566406,87.34175109863281,38.435001373291016,39.42100143432617,104.56425476074219,98.04259490966797,58.6072883605957,34.6533203125,100.6373062133789,127.16999816894531,54.5296516418457,16.92951202392578,23.2772159576416,73.92491149902344,12.534667015075684,127.13599395751953,77.43923950195312,61.76199722290039
2016-11-03,25.738739013671875,43.18490219116211,38.35150146484375,140.7937469482422,14.575355529785156,143.63999938964844,128.3263702392578,81.22145080566406,88.72918701171875,38.10649871826172,39.109500885009766,104.4686279296875,98.18769836425781,58.35129928588867,34.636837005615234,100.4244155883789,120.0,54.327796936035156,16.732545852661133,22.714859008789062,73.80560302734375,12.494667053222656,126.08399963378906,77.50652313232422,61.91742706298828
