Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2017-10-24,37.27454376220703,73.431884765625,48.79499816894531,205.35787963867188,24.854095458984375,189.77999877929688,151.3250732421875,95.59992980957031,94.82470703125,48.527000427246094,49.42449951171875,147.68568420410156,124.13990020751953,88.08397674560547,39.3465576171875,142.1346893310547,171.8000030517578,74.10077667236328,49.14729690551758,28.67139434814453,76.44837188720703,22.48933219909668,193.40562438964844,104.95685577392578,64.10298919677734
2017-10-25,37.11082458496094,73.49594116210938,48.64550018310547,203.81570434570312,24.809200286865234,188.7100067138672,151.22250366210938,94.96650695800781,94.35197448730469,48.666500091552734,49.573001861572266,147.72129821777344,124.77095031738281,88.17125701904297,39.23579788208008,142.56361389160156,170.60000610351562,73.8846664428711,47.90549087524414,28.584444046020508,76.34288024902344,21.722667694091797,192.857421875,106.00244140625,63.87260437011719
2017-10-26,37.34809112548828,71.72603607177734,48.621498107910156,202.10769653320312,24.907970428466797,188.61000061035156,151.4835968017578,94.96650695800781,95.08517456054688,48.62799835205078,49.57099914550781,149.12673950195312,124.28887939453125,88.7996826171875,39.38916015625,142.90484619140625,170.6300048828125,74.00679779052734,48.40766143798828,28.252426147460938,76.90538024902344,21.744667053222656,194.3347625732422,106.30255889892578,64.10298919677734
2017-10-27,38.686283111572266,73.62407684326172,55.04750061035156,209.68588256835938,24.96184730529785,188.58999633789062,151.40904235839844,91.03765106201172,94.843994140625,50.9635009765625,51.68349838256836,148.8509521484375,124.26258850097656,88.82585144042969,39.252838134765625,144.78631591796875,177.8800048828125,78.75204467773438,49.93392562866211,28.14175796508789,76.5010757446289,21.391332626342773,197.5404052734375,106.2154312133789,64.28732299804688
2017-10-30,39.557037353515625,72.84723663330078,55.54249954223633,216.59251403808594,24.782264709472656,187.85000610351562,149.40428161621094,91.71916961669922,94.58351135253906,50.855499267578125,51.65650177001953,147.0452423095703,122.70252227783203,88.51165008544922,39.07391357421875,145.20547485351562,179.8699951171875,78.82721710205078,50.423709869384766,27.786041259765625,75.8243179321289,21.338666915893555,194.5577850341797,106.53494262695312,64.15674591064453
2017-10-31,40.10749816894531,72.27863311767578,55.263999938964844,218.81459045410156,24.59370231628418,186.94000244140625,150.1968231201172,92.92186737060547,94.36161804199219,50.832000732421875,51.652000427246094,147.46331787109375,122.18540954589844,87.8133773803711,39.17615509033203,145.030029296875,180.05999755859375,78.16006469726562,51.15840148925781,27.71489143371582,75.8858413696289,22.101999282836914,195.3289794921875,106.47683715820312,64.01085662841797
2017-11-01,39.59737777709961,74.03253173828125,55.183998107910156,214.98397827148438,24.719409942626953,187.1699981689453,151.6980438232422,92.92990112304688,95.53860473632812,51.275001525878906,52.130001068115234,147.10751342773438,122.68498992919922,88.08397674560547,39.022789001464844,145.14697265625,182.66000366210938,78.16006469726562,51.25487518310547,27.87299156188965,76.36924743652344,21.405332565307617,194.68788146972656,107.5321044921875,64.41020202636719
2017-11-02,39.886844635009766,72.89529418945312,54.71099853515625,215.1581268310547,25.02469825744629,188.61000061035156,153.8053436279297,92.47285461425781,94.88258361816406,51.27899932861328,52.14849853515625,144.73252868652344,122.64115142822266,88.66873931884766,39.09095001220703,144.52305603027344,178.9199981689453,78.97756958007812,50.943199157714844,28.031089782714844,76.03526306152344,19.950666427612305,196.1466827392578,107.44497680664062,64.14910125732422
2017-11-03,40.928443908691406,73.92842864990234,55.58000183105469,226.87367248535156,24.97980499267578,187.27000427246094,155.1947021484375,92.20024871826172,95.16236877441406,51.624000549316406,52.4995002746582,146.2269287109375,122.77265930175781,88.51165008544922,39.167633056640625,145.5369415283203,178.9199981689453,79.06212615966797,51.62346649169922,28.102237701416016,76.0967788696289,20.4060001373291,197.791259765625,107.81288146972656,63.88028335571289
2017-11-06,41.343658447265625,74.44898986816406,56.03300094604492,230.09901428222656,24.916948318481445,186.67999267578125,153.89857482910156,93.84395599365234,97.09184265136719,51.29499816894531,52.13399887084961,146.07566833496094,122.4921646118164,87.9617691040039,38.74161148071289,146.31683349609375,180.1699981689453,79.37222290039062,51.85598373413086,27.920421600341797,75.63095092773438,20.185333251953125,197.09439086914062,108.35503387451172,64.31803894042969
2017-11-07,41.47652816772461,75.2498550415039,56.15850067138672,224.95840454101562,24.405139923095703,186.3000030517578,155.0454864501953,94.00433349609375,98.02764892578125,51.666500091552734,52.61949920654297,145.57754516601562,122.50093841552734,86.1899642944336,39.14207077026367,146.19984436035156,180.25,79.18428802490234,52.44967269897461,27.952045440673828,76.44837188720703,20.40333366394043,197.63330078125,108.51960754394531,64.1875
2017-11-08,41.815826416015625,76.65138244628906,56.64400100708008,225.8538360595703,24.054960250854492,184.60000610351562,157.6283721923828,93.54728698730469,97.61280822753906,51.99250030517578,52.91450119018555,145.9245147705078,123.85945892333984,85.22114562988281,39.3465576171875,146.19984436035156,179.55999755859375,79.45677185058594,51.73972702026367,27.936233520507812,76.97569274902344,20.292667388916016,195.84002685546875,108.88751220703125,64.10298919677734
2017-11-09,41.73040008544922,76.79554748535156,56.45650100708008,220.24900817871094,23.785581588745117,184.49000549316406,157.684326171875,94.00433349609375,99.05992889404297,51.5629997253418,52.38600158691406,145.23060607910156,123.00930786132812,85.2124252319336,39.38916015625,145.5369415283203,179.3000030517578,79.01512908935547,50.78982925415039,28.07982063293457,77.15148162841797,20.19933319091797,196.57408142089844,108.56802368164062,64.48700714111328
2017-11-10,41.592288970947266,76.4271469116211,56.26750183105469,219.68515014648438,23.803539276123047,183.67999267578125,159.78228759765625,93.95622253417969,101.08589172363281,51.403499603271484,52.20750045776367,145.97784423828125,122.31688690185547,85.10768127441406,39.65329360961914,145.78065490722656,178.4600067138672,78.80843353271484,53.46635818481445,28.063871383666992,77.48546600341797,20.19933319091797,196.11880493164062,108.3163070678711,64.28548431396484
2017-11-13,41.42561721801758,76.17887115478516,56.458499908447266,219.72662353515625,23.704771041870117,184.39999389648438,159.87557983398438,93.9963150024414,101.04730224609375,51.287498474121094,52.060001373291016,147.08084106445312,122.4921646118164,85.4131851196289,39.8066520690918,145.92689514160156,178.77000427246094,78.86480712890625,52.59809112548828,28.159595489501953,78.22376251220703,21.02666664123535,197.59616088867188,107.85160064697266,64.2467269897461
2017-11-14,40.79935073852539,75.88256072998047,56.84199905395508,218.27565002441406,23.561107635498047,183.33999633789062,159.85690307617188,93.74774169921875,99.53265380859375,51.29999923706055,52.082000732421875,149.49139404296875,122.25553894042969,84.898193359375,40.411598205566406,146.1803436279297,178.07000732421875,78.97756958007812,52.98151397705078,28.223413467407227,78.1095199584961,20.579999923706055,196.71347045898438,108.41314697265625,63.74291229248047
2017-11-15,40.26121139526367,75.08967590332031,56.33449935913086,220.2157745361328,24.054960250854492,181.80999755859375,157.5817108154297,93.37090301513672,100.0343246459961,51.045501708984375,51.820499420166016,147.18756103515625,121.91372680664062,85.70118713378906,39.88333511352539,144.60107421875,177.9499969482422,78.36372375488281,51.94255447387695,28.207460403442383,77.54700469970703,20.753332138061523,194.9945068359375,106.73824310302734,62.94458770751953
2017-11-16,40.74221420288086,75.65830993652344,56.864498138427734,225.61338806152344,24.028017044067383,182.0500030517578,159.9010467529297,92.72343444824219,99.94749450683594,51.625,52.423500061035156,148.99330139160156,121.71211242675781,85.9455795288086,39.661800384521484,146.55081176757812,179.58999633789062,78.57148742675781,52.34577560424805,28.36700439453125,78.44349670410156,20.833332061767578,196.17453002929688,107.67415618896484,62.44076919555664
2017-11-17,40.515995025634766,74.96955871582031,56.49399948120117,225.4060821533203,23.90231704711914,181.05999755859375,159.9010467529297,92.83673095703125,99.79313659667969,50.954498291015625,51.794498443603516,149.20677185058594,120.94966888427734,85.65754699707031,38.94610595703125,145.27371215820312,179.0,77.81598663330078,52.283931732177734,28.215438842773438,77.72279357910156,21.003332138061523,195.03164672851562,106.51030731201172,62.1927490234375
2017-11-20,40.47551727294922,74.96154022216797,56.31549835205078,227.9100799560547,24.010066986083984,181.6300048828125,161.1168212890625,92.84485626220703,99.12745666503906,50.91899871826172,51.733001708984375,151.61734008789062,120.88826751708984,86.41688537597656,38.73310089111328,145.80014038085938,178.74000549316406,77.9387435913086,52.95677185058594,28.199481964111328,77.58214569091797,20.582666397094727,195.35687255859375,106.63638305664062,62.43302536010742
2017-11-21,41.22796630859375,75.82648468017578,56.9744987487793,229.327880859375,24.001081466674805,183.17999267578125,162.1829376220703,93.20902252197266,99.36864471435547,51.7244987487793,52.51499938964844,153.7610626220703,121.24762725830078,86.34708404541016,39.0057487487793,148.67601013183594,181.86000061035156,79.06256103515625,53.44409942626953,28.351049423217773,77.97767639160156,21.187332153320312,197.5404052734375,108.09117126464844,62.68104934692383
2017-11-22,41.66135787963867,75.65830993652344,57.80799865722656,228.3163604736328,23.938230514526367,182.55999755859375,161.30384826660156,93.80793762207031,99.11780548095703,51.79800033569336,52.59600067138672,153.04945373535156,120.32733154296875,86.09396362304688,39.05686950683594,147.44766235351562,180.8699951171875,78.48648834228516,53.203975677490234,28.263294219970703,77.6348876953125,20.84000015258789,196.25811767578125,107.48017120361328,62.85932159423828
2017-11-24,41.663734436035156,75.8585205078125,59.29999923706055,234.1285858154297,23.875377655029297,182.36000061035156,160.4995880126953,94.29351806640625,99.0213394165039,52.03049850463867,52.82600021362305,153.28961181640625,120.9583969116211,85.81465911865234,39.09095001220703,148.90023803710938,182.77999877929688,78.62813568115234,53.70648956298828,28.3111572265625,77.7403793334961,21.036666870117188,197.45680236816406,108.59552001953125,63.107337951660156
2017-11-27,41.45418167114258,76.41912841796875,59.791500091552734,235.9857940673828,23.875377655029297,183.49000549316406,161.42543029785156,93.5489501953125,99.16604614257812,52.71049880981445,53.60049819946289,154.9174041748047,121.77849578857422,85.47427368164062,39.10798645019531,149.12445068359375,183.02999877929688,79.2042236328125,53.008419036865234,28.3111572265625,78.18860626220703,21.12066650390625,197.3545684814453,108.9931640625,62.867069244384766
2017-11-28,41.2113037109375,76.41912841796875,59.68000030517578,229.99948120117188,24.81818199157715,187.5399932861328,162.39801025390625,94.24495697021484,99.76419830322266,52.37049865722656,53.16450119018555,157.06114196777344,123.4715576171875,88.46800994873047,39.04835891723633,150.31378173828125,182.4199981689453,80.15800476074219,52.15935134887695,28.598342895507812,78.57534790039062,21.170000076293945,200.82969665527344,109.94363403320312,63.301116943359375
2017-11-29,40.356449127197266,76.73946380615234,58.063499450683594,225.1076202392578,25.392841339111328,189.85000610351562,166.02662658691406,94.83576202392578,101.52967071533203,51.08300018310547,51.86899948120117,158.4647674560547,123.28636932373047,90.53655242919922,38.76717758178711,144.62060546875,175.1300048828125,78.70369720458984,48.62199020385742,28.88551902770996,78.55774688720703,20.502666473388672,207.09219360351562,106.54910278320312,63.76618194580078
2017-11-30,40.92079544067383,77.62043762207031,58.837501525878906,230.44723510742188,25.401857376098633,193.00999450683594,172.4795684814453,96.30061340332031,101.12447357177734,51.070499420166016,51.80849838256836,160.7623748779297,122.8631362915039,91.22607421875,39.31695556640625,146.68728637695312,177.17999267578125,79.48749542236328,49.6839485168457,28.92540740966797,79.09388732910156,20.59000015258789,212.72332763671875,109.19684600830078,64.55677032470703
2017-12-01,40.73030090332031,77.13992309570312,58.11750030517578,225.15740966796875,25.33873748779297,194.55999755859375,173.1342010498047,96.72147369384766,101.53931427001953,50.50849914550781,51.253501892089844,161.29881286621094,123.43628692626953,91.46173095703125,39.48875427246094,145.92689514160156,175.10000610351562,79.572509765625,48.933895111083984,28.9971981048584,79.41910552978516,20.435333251953125,211.42739868164062,107.39289855957031,64.68850708007812
2017-12-04,40.43265151977539,76.25894927978516,56.6974983215332,218.56578063964844,26.20439910888672,196.9600067138672,177.27711486816406,97.79784393310547,106.33409881591797,49.933998107910156,50.59349822998047,165.30398559570312,122.58092498779297,93.34700012207031,39.712093353271484,139.82424926757812,171.47000122070312,76.56941986083984,46.20599365234375,28.7658634185791,80.34196472167969,20.34666633605957,206.4302978515625,104.19235229492188,64.77377319335938
2017-12-05,40.394561767578125,76.41114807128906,57.07849884033203,216.94076538085938,26.087173461914062,196.07000732421875,175.64988708496094,97.43366241455078,103.43986511230469,50.25749969482422,50.97999954223633,163.47125244140625,123.16287994384766,92.27344512939453,39.73786544799805,141.4815216064453,172.8300018310547,77.0510482788086,46.47334671020508,28.422842025756836,80.33316040039062,20.246667861938477,205.19032287597656,105.30769348144531,64.2467269897461
2017-12-06,40.244537353515625,75.60224914550781,57.61750030517578,218.79803466796875,25.825674057006836,196.00999450683594,175.0887451171875,96.80240631103516,101.74191284179688,50.91899871826172,51.63600158691406,161.63853454589844,124.38862609863281,91.58393096923828,39.90106964111328,143.7139434814453,176.05999755859375,78.17485046386719,46.84960174560547,28.36700439453125,80.20133209228516,20.884000778198242,205.0504913330078,106.43272399902344,63.7739143371582
2017-12-07,40.318363189697266,75.47410583496094,57.989498138427734,218.79803466796875,25.951915740966797,196.33999633789062,174.1348114013672,96.81858825683594,101.54896545410156,51.54650115966797,52.22850036621094,162.7113800048828,123.4627456665039,91.3133773803711,39.32554244995117,145.6929168701172,180.13999938964844,77.9009780883789,47.52539825439453,28.319141387939453,79.19058990478516,20.749332427978516,205.24624633789062,108.04269409179688,63.983192443847656
2017-12-08,40.330257415771484,76.84358215332031,58.099998474121094,215.49806213378906,26.195383071899414,196.44000244140625,175.88369750976562,97.05327606201172,101.36419677734375,51.852500915527344,52.46900177001953,163.971923828125,123.97418975830078,92.45674133300781,38.92179870605469,146.12185668945312,179.0,79.47808837890625,47.4016227722168,28.510587692260742,79.42790222167969,21.0086669921875,208.75167846679688,109.20652770996094,64.06845092773438
2017-12-11,41.116058349609375,77.26004791259766,58.44599914550781,215.53123474121094,26.09619140625,196.6999969482422,176.6224822998047,97.45793914794922,103.8927001953125,52.05500030517578,52.5984992980957,162.93484497070312,124.45924377441406,92.18619537353516,38.93898391723633,147.08700561523438,179.0399932861328,80.4885482788086,48.18632507324219,28.88551902770996,79.30484008789062,21.92733383178711,207.6889190673828,108.98345947265625,64.35521697998047
2017-12-12,40.88508224487305,77.12389373779297,58.25400161743164,214.4948272705078,26.438852310180664,199.07000732421875,176.09878540039062,96.85905456542969,104.47620391845703,52.02399826049805,52.438499450683594,162.53253173828125,125.74665069580078,93.25972747802734,38.904624938964844,148.666259765625,176.9600067138672,80.81907653808594,47.240718841552734,29.180679321289062,78.9708480834961,22.735332489013672,207.42782592773438,110.0406265258789,64.14595031738281
2017-12-13,41.020809173583984,77.9648208618164,58.20650100708008,217.25582885742188,26.006023406982422,197.39999389648438,176.08006286621094,97.0613784790039,104.65126037597656,52.03049850463867,52.56949996948242,163.6321563720703,126.00237274169922,92.09016418457031,39.428619384765625,147.8766326904297,178.3000030517578,80.60189819335938,46.087181091308594,29.22854232788086,79.87613677978516,22.601999282836914,209.1619415283203,109.8951416015625,64.42498016357422
2017-12-14,41.0088996887207,77.12389373779297,58.7130012512207,215.02545166015625,25.906827926635742,196.66000366210938,174.4434356689453,96.73765563964844,107.52986907958984,52.45750045776367,52.87350082397461,162.8275604248047,124.90892791748047,91.34828186035156,39.54029083251953,148.11058044433594,178.38999938964844,79.97859191894531,46.15895462036133,29.0849609375,79.98161315917969,22.525999069213867,206.27178955078125,109.51688385009766,64.25447082519531
2017-12-15,41.42561721801758,78.0448989868164,58.957000732421875,220.32357788085938,26.186370849609375,197.77999877929688,180.24171447753906,96.89952087402344,108.21062469482422,53.20949935913086,53.599998474121094,163.2298583984375,125.62319946289062,92.64006042480469,39.677730560302734,149.54359436035156,180.17999267578125,82.01842498779297,47.4189453125,29.675260543823242,80.76384735107422,22.89666748046875,206.80319213867188,110.38977813720703,64.35521697998047
2017-12-18,42.00899887084961,78.63754272460938,59.52899932861328,220.66580200195312,26.5831241607666,199.33999633789062,179.84893798828125,96.875244140625,107.97721862792969,53.856998443603516,54.25450134277344,165.15200805664062,125.04120635986328,93.35575103759766,39.454383850097656,149.27064514160156,180.82000732421875,81.57456970214844,48.988346099853516,29.619428634643555,80.75504302978516,22.591333389282227,207.59564208984375,110.1279067993164,64.28548431396484
2017-12-19,41.561344146728516,78.42130279541016,59.36899948120117,220.0899200439453,26.556076049804688,197.91000366210938,176.12681579589844,96.98853302001953,108.73577880859375,53.534000396728516,53.98899841308594,166.26953125,125.02355194091797,92.9629898071289,39.62619400024414,147.8668975830078,179.50999450683594,81.05516052246094,48.545249938964844,29.46786117553711,80.57926940917969,22.073333740234375,207.00831604003906,108.76039123535156,63.897926330566406
2017-12-20,41.51610565185547,78.01287078857422,58.88100051879883,221.7091064453125,26.5831241607666,197.7899932861328,175.35995483398438,97.83833312988281,106.67406463623047,53.247501373291016,53.678001403808594,167.45860290527344,124.47683715820312,92.64006042480469,39.583248138427734,147.6426544189453,177.88999938964844,80.76241302490234,48.716068267822266,29.0849609375,80.44744110107422,21.93199920654297,207.32528686523438,108.7409896850586,64.23121643066406
2017-12-21,41.673248291015625,78.41331481933594,58.737998962402344,218.27874755859375,26.889719009399414,198.88999938964844,174.69598388671875,101.0189208984375,106.557373046875,53.18149948120117,53.54249954223633,168.14697265625,124.38862609863281,94.11509704589844,39.17091751098633,146.7457733154297,177.4499969482422,80.7435302734375,48.49080276489258,28.909446716308594,80.57047271728516,22.110666275024414,206.68199157714844,109.02224731445312,64.99080657958984
2017-12-22,41.673248291015625,78.65355682373047,58.417999267578125,218.96316528320312,26.94382095336914,197.9199981689453,174.5369873046875,101.14842987060547,105.68211364746094,53.00600051879883,53.44300079345703,168.191650390625,123.55973815917969,93.78343200683594,39.162322998046875,147.05770874023438,177.1999969482422,80.75297546386719,48.33732223510742,28.829683303833008,80.97478485107422,21.68000030517578,205.10646057128906,109.2938232421875,65.08381652832031
2017-12-26,40.61601638793945,78.28517150878906,58.8380012512207,215.416015625,26.853649139404297,197.57000732421875,174.46214294433594,101.95774841308594,105.1472396850586,52.83700180053711,53.29249954223633,170.18531799316406,123.5333023071289,93.40811157226562,39.351314544677734,147.47691345214844,175.99000549316406,80.64907836914062,48.87449264526367,28.88551902770996,81.28240966796875,21.152666091918945,204.73350524902344,109.58477783203125,65.09156799316406
2017-12-27,40.62315368652344,78.55744934082031,59.112998962402344,216.267333984375,26.80855941772461,198.69000244140625,174.2283935546875,101.60973358154297,104.68042755126953,52.46849822998047,53.0099983215332,170.03335571289062,123.9565658569336,93.5826644897461,39.454383850097656,147.59390258789062,177.6199951171875,80.94184875488281,48.807655334472656,28.981252670288086,80.94841003417969,20.775999069213867,205.49798583984375,110.58374786376953,65.02955627441406
2017-12-28,40.73744583129883,78.31719207763672,59.30500030517578,217.3523712158203,26.871681213378906,199.55999755859375,174.5276336669922,101.634033203125,104.8068618774414,52.40700149536133,52.79750061035156,169.6667938232422,123.94773864746094,94.0801773071289,39.27400207519531,147.95460510253906,177.9199981689453,80.9512939453125,48.864585876464844,29.013158798217773,80.92204284667969,21.02400016784668,207.6889190673828,110.90379333496094,65.12255859375
2017-12-29,40.29692077636719,77.45225524902344,58.4734992980957,214.4144744873047,26.61919593811035,198.22000122070312,174.06005859375,101.31838989257812,104.55401611328125,52.31999969482422,52.66999816894531,169.44329833984375,123.2070541381836,93.33828735351562,39.411434173583984,147.55487060546875,176.4600067138672,80.78130340576172,47.89917755126953,28.89350128173828,80.75504302978516,20.75666618347168,205.53526306152344,110.58374786376953,64.82804870605469
2018-01-02,41.018428802490234,78.81373596191406,59.45050048828125,222.85250854492188,26.96185874938965,197.22000122070312,176.1175079345703,103.2526626586914,108.72605895996094,53.25,53.660499572753906,168.102294921875,122.7749252319336,94.21981811523438,39.1193733215332,148.09109497070312,181.4199981689453,81.16848754882812,49.34729766845703,29.068998336791992,79.67398834228516,21.368667602539062,206.18789672851562,111.05896759033203,65.9053955078125
2018-01-03,41.011287689208984,80.04707336425781,60.209999084472656,225.2895965576172,26.871681213378906,199.7899932861328,178.2310028076172,104.00533294677734,109.1928482055664,54.124000549316406,54.57600021362305,168.9783935546875,123.94773864746094,94.31583404541016,39.03347396850586,149.95306396484375,184.6699981689453,81.54624938964844,52.595027923583984,29.284379959106445,79.57731628417969,21.149999618530273,208.35081481933594,112.16461944580078,67.19979095458984
2018-01-04,41.201778411865234,79.59056854248047,60.47949981689453,225.3646697998047,27.223360061645508,200.69000244140625,176.84693908691406,103.68159484863281,109.14423370361328,54.31999969482422,54.78799819946289,170.31942749023438,123.93890380859375,95.66697692871094,39.583248138427734,151.89303588867188,184.3300018310547,82.26396179199219,52.872257232666016,29.348201751708984,80.13981628417969,20.974666595458984,209.25515747070312,112.58165740966797,67.29279327392578
2018-01-05,41.670875549316406,80.9760971069336,61.457000732421875,226.70010375976562,27.3496036529541,201.4199981689453,175.58441162109375,103.51163482666016,108.5510025024414,55.11149978637695,55.51449966430664,172.09852600097656,124.9618148803711,95.05281829833984,39.57465362548828,155.0418243408203,186.85000610351562,83.28388977050781,53.3203239440918,29.404041290283203,80.19256591796875,21.10533332824707,213.24545288085938,115.27787017822266,67.23854064941406
2018-01-08,41.51610565185547,79.67868041992188,62.34349822998047,227.2425537109375,27.160242080688477,202.74000549316406,176.26712036132812,104.0215072631836,106.99498748779297,55.34700012207031,55.71049880981445,171.68727111816406,125.12055206298828,95.19319915771484,39.5145263671875,155.510498046875,188.27999877929688,83.36888122558594,54.954105377197266,29.076969146728516,80.6144027709961,22.42733383178711,209.54415893554688,115.74341583251953,67.54081726074219
2018-01-09,41.51133728027344,80.27931213378906,62.6349983215332,224.09605407714844,27.295499801635742,203.02000427246094,174.218994140625,103.46308135986328,106.91719818115234,55.3129997253418,55.63949966430664,172.6349334716797,127.10466003417969,95.67573547363281,39.712093353271484,155.73509216308594,187.8699951171875,83.31222534179688,54.939231872558594,29.04507064819336,80.02556610107422,22.246000289916992,210.5883331298828,115.52033996582031,67.25404357910156
2018-01-10,41.501808166503906,79.83885192871094,62.71649932861328,219.36376953125,27.547985076904297,205.61000061035156,173.4053955078125,104.126708984375,106.46012115478516,55.13050079345703,55.50699996948242,171.47274780273438,126.95469665527344,96.72856140136719,39.57465362548828,156.08657836914062,187.83999633789062,82.9344711303711,55.369964599609375,29.092931747436523,79.51577758789062,22.31999969482422,209.02206420898438,115.39425659179688,66.71924591064453
2018-01-11,41.73755645751953,80.07275390625,63.83399963378906,219.92294311523438,27.647174835205078,206.69000244140625,177.10877990722656,107.2911376953125,107.93832397460938,55.2760009765625,55.602500915527344,174.04747009277344,127.67776489257812,97.24620056152344,39.54888153076172,157.12159729003906,187.77000427246094,83.17998504638672,55.4689826965332,29.16473388671875,79.2345199584961,22.530000686645508,210.13150024414062,116.22834014892578,67.3780746459961
2018-01-12,42.168540954589844,80.93584442138672,65.26000213623047,220.58233642578125,28.125097274780273,210.16000366210938,179.4093780517578,108.12474060058594,109.37763977050781,56.112998962402344,56.532501220703125,175.6030731201172,128.53314208984375,98.85176086425781,39.64337158203125,158.49827575683594,179.3699951171875,84.6154556274414,55.19668197631836,29.148765563964844,78.75989532470703,22.4146671295166,213.16148376464844,116.47077178955078,67.83535766601562
