Date,AUDUSD=X,CNY=X,EURUSD=X,GBPUSD=X,HKD=X,IDR=X,INR=X,JPY=X,MXN=X,MYR=X,NZDUSD=X,PHP=X,RUB=X,SGD=X,THB=X,ZAR=X
2020-06-29,-1.3472454091117965,0.8184559195934213,-1.1386316801070415,-1.5917472313590293,-0.9303524657982962,1.3166488174150957,1.636947606313959,0.3726153814179492,2.1865117344403684,1.4820797294469146,-1.122487460787595,0.932539880563904,1.4733433732305492,0.33922313909259194,-0.8662593249060107,1.9171289095578186
2020-06-30,-1.337103963713633,0.8233957669239473,-1.1200515954477464,-1.610109039118373,-0.9238717096433581,1.4117537611848179,1.6425285973156079,0.3979649987309516,2.1868884267856883,1.4707325115505727,-1.1106383634398485,0.8588010965769859,1.4826869418981585,0.3395431122821275,-0.8795192498005922,1.9010199636994873
2020-07-01,-1.306663835669049,0.7920814156746788,-1.1298412143712038,-1.564469588462103,-0.9108952323253034,1.3095740366083761,1.6460052303612989,0.42505784753177717,2.176383413018883,1.4697867190202027,-1.0756151626730495,0.8619603612781508,1.5264860745257138,0.34295065273123027,-0.8715622093776972,1.92579328603451
2020-07-02,-1.2953306665775928,0.8038316945678025,-1.1164194254473485,-1.5209483898592404,-0.9141276890587783,1.3072600333812836,1.6254542953522935,0.38271105329883615,2.116845445134299,1.4735710313060055,-1.034303771405552,0.8601797074541303,1.5156944861612958,0.3423121158618303,-0.8017035778300959,1.8643831863920943
2020-07-03,-1.2893277255701316,0.7943490441341373,-1.1281918050240638,-1.5200196641921166,-0.9238717096433581,1.3485573795638268,1.5739939307898987,0.3916360804926099,2.068771249131707,1.4716790960385453,-0.9903983012141365,0.8222949601251439,1.5056614042436118,0.35774609472030894,-0.7658312918235173,1.8471434524817172
2020-07-06,-1.2599891122923692,0.7941435364105262,-1.1200515954477464,-1.5147858488818753,-0.9261299016532369,1.423760435730261,1.5710546583552911,0.39721707068044554,2.0496386472160104,1.4754625250287805,-0.9478431115468369,0.801911751852421,1.5331309908014124,0.34454877865740974,-0.7552954323167903,1.8648681309408777
2020-07-07,-1.2313769721998216,0.6946162019229607,-1.063101213456107,-1.5033402448540758,-0.9076473511537918,1.3142263556820704,1.565997163419776,0.3822341149249681,2.034160210270769,1.4565267895122835,-0.9180776089205004,0.7594743484677169,1.5498860434598616,0.3243037151655052,-0.7869233595327375,1.852149836540332
2020-07-08,-1.2660858340954064,0.6854772704531379,-1.0957004868892102,-1.47626252261043,-0.9141276890587783,1.41662555593963,1.602384110106999,0.39714907343123124,2.133407304677131,1.452733604117179,-0.9318513520674732,0.8144592947436659,1.5360321054616033,0.3611494586732467,-0.7079687351497497,1.8894431017762519
2020-07-09,-1.2193081978605314,0.6659353162525278,-1.0403826912305123,-1.4359949770130194,-0.9264547117617784,1.3673589370948827,1.5893958357026485,0.37705080244063643,2.108696336689572,1.4413461015862996,-0.896161903185937,0.823600775078743,1.528454746011015,0.31246447382320874,-0.7237294491587551,1.836098303435371
2020-07-10,-1.2494296294274552,0.6442839716582849,-1.0846625126316858,-1.4407813606313675,-0.9264547117617784,1.4393506194401529,1.6174303324551003,0.3738438649104189,2.094492859172867,1.4299416695484355,-0.9028483861887019,0.7974653887342348,1.511457993264462,0.32313178320817626,-0.676493720451718,1.8202260650206845
2020-07-13,-1.2581010358764724,0.6419918709593094,-1.0655358204968608,-1.4280590291442712,-0.8836452636074897,1.3962658896686446,1.6047314382805768,0.3515600968547144,2.070957699455071,1.4365961294644594,-0.8947429348616587,0.7924933515130695,1.5097178119197816,0.31353167706070545,-0.6398489685964914,1.8165915136636923
2020-07-14,-1.2683099127412323,0.6511571180035816,-1.0349117671267016,-1.4711401579291872,-0.9043995119433308,1.453295299597149,1.6251119776942313,0.3765734950682885,2.1164774695635287,1.4327936023841894,-0.9478431115468369,0.7935406227989743,1.5124666963894575,0.3017894914115744,-0.6085044299202038,1.8120955132951675
2020-07-15,-1.2194056299581297,0.6499078767339644,-0.978835663417699,-1.4611550077806381,-0.90116718029456,1.5008604197514763,1.633827489220214,0.374458289679837,2.0518277861429786,1.4432451301340603,-0.9402552785660464,0.788305415825529,1.5193728907701733,0.3104367034419968,-0.545993698933191,1.7907706903378726
2020-07-16,-1.19931772245505,0.6332374376942226,-0.9732733743500878,-1.4487931310763702,-0.8589960203186988,1.444988160684755,1.6023771590503466,0.352039038194835,2.035659034169293,1.428039520911154,-0.8976302324465659,0.8105396816519452,1.5210810246611006,0.2961288524135844,-0.5355982284503037,1.7675470638371429
2020-07-17,-1.2303754502581261,0.6340715619339959,-0.9947879273625762,-1.4667338282683198,-0.81036956311795,1.4417233658457678,1.605852077396181,0.3767098717795289,2.0550797073782476,1.4384962711845433,-0.9424321428057852,0.8222949601251439,1.5411129638840744,0.32387791545095485,-0.4475040152623241,1.7996456598225612
2020-07-20,-1.2034763678367344,0.6403244814374132,-0.9512188752791758,-1.460074401446251,-0.8395443087262052,1.4909770035357075,1.58640186579509,0.3638720407489497,2.071798580152767,1.4327936023841894,-0.9128381386963285,0.7762562940615837,1.5512491655021858,0.29709026922756926,-0.4785427257713561,1.7859161978142233
2020-07-21,-1.182696693980203,0.6217646279567832,-0.9377740397459338,-1.4086610978103604,-0.8719698188688743,1.584487307305651,1.592914147381357,0.37111321636249395,2.0709868609393194,1.4242329762120507,-0.885467100232362,0.773897913537487,1.5389958280601543,0.28469531626827616,-0.4263292803316806,1.7768236039995362
2020-07-22,-1.0747952042109992,0.6163388763898673,-0.8736567560738728,-1.369743153528516,-0.9047242939761346,1.4688577942836532,1.5774451849844566,0.3462180644084188,2.03120204993696,1.4261360183396965,-0.7913175876398455,0.776518198736211,1.5097028028970974,0.22867698831973185,-0.545993698933191,1.7275576213770651
2020-07-23,-1.0697037247831316,0.6559465386169835,-0.8442707379902745,-1.370199200618817,-0.8395443087262052,1.469995240278154,1.5809650464560023,0.3696795175293482,2.0464661081912063,1.409945444489727,-0.7763264836702319,0.7843778696199184,1.5257186267772613,0.25580153883629453,-0.4883832309684927,1.7479060032109368
2020-07-24,-1.1095336152156239,0.6651030142867794,-0.8211518007282005,-1.369743153528516,-0.8784647013378066,1.451442104627186,1.58007107206122,0.3466288872091387,2.068850100629629,1.4166163360664454,-0.8074836636302125,0.8053113504367244,1.5321669830912423,0.25580153883629453,-0.4423375946482636,1.7804470064480031
2020-07-27,-1.1114134338521073,0.6921240644632028,-0.7736085981025284,-1.333179007089216,-0.9018167364278242,1.460199477397165,1.5767273900731895,0.28851094736546296,2.029201194537968,1.428039520911154,-0.7944764437697679,0.7647212329423668,1.5470331575774077,0.21504296221219976,-0.49926692844848947,1.7863351062041044
2020-07-28,-1.051986743739724,0.6444916040609925,-0.6760972345885942,-1.2808437158676895,-0.8914240396920268,1.4643739592064466,1.5936163493833968,0.2377896724236157,1.9554230604472063,1.408991621887151,-0.7321638746854539,0.7187399366017683,1.5408085015799835,0.17535589157607026,-0.5824288853590198,1.7285154845574766
2020-07-29,-1.0507746608030484,0.6580280160568089,-0.7181550633929588,-1.2619859161091278,-0.9238717096433581,1.4712637375615658,1.599930351728671,0.22707387032315957,1.9548509651357,1.4070845493923516,-0.7717422821099159,0.7279492792641243,1.5748466610367495,0.18170828801200775,-0.5720112704612,1.7460321461624935
2020-07-30,-1.0396426453863417,0.6592765613114515,-0.6648056305395811,-1.2295167575804284,-0.9264547117617784,1.4074072587458633,1.5817531214087353,0.22184910735512733,1.9631265541192762,1.3908549225207798,-0.77746564222016,0.6884338524213526,1.5749082632502334,0.13890899106692114,-0.5918109032171428,1.7623609946140848
2020-07-31,-1.008648925672265,0.6738383273180274,-0.5908566072189336,-1.1552141503401705,-0.9336006403274112,1.4177856988253816,1.592914147381357,0.19748892186612166,1.9679663881968519,1.3841627844747104,-0.7200733307740095,0.7016187414361906,1.6053516252733318,0.102265276360084,-0.6503108216524535,1.7994578950804858
2020-08-03,-1.0637810495720457,0.6048527470577896,-0.6652669442636868,-1.1640398477629952,-0.9303524657982962,1.456566820132214,1.5878427654783145,0.27973612008683973,2.023652096443645,1.3841627844747104,-0.8053383256234019,0.7074157579813461,1.6420820321289074,0.13426604396153202,-0.676493720451718,1.860917502321738
2020-08-04,-1.0920523376890428,0.6157127746623775,-0.6810478570552053,-1.1766022566037635,-0.9076473511537918,1.4376079360107694,1.6167318328205225,0.2910656144781226,2.0992389668631093,1.3563788030118773,-0.8364889167009923,0.729263648020086,1.5951386837316237,0.1567117215267397,-0.7027195325982724,1.8942877567605096
2020-08-05,-1.0343945444986118,0.6017194999278851,-0.6377904181157547,-1.172573702856735,-0.9238717096433581,1.5025177107413492,1.6111372943305784,0.26229336730942315,2.0997935582563514,1.34965812516952,-0.7933403627926171,0.67523551238626,1.6077626734139674,0.110921183154483,-0.8080416094609704,1.9278943848442924
2020-08-06,-1.0130787951820002,0.5218892302546156,-0.5903919113970881,-1.1503273154766362,-0.894671711269173,1.351843464376119,1.585340377814755,0.25806504611905867,2.0467711399009785,1.2985916069128773,-0.7894836470510217,0.6981917817254385,1.5871395153680166,0.0817952823224856,-0.800646973963607,1.922226806820169
2020-08-07,-0.9822785726559732,0.5592401647735598,-0.5873714353263776,-1.1442135470717203,-0.9173756539556818,1.4476406380753566,1.5865777764302593,0.26000630486239457,2.053248531884369,1.2860159698697913,-0.7376964197940706,0.6090400697423877,1.5996476195990619,0.08006136292974697,-0.7711017635270588,1.9409031117840012
2020-08-10,-1.053816866593785,0.589804020336826,-0.664920461965636,-1.1911069655994972,-0.9316517305736248,1.46564380168497,1.5953572564083935,0.27862995410370667,2.053615615821086,1.2840797364883856,-0.8570746949476828,0.703991338957391,1.6193969863432538,0.11892253471105771,-0.7079687351497497,1.990884533245841
2020-08-11,-1.0529588822583278,0.5768328445283272,-0.7023182124172731,-1.1774457139435468,-0.9326261835619073,1.5397808753000684,1.600631618660045,0.2884419326474696,2.064486418548593,1.2995575886711344,-0.868052198748375,0.710840275531155,1.6126603682526506,0.12994616815798649,-0.7605625151167231,1.9885836542887763
2020-08-12,-1.065428895939475,0.5443532920313765,-0.7033517386862967,-1.191948207825505,-0.9336006403274112,1.5521797517546088,1.586591720314566,0.32488057971241985,2.055021579636637,1.2985916069128773,-0.9028483861887019,0.6805166656934144,1.5961519039556458,0.12767692490611338,-0.7395053399393592,1.9557126978948751
2020-08-13,-1.0462842530237813,0.525251032217292,-0.6557283138127723,-1.1934431938497452,-0.8979194248030158,1.4847669391519225,1.5775934597615637,0.3455327857537086,2.040382685488164,1.2956911263993363,-0.8925985048822535,0.6633447771412995,1.6216423967181401,0.10183176786642896,-0.7763739313182744,1.947685967083726
2020-08-14,-1.0619192662931787,0.5407867827441415,-0.6368664510868484,-1.1810974893558894,-0.9439796126251787,1.4857382816373383,1.595721858271942,0.3567609648013621,2.001327989100746,1.2918228186945409,-0.9349014294998553,0.6119339020180931,1.5907444516513143,0.11892253471105771,-0.7948393876234512,1.9390999432375258
2020-08-17,-1.0193793303776668,0.5529513419081257,-0.6071063416050179,-1.161139948391304,-0.9112200227504067,1.5269586374971043,1.586788539665154,0.3271474629336153,1.9548723795766678,1.2898879722540988,-0.9399434725244891,0.5877853070813025,1.5922808139924065,0.08916411750059745,-0.7658312918235173,1.9299704600416594
2020-08-18,-0.994684717487701,0.5160052118995453,-0.5873714353263776,-1.160661196793763,-0.9238717096433581,1.5916127823555413,1.5936163493833968,0.28864950166663483,1.9988735848399402,1.2918228186945409,-0.9241258098930515,0.5824661557095603,1.6163767299187752,0.06487898043348939,-0.7342450215669434,1.9573476160348897
2020-08-19,-0.95636406884858,0.492866966666895,-0.5287441528060628,-1.0812718861003658,-0.9238717096433581,1.458409711381242,1.5792054098639265,0.23521633859483035,1.996585668212648,1.2753604951672883,-0.8436959870893695,0.5691592092720612,1.5954728128321956,0.020217940713960134,-0.7342450215669434,1.9188565875897663
2020-08-20,-1.023787148251902,0.4894976832700557,-0.6145834366607448,-1.1590649380322962,-0.9043995119433308,1.4932139913082818,1.5912849565978873,0.2944474647057335,2.00570700362482,1.254978736237672,-0.9141475196779264,0.5984170533880582,1.6030277290251123,0.08233789803918172,-0.6555442545379309,1.9072740679694988
2020-08-21,-1.0062895542608046,0.4802301438264434,-0.5896944178672614,-1.099473857764483,-0.9108952323253034,1.4385163820950957,1.5936093867416419,0.26582699368488577,1.987549504145259,1.254978736237672,-0.9424321428057852,0.5824661557095603,1.6248663882810084,0.05011608464461496,-0.6032859997349654,1.9059898031474678
