Date,AUDUSD=X,CNY=X,EURUSD=X,GBPUSD=X,HKD=X,IDR=X,INR=X,JPY=X,MXN=X,MYR=X,NZDUSD=X,PHP=X,RUB=X,SGD=X,THB=X,ZAR=X
2006-07-24,-0.7195497366772681,2.6855291293977217,-0.04107092012589114,1.3221719522201296,-0.04826757291744992,-0.9960346772666139,-0.914343598961357,1.037555935121164,-1.185408598652031,0.21269636543569265,-1.387867697811463,1.4972140624234132,-0.9504626207217318,2.3815398507185073,2.6270803817221684,-1.1386554182810742
2006-07-25,-0.7200158587559212,2.6857407184278626,-0.07196484345376564,1.2829915530387002,-0.08052409289901105,-0.9957070327299391,-0.9265907828364813,1.0673537793973629,-1.1844896689144702,0.18735465560119915,-1.3439833040505758,1.4544105039585051,-0.9481307630166191,2.3976706203936557,2.644904492443887,-1.1371189281359082
2006-07-26,-0.6602705512747441,2.6789789375646516,0.027542991418572887,1.3433744309117375,-0.0966446617786849,-1.0484897907462534,-0.9304181646721658,1.007758090844965,-1.165837089390895,0.12133265129726337,-1.4044642274262082,1.4544105039585051,-0.9501637113929745,2.320243438732715,2.6102459747217788,-1.152750927542729
2006-07-27,-0.6431247910783261,2.65890518400516,0.014463993504440564,1.3596983870194925,-0.2547277594660972,-1.0426406274694926,-0.9438136360978396,0.9630616086039702,-1.1826518094393483,0.18446512298554174,-1.427178420931575,1.310810211771462,-0.9581159996395393,2.315941216446313,2.5434050873284444,-1.189158751973482
2006-07-28,-0.6119268930857851,2.650452706034444,0.056940148227048536,1.3912813075353305,-0.37407842162009475,-1.0606094398420545,-0.9509898857899425,0.8878221796845545,-1.1936780900061597,0.1460076274504478,-1.4436199920928954,1.3190944996176923,-0.9576376990959269,2.290133010525619,2.5592479018599454,-1.183046238363948
2006-07-31,-0.6186727018043415,2.648339838433467,0.07466399811195205,1.405744755416234,-0.2708483283457711,-1.0357153095429839,-0.9552957816048927,0.8706888028597,-1.1648874897161299,0.11955451814878013,-1.4338655970762784,1.2472948802464396,-0.9583551499113455,2.2944339508625915,2.5642001979617093,-1.159464690276136
2006-08-01,-0.6258841434912903,2.6578482464212665,0.11017609472033188,1.4408502166599275,-0.209565555047469,-1.0378680758083605,-0.9533820906870506,0.8744131781775953,-1.1397723162817037,0.13089164070592016,-1.4163528955745317,1.3080480801930265,-0.9612251812610235,2.295509506434192,2.5731113089487887,-1.1599990454577502
2006-08-02,-0.6292438418735238,2.6493957684505505,0.08853507714052962,1.4503883468671441,-0.19665987061040185,-1.0216773176787575,-0.947641017933524,0.8744131781775953,-1.1743823180852198,0.17090467149907618,-1.392542011571473,1.3494716263132547,-0.9597901655861846,2.3234688234980867,2.5508316427335305,-1.1699194170947156
2006-08-03,-0.656944112390253,2.65890518400516,0.09396741045156227,1.4913286717260121,-0.19019933728076155,-1.0315509794694586,-0.9545300132383787,0.9101707049783555,-1.1619779350067068,0.16823720677886275,-1.4420807913725366,1.28871737292213,-0.9606272485595071,2.287981899382418,2.5790533087718814,-1.1872213759886374
2006-08-04,-0.6210786351777884,2.665243786808089,0.15566418157847262,1.5932897937285293,0.03884195147719989,-1.0410965397576037,-0.9541474940543432,0.8684540639996414,-1.1955159494812817,0.17646219882992423,-1.3591852075844977,1.3577559141594853,-0.966008528829153,2.2299108721619976,2.514191828821205,-1.1985778968573806
2006-08-07,-0.6388240445540898,2.6451700332485975,0.10941529207033628,1.570803408376761,-0.11601087954539231,-1.0342648998366994,-0.947641017933524,0.9153852851006948,-1.1846427265058503,0.16690373941624462,-1.3675497690497789,1.2417716705341066,-0.9618231139625399,2.2374384792137714,2.4706222001120173,-1.208531556194184
2006-08-08,-0.6839297928157835,2.6546784412363964,0.06925190380732799,1.5406243405559457,-0.11922576398799903,-1.0138161336279672,-0.9572091075235135,0.958592130883853,-1.1893901406903953,0.18891072085423843,-1.3899452593442359,1.2417716705341066,-0.9590727147707659,2.257871471175322,2.3661499063374687,-1.20626034758321
2006-08-09,-0.6186727018043415,2.663130919207113,0.15259245237855085,1.5775209242036337,-0.09987492844350504,-1.0414241842942786,-0.9572091075235135,0.9340088667299933,-1.1991910842422453,0.15000908952825656,-1.2639240989641427,1.2417716705341066,-0.9651116867988793,2.238514034785372,2.4230899790223948,-1.2306435080790885
2006-08-10,-0.5969381091400076,2.6500305355409726,0.08929311992601495,1.523588776357955,-0.0966446617786849,-1.029538501729548,-0.9656292745621748,0.9191102287651974,-1.1991910842422453,0.11866518657704991,-1.2252100457652078,1.2417716705341066,-0.9609860309892173,2.21593121363005,2.371597054299897,-1.2202222282316386
2006-08-11,-0.610479615823734,2.664610027284477,0.0369062917470556,1.5075896965060593,-0.24826722613645696,-1.0395990625655769,-0.9548172676256269,1.0025435107226257,-1.218180740980425,0.18824398717292937,-1.2370771475308382,1.2334863292433382,-0.9567407430216514,2.282605403473845,2.327035833121821,-1.2025861181690054
2006-08-14,-0.6669131577282473,2.677921999980758,0.03528165150534795,1.4972786405046865,-0.019225937378495508,-1.0334227117180221,-0.9487893054840736,1.0263816724742634,-1.194903134926481,0.18313112562794642,-1.2799519150797205,1.2224409632632103,-0.95632220153499,2.333147541693062,2.324559685070939,-1.1884906089073506
2006-08-15,-0.6239629183864114,2.714899701914872,0.08777795430988103,1.5247226160058889,-0.028901355150742502,-1.0303811468141064,-0.9533820906870506,0.9772157125131514,-1.2215500526532685,0.1784629298688286,-1.2181826000269014,1.2224409632632103,-0.9603283392307498,2.2890574549540186,2.3374333884384533,-1.1884573212075125
2006-08-16,-0.5945135895766458,2.6870082374750863,0.12796434144380817,1.5325040477832421,-0.08375435956383119,-1.0257484267125594,-0.9507029964019158,0.9723733994186194,-1.2186402058492056,0.19402358239922135,-1.1268593531353313,1.2224409632632103,-0.9621220232912973,2.2524936933173194,2.368131202527686,-1.2224601491427742
2006-08-17,-0.6521860477720599,2.6673566544090654,0.11944371974579217,1.4828200334951454,-0.13213144842506616,-1.0297258577407569,-0.9674473356840082,0.9742358712508707,-1.2123920094041432,0.18268645984208132,-1.1768638070515836,1.2224409632632103,-0.961882873019491,2.2503438641235483,2.4339823861996916,-1.202252126271585
2006-08-18,-0.6626451815914924,2.659961114022243,0.11639498941678925,1.466653136769362,-0.1740787684010877,-1.048115535689717,-0.9579748758900275,0.9645512450618069,-1.20347932565265,0.14534089376913872,-1.1631835316299,1.2113945438385443,-0.9620622642343462,2.2374384792137714,2.4141769792877557,-1.1338121375902532
2006-08-21,-0.646943274885299,2.6449584442184566,0.1510579677108451,1.5113015690916345,-0.15149766619177357,-1.0396461300513196,-0.9582617652780542,0.97945045137321,-1.2149341090563976,0.1809083266935981,-1.155504301881312,1.2196788316847749,-0.9642746038255566,2.230986427733598,2.376547461654101,-1.1296369999655638
2006-08-22,-0.6464659032706448,2.6449584442184566,0.10396455966256854,1.4985663122870176,-0.09342977733607818,-1.0464777699722239,-0.9582617652780542,1.016697614631807,-1.198731911468105,0.1617908778712617,-1.1861405466292931,1.2611023778050032,-0.9614045724758786,2.2503438641235483,2.4508167932000813,-1.0987405992917632
2006-08-23,-0.6478970398940856,2.6481282494033263,0.08008161214559666,1.5135627938923528,-0.1547125506343803,-1.0222389287465028,-0.9579748758900275,1.0107379321072456,-1.1733716706306867,0.1731280004284017,-1.1997473365988371,1.2749098753635666,-0.9596107743713295,2.2417407015001736,2.443390237794995,-1.0903232708288344
2006-08-24,-0.6559932820430319,2.6523549921720897,0.06535405516400107,1.495508495209928,-0.09987492844350504,-0.9878924591990104,-0.9526163223205366,1.015952512229585,-1.1731572731648985,0.17379473410971077,-1.2316879481222962,1.2870603046639764,-0.9584747820692495,2.285830788239217,2.4869598665041828,-1.0882189785309249
2006-08-25,-0.6839297928157835,2.6616518111297482,0.061585000197819734,1.4950265595720966,0.20979996915725252,-1.0077330038201358,-0.9526163223205366,1.0755482007819828,-1.1636624447958086,0.18357579141381153,-1.1953981160890534,1.3439484166009217,-0.9581757586964904,2.320243438732715,2.482504311010643,-1.0841105755772031
2006-08-28,-0.6702293252972593,2.646649141325962,0.08891317857843553,1.5269908331763526,-0.03859215514520293,-1.0128336569838237,-0.9485976808928344,1.0688434158551996,-1.1873992236238933,0.1717940030708064,-1.1768638070515836,1.2334863292433382,-0.9602087070728458,2.287981899382418,2.4612143485167137,-1.0827411610163928
2006-08-29,-0.6354741283770746,2.632069649582457,0.1171567120216216,1.5477823756767735,-0.061173257354517056,-1.0429682720061673,-0.9577832512987884,1.034203826831076,-1.1933719748233993,0.13133630649178527,-1.0907819899093616,1.2196788316847749,-0.9620622642343462,2.2342130944483998,2.42705068265527,-1.1121345185161569
2006-08-30,-0.6330794445396288,2.6244625201654936,0.1263102626473244,1.5721136708921155,-0.0966446617786849,-1.0285560250854047,-0.9679258496632741,1.0576691532082991,-1.185469646431799,0.1660144078445144,-1.0160121398671502,1.1644477880059831,-0.9626004378789115,2.246041641837146,2.4003135721989124,-1.1125019573847066
2006-08-31,-0.6397797660039201,2.616433220255059,0.101684911577092,1.5631161046536717,-0.12245603065281917,-1.021770995684362,-0.9499372280354018,1.0829975197643809,-1.1757604205969212,0.16757047309755368,-0.9410905263911724,1.1506402904474198,-0.9611055491031195,2.2374384792137714,2.4225951271617303,-1.072653873066363
2006-09-01,-0.6070998639208028,2.612841244576718,0.1224942899844686,1.5762095859390877,-0.0869692440064379,-1.0305680458594342,-0.9468756145662314,1.0606489944705797,-1.2080733901511747,0.12955764334832484,-0.9433981293393388,1.0981713783470635,-0.9624210466640564,2.240665145928573,2.3730816098818903,-1.0647376120852101
2006-09-04,-0.5774915742762395,2.5860057101540153,0.13866893592427829,1.57440609241939,-0.09019951067125805,-1.0378210083226178,-0.9713703473157015,0.9943490893380058,-1.1958834045384499,0.13644916803676818,-1.0040875277476715,1.010078132307748,-0.9636766711240403,2.185820785422954,2.3230751294889456,-1.0858808759776923
2006-09-05,-0.583338398335232,2.5870626477379086,0.11322114522998777,1.5266664947950888,-0.07406355956937076,-1.0247659500684159,-0.9808428071096821,0.9943490893380058,-1.1955159494812817,0.08532108258191609,-1.0857626140262613,1.0153253395511448,-0.9667858527455245,2.1890474521377556,2.3290152405644786,-1.0846783777299467
2006-09-06,-0.6075831048585881,2.59403501006445,0.10941529207033628,1.4860295312082488,-0.06438814179712377,-1.024906238593882,-0.9907937808829286,1.0234018312119828,-1.1558521262158206,0.08776594941170839,-1.019979555527774,0.9849482128555825,-0.9656497463994428,2.2030271106697032,2.3275306849824853,-1.0374485468833554
2006-09-07,-0.6792123243492466,2.5870626477379086,0.04228158785820951,1.4398971028761802,-0.10310519510832518,-1.0268716488480498,-0.9905068914949019,1.0144628757717482,-1.1489607373733932,0.11822052079118481,-1.0829725631097002,0.9808060689324672,-0.9626601969358626,2.190123007709356,2.327035833121821,-1.0247558991536403
2006-09-08,-0.7144194591505179,2.601853728511554,-0.003292054799749346,1.3961485347526714,-0.07729382623419091,-1.0144714227013167,-0.9809384369056909,1.0524545730859598,-1.154473731609479,0.13400377121199872,-1.1861405466292931,1.0401792565343742,-0.9582953908543944,2.2395895903569727,2.3503070918059676,-1.0177081445228129
2006-09-11,-0.7441490481397884,2.6149541121776942,0.025298301616893004,1.3961485347526714,-0.028901355150742502,-1.0217243851645004,-0.9808428071096821,1.097151623673562,-1.127367641108551,0.15045375531412167,-1.1659240597417584,1.0429403346682717,-0.9594313831564744,2.27292668527887,2.3869450169707336,-1.0189775367128173
2006-09-12,-0.7339623487356863,2.6007967909276606,0.01371791013183303,1.4381516998128283,-0.025686470708135793,-1.0012285514700252,-0.9778768234365206,1.117264841760697,-1.1488076797820133,0.16245761155257077,-1.0974651722794921,1.01946748347426,-0.9585345411262006,2.285830788239217,2.3968477204267016,-1.0302671636393017
2006-09-13,-0.7218788797397511,2.601853728511554,0.015210076877048099,1.448479429926671,0.01947573371049247,-1.0044574723851496,-0.9950993116986575,1.0897017363445567,-1.1552396037556598,0.16823720677886275,-0.9663982771041182,0.9863292786448002,-0.9592519919416193,2.2589470267469225,2.3116859817034245,-1.0386844921022305
2006-09-14,-0.7134857476624288,2.597626985742791,0.03528165150534795,1.4855475955704172,0.03561168481237975,-1.003661894786334,-1.0037107383293367,1.0986412601313986,-1.158455565742483,0.17046053570818828,-0.8777628405000452,0.9918514349125953,-0.9603283392307498,2.290133010525619,2.283959167525738,-1.0035459005901906
