Date,AUDUSD=X,CNY=X,EURUSD=X,GBPUSD=X,HKD=X,IDR=X,INR=X,JPY=X,MXN=X,MYR=X,NZDUSD=X,PHP=X,RUB=X,SGD=X,THB=X,ZAR=X
2020-05-12,1.910450664767659,0.8269159751396089,1.5732229365149442,1.7328038662885434,-0.9124715813123317,1.6663641577894885,1.904649777750015,0.3534001813372151,2.810392623754836,1.6276107061739846,1.6792970755029828,1.0382461858072847,1.8413048922706892,0.5646893296406826,-0.23226055158467446,2.671232521754876
2020-05-13,1.9512206921522486,0.7933186598536953,1.5340253040611886,1.790649987408362,-0.9127946079788137,1.7343547403253812,1.8443701563344823,0.32151650501208046,2.9461342606842242,1.6153847820400915,1.6931576279661869,0.9946135664910307,1.8401868048768941,0.5812508343242433,-0.250084662306393,2.6728691935421387
2020-05-14,1.951715340832909,0.8127586538895752,1.5582315308591135,1.800550380423285,-0.9031191902065667,1.6655091746261432,1.8200860281357647,0.30624503167287,2.8917444861412247,1.619830379908788,1.822277025053584,0.9766133596715317,1.8608210142132982,0.5802829625047458,-0.28672258747115886,2.693177557326716
2020-05-15,1.9290490498498316,0.8199426052462573,1.5758035334176101,1.8062236523154223,-0.9011810302076747,1.6483112636948232,1.825712126134548,0.3384265216202505,2.7893232531795826,1.642059429242226,1.7966781185539247,1.0774596052869494,1.8346260193483914,0.6136200574266433,-0.27979088392673723,2.678313723356833
2020-05-18,1.992571398604242,0.8336777560028197,1.5606889913124318,1.9176887916300918,-0.9063494568713869,1.668376178563518,1.8577656277601564,0.32673108513441973,2.8146560371208373,1.6669564732908544,1.9384652438480678,1.1299285173873055,1.8398401111113762,0.6590010672414932,-0.29167488357292276,2.7264455075248786
2020-05-19,1.8536814256694396,0.8493141853302179,1.4631247819118893,1.8314764209428789,-0.8934437724343197,1.6800745051170398,1.8367248826428701,0.33961834445584127,2.7525695688128247,1.6745152616555838,1.7463109696657584,1.1763232682819948,1.7856505070329207,0.5684531331665696,-0.3045485869404372,2.6492543577544887
2020-05-20,1.8344912687462815,0.8273381456330801,1.450099967286608,1.7898712476891,-0.9160248746436339,1.619452497412223,1.8749884810215145,0.37157647418653744,2.7323729770220058,1.660065478597388,1.6635133162359848,1.1188831514071775,1.773769859099834,0.5633996885143058,-0.3560405672891551,2.6448119629033466
2020-05-21,1.7641164566100989,0.8152946995508331,1.393577368425498,1.803999367550474,-0.928930559080701,1.6300056674679666,1.853938245924472,0.3552626531694664,2.588462621389302,1.6598439406969214,1.554355488287586,1.1092177977717295,1.6972244374335743,0.5213517472169307,-0.4055531401952153,2.509432002560189
2020-05-22,1.7982252410935102,0.8613576314124648,1.4242956138857104,1.814010571309672,-0.7902136791599961,1.6557419858857145,1.8391075975602218,0.3582419260851397,2.488822713590106,1.6553972828382704,1.5978596799127762,1.1451170807350868,1.6788743013655223,0.5618933979342932,-0.4006017884672313,2.393832262400346
2020-05-25,1.8267612142327716,0.893264249590873,1.470682569436734,1.8419331374105243,-0.7108567947609147,1.598186219242387,1.8735533040829384,0.3659896270363908,2.425608759971545,1.6931880446920553,1.630487074989349,1.155335492752945,1.718911044818728,0.6336210324303521,-0.38079638155529527,2.3893561020354923
2020-05-26,1.824576452915778,0.9065772298539643,1.4756462291064172,1.8304750904953269,-0.78762946582814,1.5040183462135843,1.885513598570036,0.36241359018301117,2.389378509199736,1.6931880446920553,1.6276359785420005,1.1506402904474198,1.7215655330049753,0.6325467588081812,-0.3461378638331871,2.4151758895770223
2020-05-27,1.6919634192776491,0.9031958356389537,1.3948052000755689,1.7316916089639665,-0.8240853324739673,1.6669723793770954,1.8577656277601564,0.34781276584046117,2.2872330135782897,1.6931880446920553,1.4668160020188437,1.0816017492100645,1.6701864293072504,0.5558720814625318,-0.38574773328327927,2.330202107438706
2020-05-28,1.726159911302877,0.9752499609363456,1.3591719794100006,1.7833076002005084,-0.8199013680319145,1.684987802269519,1.8874269244886568,0.3706824649731925,2.3176716118274165,1.664289538565618,1.4858494129047988,1.1257863734641904,1.685899868053338,0.5859825096696277,-0.36396291892868554,2.316948187679182
2020-05-29,1.7093644312918865,0.9266499758466459,1.29650391240469,1.741592142699921,-0.8418364169082646,1.6552740528235736,1.8711610991858303,0.35913593529848464,2.2832208016027216,1.664289538565618,1.4644285943539361,1.1050746004040761,1.6549633797689678,0.5598512524926249,-0.38822388133416125,2.3624347942447694
2020-06-01,1.6747836901324051,0.907844748901188,1.2571830489671505,1.7222136961497967,-0.8331146969132502,1.5513929130282997,1.8284102003791958,0.36397824839301657,2.2781366022982126,1.6509516849695736,1.4657553718566134,1.078564668607231,1.634347417472854,0.5030711483480109,-0.5689439697235681,2.391226584078079
2020-06-02,1.5124725688408645,0.8875594063115555,1.2498107132938805,1.6218955471843393,-0.8837683546620728,1.537588887695144,1.8491545661286986,0.35205888334389407,2.235287486983132,1.5842624169893516,1.3247647153991107,1.0457014128021693,1.5695508088735826,0.4667227542155178,-0.48477287909539973,2.330790137045418
2020-06-03,1.3536775183738003,0.8309301213114211,1.1871441243990046,1.5550383909348768,-0.9127946079788137,1.4301155391093532,1.7856023616940218,0.4459963472981697,2.137705678017647,1.4964560291378433,1.15333419067679,0.9444074532581341,1.5446595650374255,0.37338017038363447,-0.5392368037294439,2.2536085435524935
2020-06-04,1.3356668589709237,0.8622029799662174,1.1416797326091332,1.5594882831570054,-0.928930559080701,1.3300605746356668,1.831452833888853,0.4601504512073509,2.1367867482800857,1.45644246834971,1.08403242346286,0.9007211082704462,1.5349370857946874,0.34638872513923713,-0.5342854520014599,2.168070303958547
2020-06-05,1.3225494481260682,0.8505817043774417,1.0433784703245383,1.5356817506278466,-0.9257002924158809,1.309212877212824,1.8262764149308446,0.4713991672598129,2.192431945585971,1.4920104312691465,1.0275298883839128,0.9021021740596639,1.5666148600908554,0.34843215253033516,-0.5625071180398109,2.1613235720678836
2020-06-08,1.2478044841776066,0.7909942032225782,1.0609496340865092,1.4548089166573195,-0.9250542390829168,1.2051224470440536,1.8288408994604572,0.507454507682819,2.0614713137247316,1.479783447145299,0.9116740574556719,0.8554314206960386,1.5133704526994431,0.281650278934437,-0.5936997839897082,2.119838497419695
2020-06-09,1.2216979408183204,0.7683854115686387,1.0743427879730183,1.4482464971238833,-0.8805380879972526,1.302358845963751,1.8391075975602218,0.41619850302197076,2.060889461201775,1.4631119251427094,0.8655170267879204,0.8822184084063577,1.510607850799475,0.2404638076538862,-0.6140000427623087,2.086303608537662
2020-06-10,1.318812434115375,0.7810636247413077,1.0487847115615074,1.4647096291508737,-0.8966740390991399,1.2000236217438898,1.8280853510721427,0.37060801156763107,2.187822692166164,1.49756689861004,0.9746093609705374,0.8817138084726923,1.540246974519197,0.272186928243668,-0.647668856763088,2.0639240808837225
2020-06-11,1.288417396472566,0.7466209609016415,1.0170821969706156,1.4651544860709365,-0.9321608257455212,1.2446362867738596,1.863028186534417,0.30982106852624963,2.2152503788657745,1.444216544215817,0.9537852361278836,0.8786282694211144,1.5301476938944616,0.21669774717486065,-0.7580812616131698,2.0331617866370215
2020-06-12,1.4562034627153804,0.7552840203356882,1.0911776220051868,1.5581534321005035,-0.9224854079732742,1.491497481074268,1.9123045414213837,0.2965609738304134,2.4840691654181204,1.4397709463471202,1.1087684158088182,1.0100423151934586,1.6288162833848232,0.3116530233894299,-0.7669933169740291,2.269754829958251
2020-06-15,1.4635253233235737,0.7939524193773073,1.1260743185776496,1.606432737521971,-0.928930559080701,1.3244453778899763,1.8708552298382903,0.334403764333502,2.3719328647287994,1.4864529039382985,1.102004545866588,1.010078132307748,1.5952613448187791,0.315739878171626,-0.8066031864241212,2.260910176621322
2020-06-16,1.300522841255825,0.8117017163056819,1.0435003990257252,1.515658181309073,-0.928607532414219,1.2636698296491444,1.8728831655124332,0.345801387197087,2.2699158907489703,1.505348284865191,0.9716251302919249,0.9946135664910307,1.599213653745682,0.2605737483591277,-0.8283889451524948,2.2329867338670475
2020-06-17,1.3766982425069447,0.8015595487942707,1.1128038919316474,1.5524797828286891,-0.9353757101881279,1.3979108686460935,1.9376603073341552,0.3417791982569458,2.304758691980597,1.5020135564686912,1.0332332549271945,0.9214328813305603,1.6000744578713821,0.3087506898803672,-0.764518113296927,2.25845548748301
2020-06-18,1.4007407320454701,0.798389743609401,1.1349218413350435,1.57528465112271,-0.9321608257455212,1.317302544204113,1.9276140687641212,0.3033396438161508,2.326866166906547,1.5086819532717362,1.0552036966516782,0.9711407152970191,1.6085109769496537,0.31079283532203544,-0.757090613518061,2.2634725331524126
2020-06-19,1.4235407006167713,0.8066306325499764,1.166021784703707,1.6650568743774126,-0.928930559080701,1.2681494661805575,1.9132995292989419,0.31168297201189366,2.4294708353021335,1.5031244259408882,1.082440986149456,0.9766628715648141,1.6200029629245547,0.31154662158675667,-0.7719446687020131,2.326728082037404
2020-06-22,1.4661408835449514,0.7704982791696151,1.198817312215053,1.722124983896007,-0.928607532414219,1.3127470513364545,1.8991098195674843,0.2986468058793491,2.4187819240445663,1.479783447145299,1.126542384854334,0.9454577374624439,1.603674142744673,0.3564968963931945,-0.8115545381521052,2.331972567110486
2020-06-23,1.3325748901003551,0.7622573902290397,1.0992870579113574,1.6115496451131657,-0.928930559080701,1.3067269828202006,1.8548762939234904,0.30401029281281133,2.3445384768181534,1.4920104312691465,0.9766641399595607,0.9683785837185837,1.5704713720562338,0.2790697147322536,-0.8363103524182454,2.288450094106647
2020-06-24,1.3220675756658258,0.7411277066524647,1.0678303750502387,1.5949745751898659,-0.9257002924158809,1.3221888803696134,1.8374621810701144,0.26892341500871164,2.341491345533272,1.5042363554030396,0.9699007263026466,0.9421436009461365,1.5484978299625136,0.27401498813056,-0.8759202218683375,2.265369772771902
2020-06-25,1.424063794348035,0.7829649033121435,1.127179330817945,1.6750688939211094,-0.9095797235362071,1.4046022200415316,1.872118127144362,0.31451390646305133,2.464350440458405,1.5042363554030396,1.1232922791826758,0.9600942958723532,1.5943106740196487,0.3085353223761611,-0.8798818698749927,2.3341099878369427
2020-06-26,1.3854160317357689,0.7829649033121435,1.1551961917538118,1.666058272040184,-0.8805380879972526,1.4452657859279259,1.8309557049492953,0.3227827812532327,2.430389765039694,1.505348284865191,1.080185697227807,0.9228128936752401,1.568468303208354,0.28132850962755773,-0.8759202218683375,2.2455290294979715
2020-06-29,1.4177291290677319,0.7829649033121435,1.151509108350876,1.7264634932388034,-0.928930559080701,1.3688990187933592,1.838609738622221,0.3274761875366417,2.545338352923306,1.5320229320673253,1.0984897164199037,0.9211568788616243,1.6082897315861326,0.3050932881571534,-0.8610671110581655,2.3028463075658836
2020-06-30,1.4054079810387647,0.788035987067849,1.1307435061101472,1.7496012118260096,-0.9224854079732742,1.489251493769168,1.8462834822531031,0.35518763141729764,2.545910858417781,1.5186850784712809,1.0856243519305118,0.842728986457757,1.623160157070803,0.3054163394134625,-0.8734450181912355,2.2762250668875783
2020-07-01,1.368532889188317,0.7559187874261103,1.1416797326091332,1.6922002624852819,-0.9095797235362071,1.3600320528384946,1.8510678920473194,0.3849110222879351,2.5299624910716814,1.517574208999084,1.0476908897866855,0.8460799935328916,1.6935773102555283,0.30885709168304043,-0.8660184627861495,2.3172157634482167
2020-07-02,1.354845028736136,0.7679622335083572,1.12668870092364,1.6378031143735843,-0.9127946079788137,1.3571344321870928,1.8228322822776386,0.33850097502581195,2.4402520484659527,1.5220198068677806,1.0031259467648381,0.8441911674763948,1.6761180859296558,0.308212271119852,-0.8006621309748083,2.2161358312694985
2020-07-03,1.3476038736627116,0.7582422364904173,1.139836369897888,1.6366458985599612,-0.9224854079732742,1.409037987848369,1.7526108120693946,0.3482600546204373,2.368649136785487,1.5197970079334324,0.9559743763660222,0.8040665184714262,1.6599502958803372,0.3238059039839152,-0.7669933169740291,2.188077963545542
2020-07-06,1.312303279732983,0.7580316550270868,1.1307435061101472,1.630127236480433,-0.9247312124164349,1.5045996068142125,1.7486206405809623,0.3543686439561215,2.340358018329923,1.524242605802129,0.9104802234596222,0.7825267380045042,1.7043635919471976,0.3104710660151561,-0.757090613518061,2.2169270910436443
2020-07-07,1.278019685760702,0.6563953681824038,1.0673393400711568,1.6158884454942803,-0.9063494568713869,1.3658615665823726,1.7417601152153774,0.3379798011868817,2.3175553581606816,1.5020135564686912,0.8787798381501486,0.7377901088125065,1.7316826044939937,0.2900380740536055,-0.7867987238859651,2.1962116298390355
2020-07-08,1.3196267009795124,0.6470975416579351,1.1035876899367354,1.5822931297475105,-0.9127946079788137,1.4954749121024655,1.7912664196118313,0.35429419055056005,2.4650917766548224,1.49756689861004,0.8934365978066764,0.7957822306251957,1.7090813642142835,0.32724665625349303,-0.7125293923399848,2.2571692125361498
2020-07-09,1.2636008289266567,0.627235377128584,1.0421490809330252,1.5325675118742863,-0.9250542390829168,1.4328024984896153,1.7735559273906718,0.3323179322845663,2.428062354947868,1.4842301050039501,0.8555028661011284,0.8054475842606439,1.696770086130343,0.2781018429127561,-0.7273834475239368,2.170174596256456
2020-07-10,1.2996343153452252,0.6052603449982564,1.0913006286019045,1.538463494478648,-0.9250542390829168,1.524580439960804,1.8118377757303865,0.32881691718335543,2.406867383677398,1.4708922514079057,0.8625989852863698,0.777832589143517,1.6692836569888823,0.2888561166793317,-0.6828222263458607,2.144545934264237
2020-07-13,1.310036609747724,0.6029358883671393,1.070042299667473,1.5228004986821784,-0.8824762479961447,1.469504627153647,1.7944718427742363,0.3045320349983489,2.3718896347220735,1.4786725776731022,0.8539976087775162,0.77258538190012,1.6664795430722534,0.27917739848435663,-0.6481637086237525,2.1386936699443475
2020-07-14,1.322299874421278,0.6122327073247977,1.0360916628384993,1.5759520889275431,-0.9031191902065667,1.5425021848476232,1.822362893278908,0.33179675844563605,2.43970115797484,1.4742259198144512,0.9104802234596222,0.7736904452204018,1.6709099244547652,0.2673475691461805,-0.6184565426296283,2.1314627533287642
2020-07-15,1.2637171334205617,0.610965188277574,0.9741989705053027,1.56360437309086,-0.8999043057639601,1.6039887719992862,1.8343231877660056,0.32948756618001596,2.343589169238028,1.4864529039382985,0.9023897231942578,0.7681672355080689,1.6820611469522426,0.27605841552165805,-0.5590412662676001,2.0972926905378553
2020-07-16,1.239772612070456,0.5940612399029519,0.9680790387541744,1.5483414083932299,-0.8579569857879384,1.5318201504134386,1.7912569296320746,0.30505320883727916,2.3197600885036915,1.4686694524735575,0.857060722552547,0.7916400867020805,1.6848237488522109,0.2616480219812985,-0.5491385628116321,2.060316904683068
2020-07-17,1.276822192548273,0.5949065884567045,0.991769824195652,1.5705010644557869,-0.8095798969267035,1.5276265745235296,1.7960026495088215,0.331945665256759,2.3483917893095407,1.4808953766074504,0.9047101366801864,0.8040665184714262,1.7173563969859849,0.28960862099462314,-0.4649674721834637,2.111488222170316
2020-07-20,1.2447239967091015,0.6012451912596339,0.9438476998099449,1.56226911877225,-0.8386061502434445,1.591167223310274,1.7694796160859871,0.31794046815870075,2.3731362946457577,1.4742259198144512,0.8732100441065661,0.7554637478252493,1.7339128489934892,0.262615893800796,-0.49467558255136773,2.089543186598476
2020-07-21,1.2200126988857118,0.582438956747366,0.9291025965264288,1.4989723806008746,-0.8708626702250056,1.713438041054508,1.778349097166202,0.3258370759210748,2.3719328647287994,1.4642227946149065,0.8441632322713172,0.7529786721602877,1.7139063378430754,0.25014252584886126,-0.4446681577846431,2.0750571441310632
2020-07-22,1.0928741471366603,0.5769457024981892,0.8590624803519025,1.4513603718498176,-0.9034422168730488,1.5625588743304601,1.7572988620691592,0.2987212592849106,2.313206068970509,1.4664455935492546,0.7448855110057121,0.7557397502941852,1.6664553657438685,0.19389955851533264,-0.5590412662676001,1.9972212641743325
2020-07-23,1.0869234572732889,0.6170932096171728,0.8271149887539392,1.4519168006722165,-0.8386061502434445,1.5640271057061033,1.7620832718633754,0.3242729860576767,2.335678078007227,1.4475512726123165,0.7291683816132213,0.7640250915849536,1.6923333182837297,0.22110637126393606,-0.5040824897728914,2.0292367049393465
2020-07-24,1.133591100201039,0.6263900285748314,0.8020482062859703,1.4513603718498176,-0.8773232035546459,1.5401177368805812,1.7608678244560867,0.2991679797182794,2.3687659746415024,1.455331598877513,0.7618623079646284,0.7861168769897475,1.7027970835382658,0.22110637126393606,-0.4600170648292595,2.0808253132092567
2020-07-27,1.1358002352744805,0.653859322521146,0.7506850988382879,1.4068630982562988,-0.900550359096924,1.5513929130282997,1.756323584149557,0.2362201828757935,2.3102658443238817,1.4686694524735575,0.7482005137800647,0.7433133185248395,1.7270186609957647,0.18024295123969433,-0.5144800450895238,2.090211488935899
2020-07-28,1.066250520507716,0.605470926461587,0.6461167427473712,1.3435668883706604,-0.8902135057694996,1.5567741432429199,1.7793061251247335,0.1816907359812192,2.202729450025886,1.4464393431501652,0.6830107177757897,0.6949865503475985,1.7168600774900857,0.14056148858972636,-0.5936997839897082,1.998724148077078
2020-07-29,1.0648381305251131,0.6192060772181494,0.6910905614420718,1.3208726980512309,-0.9224854079732742,1.5656648714235963,1.7879171867561914,0.17021865971207284,2.2019022380052973,1.444216544215817,0.724367110322523,0.7046519039830467,1.772705600474896,0.14690585631779676,-0.5837980249075201,2.0262806297766764
2020-07-30,1.0518779410300836,0.6204735962653731,0.63407514071516,1.2819378271197786,-0.9250542390829168,1.483703927973865,1.7631549095774293,0.16463124421531888,2.213878118246874,1.4253211632889244,0.7303618403625542,0.6632283578628184,1.772807327724515,0.10421309445723326,-0.6026118393505675,2.0520934093813983
2020-07-31,1.0159031365832918,0.6352646770390187,0.5555569384046181,1.1935004087818741,-0.9321608257455212,1.4969577663863005,1.778349097166202,0.13863279700918402,2.220891894743477,1.4175408370237281,0.6704113151695063,0.6770358554213818,1.823373525777302,0.06775829852206693,-0.6580664120797205,2.111187517972734
2020-08-03,1.0800067735750605,0.5653234193426033,0.6345668230724313,1.203957090338918,-0.928930559080701,1.5467135824068912,1.7714411219018338,0.22675948525002135,2.3021181564346493,1.4175408370237281,0.7596077209686555,0.6831110700715867,1.885168496248801,0.0995891028639518,-0.6828222263458607,2.210484248776385
2020-08-04,1.1130758846192157,0.5763119429745773,0.6514005732728976,1.2188632675104265,-0.9063494568713869,1.5223440489392048,1.8108814777702975,0.23897666392138972,2.4139425000484094,1.3853076025007913,0.7923946040965427,0.7060319163277264,1.806344475426276,0.12195655651506768,-0.7075789849857806,2.265135962516579
2020-08-05,1.0457751415817795,0.5621546217245437,0.6053218873011449,1.2140802583687207,-0.9224854079732742,1.606141081298782,1.8032267140989289,0.20798699680959998,2.414769712068998,1.3775272762355948,0.7470081479304174,0.6494208603042549,1.8274033846254394,0.07636146114544144,-0.8066031864241212,2.3207057159786277
2020-08-06,1.0210351441398888,0.4816480184564357,0.5550654037002641,1.1877160298707332,-0.8934437724343197,1.4131854101842973,1.7680349491676544,0.20344306568392123,2.336127903752886,1.3186193945105236,0.7429614214010972,0.6734457164361385,1.7930528751027333,0.04743299031261929,-0.7996714828796996,2.3112966051860684
2020-08-07,0.9854205048585061,0.5192604874809716,0.5518710465337582,1.1804849272566078,-0.9160248746436339,1.535229115885676,1.769719055575231,0.20552889773285693,2.3456869929427846,1.3041696114523278,0.6887814577278514,0.5803823190668997,1.8138545010338019,0.045712614177830346,-0.7719446687020131,2.3423602407155157
2020-08-10,1.0683835524867993,0.5501101680754865,0.6341975294142994,1.236106673701306,-0.930222665746629,1.558411908960413,1.7816793500623285,0.22556766241443055,2.3462291205946957,1.3019468125179796,0.814120740205119,0.6795219845308813,1.846901259527758,0.08431852125619776,-0.7125293923399848,2.4263153236760067
2020-08-11,1.0673834908145468,0.5370097844093463,0.6741330008525012,1.2198650256562609,-0.9311917457460751,1.6547124417558283,1.7888742147147232,0.23614572947023202,2.3623030886360117,1.3197302639827206,0.8257255902801643,0.6867012090568301,1.8356008674759066,0.09528816252697944,-0.7620419652460451,2.4224240074920433
2020-08-12,1.081930589220368,0.5042578176771854,0.6752388286217881,1.2371078263756703,-0.9321608257455212,1.670949810405293,1.769738035534744,0.2755537465299334,2.3483059134853694,1.3186193945105236,0.8625989852863698,0.6549440700165879,1.8080309581251173,0.09302936763167532,-0.7422375027078889,2.367110999351235
2020-08-13,1.0596077856694481,0.4850294126714462,0.6244049716903598,1.2388872822154182,-0.8966740390991399,1.5831232529070847,1.7575003416393764,0.2979761568826886,2.326713109315167,1.3152846661140238,0.8517231998918626,0.6369933750903712,1.850674291283808,0.06732756351365479,-0.7768960204299971,2.3536831553418383
2020-08-14,1.0778337398899998,0.5006658419988443,0.6043398796057335,1.224203530824178,-0.9424822968507321,1.5843808230115883,1.7821764790018861,0.310193335554057,2.2694380239178673,1.3108390682453273,0.8966850838949804,0.5833930635562852,1.7990379043179883,0.08431852125619776,-0.7942252792910511,2.3393538358248605
2020-08-17,1.0283399434094407,0.512920877111232,0.5727598784558504,1.2005198696315686,-0.9099027502026891,1.6379605295243613,1.7700059449632575,0.27801184560667647,2.2019332000371414,1.3086162693109789,0.9020573991776285,0.558289480217568,1.801591121430624,0.054746511809617,-0.7669933169740291,2.324156169228848
2020-08-18,0.9997469313148266,0.47573158614697747,0.5518710465337582,1.1999525441564172,-0.9224854079732742,1.722843769783068,1.7793061251247335,0.23636965803352375,2.2658546068738756,1.3108390682453273,0.8852131669089917,0.552766270505235,1.8418313193830675,0.030657400074282384,-0.7372861509799049,2.3698498284728555
2020-08-19,0.9555770151715075,0.45248903496942605,0.49006366480824504,1.1063980326954013,-0.9224854079732742,1.549087063192789,1.7596910669662673,0.17893425493562298,2.262515965138236,1.291943687318435,0.7999955628001711,0.5389587729466715,1.8069005539791263,-0.013540370416864005,-0.7372861509799049,2.3057087312093913
2020-08-20,1.0334542678401348,0.4491076407544155,0.5806851807798663,1.1980612354112372,-0.9031191902065667,1.5940671287910806,1.7761291719015984,0.24262715418033087,2.27583606491327,1.2686027085228457,0.874601687730115,0.5693358996422339,1.819492836483539,0.04797140907313446,-0.6630177638077045,2.286545846550349
2020-08-21,1.013171134474728,0.439810821796757,0.5543276696827649,1.1277561936502671,-0.9095797235362071,1.5235097689016281,1.779296635144977,0.21178639387966405,2.2493460020081826,1.2686027085228457,0.9047101366801864,0.552766270505235,1.856097311658118,0.016032920979146555,-0.6135051909016442,2.284424990038166
2020-08-24,1.0635592942096599,0.447628532677051,0.620681464061629,1.2088524599139656,-0.9292535857471831,1.6267301360329804,1.7718236410858694,0.2275790410578048,2.2099482769597967,1.2852742305254354,0.909816384703249,0.5718209753071954,1.907590459357658,0.07184515330426301,-0.5441872110836481,2.249837636464596
2020-08-25,1.055039962022535,0.4484738812308036,0.6237541923260188,1.223647781350711,-0.9127946079788137,1.5637465286551713,1.7218968575863536,0.2362201828757935,2.214031175838254,1.2752711053258907,0.923504579657227,0.525151275388108,1.899817220193943,0.05861799908760703,-0.5620122661791465,2.189431132434661
2020-08-26,1.0207845041238741,0.43368280045715807,0.5881195629973606,1.1713637212305776,-0.919255141308454,1.5535922898135381,1.7269199768713706,0.2669120363653374,2.190049037512537,1.2619332517298463,0.8878662974776705,0.5348166290235563,1.942203726260546,0.032593143713277394,-0.5986511357176922,2.141653567618004
